"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Rural Area","2.98","3","458","2","2","4","4","5","2.9","3.06","1","5","3","3"
"1990","(Married) couple without C.","Urban Area","2.89","3","1850","2","2","4","4","5","2.85","2.93","1","5","3","3"
"1990","1-pers.-HH","Rural Area","2.89","3","178","2","2","4","4","5","2.74","3.04","1","5","2","3"
"1990","1-pers.-HH","Urban Area","2.64","2","859","2","2","3","4","5","2.57","2.71","1","5","2","2"
"1990","Couple + C. GT 16 ","Rural Area","2.86","3","453","2","2","4","4","5","2.78","2.94","1","5","3","3"
"1990","Couple + C. GT 16 ","Urban Area","2.82","3","1601","2","2","4","4","5","2.77","2.87","1","5","2","2"
"1990","Couple + C. LE 16","Rural Area","2.87","3","423","2","2","4","4","5","2.78","2.96","1","5","3","3"
"1990","Couple + C. LE 16","Urban Area","2.73","3","1663","2","2","3","4","5","2.69","2.77","1","5","2","3"
"1990","Couple + C. LE and GT 16","Rural Area","2.75","3","155","2","2","3","4","4","2.59","2.91","1","5","3","3"
"1990","Couple + C. LE and GT 16","Urban Area","2.64","2","733","2","2","3","4","5","2.57","2.71","1","5","2","2"
"1990","Single parent","Rural Area","2.69","2","91","2","2","3","4","5","2.48","2.9","1","5","2","3"
"1990","Single parent","Urban Area","2.67","2","371","2","2","3","4","5","2.56","2.78","1","5","2","2"
"1991","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1991","Single parent","Rural Area","","","","","","","","","","","","","",""
"1991","Single parent","Urban Area","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1992","Single parent","Rural Area","","","","","","","","","","","","","",""
"1992","Single parent","Urban Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1993","Single parent","Rural Area","","","","","","","","","","","","","",""
"1993","Single parent","Urban Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1994","Single parent","Rural Area","","","","","","","","","","","","","",""
"1994","Single parent","Urban Area","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Rural Area","2.99","3","1094","2","2","4","4","5","2.93","3.05","1","5","3","3"
"1995","(Married) couple without C.","Urban Area","2.88","3","2422","2","2","4","4","5","2.84","2.92","1","5","3","3"
"1995","1-pers.-HH","Rural Area","2.67","2","398","1","2","4","4","5","2.57","2.77","1","5","2","2"
"1995","1-pers.-HH","Urban Area","2.65","2","1051","2","2","3","4","5","2.59","2.71","1","5","2","2"
"1995","Couple + C. GT 16 ","Rural Area","2.8","3","909","2","2","4","4","5","2.74","2.86","1","5","3","3"
"1995","Couple + C. GT 16 ","Urban Area","2.7","3","1582","2","2","3","4","5","2.65","2.75","1","5","2","2"
"1995","Couple + C. LE 16","Rural Area","2.88","3","1101","2","2","4","4","5","2.83","2.93","1","5","3","3"
"1995","Couple + C. LE 16","Urban Area","2.73","3","2042","2","2","3","4","5","2.69","2.77","1","5","2","3"
"1995","Couple + C. LE and GT 16","Rural Area","2.61","2","447","1","2","3","4","5","2.52","2.7","1","5","2","3"
"1995","Couple + C. LE and GT 16","Urban Area","2.51","2","796","1","2","3","4","5","2.44","2.58","1","5","2","2"
"1995","Single parent","Rural Area","2.43","2","193","1","2","3","4","5","2.29","2.57","1","5","2","2"
"1995","Single parent","Urban Area","2.54","2","419","1","2","3","4","5","2.45","2.63","1","5","2","2"
"1996","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1996","Single parent","Rural Area","","","","","","","","","","","","","",""
"1996","Single parent","Urban Area","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1997","Single parent","Rural Area","","","","","","","","","","","","","",""
"1997","Single parent","Urban Area","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Rural Area","3","3","1371","2","2","4","4","5","2.95","3.05","1","5","3","3"
"1998","(Married) couple without C.","Urban Area","2.87","3","2797","2","2","4","4","5","2.84","2.9","1","5","3","3"
"1998","1-pers.-HH","Rural Area","2.77","2","488","2","2","4","4","5","2.68","2.86","1","5","2","2"
"1998","1-pers.-HH","Urban Area","2.61","2","1266","2","2","3","4","5","2.55","2.67","1","5","2","2"
"1998","Couple + C. GT 16 ","Rural Area","2.75","3","940","2","2","4","4","5","2.69","2.81","1","5","3","3"
"1998","Couple + C. GT 16 ","Urban Area","2.59","2","1618","2","2","3","4","5","2.54","2.64","1","5","2","2"
"1998","Couple + C. LE 16","Rural Area","2.86","3","1068","2","2","4","4","4","2.81","2.91","1","5","3","3"
"1998","Couple + C. LE 16","Urban Area","2.64","2","2035","2","2","3","4","5","2.6","2.68","1","5","2","2"
"1998","Couple + C. LE and GT 16","Rural Area","2.6","2","519","2","2","3","4","4","2.52","2.68","1","5","2","3"
"1998","Couple + C. LE and GT 16","Urban Area","2.41","2","734","1","2","3","4","4","2.34","2.48","1","5","2","2"
"1998","Single parent","Rural Area","2.49","2","225","1","2","3","4","5","2.36","2.62","1","5","2","3"
"1998","Single parent","Urban Area","2.46","2","482","1","2","3","4","5","2.37","2.55","1","5","2","2"
"1999","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
