"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Rural Area","2.83","3","1247","2","2","3","4","5","2.78","2.88","1","5","3","3"
"1990","Employed","Urban Area","2.72","3","4904","2","2","3","4","5","2.69","2.75","1","5","2","2"
"1990","Not Employed","Rural Area","2.97","3","663","2","2","4","4","5","2.9","3.04","1","5","3","3"
"1990","Not Employed","Urban Area","2.82","3","2672","2","2","4","4","5","2.78","2.86","1","5","2","3"
"1991","Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Employed","Urban Area","","","","","","","","","","","","","",""
"1991","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Employed","Rural Area","","","","","","","","","","","","","",""
"1992","Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1992","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","2.83","3","2886","2","2","4","4","5","2.8","2.86","1","5","3","3"
"1995","Employed","Urban Area","2.71","3","5615","2","2","3","4","5","2.69","2.73","1","5","2","3"
"1995","Not Employed","Rural Area","2.85","3","1566","2","2","4","4","5","2.8","2.9","1","5","3","3"
"1995","Not Employed","Urban Area","2.76","3","3237","2","2","4","4","5","2.73","2.79","1","5","2","2"
"1996","Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Employed","Urban Area","","","","","","","","","","","","","",""
"1996","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Employed","Rural Area","2.83","3","3052","2","2","4","4","5","2.8","2.86","1","5","3","3"
"1998","Employed","Urban Area","2.64","2","5793","2","2","3","4","5","2.62","2.66","1","5","2","3"
"1998","Not Employed","Rural Area","2.86","3","1811","2","2","4","4","5","2.81","2.91","1","5","3","3"
"1998","Not Employed","Urban Area","2.72","3","3605","2","2","4","4","5","2.69","2.75","1","5","2","2"
"1999","Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Employed","Rural Area","2.75","3","4569","2","2","3","4","5","2.72","2.78","1","5","3","3"
"2003","Employed","Urban Area","2.69","3","9460","2","2","3","4","5","2.67","2.71","1","5","3","3"
"2003","Not Employed","Rural Area","2.9","3","2754","2","2","4","4","5","2.86","2.94","1","5","3","3"
"2003","Not Employed","Urban Area","2.83","3","5428","2","2","4","4","5","2.8","2.86","1","5","3","3"
"2004","Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","2.81","3","3979","2","2","4","4","5","2.78","2.84","1","5","3","3"
"2008","Employed","Urban Area","2.73","3","7907","2","2","3","4","5","2.71","2.75","1","5","3","3"
"2008","Not Employed","Rural Area","2.92","3","2571","2","2","4","4","5","2.88","2.96","1","5","3","3"
"2008","Not Employed","Urban Area","2.87","3","4895","2","2","4","4","5","2.84","2.9","1","5","3","3"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
