"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","2.42","2","3645","2","2","3","4","5","2.39","2.45","1","5","2","2"
"1990","35-65 y.","2.94","3","4783","2","2","4","4","5","2.91","2.97","1","5","3","3"
"1990","66 and older","3.02","3","1058","2","2","4","4","5","2.96","3.08","1","5","3","3"
"1991","16-34 y.","","","","","","","","","","","","","",""
"1991","35-65 y.","","","","","","","","","","","","","",""
"1991","66 and older","","","","","","","","","","","","","",""
"1992","16-34 y.","","","","","","","","","","","","","",""
"1992","35-65 y.","","","","","","","","","","","","","",""
"1992","66 and older","","","","","","","","","","","","","",""
"1993","16-34 y.","","","","","","","","","","","","","",""
"1993","35-65 y.","","","","","","","","","","","","","",""
"1993","66 and older","","","","","","","","","","","","","",""
"1994","16-34 y.","","","","","","","","","","","","","",""
"1994","35-65 y.","","","","","","","","","","","","","",""
"1994","66 and older","","","","","","","","","","","","","",""
"1995","16-34 y.","2.38","2","4938","1","2","3","4","5","2.36","2.4","1","5","2","2"
"1995","35-65 y.","2.91","3","6824","2","2","4","4","5","2.89","2.93","1","5","3","3"
"1995","66 and older","2.97","3","1542","2","2","4","4","5","2.92","3.02","1","5","3","3"
"1996","16-34 y.","","","","","","","","","","","","","",""
"1996","35-65 y.","","","","","","","","","","","","","",""
"1996","66 and older","","","","","","","","","","","","","",""
"1997","16-34 y.","","","","","","","","","","","","","",""
"1997","35-65 y.","","","","","","","","","","","","","",""
"1997","66 and older","","","","","","","","","","","","","",""
"1998","16-34 y.","2.3","2","4872","1","2","3","4","4","2.28","2.32","1","5","2","2"
"1998","35-65 y.","2.88","3","7512","2","2","4","4","5","2.86","2.9","1","5","3","3"
"1998","66 and older","2.92","3","1877","2","2","4","4","5","2.87","2.97","1","5","3","3"
"1999","16-34 y.","","","","","","","","","","","","","",""
"1999","35-65 y.","","","","","","","","","","","","","",""
"1999","66 and older","","","","","","","","","","","","","",""
"2000","16-34 y.","","","","","","","","","","","","","",""
"2000","35-65 y.","","","","","","","","","","","","","",""
"2000","66 and older","","","","","","","","","","","","","",""
"2001","16-34 y.","","","","","","","","","","","","","",""
"2001","35-65 y.","","","","","","","","","","","","","",""
"2001","66 and older","","","","","","","","","","","","","",""
"2002","16-34 y.","","","","","","","","","","","","","",""
"2002","35-65 y.","","","","","","","","","","","","","",""
"2002","66 and older","","","","","","","","","","","","","",""
"2003","16-34 y.","2.31","2","5866","1","2","3","3","5","2.29","2.33","1","5","2","2"
"2003","35-65 y.","2.87","3","12661","2","2","4","4","5","2.85","2.89","1","5","3","3"
"2003","66 and older","3.01","3","3684","2","2","4","4","5","2.98","3.04","1","5","3","3"
"2004","16-34 y.","","","","","","","","","","","","","",""
"2004","35-65 y.","","","","","","","","","","","","","",""
"2004","66 and older","","","","","","","","","","","","","",""
"2005","16-34 y.","","","","","","","","","","","","","",""
"2005","35-65 y.","","","","","","","","","","","","","",""
"2005","66 and older","","","","","","","","","","","","","",""
"2006","16-34 y.","","","","","","","","","","","","","",""
"2006","35-65 y.","","","","","","","","","","","","","",""
"2006","66 and older","","","","","","","","","","","","","",""
"2007","16-34 y.","","","","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","","","","",""
"2008","16-34 y.","2.34","2","4364","1","2","3","4","5","2.32","2.36","1","5","2","2"
"2008","35-65 y.","2.92","3","10652","2","2","4","4","5","2.9","2.94","1","5","3","3"
"2008","66 and older","3.03","3","4336","2","2","4","4","5","3","3.06","1","5","3","3"
"2009","16-34 y.","","","","","","","","","","","","","",""
"2009","35-65 y.","","","","","","","","","","","","","",""
"2009","66 and older","","","","","","","","","","","","","",""
"2010","16-34 y.","","","","","","","","","","","","","",""
"2010","35-65 y.","","","","","","","","","","","","","",""
"2010","66 and older","","","","","","","","","","","","","",""
"2011","16-34 y.","","","","","","","","","","","","","",""
"2011","35-65 y.","","","","","","","","","","","","","",""
"2011","66 and older","","","","","","","","","","","","","",""
"2012","16-34 y.","","","","","","","","","","","","","",""
"2012","35-65 y.","","","","","","","","","","","","","",""
"2012","66 and older","","","","","","","","","","","","","",""
"2013","16-34 y.","2.39","2","5635","2","2","3","4","5","2.37","2.41","1","5","2","2"
"2013","35-65 y.","2.92","3","14910","2","2","4","4","5","2.91","2.93","1","5","3","3"
"2013","66 and older","3.1","3","4978","2","2","4","4","5","3.07","3.13","1","5","3","3"
"2014","16-34 y.","","","","","","","","","","","","","",""
"2014","35-65 y.","","","","","","","","","","","","","",""
"2014","66 and older","","","","","","","","","","","","","",""
"2015","16-34 y.","","","","","","","","","","","","","",""
"2015","35-65 y.","","","","","","","","","","","","","",""
"2015","66 and older","","","","","","","","","","","","","",""
"2016","16-34 y.","","","","","","","","","","","","","",""
"2016","35-65 y.","","","","","","","","","","","","","",""
"2016","66 and older","","","","","","","","","","","","","",""
"2017","16-34 y.","","","","","","","","","","","","","",""
"2017","35-65 y.","","","","","","","","","","","","","",""
"2017","66 and older","","","","","","","","","","","","","",""
"2018","16-34 y.","","","","","","","","","","","","","",""
"2018","35-65 y.","","","","","","","","","","","","","",""
"2018","66 and older","","","","","","","","","","","","","",""
"2019","16-34 y.","2.5","2","5446","2","2","3","4","5","2.48","2.52","1","5","2","2"
"2019","35-65 y.","2.92","3","15139","2","2","4","4","5","2.91","2.93","1","5","3","3"
"2019","66 and older","3.09","3","5212","2","2","4","4","5","3.06","3.12","1","5","3","3"
