"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","(Married) couple without C.","2.99","3","367","2","2","4","4","5","2.9","3.08","1","5","3","3"
"1990","Baden-Württemberg","1-pers.-HH","2.65","2","150","2","2","3","4","5","2.5","2.8","1","5","2","2"
"1990","Baden-Württemberg","Couple + C. GT 16 ","2.83","3","437","2","2","4","4","5","2.74","2.92","1","5","2","2"
"1990","Baden-Württemberg","Couple + C. LE 16","2.75","3","443","2","2","3","4","5","2.66","2.84","1","5","2","3"
"1990","Baden-Württemberg","Couple + C. LE and GT 16","2.57","2","188","1","2","3","4","5","2.44","2.7","1","5","2","2"
"1990","Baden-Württemberg","Single parent","2.72","3","77","1","2","4","4","5","2.46","2.98","1","5","2","3"
"1990","Bavaria","(Married) couple without C.","2.94","3","381","2","2","4","4","5","2.85","3.03","1","5","3","3"
"1990","Bavaria","1-pers.-HH","2.72","2","194","2","2","4","4","5","2.57","2.87","1","5","2","3"
"1990","Bavaria","Couple + C. GT 16 ","2.95","3","349","2","2","4","4","5","2.85","3.05","1","5","3","3"
"1990","Bavaria","Couple + C. LE 16","2.84","3","350","2","2","3","4","5","2.75","2.93","1","5","2","3"
"1990","Bavaria","Couple + C. LE and GT 16","2.79","3","144","2","2","4","4","5","2.63","2.95","1","5","2","3"
"1990","Bavaria","Single parent","2.65","2","80","2","2","3","4","5","2.44","2.86","1","5","2","3"
"1990","Berlin","(Married) couple without C.","2.9","3","86","2","2","4","4","4","2.71","3.09","1","4","2","3"
"1990","Berlin","1-pers.-HH","2.83","2.75","66","2","2","4","4","5","2.56","3.1","1","5","2","3"
"1990","Berlin","Couple + C. GT 16 ","2.73","2","37","1","2","4","5","5","2.32","3.14","1","5","2","3"
"1990","Berlin","Couple + C. LE 16","2.77","3","62","2","2","3","4","5","2.54","3","1","5","2","3"
"1990","Berlin","Couple + C. LE and GT 16","2.65","2.73","33","1","2","3","4","4","2.25","3.05","1","5","2","3"
"1990","Berlin","Single parent","","","","","","","","","","","","","",""
"1990","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1990","Bremen","(Married) couple without C.","2.89","3","38","2","2","3","4","4","2.62","3.16","1","4","2","3"
"1990","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bremen","Single parent","","","","","","","","","","","","","",""
"1990","Hamburg","(Married) couple without C.","2.4","2","46","2","2","3","3","4","2.21","2.59","1","4","2","3"
"1990","Hamburg","1-pers.-HH","2.83","3","51","2","2","4","4","5","2.56","3.1","1","5","2","3"
"1990","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE 16","2.9","3","38","2","2","3","4","4","2.66","3.14","2","4","2","3"
"1990","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hamburg","Single parent","","","","","","","","","","","","","",""
"1990","Hesse","(Married) couple without C.","3.14","3","239","2","2","4","4","5","3.01","3.27","1","5","3","3"
"1990","Hesse","1-pers.-HH","2.86","3","92","2","2","4","4","5","2.65","3.07","1","5","2","3"
"1990","Hesse","Couple + C. GT 16 ","2.78","3","216","2","2","4","4","4","2.65","2.91","1","5","2","3"
"1990","Hesse","Couple + C. LE 16","2.64","2","228","2","2","3","4","5","2.52","2.76","1","5","2","2"
"1990","Hesse","Couple + C. LE and GT 16","2.78","2","89","1","2","4","4","5","2.54","3.02","1","5","2","3"
"1990","Hesse","Single parent","2.48","2","47","1","2","3","4","5","2.15","2.81","1","5","2","2"
"1990","Lower Saxony","(Married) couple without C.","2.85","3","290","2","2","4","4","4","2.75","2.95","1","5","3","3"
"1990","Lower Saxony","1-pers.-HH","2.76","2.11","108","2","2","4","4","5","2.56","2.96","1","5","2","3"
