"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Female","2.7","3","2536","2","2","3","4","5","2.66","2.74","1","5","2","2"
"1990","Employed","Male","2.77","3","3615","2","2","3","4","5","2.74","2.8","1","5","2","3"
"1990","Not Employed","Female","2.84","3","2270","2","2","4","4","5","2.8","2.88","1","5","2","3"
"1990","Not Employed","Male","2.9","3","1065","2","2","4","4","5","2.84","2.96","1","5","3","3"
"1991","Employed","Female","","","","","","","","","","","","","",""
"1991","Employed","Male","","","","","","","","","","","","","",""
"1991","Not Employed","Female","","","","","","","","","","","","","",""
"1991","Not Employed","Male","","","","","","","","","","","","","",""
"1992","Employed","Female","","","","","","","","","","","","","",""
"1992","Employed","Male","","","","","","","","","","","","","",""
"1992","Not Employed","Female","","","","","","","","","","","","","",""
"1992","Not Employed","Male","","","","","","","","","","","","","",""
"1993","Employed","Female","","","","","","","","","","","","","",""
"1993","Employed","Male","","","","","","","","","","","","","",""
"1993","Not Employed","Female","","","","","","","","","","","","","",""
"1993","Not Employed","Male","","","","","","","","","","","","","",""
"1994","Employed","Female","","","","","","","","","","","","","",""
"1994","Employed","Male","","","","","","","","","","","","","",""
"1994","Not Employed","Female","","","","","","","","","","","","","",""
"1994","Not Employed","Male","","","","","","","","","","","","","",""
"1995","Employed","Female","2.72","3","3717","2","2","3","4","5","2.69","2.75","1","5","3","3"
"1995","Employed","Male","2.77","3","4784","2","2","3","4","5","2.74","2.8","1","5","3","3"
"1995","Not Employed","Female","2.74","3","3178","2","2","3","4","5","2.71","2.77","1","5","2","3"
"1995","Not Employed","Male","2.88","3","1625","2","2","4","4","5","2.83","2.93","1","5","3","3"
"1996","Employed","Female","","","","","","","","","","","","","",""
"1996","Employed","Male","","","","","","","","","","","","","",""
"1996","Not Employed","Female","","","","","","","","","","","","","",""
"1996","Not Employed","Male","","","","","","","","","","","","","",""
"1997","Employed","Female","","","","","","","","","","","","","",""
"1997","Employed","Male","","","","","","","","","","","","","",""
"1997","Not Employed","Female","","","","","","","","","","","","","",""
"1997","Not Employed","Male","","","","","","","","","","","","","",""
"1998","Employed","Female","2.67","3","3881","2","2","3","4","5","2.64","2.7","1","5","3","3"
"1998","Employed","Male","2.72","3","4964","2","2","3","4","5","2.69","2.75","1","5","3","3"
"1998","Not Employed","Female","2.74","3","3493","2","2","4","4","5","2.71","2.77","1","5","2","3"
"1998","Not Employed","Male","2.8","3","1923","2","2","4","4","5","2.75","2.85","1","5","2","3"
"1999","Employed","Female","","","","","","","","","","","","","",""
"1999","Employed","Male","","","","","","","","","","","","","",""
"1999","Not Employed","Female","","","","","","","","","","","","","",""
"1999","Not Employed","Male","","","","","","","","","","","","","",""
"2000","Employed","Female","","","","","","","","","","","","","",""
"2000","Employed","Male","","","","","","","","","","","","","",""
"2000","Not Employed","Female","","","","","","","","","","","","","",""
"2000","Not Employed","Male","","","","","","","","","","","","","",""
"2001","Employed","Female","","","","","","","","","","","","","",""
"2001","Employed","Male","","","","","","","","","","","","","",""
"2001","Not Employed","Female","","","","","","","","","","","","","",""
"2001","Not Employed","Male","","","","","","","","","","","","","",""
"2002","Employed","Female","","","","","","","","","","","","","",""
"2002","Employed","Male","","","","","","","","","","","","","",""
"2002","Not Employed","Female","","","","","","","","","","","","","",""
"2002","Not Employed","Male","","","","","","","","","","","","","",""
"2003","Employed","Female","2.69","3","6529","2","2","3","4","5","2.67","2.71","1","5","3","3"
"2003","Employed","Male","2.72","3","7500","2","2","3","4","5","2.7","2.74","1","5","3","3"
"2003","Not Employed","Female","2.8","3","4992","2","2","4","4","5","2.77","2.83","1","5","3","3"
"2003","Not Employed","Male","2.92","3","3190","2","2","4","4","5","2.88","2.96","1","5","3","3"
"2004","Employed","Female","","","","","","","","","","","","","",""
"2004","Employed","Male","","","","","","","","","","","","","",""
"2004","Not Employed","Female","","","","","","","","","","","","","",""
"2004","Not Employed","Male","","","","","","","","","","","","","",""
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
