"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","direct migration background","2.63","2","1337","2","2","3","4","5","2.58","2.68","1","5","2","2"
"1990","Full Time","indirect migration background","2.29","2","96","1","2","2","4","5","2.11","2.47","1","5","2","2"
"1990","Full Time","no migration background","2.78","3","2995","2","2","3","4","5","2.75","2.81","1","5","3","3"
"1990","Not Working","direct migration background","2.75","3","800","2","2","3","4","5","2.68","2.82","1","5","2","2"
"1990","Not Working","indirect migration background","2.53","2","118","1","2","4","4","5","2.34","2.72","1","5","2","2"
"1990","Not Working","no migration background","2.87","3","2417","2","2","4","4","5","2.83","2.91","1","5","3","3"
"1990","Part Time","direct migration background","2.57","2","405","2","2","3","4","4","2.48","2.66","1","5","2","2"
"1990","Part Time","indirect migration background","2.2","2","80","1","2","2","3","5","1.98","2.42","1","5","2","2"
"1990","Part Time","no migration background","2.73","3","1238","2","2","3","4","5","2.68","2.78","1","5","2","3"
"1991","Full Time","direct migration background","","","","","","","","","","","","","",""
"1991","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Full Time","no migration background","","","","","","","","","","","","","",""
"1991","Not Working","direct migration background","","","","","","","","","","","","","",""
"1991","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1991","Not Working","no migration background","","","","","","","","","","","","","",""
"1991","Part Time","direct migration background","","","","","","","","","","","","","",""
"1991","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Part Time","no migration background","","","","","","","","","","","","","",""
"1992","Full Time","direct migration background","","","","","","","","","","","","","",""
"1992","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Full Time","no migration background","","","","","","","","","","","","","",""
"1992","Not Working","direct migration background","","","","","","","","","","","","","",""
"1992","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1992","Not Working","no migration background","","","","","","","","","","","","","",""
"1992","Part Time","direct migration background","","","","","","","","","","","","","",""
"1992","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Part Time","no migration background","","","","","","","","","","","","","",""
"1993","Full Time","direct migration background","","","","","","","","","","","","","",""
"1993","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Full Time","no migration background","","","","","","","","","","","","","",""
"1993","Not Working","direct migration background","","","","","","","","","","","","","",""
"1993","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1993","Not Working","no migration background","","","","","","","","","","","","","",""
"1993","Part Time","direct migration background","","","","","","","","","","","","","",""
"1993","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Part Time","no migration background","","","","","","","","","","","","","",""
"1994","Full Time","direct migration background","","","","","","","","","","","","","",""
"1994","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Full Time","no migration background","","","","","","","","","","","","","",""
"1994","Not Working","direct migration background","","","","","","","","","","","","","",""
"1994","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1994","Not Working","no migration background","","","","","","","","","","","","","",""
"1994","Part Time","direct migration background","","","","","","","","","","","","","",""
"1994","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Part Time","no migration background","","","","","","","","","","","","","",""
"1995","Full Time","direct migration background","2.57","2","1159","2","2","3","4","5","2.52","2.62","1","5","2","2"
"1995","Full Time","indirect migration background","2.16","2","205","1","2","2","3","4","2.05","2.27","1","5","2","2"
"1995","Full Time","no migration background","2.83","3","4534","2","2","4","4","5","2.8","2.86","1","5","3","3"
"1995","Not Working","direct migration background","2.69","2","1099","2","2","3","4","5","2.63","2.75","1","5","2","2"
"1995","Not Working","indirect migration background","2.08","2","170","1","1","2","4","5","1.95","2.21","1","5","2","2"
"1995","Not Working","no migration background","2.82","3","3534","2","2","4","4","5","2.79","2.85","1","5","3","3"
"1995","Part Time","direct migration background","2.56","2","544","2","2","3","4","5","2.48","2.64","1","5","2","2"
"1995","Part Time","indirect migration background","2.17","2","135","1","2","3","4","4","2.02","2.32","1","5","2","2"
"1995","Part Time","no migration background","2.69","3","1924","2","2","3","4","5","2.65","2.73","1","5","3","3"
"1996","Full Time","direct migration background","","","","","","","","","","","","","",""
"1996","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Full Time","no migration background","","","","","","","","","","","","","",""
"1996","Not Working","direct migration background","","","","","","","","","","","","","",""
"1996","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1996","Not Working","no migration background","","","","","","","","","","","","","",""
"1996","Part Time","direct migration background","","","","","","","","","","","","","",""
"1996","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Part Time","no migration background","","","","","","","","","","","","","",""
"1997","Full Time","direct migration background","","","","","","","","","","","","","",""
"1997","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Full Time","no migration background","","","","","","","","","","","","","",""
"1997","Not Working","direct migration background","","","","","","","","","","","","","",""
"1997","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1997","Not Working","no migration background","","","","","","","","","","","","","",""
"1997","Part Time","direct migration background","","","","","","","","","","","","","",""
"1997","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Part Time","no migration background","","","","","","","","","","","","","",""
"1998","Full Time","direct migration background","2.63","2","886","2","2","3","4","5","2.57","2.69","1","5","2","2"
"1998","Full Time","indirect migration background","2.08","2","245","1","2","3","3","5","1.98","2.18","1","5","2","2"
"1998","Full Time","no migration background","2.78","3","4849","2","2","3","4","5","2.76","2.8","1","5","3","3"
"1998","Not Working","direct migration background","2.68","2","1010","2","2","3","4","5","2.62","2.74","1","5","2","2"
"1998","Not Working","indirect migration background","1.98","2","208","1","1","2","3","4","1.88","2.08","1","4","2","2"
"1998","Not Working","no migration background","2.8","3","4198","2","2","4","4","5","2.77","2.83","1","5","3","3"
"1998","Part Time","direct migration background","2.45","2","518","2","2","3","4","4","2.38","2.52","1","5","2","2"
"1998","Part Time","indirect migration background","2.04","2","150","1","1","2","4","4","1.9","2.18","1","4","2","2"
"1998","Part Time","no migration background","2.65","2.99","2197","2","2","3","4","5","2.61","2.69","1","5","2","3"
"1999","Full Time","direct migration background","","","","","","","","","","","","","",""
"1999","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Full Time","no migration background","","","","","","","","","","","","","",""
"1999","Not Working","direct migration background","","","","","","","","","","","","","",""
"1999","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1999","Not Working","no migration background","","","","","","","","","","","","","",""
"1999","Part Time","direct migration background","","","","","","","","","","","","","",""
"1999","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Part Time","no migration background","","","","","","","","","","","","","",""
"2000","Full Time","direct migration background","","","","","","","","","","","","","",""
"2000","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Full Time","no migration background","","","","","","","","","","","","","",""
"2000","Not Working","direct migration background","","","","","","","","","","","","","",""
"2000","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2000","Not Working","no migration background","","","","","","","","","","","","","",""
"2000","Part Time","direct migration background","","","","","","","","","","","","","",""
"2000","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Part Time","no migration background","","","","","","","","","","","","","",""
"2001","Full Time","direct migration background","","","","","","","","","","","","","",""
"2001","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Full Time","no migration background","","","","","","","","","","","","","",""
"2001","Not Working","direct migration background","","","","","","","","","","","","","",""
"2001","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2001","Not Working","no migration background","","","","","","","","","","","","","",""
"2001","Part Time","direct migration background","","","","","","","","","","","","","",""
"2001","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Part Time","no migration background","","","","","","","","","","","","","",""
"2002","Full Time","direct migration background","","","","","","","","","","","","","",""
"2002","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Full Time","no migration background","","","","","","","","","","","","","",""
"2002","Not Working","direct migration background","","","","","","","","","","","","","",""
"2002","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2002","Not Working","no migration background","","","","","","","","","","","","","",""
"2002","Part Time","direct migration background","","","","","","","","","","","","","",""
"2002","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Part Time","no migration background","","","","","","","","","","","","","",""
"2003","Full Time","direct migration background","2.68","3","927","2","2","3","4","5","2.62","2.74","1","5","2","3"
"2003","Full Time","indirect migration background","2.57","2","312","2","2","3","4","5","2.48","2.66","1","5","2","2"
"2003","Full Time","no migration background","2.76","3","7668","2","2","3","4","5","2.74","2.78","1","5","3","3"
"2003","Not Working","direct migration background","2.71","2","1062","2","2","3","4","5","2.65","2.77","1","5","2","3"
"2003","Not Working","indirect migration background","2.31","2","248","1","2","3","4","5","2.19","2.43","1","5","2","2"
"2003","Not Working","no migration background","2.89","3","6872","2","2","4","4","5","2.87","2.91","1","5","3","3"
"2003","Part Time","direct migration background","2.61","2","644","2","2","3","4","5","2.54","2.68","1","5","2","3"
"2003","Part Time","indirect migration background","2.42","2","227","2","2","3","4","5","2.31","2.53","1","5","2","2"
"2003","Part Time","no migration background","2.66","2","4251","2","2","3","4","5","2.63","2.69","1","5","2","3"
"2004","Full Time","direct migration background","","","","","","","","","","","","","",""
"2004","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Full Time","no migration background","","","","","","","","","","","","","",""
"2004","Not Working","direct migration background","","","","","","","","","","","","","",""
"2004","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2004","Not Working","no migration background","","","","","","","","","","","","","",""
"2004","Part Time","direct migration background","","","","","","","","","","","","","",""
"2004","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Part Time","no migration background","","","","","","","","","","","","","",""
