"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Full Time","2.45","2","1902","2","2","3","4","4","2.41","2.49","1","5","2","2"
"1990","16-34 y.","Not Working","2.35","2","914","1","2","3","4","5","2.29","2.41","1","5","2","2"
"1990","16-34 y.","Part Time","2.43","2","829","2","2","3","4","5","2.37","2.49","1","5","2","2"
"1990","35-65 y.","Full Time","2.96","3","2512","2","2","4","4","5","2.92","3","1","5","3","3"
"1990","35-65 y.","Not Working","2.94","3","1407","2","2","4","4","5","2.89","2.99","1","5","3","3"
"1990","35-65 y.","Part Time","2.91","3","864","2","2","4","4","5","2.85","2.97","1","5","3","3"
"1990","66 and older","Full Time","","","","","","","","","","","","","",""
"1990","66 and older","Not Working","3.01","3","1014","2","2","4","4","5","2.95","3.07","1","5","3","3"
"1990","66 and older","Part Time","3.19","3","30","2","3","4","4","5","2.83","3.55","1","5","3","4"
"1991","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1991","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1991","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1991","66 and older","Full Time","","","","","","","","","","","","","",""
"1991","66 and older","Not Working","","","","","","","","","","","","","",""
"1991","66 and older","Part Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1992","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1992","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1992","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1992","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
"1992","66 and older","Not Working","","","","","","","","","","","","","",""
"1992","66 and older","Part Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1993","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1993","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1993","66 and older","Full Time","","","","","","","","","","","","","",""
"1993","66 and older","Not Working","","","","","","","","","","","","","",""
"1993","66 and older","Part Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1994","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1994","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1994","66 and older","Full Time","","","","","","","","","","","","","",""
"1994","66 and older","Not Working","","","","","","","","","","","","","",""
"1994","66 and older","Part Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Full Time","2.48","2","2418","2","2","3","4","5","2.45","2.51","1","5","2","2"
"1995","16-34 y.","Not Working","2.26","2","1362","1","2","3","4","5","2.21","2.31","1","5","2","2"
"1995","16-34 y.","Part Time","2.31","2","1158","1","2","3","4","4","2.26","2.36","1","5","2","2"
"1995","35-65 y.","Full Time","2.97","3","3470","2","2","4","4","5","2.94","3","1","5","3","3"
"1995","35-65 y.","Not Working","2.85","3","1942","2","2","4","4","5","2.81","2.89","1","5","3","3"
"1995","35-65 y.","Part Time","2.85","3","1412","2","2","3","4","5","2.8","2.9","1","5","3","3"
"1995","66 and older","Full Time","","","","","","","","","","","","","",""
"1995","66 and older","Not Working","2.96","3","1499","2","2","4","4","5","2.91","3.01","1","5","3","3"
"1995","66 and older","Part Time","3.37","3","33","2","3","4","5","5","3.02","3.72","2","5","3","4"
"1996","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1996","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1996","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1996","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1996","66 and older","Full Time","","","","","","","","","","","","","",""
"1996","66 and older","Not Working","","","","","","","","","","","","","",""
"1996","66 and older","Part Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1997","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1997","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1997","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1997","66 and older","Full Time","","","","","","","","","","","","","",""
"1997","66 and older","Not Working","","","","","","","","","","","","","",""
"1997","66 and older","Part Time","","","","","","","","","","","","","",""
"1998","16-34 y.","Full Time","2.4","2","2331","2","2","3","4","4","2.37","2.43","1","5","2","2"
"1998","16-34 y.","Not Working","2.18","2","1397","1","2","3","3","4","2.14","2.22","1","5","2","2"
"1998","16-34 y.","Part Time","2.27","2","1144","1","2","3","3","4","2.22","2.32","1","5","2","2"
"1998","35-65 y.","Full Time","2.93","3","3634","2","2","4","4","5","2.9","2.96","1","5","3","3"
"1998","35-65 y.","Not Working","2.88","3","2199","2","2","4","4","5","2.84","2.92","1","5","3","3"
