"plh0186","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","lower secondary degree","in school","","","",""
"Very rare","2007","lower secondary degree","inadequately","","","",""
"Very rare","2007","lower secondary degree","general elemantary","70","0.0511144977263423","0.0396070238749913","0.0626219715776932"
"Very rare","2007","lower secondary degree","middle vocational","171","0.0353363316171605","0.0301551849653647","0.0405174782689563"
"Very rare","2007","lower secondary degree","vocational + Abi","1","","",""
"Very rare","2007","lower secondary degree","higher vocational","12","","",""
"Very rare","2007","lower secondary degree","higher education","3","","",""
"Very rare","2007","secondary school degree","in school","","","",""
"Very rare","2007","secondary school degree","inadequately","","","",""
"Very rare","2007","secondary school degree","general elemantary","6","","",""
"Very rare","2007","secondary school degree","middle vocational","83","0.0238992664933495","0.0192729406692279","0.0285255923174711"
"Very rare","2007","secondary school degree","vocational + Abi","1","","",""
"Very rare","2007","secondary school degree","higher vocational","18","","",""
"Very rare","2007","secondary school degree","higher education","9","","",""
"Very rare","2007","college entrance qualification","in school","","","",""
"Very rare","2007","college entrance qualification","inadequately","","","",""
"Very rare","2007","college entrance qualification","general elemantary","","","",""
"Very rare","2007","college entrance qualification","middle vocational","6","","",""
"Very rare","2007","college entrance qualification","vocational + Abi","22","","",""
"Very rare","2007","college entrance qualification","higher vocational","10","","",""
"Very rare","2007","college entrance qualification","higher education","55","0.0237908353929868","0.0186255866230872","0.0289560841628864"
"Very rare","2007","Other degree","in school","","","",""
"Very rare","2007","Other degree","inadequately","3","","",""
"Very rare","2007","Other degree","general elemantary","12","","",""
"Very rare","2007","Other degree","middle vocational","13","","",""
"Very rare","2007","Other degree","vocational + Abi","4","","",""
"Very rare","2007","Other degree","higher vocational","2","","",""
"Very rare","2007","Other degree","higher education","7","","",""
"Very rare","2007","no degree/no degree yet","in school","","","",""
"Very rare","2007","no degree/no degree yet","inadequately","8","","",""
"Very rare","2007","no degree/no degree yet","general elemantary","","","",""
"Very rare","2007","no degree/no degree yet","middle vocational","1","","",""
"Very rare","2007","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2007","no degree/no degree yet","higher vocational","","","",""
"Very rare","2007","no degree/no degree yet","higher education","","","",""
"Rarely","2007","lower secondary degree","in school","","","",""
"Rarely","2007","lower secondary degree","inadequately","","","",""
"Rarely","2007","lower secondary degree","general elemantary","232","0.170605620992889","0.150950385383888","0.19026085660189"
"Rarely","2007","lower secondary degree","middle vocational","573","0.126659397268757","0.117326043504267","0.135992751033247"
"Rarely","2007","lower secondary degree","vocational + Abi","3","","",""
"Rarely","2007","lower secondary degree","higher vocational","34","0.0888526264843661","0.0622968964395104","0.115408356529222"
"Rarely","2007","lower secondary degree","higher education","16","","",""
"Rarely","2007","secondary school degree","in school","","","",""
"Rarely","2007","secondary school degree","inadequately","","","",""
"Rarely","2007","secondary school degree","general elemantary","32","0.0535490634308871","0.0342365929962489","0.0728615338655253"
"Rarely","2007","secondary school degree","middle vocational","356","0.0940405467416326","0.0851994007142651","0.102881692769"
"Rarely","2007","secondary school degree","vocational + Abi","2","","",""
"Rarely","2007","secondary school degree","higher vocational","51","0.0716304095455303","0.0523049775660027","0.090955841525058"
"Rarely","2007","secondary school degree","higher education","56","0.0951403714174708","0.0722652936510329","0.118015449183909"
"Rarely","2007","college entrance qualification","in school","","","",""
"Rarely","2007","college entrance qualification","inadequately","","","",""
"Rarely","2007","college entrance qualification","general elemantary","","","",""
"Rarely","2007","college entrance qualification","middle vocational","30","0.0483795973601355","0.0330132665225649","0.0637459281977062"
"Rarely","2007","college entrance qualification","vocational + Abi","78","0.0831128724972622","0.0659775376381186","0.100248207356406"
"Rarely","2007","college entrance qualification","higher vocational","24","","",""
"Rarely","2007","college entrance qualification","higher education","224","0.0817990135599067","0.0725102508761364","0.091087776243677"
"Rarely","2007","Other degree","in school","","","",""
"Rarely","2007","Other degree","inadequately","7","","",""
"Rarely","2007","Other degree","general elemantary","48","0.20151094060124","0.155103144670441","0.24791873653204"
"Rarely","2007","Other degree","middle vocational","51","0.157090484225337","0.119810736407142","0.194370232043531"
"Rarely","2007","Other degree","vocational + Abi","13","","",""
"Rarely","2007","Other degree","higher vocational","6","","",""
"Rarely","2007","Other degree","higher education","17","","",""
