"plh0186","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Often","2007","Employed","Rural Area","2052","0.464654800212567","0.449589103736467","0.479720496688668"
"Often","2007","Employed","Urban Area","4071","0.462573829120016","0.451892892086405","0.473254766153627"
"Often","2007","Not Employed","Rural Area","1082","0.370828249477408","0.352765253956951","0.388891244997864"
"Often","2007","Not Employed","Urban Area","2084","0.368455034937799","0.355376539818477","0.381533530057122"
"Rarely","2007","Employed","Rural Area","326","0.0826480318179319","0.0743305607376647","0.0909655028981992"
"Rarely","2007","Employed","Urban Area","612","0.0863748765922206","0.0803570848119596","0.0923926683724817"
"Rarely","2007","Not Employed","Rural Area","358","0.141038847357201","0.128022926543816","0.154054768170585"
"Rarely","2007","Not Employed","Urban Area","637","0.139801760704353","0.130399788054456","0.14920373335425"
"Sometimes","2007","Employed","Rural Area","1415","0.344166433235558","0.32981523646697","0.358517630004145"
"Sometimes","2007","Employed","Urban Area","2766","0.328614462470079","0.318552359729247","0.338676565210911"
"Sometimes","2007","Not Employed","Rural Area","1031","0.394802475409333","0.376523271972442","0.413081678846225"
"Sometimes","2007","Not Employed","Urban Area","1905","0.374768398579237","0.361644425521771","0.387892371636703"
"Very often","2007","Employed","Rural Area","350","0.0900708887256466","0.0814231403013546","0.0987186371499387"
"Very often","2007","Employed","Urban Area","777","0.100273983752898","0.0938395742962811","0.106708393209515"
"Very often","2007","Not Employed","Rural Area","190","0.0604277078059019","0.0515172109335158","0.069338204678288"
"Very often","2007","Not Employed","Urban Area","369","0.0665507625888363","0.0597932749629999","0.0733082502146728"
"Very rare","2007","Employed","Rural Area","67","0.0184598460082962","0.0143937735323416","0.0225259184842507"
"Very rare","2007","Employed","Urban Area","145","0.0221628480647863","0.0190092563091664","0.0253164398204063"
"Very rare","2007","Not Employed","Rural Area","86","0.0329027199501564","0.0262320455537962","0.0395733943465166"
"Very rare","2007","Not Employed","Urban Area","231","0.0504240431897743","0.0444914157482866","0.056356670631262"
"Often","2008","Employed","Rural Area","1941","0.464523393555638","0.449019043303588","0.480027743807688"
"Often","2008","Employed","Urban Area","3849","0.455801488901013","0.444837711579054","0.466765266222972"
"Often","2008","Not Employed","Rural Area","1014","0.379523351463826","0.360772967306848","0.398273735620804"
"Often","2008","Not Employed","Urban Area","2005","0.385650121627619","0.371992115393537","0.399308127861702"
"Rarely","2008","Employed","Rural Area","315","0.0854276950087868","0.0767383329810884","0.0941170570364851"
"Rarely","2008","Employed","Urban Area","613","0.090112546621975","0.0838090702133351","0.0964160230306149"
"Rarely","2008","Not Employed","Rural Area","310","0.131665348025302","0.118600405310346","0.144730290740258"
"Rarely","2008","Not Employed","Urban Area","533","0.128000803395645","0.118626325872519","0.13737528091877"
"Sometimes","2008","Employed","Rural Area","1332","0.3480950754978","0.333286250699297","0.362903900296304"
"Sometimes","2008","Employed","Urban Area","2627","0.34655161097123","0.336075905760634","0.357027316181826"
"Sometimes","2008","Not Employed","Rural Area","982","0.380257189168646","0.361499788145664","0.399014590191629"
"Sometimes","2008","Not Employed","Urban Area","1786","0.366444721700448","0.35292464442299","0.379964798977906"
"Very often","2008","Employed","Rural Area","318","0.0798712876040041","0.0714437798868576","0.0882987953211507"
"Very often","2008","Employed","Urban Area","706","0.0845899091471941","0.0784641377043214","0.0907156805900669"
"Very often","2008","Not Employed","Rural Area","180","0.0730816825010552","0.063025035670339","0.0831383293317715"
"Very often","2008","Not Employed","Urban Area","353","0.0695169122764123","0.0623804633692639","0.0766533611835606"
"Very rare","2008","Employed","Rural Area","69","0.0220825483337704","0.0175142420082165","0.0266508546593243"
"Very rare","2008","Employed","Urban Area","132","0.0229444443585881","0.0196484074695542","0.0262404812476221"
"Very rare","2008","Not Employed","Rural Area","87","0.0354724288411702","0.0283253103172435","0.042619547365097"
