"plh0186","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2007","(1a) inadequately completed","higher vocational","","","",""
"Sometimes","2007","(1a) inadequately completed","higher education","","","",""
"Sometimes","2007","(1b) general elementary school","in school","","","",""
"Sometimes","2007","(1b) general elementary school","inadequately","10","","",""
"Sometimes","2007","(1b) general elementary school","general elemantary","700","0.40351929347577","0.38014285933368","0.426895727617859"
"Sometimes","2007","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2007","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2007","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2007","(1b) general elementary school","higher education","","","",""
"Sometimes","2007","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2007","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2007","(1c) basic vocational qualification","middle vocational","1978","0.384753741045852","0.371490161651189","0.398017320440515"
"Sometimes","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2007","(1c) basic vocational qualification","higher vocational","174","0.357709832268504","0.313907195844641","0.401512468692367"
"Sometimes","2007","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2007","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2007","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2007","(2b) intermediate general qualification","general elemantary","171","0.335486473232153","0.295059440368474","0.375913506095831"
"Sometimes","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2007","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2007","(2a) intermediate vocational","in school","","","",""
"Sometimes","2007","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2007","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2007","(2a) intermediate vocational","middle vocational","1363","0.330708218995761","0.316478202817372","0.34493823517415"
"Sometimes","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2007","(2a) intermediate vocational","higher vocational","229","0.343460957908783","0.307795853309487","0.379126062508078"
"Sometimes","2007","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","middle vocational","217","0.293921495925313","0.262587755158594","0.325255236692031"
"Sometimes","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","vocational + Abi","348","0.289150988509888","0.263195135397402","0.315106841622374"
"Sometimes","2007","(2c_voc) vocational maturity certificate","higher vocational","135","0.351897316687268","0.30431752942449","0.399477103950046"
"Sometimes","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2007","(3a) lower tertiary education","in school","","","",""
"Sometimes","2007","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2007","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2007","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2007","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2007","(3a) lower tertiary education","higher education","557","0.310149493439357","0.288225832963694","0.332073153915019"
"Sometimes","2007","(3b) higher tertiary education","in school","","","",""
"Sometimes","2007","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2007","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2007","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2007","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2007","(3b) higher tertiary education","higher education","915","0.362463444223258","0.344277264122317","0.380649624324199"
"Often","2007","(0) in school","in school","198","0.545063417245944","0.492210392177339","0.597916442314548"
"Often","2007","(0) in school","inadequately","","","",""
"Often","2007","(0) in school","general elemantary","","","",""
"Often","2007","(0) in school","middle vocational","","","",""
"Often","2007","(0) in school","vocational + Abi","","","",""
"Often","2007","(0) in school","higher vocational","","","",""
"Often","2007","(0) in school","higher education","","","",""
"Often","2007","(1a) inadequately completed","in school","","","",""
"Often","2007","(1a) inadequately completed","inadequately","47","0.268561186200902","0.202895317927987","0.334227054473817"
"Often","2007","(1a) inadequately completed","general elemantary","","","",""
"Often","2007","(1a) inadequately completed","middle vocational","13","","",""
"Often","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2007","(1a) inadequately completed","higher vocational","","","",""
"Often","2007","(1a) inadequately completed","higher education","","","",""
"Often","2007","(1b) general elementary school","in school","","","",""
"Often","2007","(1b) general elementary school","inadequately","17","","",""
"Often","2007","(1b) general elementary school","general elemantary","536","0.318020234414312","0.295830043792669","0.340210425035956"
"Often","2007","(1b) general elementary school","middle vocational","","","",""
"Often","2007","(1b) general elementary school","vocational + Abi","","","",""
"Often","2007","(1b) general elementary school","higher vocational","","","",""
"Often","2007","(1b) general elementary school","higher education","","","",""
"Often","2007","(1c) basic vocational qualification","in school","","","",""
"Often","2007","(1c) basic vocational qualification","inadequately","","","",""
"Often","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2007","(1c) basic vocational qualification","middle vocational","2058","0.380365111201902","0.367130441907028","0.393599780496775"
"Often","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2007","(1c) basic vocational qualification","higher vocational","202","0.437495025441958","0.392161560073474","0.482828490810442"
"Often","2007","(1c) basic vocational qualification","higher education","","","",""
"Often","2007","(2b) intermediate general qualification","in school","","","",""
"Often","2007","(2b) intermediate general qualification","inadequately","","","",""
"Often","2007","(2b) intermediate general qualification","general elemantary","238","0.456917306183285","0.414265813669275","0.499568798697295"
"Often","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2007","(2b) intermediate general qualification","higher education","","","",""
"Often","2007","(2a) intermediate vocational","in school","","","",""
"Often","2007","(2a) intermediate vocational","inadequately","","","",""
"Often","2007","(2a) intermediate vocational","general elemantary","","","",""
"Often","2007","(2a) intermediate vocational","middle vocational","2038","0.458101565874143","0.443031505580726","0.47317162616756"
"Often","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2007","(2a) intermediate vocational","higher vocational","340","0.510329061675565","0.472784084012552","0.547874039338578"
"Often","2007","(2a) intermediate vocational","higher education","","","",""
"Often","2007","(2c_gen) general maturity certificate","in school","","","",""
"Often","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2007","(2c_gen) general maturity certificate","middle vocational","439","0.493512339171484","0.45912460831516","0.527900070027807"
"Often","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","vocational + Abi","585","0.499484693599905","0.470859129159818","0.528110258039992"
"Often","2007","(2c_voc) vocational maturity certificate","higher vocational","187","0.464919304071771","0.415226781958296","0.514611826185245"
"Often","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2007","(3a) lower tertiary education","in school","","","",""
"Often","2007","(3a) lower tertiary education","inadequately","","","",""
"Often","2007","(3a) lower tertiary education","general elemantary","","","",""
"Often","2007","(3a) lower tertiary education","middle vocational","","","",""
"Often","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2007","(3a) lower tertiary education","higher vocational","","","",""
"Often","2007","(3a) lower tertiary education","higher education","857","0.483265395827779","0.459580217544339","0.506950574111218"
"Often","2007","(3b) higher tertiary education","in school","","","",""
"Often","2007","(3b) higher tertiary education","inadequately","","","",""
"Often","2007","(3b) higher tertiary education","general elemantary","","","",""
"Often","2007","(3b) higher tertiary education","middle vocational","","","",""
"Often","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2007","(3b) higher tertiary education","higher vocational","","","",""
"Often","2007","(3b) higher tertiary education","higher education","1326","0.451070566790698","0.432245464748088","0.469895668833309"
"Very often","2007","(0) in school","in school","54","0.128143211157103","0.0926666692843543","0.163619753029852"
"Very often","2007","(0) in school","inadequately","","","",""
"Very often","2007","(0) in school","general elemantary","","","",""
"Very often","2007","(0) in school","middle vocational","","","",""
"Very often","2007","(0) in school","vocational + Abi","","","",""
"Very often","2007","(0) in school","higher vocational","","","",""
"Very often","2007","(0) in school","higher education","","","",""
"Very often","2007","(1a) inadequately completed","in school","","","",""
"Very often","2007","(1a) inadequately completed","inadequately","11","","",""
"Very often","2007","(1a) inadequately completed","general elemantary","","","",""
"Very often","2007","(1a) inadequately completed","middle vocational","2","","",""
"Very often","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2007","(1a) inadequately completed","higher vocational","2","","",""
"Very often","2007","(1a) inadequately completed","higher education","","","",""
"Very often","2007","(1b) general elementary school","in school","","","",""
"Very often","2007","(1b) general elementary school","inadequately","5","","",""
"Very often","2007","(1b) general elementary school","general elemantary","95","0.0537133793622786","0.0429709996367616","0.0644557590877957"
"Very often","2007","(1b) general elementary school","middle vocational","","","",""
"Very often","2007","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2007","(1b) general elementary school","higher vocational","","","",""
"Very often","2007","(1b) general elementary school","higher education","","","",""
"Very often","2007","(1c) basic vocational qualification","in school","","","",""
"Very often","2007","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2007","(1c) basic vocational qualification","middle vocational","339","0.0728509008035384","0.0657659460937841","0.0799358555132926"
"Very often","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2007","(1c) basic vocational qualification","higher vocational","34","0.0785217846196559","0.0539403745262883","0.103103194713023"
"Very often","2007","(1c) basic vocational qualification","higher education","","","",""
"Very often","2007","(2b) intermediate general qualification","in school","","","",""
"Very often","2007","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2007","(2b) intermediate general qualification","general elemantary","76","0.144288449802028","0.114202624575379","0.174374275028678"
"Very often","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2007","(2b) intermediate general qualification","higher education","","","",""
"Very often","2007","(2a) intermediate vocational","in school","","","",""
"Very often","2007","(2a) intermediate vocational","inadequately","","","",""
"Very often","2007","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2007","(2a) intermediate vocational","middle vocational","357","0.0926925355158096","0.0839210171578812","0.101464053873738"
"Very often","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2007","(2a) intermediate vocational","higher vocational","44","0.040636787834277","0.0258073136851056","0.0554662619834484"
"Very often","2007","(2a) intermediate vocational","higher education","","","",""
"Very often","2007","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2007","(2c_gen) general maturity certificate","middle vocational","108","0.126142522958427","0.103306465020963","0.148978580895891"
"Very often","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","vocational + Abi","115","0.0928599625734074","0.0762436097586466","0.109476315388168"
"Very often","2007","(2c_voc) vocational maturity certificate","higher vocational","26","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2007","(3a) lower tertiary education","in school","","","",""
"Very often","2007","(3a) lower tertiary education","inadequately","","","",""
"Very often","2007","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2007","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2007","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2007","(3a) lower tertiary education","higher education","135","0.0844806870104994","0.0712992575643573","0.0976621164566415"
"Very often","2007","(3b) higher tertiary education","in school","","","",""
"Very often","2007","(3b) higher tertiary education","inadequately","","","",""
"Very often","2007","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2007","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2007","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2007","(3b) higher tertiary education","higher education","217","0.0833751675049315","0.0729166288882921","0.0938337061215709"
"Very rare","2008","(0) in school","in school","3","","",""
"Very rare","2008","(0) in school","inadequately","","","",""
"Very rare","2008","(0) in school","general elemantary","","","",""
"Very rare","2008","(0) in school","middle vocational","","","",""
"Very rare","2008","(0) in school","vocational + Abi","","","",""
"Very rare","2008","(0) in school","higher vocational","","","",""
"Very rare","2008","(0) in school","higher education","","","",""
"Very rare","2008","(1a) inadequately completed","in school","","","",""
"Very rare","2008","(1a) inadequately completed","inadequately","9","","",""
"Very rare","2008","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2008","(1a) inadequately completed","middle vocational","","","",""
"Very rare","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2008","(1a) inadequately completed","higher vocational","","","",""
"Very rare","2008","(1a) inadequately completed","higher education","","","",""
"Very rare","2008","(1b) general elementary school","in school","","","",""
"Very rare","2008","(1b) general elementary school","inadequately","1","","",""
"Very rare","2008","(1b) general elementary school","general elemantary","67","0.0417782717431379","0.0317982224698618","0.0517583210164141"
"Very rare","2008","(1b) general elementary school","middle vocational","","","",""
"Very rare","2008","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2008","(1b) general elementary school","higher vocational","","","",""
"Very rare","2008","(1b) general elementary school","higher education","","","",""
"Very rare","2008","(1c) basic vocational qualification","in school","","","",""
"Very rare","2008","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2008","(1c) basic vocational qualification","middle vocational","170","0.037123047210048","0.0317811874001895","0.0424649070199066"
"Very rare","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2008","(1c) basic vocational qualification","higher vocational","10","","",""
"Very rare","2008","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2008","(2b) intermediate general qualification","in school","","","",""
"Very rare","2008","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2008","(2b) intermediate general qualification","general elemantary","6","","",""
"Very rare","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2008","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2008","(2a) intermediate vocational","in school","","","",""
"Very rare","2008","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2008","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2008","(2a) intermediate vocational","middle vocational","81","0.0335522518012659","0.0279836367024317","0.0391208669001002"
"Very rare","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2008","(2a) intermediate vocational","higher vocational","17","","",""
"Very rare","2008","(2a) intermediate vocational","higher education","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","middle vocational","12","","",""
"Very rare","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","vocational + Abi","24","","",""
