"plh0186","year","e11102","n","percent","lower_confidence","upper_confidence"
"Often","2007","Employed","6123","0.463231788842721","0.454518480535416","0.471945097150027"
"Often","2007","Not Employed","3166","0.369212788349763","0.358619836051867","0.379805740647659"
"Rarely","2007","Employed","938","0.0851965258870938","0.0803182612616202","0.0900747905125674"
"Rarely","2007","Not Employed","995","0.140196755179756","0.132575864533099","0.147817645826412"
"Sometimes","2007","Employed","4181","0.333531671752323","0.325293159197263","0.341770184307382"
"Sometimes","2007","Not Employed","2936","0.381165161206544","0.370504572552762","0.391825749860327"
"Very often","2007","Employed","1127","0.0970479775873656","0.0918752918725162","0.102220663302215"
"Very often","2007","Not Employed","559","0.0645957072931718","0.059200120074234","0.0699912945121096"
"Very rare","2007","Employed","212","0.0209920359304967","0.0184870176313532","0.0234970542296402"
"Very rare","2007","Not Employed","317","0.0448295879707654","0.0402874532315075","0.0493717227100233"
"Often","2008","Employed","5790","0.458549886871943","0.449598081366531","0.467501692377355"
"Often","2008","Not Employed","3019","0.383706066124406","0.372665154160411","0.394746978088401"
"Rarely","2008","Employed","928","0.0886362822992544","0.0835301771783763","0.0937423874201324"
"Rarely","2008","Not Employed","843","0.129163582145883","0.121548931207299","0.136778233084467"
"Sometimes","2008","Employed","3959","0.347037978908167","0.33848592201059","0.355590035805743"
"Sometimes","2008","Not Employed","2768","0.37082748826042","0.359860623251032","0.381794353269807"
"Very often","2008","Employed","1024","0.0831030034323956","0.0781438590453703","0.088062147819421"
"Very often","2008","Not Employed","533","0.0706480320977273","0.0648303255128212","0.0764657386826333"
"Very rare","2008","Employed","201","0.0226728484882405","0.0199985422148261","0.0253471547616549"
"Very rare","2008","Not Employed","289","0.0456548313715636","0.0409156014474786","0.0503940612956485"
"Often","2009","Employed","5407","0.463109499791128","0.453878486822097","0.47234051276016"
"Often","2009","Not Employed","2659","0.3692023979661","0.357749030964508","0.380655764967693"
"Rarely","2009","Employed","933","0.0944674027161024","0.0890529110664509","0.0998818943657539"
"Rarely","2009","Not Employed","899","0.146228228456693","0.137842468843155","0.154613988070231"
"Sometimes","2009","Employed","3734","0.337226931772785","0.328474913649694","0.345978949895877"
"Sometimes","2009","Not Employed","2533","0.373256098209681","0.361777088635067","0.384735107784295"
"Very often","2009","Employed","920","0.0826214888317541","0.0775248313711441","0.0877181462923641"
"Very often","2009","Not Employed","442","0.0614781493739296","0.0557773141192059","0.0671789846286532"
"Very rare","2009","Employed","215","0.0225746768882298","0.0198247748609624","0.0253245789154973"
"Very rare","2009","Not Employed","287","0.0498351259935955","0.0446706867854337","0.0549995652017573"
"Often","2010","Employed","5090","0.462129569066053","0.452525932916587","0.471733205215519"
"Often","2010","Not Employed","2576","0.374734252375162","0.362815397779118","0.386653106971206"
"Rarely","2010","Employed","794","0.084403645511375","0.0790487917636382","0.0897584992591118"
"Rarely","2010","Not Employed","742","0.140500100525795","0.13194349049604","0.14905671055555"
"Sometimes","2010","Employed","3408","0.346888815707123","0.337720201621098","0.356057429793149"
"Sometimes","2010","Not Employed","2344","0.380928346154125","0.368971060298766","0.392885632009484"
"Very often","2010","Employed","893","0.0889021151401901","0.0834199318685656","0.0943842984118145"
"Very often","2010","Not Employed","420","0.0591649096772929","0.053355535323947","0.0649742840306389"
"Very rare","2010","Employed","168","0.0176758545752587","0.0151376150450315","0.020214094105486"
"Very rare","2010","Not Employed","254","0.0446723912676251","0.0395856895510772","0.0497590929841729"
"Often","2011","Employed","6346","0.484879888547365","0.476177990631402","0.493581786463328"
"Often","2011","Not Employed","3269","0.374335634337765","0.3637801510755","0.38489111760003"
"Rarely","2011","Employed","964","0.0817193188169247","0.0769496004288632","0.0864890372049862"
"Rarely","2011","Not Employed","947","0.134271482576905","0.126835136732433","0.141707828421377"
"Sometimes","2011","Employed","3903","0.319917264026598","0.311795649755114","0.328038878298082"
"Sometimes","2011","Not Employed","2862","0.368516553457679","0.357994843853995","0.379038263061363"
"Very often","2011","Employed","1254","0.0943343626930151","0.0892450216964487","0.0994237036895816"
"Very often","2011","Not Employed","690","0.0777161579152388","0.0718768041538154","0.0835555116766622"
"Very rare","2011","Employed","204","0.0191491659160969","0.0167628987837272","0.0215354330484666"
"Very rare","2011","Not Employed","307","0.0451601717124123","0.0406309885845533","0.0496893548402714"
"Often","2012","Employed","6497","0.504748317522462","0.495977169874829","0.513519465170094"
"Often","2012","Not Employed","3521","0.410542628776658","0.399789733961507","0.421295523591809"
"Rarely","2012","Employed","833","0.0737522291441298","0.0691670409508056","0.0783374173374539"
"Rarely","2012","Not Employed","789","0.11151018211971","0.104629942610924","0.118390421628495"
"Sometimes","2012","Employed","3803","0.310924605663447","0.302804402052397","0.319044809274497"
"Sometimes","2012","Not Employed","2746","0.357520764904025","0.34704465007785","0.3679968797302"
"Very often","2012","Employed","1195","0.0970437157583293","0.0918506589572142","0.102236772559445"
"Very often","2012","Not Employed","717","0.082003069401921","0.0760057699328506","0.0880003688709914"
"Very rare","2012","Employed","154","0.0135311319116323","0.0115043138871739","0.0155579499360907"
