"plh0186","year","n","percent","lower_confidence","upper_confidence"
"Often","2007","9289","0.425276807963324","0.418518077517837","0.432035538408812"
"Rarely","2007","1933","0.107399832029683","0.103167008155021","0.111632655904346"
"Sometimes","2007","7117","0.352761063385659","0.346228666631879","0.359293460139439"
"Very often","2007","1686","0.0839471650702042","0.0801560829350668","0.0877382472053416"
"Very rare","2007","529","0.0306151315511292","0.0282599949706818","0.0329702681315766"
"Often","2008","8809","0.42916272704888","0.422189563004129","0.436135891093632"
"Rarely","2008","1771","0.104549182334215","0.100238520923916","0.108859843744514"
"Sometimes","2008","6727","0.356378845080741","0.349631485800875","0.363126204360608"
"Very often","2008","1557","0.0782126032691249","0.0744297763026846","0.0819954302355651"
"Very rare","2008","490","0.0316966422670386","0.0292284722585347","0.0341648122755425"
"Often","2009","8066","0.427391895605197","0.42017078232105","0.434613008889345"
"Rarely","2009","1832","0.114154653735563","0.109512836506549","0.118796470964577"
"Sometimes","2009","6267","0.350930639809051","0.343964078395778","0.357897201222324"
"Very often","2009","1362","0.0745796111116807","0.0707448186877094","0.0784144035356521"
"Very rare","2009","502","0.0329431997385077","0.0303378192706521","0.0355485802063632"
"Often","2010","7666","0.428005917714717","0.420499139440648","0.435512695988786"
"Rarely","2010","1536","0.106306602619802","0.101630249178915","0.110982956060689"
"Sometimes","2010","5752","0.360179608773816","0.352896420560398","0.367462796987233"
"Very often","2010","1313","0.0772911722452981","0.0732395381368276","0.0813428063537685"
"Very rare","2010","422","0.0282166986463675","0.0257044029771108","0.0307289943156241"
"Often","2011","9615","0.442123486761926","0.435365431537272","0.44888154198658"
"Rarely","2011","1911","0.102045489946141","0.0979263648655124","0.106164615026769"
"Sometimes","2011","6765","0.338714539020758","0.332274443472233","0.345154634569283"
"Very often","2011","1944","0.0879067591462575","0.0840536469286543","0.0917598713638606"
"Very rare","2011","511","0.0292097251249179","0.026918291151291","0.0315011590985448"
"Often","2012","10018","0.468195637453544","0.461368669274688","0.475022605632401"
"Rarely","2012","1622","0.0884026647340408","0.0845187252815075","0.0922866041865741"
"Sometimes","2012","6549","0.32900434717202","0.322576005959016","0.335432688385023"
"Very often","2012","1912","0.0912078056172869","0.0872688004816008","0.095146810752973"
"Very rare","2012","421","0.0231895450231085","0.0211303877746279","0.025248702271589"
"Often","2013","13013","0.473973020509015","0.467870010367477","0.480076030650552"
"Rarely","2013","2008","0.0881151929246805","0.0846505485821035","0.0915798372672576"
"Sometimes","2013","7776","0.327688706817353","0.321951781297139","0.333425632337568"
"Very often","2013","2398","0.0850867592209694","0.0816765249151399","0.088496993526799"
"Very rare","2013","519","0.025136320527982","0.0232230073216756","0.0270496337342884"
"Often","2014","13783","0.486204578819498","0.480257717442178","0.492151440196818"
"Rarely","2014","1988","0.0826572724498219","0.0793809282230086","0.0859336166766351"
"Sometimes","2014","7976","0.311079563900574","0.305571443146344","0.316587684654804"
"Very often","2014","2906","0.0995634082045023","0.0960008692389673","0.103125947170037"
"Very rare","2014","482","0.0204951766256042","0.0188093523620325","0.0221810008891758"
"Often","2015","12756","0.480220513040945","0.474040994261096","0.486400031820793"
"Rarely","2015","1857","0.083663567689747","0.080238884501749","0.0870882508777451"
"Sometimes","2015","7462","0.31676329383523","0.311009189200871","0.32251739846959"
"Very often","2015","2570","0.0964149736680681","0.0927642287370531","0.100065718599083"
"Very rare","2015","465","0.0229376517660099","0.0210859955769855","0.0247893079550342"
"Often","2016","12424","0.495667081636052","0.489373993328441","0.501960169943663"
"Rarely","2016","1803","0.0837189306772811","0.0802328589181408","0.0872050024364215"
"Sometimes","2016","7113","0.305401509812199","0.299604385188743","0.311198634435655"
"Very often","2016","2419","0.0934098408584745","0.0897470514835202","0.0970726302334287"
"Very rare","2016","489","0.0218026370159935","0.0199644999807191","0.0236407740512679"
"Often","2017","14104","0.511234053619523","0.505221488007899","0.517246619231147"
"Rarely","2017","1772","0.0724966876238701","0.0693776810651252","0.0756156941826151"
"Sometimes","2017","7470","0.298995833806226","0.293489122113576","0.304502545498876"
"Very often","2017","2781","0.0974409739176439","0.093873933040632","0.101008014794656"
"Very rare","2017","425","0.019832451032737","0.018155432636675","0.0215094694287989"
"Often","2018","13388","0.508709181503882","0.502594769582562","0.514823593425202"
"Rarely","2018","1771","0.0778803979134308","0.0746027802658185","0.081158015561043"
"Sometimes","2018","7397","0.302396713521918","0.2967792097366","0.308014217307236"
"Very often","2018","2690","0.0941604155837892","0.0905884241215693","0.0977324070460091"
"Very rare","2018","434","0.0168532914769798","0.0152789384913606","0.018427644462599"
"Often","2019","13666","0.50406422659569","0.497967578755603","0.510160874435777"
"Rarely","2019","1686","0.0753447959904262","0.0721263072595024","0.07856328472135"
"Sometimes","2019","7189","0.299061479526717","0.293478633431569","0.304644325621865"
"Very often","2019","2861","0.100934566590203","0.0972613117069617","0.104607821473445"
"Very rare","2019","434","0.0205949312969635","0.0188631350246541","0.0223267275692729"
