"pgoeffd","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Yes","1994","Baden-Württemberg","college entrance qualification","41","0.313144443704478","0.231515850585741","0.394773036823215"
"Yes","1994","Baden-Württemberg","Other degree","","","",""
"Yes","1994","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","1994","Bavaria","lower secondary degree","79","0.207128745446362","0.168418264520272","0.245839226372453"
"Yes","1994","Bavaria","secondary school degree","74","0.315343361370269","0.252943080083","0.377743642657539"
"Yes","1994","Bavaria","college entrance qualification","44","0.392729440936799","0.311834396816516","0.473624485057083"
"Yes","1994","Bavaria","Other degree","","","",""
"Yes","1994","Bavaria","no degree/no degree yet","","","",""
"Yes","1994","Berlin","lower secondary degree","","","",""
"Yes","1994","Berlin","secondary school degree","50","0.365117707111029","0.285364688805473","0.444870725416585"
"Yes","1994","Berlin","college entrance qualification","","","",""
"Yes","1994","Berlin","Other degree","","","",""
"Yes","1994","Berlin","no degree/no degree yet","","","",""
"Yes","1994","Brandenburg","lower secondary degree","","","",""
"Yes","1994","Brandenburg","secondary school degree","68","0.309246367432138","0.24454194759434","0.373950787269936"
"Yes","1994","Brandenburg","college entrance qualification","30","0.627465639408657","0.503039325224985","0.751891953592329"
"Yes","1994","Brandenburg","Other degree","","","",""
"Yes","1994","Brandenburg","no degree/no degree yet","","","",""
"Yes","1994","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","1994","Mecklenburg-Western Pomerania","secondary school degree","54","0.330628590562283","0.252138951856565","0.409118229268001"
"Yes","1994","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","1994","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","1994","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","1994","Saxony","lower secondary degree","41","0.293529295778867","0.218630174284366","0.368428417273367"
"Yes","1994","Saxony","secondary school degree","126","0.316441063608175","0.268923016675439","0.363959110540912"
"Yes","1994","Saxony","college entrance qualification","47","0.390773208060424","0.299175052398754","0.482371363722095"
"Yes","1994","Saxony","Other degree","","","",""
"Yes","1994","Saxony","no degree/no degree yet","","","",""
"Yes","1994","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","1994","Saxony-Anhalt","secondary school degree","83","0.376116187707698","0.313648565881428","0.438583809533967"
"Yes","1994","Saxony-Anhalt","college entrance qualification","35","0.424491634226279","0.310324202561631","0.538659065890928"
"Yes","1994","Saxony-Anhalt","Other degree","","","",""
"Yes","1994","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","1994","Thuringia","lower secondary degree","31","0.330067869759826","0.233979415719771","0.42615632379988"
"Yes","1994","Thuringia","secondary school degree","50","0.23494946795399","0.180038051884033","0.289860884023947"
"Yes","1994","Thuringia","college entrance qualification","","","",""
"Yes","1994","Thuringia","Other degree","","","",""
"Yes","1994","Thuringia","no degree/no degree yet","","","",""
"No","1994","Schleswig-Holstein","lower secondary degree","51","0.704367774991935","0.59896368378107","0.809771866202801"
"No","1994","Schleswig-Holstein","secondary school degree","32","0.633277594626573","0.503536983296409","0.763018205956738"
"No","1994","Schleswig-Holstein","college entrance qualification","","","",""
"No","1994","Schleswig-Holstein","Other degree","","","",""
"No","1994","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","1994","Hamburg","lower secondary degree","","","",""
"No","1994","Hamburg","secondary school degree","","","",""
"No","1994","Hamburg","college entrance qualification","","","",""
"No","1994","Hamburg","Other degree","","","",""
"No","1994","Hamburg","no degree/no degree yet","","","",""
"No","1994","Lower Saxony","lower secondary degree","182","0.777330745151558","0.723089840780295","0.831571649522821"
"No","1994","Lower Saxony","secondary school degree","121","0.657324849047456","0.58619017147034","0.728459526624571"
"No","1994","Lower Saxony","college entrance qualification","58","0.638810634827365","0.544190396028028","0.733430873626703"
"No","1994","Lower Saxony","Other degree","","","",""
"No","1994","Lower Saxony","no degree/no degree yet","","","",""
"No","1994","Bremen","lower secondary degree","","","",""
"No","1994","Bremen","secondary school degree","","","",""
"No","1994","Bremen","college entrance qualification","","","",""
"No","1994","Bremen","Other degree","","","",""
"No","1994","Bremen","no degree/no degree yet","","","",""
"No","1994","North Rhine-Westphalia","lower secondary degree","450","0.847713255495194","0.817324250075175","0.878102260915213"
"No","1994","North Rhine-Westphalia","secondary school degree","213","0.717561783328828","0.666955705413026","0.76816786124463"
"No","1994","North Rhine-Westphalia","college entrance qualification","163","0.533944464710746","0.476130606370992","0.5917583230505"
"No","1994","North Rhine-Westphalia","Other degree","128","0.91871071477235","0.873603648913463","0.963817780631236"
"No","1994","North Rhine-Westphalia","no degree/no degree yet","65","0.868831276838231","0.792934354797125","0.944728198879336"
"No","1994","Hesse","lower secondary degree","161","0.788089136691712","0.73116718573119","0.845011087652234"
"No","1994","Hesse","secondary school degree","64","0.601155150133081","0.507939155336933","0.694371144929229"
"No","1994","Hesse","college entrance qualification","64","0.635958286306714","0.542581720943977","0.729334851669451"
"No","1994","Hesse","Other degree","64","0.838837452161623","0.75617424263811","0.921500661685136"
"No","1994","Hesse","no degree/no degree yet","31","0.887401377285801","0.784143443845115","0.990659310726487"
"No","1994","Rhineland-Palatinate,Saarland","lower secondary degree","147","0.802641108883939","0.744335461296181","0.860946756471697"
"No","1994","Rhineland-Palatinate,Saarland","secondary school degree","46","0.629588650019273","0.516460767329043","0.742716532709504"
"No","1994","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No","1994","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No","1994","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","1994","Baden-Württemberg","lower secondary degree","370","0.828516443431193","0.79317622904672","0.863856657815665"
"No","1994","Baden-Württemberg","secondary school degree","130","0.717931060416488","0.652007511365833","0.783854609467144"
"No","1994","Baden-Württemberg","college entrance qualification","83","0.686855556295522","0.605226963176785","0.768484149414259"
"No","1994","Baden-Württemberg","Other degree","144","0.950078502318983","0.915682237871173","0.984474766766794"
"No","1994","Baden-Württemberg","no degree/no degree yet","78","0.877160459960005","0.80896402032744","0.945356899592569"
"No","1994","Bavaria","lower secondary degree","342","0.792871254553637","0.754160773627547","0.831581735479728"
"No","1994","Bavaria","secondary school degree","139","0.684656638629731","0.622256357342462","0.747056919917"
"No","1994","Bavaria","college entrance qualification","96","0.607270559063201","0.526375514942917","0.688165603183485"
"No","1994","Bavaria","Other degree","82","0.837904388075734","0.763003066892724","0.912805709258745"
"No","1994","Bavaria","no degree/no degree yet","31","0.73075103797656","0.587825785419773","0.873676290533347"
"No","1994","Berlin","lower secondary degree","54","0.687163093095309","0.584269177553611","0.790057008637007"
"No","1994","Berlin","secondary school degree","90","0.634882292888971","0.555129274583415","0.714635311194527"
"No","1994","Berlin","college entrance qualification","46","0.594185506121146","0.48305270439972","0.705318307842571"
"No","1994","Berlin","Other degree","","","",""
"No","1994","Berlin","no degree/no degree yet","","","",""
"No","1994","Brandenburg","lower secondary degree","62","0.747129963636844","0.65247304906236","0.841786878211328"
"No","1994","Brandenburg","secondary school degree","128","0.690753632567862","0.626049212730064","0.75545805240566"
"No","1994","Brandenburg","college entrance qualification","","","",""
"No","1994","Brandenburg","Other degree","","","",""
"No","1994","Brandenburg","no degree/no degree yet","","","",""
"No","1994","Mecklenburg-Western Pomerania","lower secondary degree","37","0.827725558156375","0.719768070198068","0.935683046114682"
"No","1994","Mecklenburg-Western Pomerania","secondary school degree","84","0.669371409437717","0.590881770731999","0.747861048143435"
"No","1994","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","1994","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","1994","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","1994","Saxony","lower secondary degree","101","0.706470704221133","0.631571582726633","0.781369825715634"
"No","1994","Saxony","secondary school degree","242","0.683558936391825","0.636040889459088","0.731076983324561"
"No","1994","Saxony","college entrance qualification","62","0.609226791939576","0.517628636277905","0.700824947601246"
"No","1994","Saxony","Other degree","","","",""
"No","1994","Saxony","no degree/no degree yet","","","",""
"No","1994","Saxony-Anhalt","lower secondary degree","76","0.808940309711291","0.729039829417488","0.888840790005094"
"No","1994","Saxony-Anhalt","secondary school degree","148","0.623883812292302","0.561416190466033","0.686351434118572"
"No","1994","Saxony-Anhalt","college entrance qualification","37","0.575508365773721","0.461340934109072","0.689675797438369"
"No","1994","Saxony-Anhalt","Other degree","","","",""
"No","1994","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","1994","Thuringia","lower secondary degree","61","0.669932130240174","0.57384367620012","0.766020584280229"
"No","1994","Thuringia","secondary school degree","179","0.76505053204601","0.710139115976053","0.819961948115967"
"No","1994","Thuringia","college entrance qualification","","","",""
"No","1994","Thuringia","Other degree","","","",""
"No","1994","Thuringia","no degree/no degree yet","","","",""
"Yes","1995","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","1995","Schleswig-Holstein","secondary school degree","","","",""
"Yes","1995","Schleswig-Holstein","college entrance qualification","","","",""
"Yes","1995","Schleswig-Holstein","Other degree","","","",""
"Yes","1995","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","1995","Hamburg","lower secondary degree","","","",""
"Yes","1995","Hamburg","secondary school degree","","","",""
"Yes","1995","Hamburg","college entrance qualification","","","",""
"Yes","1995","Hamburg","Other degree","","","",""
"Yes","1995","Hamburg","no degree/no degree yet","","","",""
"Yes","1995","Lower Saxony","lower secondary degree","41","0.213653040186821","0.159856133561487","0.267449946812156"
"Yes","1995","Lower Saxony","secondary school degree","53","0.329216858806046","0.261131356001231","0.397302361610861"
"Yes","1995","Lower Saxony","college entrance qualification","43","0.388062202248333","0.293952631989362","0.482171772507303"
"Yes","1995","Lower Saxony","Other degree","","","",""
"Yes","1995","Lower Saxony","no degree/no degree yet","","","",""
"Yes","1995","Bremen","lower secondary degree","","","",""
"Yes","1995","Bremen","secondary school degree","","","",""
"Yes","1995","Bremen","college entrance qualification","","","",""
"Yes","1995","Bremen","Other degree","","","",""
"Yes","1995","Bremen","no degree/no degree yet","","","",""
"Yes","1995","North Rhine-Westphalia","lower secondary degree","95","0.16329295843392","0.132513310403178","0.194072606464662"
"Yes","1995","North Rhine-Westphalia","secondary school degree","98","0.276070995493033","0.228340986102618","0.323801004883447"
"Yes","1995","North Rhine-Westphalia","college entrance qualification","131","0.421761010605682","0.367737540694343","0.475784480517021"
"Yes","1995","North Rhine-Westphalia","Other degree","","","",""
"Yes","1995","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","1995","Hesse","lower secondary degree","43","0.241209911810814","0.181163206264365","0.301256617357262"
"Yes","1995","Hesse","secondary school degree","40","0.363750781647","0.27731566770398","0.450185895590019"
"Yes","1995","Hesse","college entrance qualification","35","0.346360278147894","0.257844669547771","0.434875886748016"
"Yes","1995","Hesse","Other degree","","","",""
"Yes","1995","Hesse","no degree/no degree yet","","","",""
"Yes","1995","Rhineland-Palatinate,Saarland","lower secondary degree","32","0.173679214255983","0.119953812857897","0.227404615654069"
"Yes","1995","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Yes","1995","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Yes","1995","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","1995","Baden-Württemberg","lower secondary degree","64","0.174535592247347","0.139029162189776","0.210042022304919"
"Yes","1995","Baden-Württemberg","secondary school degree","52","0.265518942414045","0.20400783434393","0.327030050484159"
"Yes","1995","Baden-Württemberg","college entrance qualification","46","0.325739120537404","0.249458708373183","0.402019532701625"
"Yes","1995","Baden-Württemberg","Other degree","","","",""
"Yes","1995","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","1995","Bavaria","lower secondary degree","80","0.215152382482648","0.176972565920777","0.253332199044518"
"Yes","1995","Bavaria","secondary school degree","78","0.290877709363049","0.234466656326822","0.347288762399275"
"Yes","1995","Bavaria","college entrance qualification","46","0.389937400893469","0.312905187418727","0.466969614368212"
"Yes","1995","Bavaria","Other degree","","","",""
"Yes","1995","Bavaria","no degree/no degree yet","","","",""
"Yes","1995","Berlin","lower secondary degree","","","",""
"Yes","1995","Berlin","secondary school degree","49","0.372595890148895","0.292506168755476","0.452685611542315"
"Yes","1995","Berlin","college entrance qualification","","","",""
"Yes","1995","Berlin","Other degree","","","",""
"Yes","1995","Berlin","no degree/no degree yet","","","",""
"Yes","1995","Brandenburg","lower secondary degree","","","",""
"Yes","1995","Brandenburg","secondary school degree","64","0.265879308844748","0.207232302650739","0.324526315038757"
"Yes","1995","Brandenburg","college entrance qualification","","","",""
"Yes","1995","Brandenburg","Other degree","","","",""
"Yes","1995","Brandenburg","no degree/no degree yet","","","",""
"Yes","1995","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","1995","Mecklenburg-Western Pomerania","secondary school degree","62","0.376853685390004","0.300809293610397","0.452898077169611"
"Yes","1995","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","1995","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","1995","Saxony","lower secondary degree","40","0.287989849200028","0.213771420573446","0.362208277826611"
"Yes","1995","Saxony","secondary school degree","122","0.307744371514362","0.261028897034793","0.354459845993931"
"Yes","1995","Saxony","college entrance qualification","47","0.391271029698092","0.303215239345892","0.479326820050292"
"Yes","1995","Saxony","Other degree","","","",""
"Yes","1995","Saxony","no degree/no degree yet","","","",""
"Yes","1995","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","1995","Saxony-Anhalt","secondary school degree","77","0.343690067037308","0.282443735624671","0.404936398449944"
"Yes","1995","Saxony-Anhalt","college entrance qualification","31","0.372020145136625","0.257138745084813","0.486901545188437"
"Yes","1995","Saxony-Anhalt","Other degree","","","",""
"Yes","1995","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","1995","Thuringia","lower secondary degree","","","",""
"Yes","1995","Thuringia","secondary school degree","48","0.212686452239259","0.160807294537292","0.264565609941227"
"Yes","1995","Thuringia","college entrance qualification","","","",""
"Yes","1995","Thuringia","Other degree","","","",""
"Yes","1995","Thuringia","no degree/no degree yet","","","",""
"No","1995","Schleswig-Holstein","lower secondary degree","51","0.716853809281017","0.611313167357812","0.822394451204222"
"No","1995","Schleswig-Holstein","secondary school degree","30","0.701454549457525","0.570625508161741","0.83228359075331"
"No","1995","Schleswig-Holstein","college entrance qualification","","","",""
"No","1995","Schleswig-Holstein","Other degree","","","",""
"No","1995","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","1995","Hamburg","lower secondary degree","","","",""
"No","1995","Hamburg","secondary school degree","","","",""
"No","1995","Hamburg","college entrance qualification","","","",""
"No","1995","Hamburg","Other degree","","","",""
"No","1995","Hamburg","no degree/no degree yet","","","",""
"No","1995","Lower Saxony","lower secondary degree","182","0.786346959813179","0.732550053187844","0.840143866438514"
"No","1995","Lower Saxony","secondary school degree","130","0.670783141193954","0.602697638389139","0.738868643998769"
"No","1995","Lower Saxony","college entrance qualification","60","0.611937797751667","0.517828227492697","0.706047368010638"
"No","1995","Lower Saxony","Other degree","51","0.876752841449336","0.792154637483516","0.961351045415155"
"No","1995","Lower Saxony","no degree/no degree yet","","","",""
"No","1995","Bremen","lower secondary degree","","","",""
"No","1995","Bremen","secondary school degree","","","",""
"No","1995","Bremen","college entrance qualification","","","",""
"No","1995","Bremen","Other degree","","","",""
"No","1995","Bremen","no degree/no degree yet","","","",""
"No","1995","North Rhine-Westphalia","lower secondary degree","459","0.83670704156608","0.805927393535338","0.867486689596822"
"No","1995","North Rhine-Westphalia","secondary school degree","239","0.723929004506967","0.676198995116553","0.771659013897382"
"No","1995","North Rhine-Westphalia","college entrance qualification","190","0.578238989394318","0.524215519482979","0.632262459305657"
"No","1995","North Rhine-Westphalia","Other degree","158","0.871002985759394","0.822035084645859","0.919970886872928"
"No","1995","North Rhine-Westphalia","no degree/no degree yet","58","0.822115226111671","0.731883497061648","0.912346955161693"
"No","1995","Hesse","lower secondary degree","152","0.758790088189186","0.698743382642738","0.818836793735635"
"No","1995","Hesse","secondary school degree","79","0.636249218353","0.549814104409981","0.72268433229602"
"No","1995","Hesse","college entrance qualification","76","0.653639721852106","0.565124113251984","0.742155330452229"
"No","1995","Hesse","Other degree","70","0.878672526694383","0.808002661107253","0.949342392281514"
"No","1995","Hesse","no degree/no degree yet","30","0.945953919950815","0.869951797056148","1.02195604284548"
"No","1995","Rhineland-Palatinate,Saarland","lower secondary degree","159","0.826320785744017","0.772595384345932","0.880046187142103"
"No","1995","Rhineland-Palatinate,Saarland","secondary school degree","49","0.607773020790617","0.497274389201114","0.71827165238012"
"No","1995","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No","1995","Rhineland-Palatinate,Saarland","Other degree","46","0.834867495847755","0.736739753707119","0.932995237988391"
"No","1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","1995","Baden-Württemberg","lower secondary degree","375","0.825464407752653","0.789957977695081","0.860970837810224"
"No","1995","Baden-Württemberg","secondary school degree","146","0.734481057585955","0.672969949515841","0.79599216565607"
"No","1995","Baden-Württemberg","college entrance qualification","99","0.674260879462596","0.597980467298375","0.750541291626817"
"No","1995","Baden-Württemberg","Other degree","156","0.846005220959769","0.792219801546755","0.899790640372783"
"No","1995","Baden-Württemberg","no degree/no degree yet","69","0.870698542930614","0.798075108524425","0.943321977336803"
"No","1995","Bavaria","lower secondary degree","365","0.784847617517353","0.746667800955482","0.823027434079223"
"No","1995","Bavaria","secondary school degree","171","0.709122290636951","0.652711237600724","0.765533343673178"
"No","1995","Bavaria","college entrance qualification","108","0.610062599106531","0.533030385631788","0.687094812581273"
"No","1995","Bavaria","Other degree","103","0.852134664268388","0.788357983412824","0.915911345123951"
"No","1995","Bavaria","no degree/no degree yet","","","",""
"No","1995","Berlin","lower secondary degree","49","0.657751937098113","0.548912013508511","0.766591860687714"
"No","1995","Berlin","secondary school degree","91","0.627404109851105","0.547314388457685","0.707493831244524"
"No","1995","Berlin","college entrance qualification","49","0.583056198715009","0.473636690404978","0.69247570702504"
"No","1995","Berlin","Other degree","","","",""
"No","1995","Berlin","no degree/no degree yet","","","",""
"No","1995","Brandenburg","lower secondary degree","56","0.770611436557865","0.671407900762706","0.869814972353024"
"No","1995","Brandenburg","secondary school degree","154","0.734120691155252","0.675473684961243","0.792767697349261"
"No","1995","Brandenburg","college entrance qualification","31","0.506654604063148","0.379083115899076","0.63422609222722"
"No","1995","Brandenburg","Other degree","","","",""
"No","1995","Brandenburg","no degree/no degree yet","","","",""
"No","1995","Mecklenburg-Western Pomerania","lower secondary degree","38","0.84757907716505","0.743711121889591","0.951447032440508"
"No","1995","Mecklenburg-Western Pomerania","secondary school degree","94","0.623146314609996","0.547101922830388","0.699190706389603"
"No","1995","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","1995","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","1995","Saxony","lower secondary degree","103","0.712010150799972","0.637791722173389","0.786228579426555"
"No","1995","Saxony","secondary school degree","253","0.692255628485638","0.645540154006069","0.738971102965206"
"No","1995","Saxony","college entrance qualification","71","0.608728970301908","0.520673179949708","0.696784760654108"
"No","1995","Saxony","Other degree","","","",""
"No","1995","Saxony","no degree/no degree yet","","","",""
"No","1995","Saxony-Anhalt","lower secondary degree","80","0.828295177908502","0.753245983234237","0.903344372582767"
"No","1995","Saxony-Anhalt","secondary school degree","154","0.656309932962692","0.595063601550056","0.717556264375329"
"No","1995","Saxony-Anhalt","college entrance qualification","37","0.627979854863375","0.513098454811563","0.742861254915187"
"No","1995","Saxony-Anhalt","Other degree","","","",""
"No","1995","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","1995","Thuringia","lower secondary degree","64","0.695548194290295","0.601515892287543","0.789580496293047"
"No","1995","Thuringia","secondary school degree","191","0.787313547760741","0.735434390058773","0.839192705462708"
"No","1995","Thuringia","college entrance qualification","","","",""
"No","1995","Thuringia","Other degree","","","",""
"No","1995","Thuringia","no degree/no degree yet","","","",""
"Yes","1996","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","1996","Schleswig-Holstein","secondary school degree","","","",""
"Yes","1996","Schleswig-Holstein","college entrance qualification","","","",""
"Yes","1996","Schleswig-Holstein","Other degree","","","",""
"Yes","1996","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","1996","Hamburg","lower secondary degree","","","",""
"Yes","1996","Hamburg","secondary school degree","","","",""
"Yes","1996","Hamburg","college entrance qualification","","","",""
"Yes","1996","Hamburg","Other degree","","","",""
"Yes","1996","Hamburg","no degree/no degree yet","","","",""
"Yes","1996","Lower Saxony","lower secondary degree","41","0.205191203618955","0.152423580281564","0.257958826956346"
"Yes","1996","Lower Saxony","secondary school degree","48","0.317044176338888","0.248101956472798","0.385986396204977"
"Yes","1996","Lower Saxony","college entrance qualification","41","0.373622162414726","0.281959871237721","0.465284453591731"
"Yes","1996","Lower Saxony","Other degree","","","",""
"Yes","1996","Lower Saxony","no degree/no degree yet","","","",""
"Yes","1996","Bremen","lower secondary degree","","","",""
"Yes","1996","Bremen","secondary school degree","","","",""
"Yes","1996","Bremen","college entrance qualification","","","",""
"Yes","1996","Bremen","Other degree","","","",""
"Yes","1996","Bremen","no degree/no degree yet","","","",""
"Yes","1996","North Rhine-Westphalia","lower secondary degree","90","0.165755930492667","0.134275055265453","0.197236805719881"
"Yes","1996","North Rhine-Westphalia","secondary school degree","106","0.282783229979729","0.235534795771188","0.33003166418827"
"Yes","1996","North Rhine-Westphalia","college entrance qualification","131","0.439076212786523","0.38453102834593","0.493621397227115"
"Yes","1996","North Rhine-Westphalia","Other degree","","","",""
"Yes","1996","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","1996","Hesse","lower secondary degree","45","0.283481883254903","0.216898171795269","0.350065594714538"
"Yes","1996","Hesse","secondary school degree","36","0.338744037988136","0.250299222771421","0.427188853204852"
"Yes","1996","Hesse","college entrance qualification","38","0.389225073679777","0.295965280876222","0.482484866483331"
"Yes","1996","Hesse","Other degree","","","",""
"Yes","1996","Hesse","no degree/no degree yet","","","",""
"Yes","1996","Rhineland-Palatinate,Saarland","lower secondary degree","32","0.176505578542656","0.122295399792234","0.230715757293077"
"Yes","1996","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Yes","1996","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Yes","1996","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","1996","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","1996","Baden-Württemberg","lower secondary degree","57","0.168141906409129","0.131399367580554","0.204884445237704"
"Yes","1996","Baden-Württemberg","secondary school degree","53","0.30354610623323","0.236929720757685","0.370162491708775"
"Yes","1996","Baden-Württemberg","college entrance qualification","41","0.299951614603257","0.225107703178068","0.374795526028446"
"Yes","1996","Baden-Württemberg","Other degree","","","",""
"Yes","1996","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","1996","Bavaria","lower secondary degree","82","0.193649491074607","0.15651533360604","0.230783648543175"
"Yes","1996","Bavaria","secondary school degree","65","0.267532083869854","0.210322813050563","0.324741354689145"
"Yes","1996","Bavaria","college entrance qualification","45","0.328257611635357","0.254569984536983","0.401945238733731"
"Yes","1996","Bavaria","Other degree","","","",""
"Yes","1996","Bavaria","no degree/no degree yet","","","",""
"Yes","1996","Berlin","lower secondary degree","","","",""
"Yes","1996","Berlin","secondary school degree","50","0.444677979695706","0.358252561443822","0.53110339794759"
"Yes","1996","Berlin","college entrance qualification","","","",""
"Yes","1996","Berlin","Other degree","","","",""
"Yes","1996","Berlin","no degree/no degree yet","","","",""
"Yes","1996","Brandenburg","lower secondary degree","","","",""
"Yes","1996","Brandenburg","secondary school degree","59","0.244841473877652","0.187498161869787","0.302184785885518"
"Yes","1996","Brandenburg","college entrance qualification","","","",""
"Yes","1996","Brandenburg","Other degree","","","",""
"Yes","1996","Brandenburg","no degree/no degree yet","","","",""
"Yes","1996","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","1996","Mecklenburg-Western Pomerania","secondary school degree","50","0.324974827524094","0.247391407825624","0.402558247222564"
"Yes","1996","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","1996","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","1996","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","1996","Saxony","lower secondary degree","33","0.267957752488126","0.1909299573602","0.344985547616052"
"Yes","1996","Saxony","secondary school degree","126","0.331506612312751","0.283604375677009","0.379408848948493"
"Yes","1996","Saxony","college entrance qualification","47","0.37371975311154","0.287160230676575","0.460279275546504"
"Yes","1996","Saxony","Other degree","","","",""
"Yes","1996","Saxony","no degree/no degree yet","","","",""
"Yes","1996","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","1996","Saxony-Anhalt","secondary school degree","74","0.368196207022402","0.303271360730696","0.433121053314108"
"Yes","1996","Saxony-Anhalt","college entrance qualification","31","0.393693298348154","0.272081015305826","0.515305581390481"
"Yes","1996","Saxony-Anhalt","Other degree","","","",""
"Yes","1996","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","1996","Thuringia","lower secondary degree","","","",""
"Yes","1996","Thuringia","secondary school degree","44","0.211730601162277","0.158933105649487","0.264528096675067"
"Yes","1996","Thuringia","college entrance qualification","","","",""
"Yes","1996","Thuringia","Other degree","","","",""
"Yes","1996","Thuringia","no degree/no degree yet","","","",""
"No","1996","Schleswig-Holstein","lower secondary degree","56","0.711833806401375","0.609332764689537","0.814334848113212"
"No","1996","Schleswig-Holstein","secondary school degree","31","0.594314422269101","0.460854969963527","0.727773874574675"
"No","1996","Schleswig-Holstein","college entrance qualification","","","",""
"No","1996","Schleswig-Holstein","Other degree","","","",""
"No","1996","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","1996","Hamburg","lower secondary degree","","","",""
"No","1996","Hamburg","secondary school degree","","","",""
"No","1996","Hamburg","college entrance qualification","","","",""
"No","1996","Hamburg","Other degree","","","",""
"No","1996","Hamburg","no degree/no degree yet","","","",""
"No","1996","Lower Saxony","lower secondary degree","184","0.794808796381045","0.742041173043654","0.847576419718436"
"No","1996","Lower Saxony","secondary school degree","127","0.682955823661113","0.614013603795023","0.751898043527202"
"No","1996","Lower Saxony","college entrance qualification","66","0.626377837585274","0.534715546408269","0.718040128762279"
"No","1996","Lower Saxony","Other degree","50","0.887842317439827","0.805193525181175","0.970491109698478"
"No","1996","Lower Saxony","no degree/no degree yet","","","",""
"No","1996","Bremen","lower secondary degree","","","",""
"No","1996","Bremen","secondary school degree","","","",""
"No","1996","Bremen","college entrance qualification","","","",""
"No","1996","Bremen","Other degree","","","",""
"No","1996","Bremen","no degree/no degree yet","","","",""
"No","1996","North Rhine-Westphalia","lower secondary degree","446","0.834244069507333","0.802763194280119","0.865724944734547"
"No","1996","North Rhine-Westphalia","secondary school degree","243","0.717216770020271","0.66996833581173","0.764465204228812"
"No","1996","North Rhine-Westphalia","college entrance qualification","187","0.560923787213477","0.506378602772885","0.61546897165407"
"No","1996","North Rhine-Westphalia","Other degree","129","0.881483322642997","0.82923333315994","0.933733312126053"
"No","1996","North Rhine-Westphalia","no degree/no degree yet","55","0.807646953959089","0.711827933582289","0.903465974335888"
"No","1996","Hesse","lower secondary degree","131","0.716518116745097","0.649934405285462","0.783101828204731"
"No","1996","Hesse","secondary school degree","74","0.661255962011864","0.572811146795148","0.749700777228579"
"No","1996","Hesse","college entrance qualification","67","0.610774926320223","0.517515133516669","0.704034719123778"
