"pgoeffd","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","34","0.389507966267073","0.277645385733465","0.501370546800681"
"Yes","2009","Baden-Württemberg","(0) in school","","","",""
"Yes","2009","Baden-Württemberg","(1a) inadequately completed","","","",""
"Yes","2009","Baden-Württemberg","(1b) general elementary school","","","",""
"Yes","2009","Baden-Württemberg","(1c) basic vocational qualification","43","0.151841104305293","0.112210919126905","0.191471289483682"
"Yes","2009","Baden-Württemberg","(2b) intermediate general qualification","","","",""
"Yes","2009","Baden-Württemberg","(2a) intermediate vocational","69","0.213796874445096","0.167091130460512","0.26050261842968"
"Yes","2009","Baden-Württemberg","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Baden-Württemberg","(3a) lower tertiary education","","","",""
"Yes","2009","Baden-Württemberg","(3b) higher tertiary education","64","0.313296085029887","0.24734323975683","0.379248930302943"
"Yes","2009","Bavaria","(0) in school","","","",""
"Yes","2009","Bavaria","(1a) inadequately completed","","","",""
"Yes","2009","Bavaria","(1b) general elementary school","","","",""
"Yes","2009","Bavaria","(1c) basic vocational qualification","75","0.157420554686924","0.125272049764185","0.189569059609662"
"Yes","2009","Bavaria","(2b) intermediate general qualification","","","",""
"Yes","2009","Bavaria","(2a) intermediate vocational","96","0.248592710426847","0.204965312343824","0.292220108509869"
"Yes","2009","Bavaria","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Bavaria","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Bavaria","(3a) lower tertiary education","39","0.198615970878346","0.134556642340796","0.262675299415895"
"Yes","2009","Bavaria","(3b) higher tertiary education","105","0.35493472501009","0.293230034524265","0.416639415495915"
"Yes","2009","Berlin","(0) in school","","","",""
"Yes","2009","Berlin","(1a) inadequately completed","","","",""
"Yes","2009","Berlin","(1b) general elementary school","","","",""
"Yes","2009","Berlin","(1c) basic vocational qualification","","","",""
"Yes","2009","Berlin","(2b) intermediate general qualification","","","",""
"Yes","2009","Berlin","(2a) intermediate vocational","33","0.338643577139037","0.248973940173458","0.428313214104616"
"Yes","2009","Berlin","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Berlin","(3a) lower tertiary education","","","",""
"Yes","2009","Berlin","(3b) higher tertiary education","41","0.364403904337485","0.274056233032947","0.454751575642024"
"Yes","2009","Brandenburg","(0) in school","","","",""
"Yes","2009","Brandenburg","(1a) inadequately completed","","","",""
"Yes","2009","Brandenburg","(1b) general elementary school","","","",""
"Yes","2009","Brandenburg","(1c) basic vocational qualification","","","",""
"Yes","2009","Brandenburg","(2b) intermediate general qualification","","","",""
"Yes","2009","Brandenburg","(2a) intermediate vocational","36","0.258726044673231","0.194026503258436","0.323425586088027"
"Yes","2009","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Brandenburg","(3a) lower tertiary education","31","0.490262422064188","0.365828189116252","0.614696655012125"
"Yes","2009","Brandenburg","(3b) higher tertiary education","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Yes","2009","Saxony","(0) in school","","","",""
"Yes","2009","Saxony","(1a) inadequately completed","","","",""
"Yes","2009","Saxony","(1b) general elementary school","","","",""
"Yes","2009","Saxony","(1c) basic vocational qualification","","","",""
"Yes","2009","Saxony","(2b) intermediate general qualification","","","",""
"Yes","2009","Saxony","(2a) intermediate vocational","81","0.199241074932498","0.160291946803882","0.238190203061115"
"Yes","2009","Saxony","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Saxony","(3a) lower tertiary education","","","",""
"Yes","2009","Saxony","(3b) higher tertiary education","41","0.261562928583755","0.18226681021767","0.34085904694984"
"Yes","2009","Saxony-Anhalt","(0) in school","","","",""
"Yes","2009","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Yes","2009","Saxony-Anhalt","(1b) general elementary school","","","",""
"Yes","2009","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Yes","2009","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Yes","2009","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Yes","2009","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Yes","2009","Saxony-Anhalt","(3b) higher tertiary education","35","0.467301992189985","0.349578564642305","0.585025419737665"
"Yes","2009","Thuringia","(0) in school","","","",""
"Yes","2009","Thuringia","(1a) inadequately completed","","","",""
"Yes","2009","Thuringia","(1b) general elementary school","","","",""
"Yes","2009","Thuringia","(1c) basic vocational qualification","","","",""
"Yes","2009","Thuringia","(2b) intermediate general qualification","","","",""
"Yes","2009","Thuringia","(2a) intermediate vocational","35","0.227587317504971","0.171014789010785","0.284159845999156"
"Yes","2009","Thuringia","(2c_gen) general maturity certificate","","","",""
"Yes","2009","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","Thuringia","(3a) lower tertiary education","","","",""
"Yes","2009","Thuringia","(3b) higher tertiary education","31","0.555845338395318","0.429060832808543","0.682629843982094"
"No","2009","Schleswig-Holstein","(0) in school","","","",""
"No","2009","Schleswig-Holstein","(1a) inadequately completed","","","",""
"No","2009","Schleswig-Holstein","(1b) general elementary school","","","",""
"No","2009","Schleswig-Holstein","(1c) basic vocational qualification","49","0.799048481430954","0.700099796241778","0.897997166620129"
"No","2009","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"No","2009","Schleswig-Holstein","(2a) intermediate vocational","51","0.74622093051606","0.646393872011805","0.846047989020315"
"No","2009","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"No","2009","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"No","2009","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"No","2009","Hamburg","(0) in school","","","",""
"No","2009","Hamburg","(1a) inadequately completed","","","",""
"No","2009","Hamburg","(1b) general elementary school","","","",""
"No","2009","Hamburg","(1c) basic vocational qualification","","","",""
"No","2009","Hamburg","(2b) intermediate general qualification","","","",""
"No","2009","Hamburg","(2a) intermediate vocational","","","",""
"No","2009","Hamburg","(2c_gen) general maturity certificate","","","",""
"No","2009","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Hamburg","(3a) lower tertiary education","","","",""
"No","2009","Hamburg","(3b) higher tertiary education","","","",""
"No","2009","Lower Saxony","(0) in school","","","",""
"No","2009","Lower Saxony","(1a) inadequately completed","","","",""
"No","2009","Lower Saxony","(1b) general elementary school","","","",""
"No","2009","Lower Saxony","(1c) basic vocational qualification","175","0.788719022086","0.734776890097915","0.842661154074084"
"No","2009","Lower Saxony","(2b) intermediate general qualification","","","",""
"No","2009","Lower Saxony","(2a) intermediate vocational","234","0.762927199299967","0.715354114045459","0.810500284554476"
"No","2009","Lower Saxony","(2c_gen) general maturity certificate","","","",""
"No","2009","Lower Saxony","(2c_voc) vocational maturity certificate","65","0.778970955249481","0.692276352536454","0.865665557962509"
"No","2009","Lower Saxony","(3a) lower tertiary education","50","0.449686450242121","0.341352249014463","0.558020651469779"
"No","2009","Lower Saxony","(3b) higher tertiary education","72","0.556020118409606","0.470937794874099","0.641102441945113"
"No","2009","Bremen","(0) in school","","","",""
"No","2009","Bremen","(1a) inadequately completed","","","",""
"No","2009","Bremen","(1b) general elementary school","","","",""
"No","2009","Bremen","(1c) basic vocational qualification","","","",""
"No","2009","Bremen","(2b) intermediate general qualification","","","",""
"No","2009","Bremen","(2a) intermediate vocational","","","",""
"No","2009","Bremen","(2c_gen) general maturity certificate","","","",""
"No","2009","Bremen","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Bremen","(3a) lower tertiary education","","","",""
"No","2009","Bremen","(3b) higher tertiary education","","","",""
"No","2009","North Rhine-Westphalia","(0) in school","","","",""
"No","2009","North Rhine-Westphalia","(1a) inadequately completed","","","",""
"No","2009","North Rhine-Westphalia","(1b) general elementary school","90","0.874461740803486","0.811087627043679","0.937835854563292"
"No","2009","North Rhine-Westphalia","(1c) basic vocational qualification","403","0.883111630510633","0.854218490725212","0.912004770296053"
"No","2009","North Rhine-Westphalia","(2b) intermediate general qualification","47","0.927039251374425","0.85702219339232","0.99705630935653"
"No","2009","North Rhine-Westphalia","(2a) intermediate vocational","335","0.763794635541436","0.724723741885","0.802865529197873"
"No","2009","North Rhine-Westphalia","(2c_gen) general maturity certificate","77","0.85484927702137","0.784015456875036","0.925683097167705"
"No","2009","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","198","0.715590408638757","0.662173692679576","0.769007124597938"
"No","2009","North Rhine-Westphalia","(3a) lower tertiary education","105","0.662646987959008","0.591573596332886","0.733720379585129"
"No","2009","North Rhine-Westphalia","(3b) higher tertiary education","223","0.639629578692585","0.590308083103247","0.688951074281923"
"No","2009","Hesse","(0) in school","","","",""
"No","2009","Hesse","(1a) inadequately completed","","","",""
"No","2009","Hesse","(1b) general elementary school","","","",""
"No","2009","Hesse","(1c) basic vocational qualification","113","0.828699361824105","0.765837601205452","0.891561122442757"
"No","2009","Hesse","(2b) intermediate general qualification","","","",""
"No","2009","Hesse","(2a) intermediate vocational","142","0.736515768604593","0.674843717192155","0.798187820017031"
"No","2009","Hesse","(2c_gen) general maturity certificate","","","",""
"No","2009","Hesse","(2c_voc) vocational maturity certificate","65","0.787674990481742","0.698615606691832","0.876734374271652"
"No","2009","Hesse","(3a) lower tertiary education","48","0.750757487003158","0.647942948295477","0.853572025710839"
"No","2009","Hesse","(3b) higher tertiary education","116","0.697955217721722","0.629733458398494","0.76617697704495"
"No","2009","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"No","2009","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"No","2009","Rhineland-Palatinate,Saarland","(1b) general elementary school","43","0.985717164038119","0.95065771099962","1.02077661707662"
"No","2009","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","150","0.863434257864383","0.813682541413295","0.913185974315471"
"No","2009","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"No","2009","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","86","0.74570566534659","0.669970375087313","0.821440955605866"
"No","2009","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","",""
"No","2009","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","30","0.730942446200098","0.602788093600261","0.859096798799935"
"No","2009","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"No","2009","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","39","0.610492033732927","0.498629453199318","0.722354614266535"
"No","2009","Baden-Württemberg","(0) in school","","","",""
"No","2009","Baden-Württemberg","(1a) inadequately completed","","","",""
"No","2009","Baden-Württemberg","(1b) general elementary school","75","0.859441437089975","0.786407407474281","0.932475466705669"
"No","2009","Baden-Württemberg","(1c) basic vocational qualification","272","0.848158895694706","0.808528710516318","0.887789080873095"
"No","2009","Baden-Württemberg","(2b) intermediate general qualification","","","",""
"No","2009","Baden-Württemberg","(2a) intermediate vocational","227","0.786203125554904","0.739497381570319","0.832908869539488"
"No","2009","Baden-Württemberg","(2c_gen) general maturity certificate","35","0.836371419990953","0.730609741470688","0.942133098511218"
"No","2009","Baden-Württemberg","(2c_voc) vocational maturity certificate","96","0.810196218466001","0.738211020779203","0.882181416152799"
"No","2009","Baden-Württemberg","(3a) lower tertiary education","77","0.77260169819166","0.692808367025098","0.852395029358221"
"No","2009","Baden-Württemberg","(3b) higher tertiary education","126","0.686703914970113","0.620751069697057","0.75265676024317"
"No","2009","Bavaria","(0) in school","","","",""
"No","2009","Bavaria","(1a) inadequately completed","","","",""
"No","2009","Bavaria","(1b) general elementary school","61","0.816981025168215","0.730612247645147","0.903349802691283"
"No","2009","Bavaria","(1c) basic vocational qualification","418","0.842579445313076","0.810430940390338","0.874727950235815"
"No","2009","Bavaria","(2b) intermediate general qualification","","","",""
"No","2009","Bavaria","(2a) intermediate vocational","281","0.751407289573153","0.707779891490131","0.795034687656176"
"No","2009","Bavaria","(2c_gen) general maturity certificate","30","0.972150781552104","0.91514138781198","1.02916017529223"
"No","2009","Bavaria","(2c_voc) vocational maturity certificate","93","0.773357073537513","0.698136658383467","0.848577488691559"
"No","2009","Bavaria","(3a) lower tertiary education","110","0.801384029121654","0.737324700584105","0.865443357659203"
"No","2009","Bavaria","(3b) higher tertiary education","126","0.64506527498991","0.583360584504085","0.706769965475735"
"No","2009","Berlin","(0) in school","","","",""
"No","2009","Berlin","(1a) inadequately completed","","","",""
"No","2009","Berlin","(1b) general elementary school","","","",""
"No","2009","Berlin","(1c) basic vocational qualification","","","",""
"No","2009","Berlin","(2b) intermediate general qualification","","","",""
"No","2009","Berlin","(2a) intermediate vocational","74","0.661356422860963","0.571686785895384","0.751026059826542"
"No","2009","Berlin","(2c_gen) general maturity certificate","","","",""
"No","2009","Berlin","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Berlin","(3a) lower tertiary education","36","0.679296819203576","0.558127661936586","0.800465976470565"
"No","2009","Berlin","(3b) higher tertiary education","68","0.635596095662515","0.545248424357977","0.725943766967053"
"No","2009","Brandenburg","(0) in school","","","",""
"No","2009","Brandenburg","(1a) inadequately completed","","","",""
"No","2009","Brandenburg","(1b) general elementary school","","","",""
"No","2009","Brandenburg","(1c) basic vocational qualification","","","",""
"No","2009","Brandenburg","(2b) intermediate general qualification","","","",""
"No","2009","Brandenburg","(2a) intermediate vocational","140","0.741273955326769","0.676574413911973","0.805973496741565"
"No","2009","Brandenburg","(2c_gen) general maturity certificate","","","",""
"No","2009","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Brandenburg","(3a) lower tertiary education","31","0.509737577935812","0.385303344987875","0.634171810883748"
"No","2009","Brandenburg","(3b) higher tertiary education","42","0.613189939754812","0.499100496211308","0.727279383298315"
"No","2009","Mecklenburg-Western Pomerania","(0) in school","","","",""
"No","2009","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"No","2009","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"No","2009","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"No","2009","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"No","2009","Mecklenburg-Western Pomerania","(2a) intermediate vocational","92","0.76556598427934","0.687798635556907","0.843333333001772"
"No","2009","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"No","2009","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"No","2009","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"No","2009","Saxony","(0) in school","","","",""
"No","2009","Saxony","(1a) inadequately completed","","","",""
"No","2009","Saxony","(1b) general elementary school","","","",""
"No","2009","Saxony","(1c) basic vocational qualification","30","0.931643917970445","0.845543615174288","1.0177442207666"
"No","2009","Saxony","(2b) intermediate general qualification","","","",""
"No","2009","Saxony","(2a) intermediate vocational","323","0.800758925067502","0.761809796938885","0.839708053196118"
"No","2009","Saxony","(2c_gen) general maturity certificate","","","",""
"No","2009","Saxony","(2c_voc) vocational maturity certificate","35","0.807670903834001","0.697316475524114","0.918025332143889"
"No","2009","Saxony","(3a) lower tertiary education","73","0.834037374068925","0.759998444895596","0.908076303242255"
"No","2009","Saxony","(3b) higher tertiary education","77","0.738437071416245","0.65914095305016","0.81773318978233"
"No","2009","Saxony-Anhalt","(0) in school","","","",""
"No","2009","Saxony-Anhalt","(1a) inadequately completed","","","",""
"No","2009","Saxony-Anhalt","(1b) general elementary school","","","",""
"No","2009","Saxony-Anhalt","(1c) basic vocational qualification","30","0.863467501442523","0.746320240594893","0.980614762290152"
"No","2009","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"No","2009","Saxony-Anhalt","(2a) intermediate vocational","148","0.807375215789726","0.748610203830525","0.866140227748928"
"No","2009","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"No","2009","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Saxony-Anhalt","(3a) lower tertiary education","46","0.745072935351854","0.639929178657952","0.850216692045756"
"No","2009","Saxony-Anhalt","(3b) higher tertiary education","34","0.532698007810015","0.414974580262335","0.650421435357695"
"No","2009","Thuringia","(0) in school","","","",""
"No","2009","Thuringia","(1a) inadequately completed","","","",""
"No","2009","Thuringia","(1b) general elementary school","","","",""
"No","2009","Thuringia","(1c) basic vocational qualification","","","",""
"No","2009","Thuringia","(2b) intermediate general qualification","","","",""
"No","2009","Thuringia","(2a) intermediate vocational","176","0.772412682495029","0.715840154000844","0.828985210989215"
"No","2009","Thuringia","(2c_gen) general maturity certificate","","","",""
"No","2009","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"No","2009","Thuringia","(3a) lower tertiary education","35","0.534237092035975","0.404739965477976","0.663734218593974"
"No","2009","Thuringia","(3b) higher tertiary education","","","",""
"Yes","2010","Schleswig-Holstein","(0) in school","","","",""
"Yes","2010","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Yes","2010","Schleswig-Holstein","(1b) general elementary school","","","",""
"Yes","2010","Schleswig-Holstein","(1c) basic vocational qualification","","","",""
"Yes","2010","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Yes","2010","Schleswig-Holstein","(2a) intermediate vocational","","","",""
"Yes","2010","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Yes","2010","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"Yes","2010","Hamburg","(0) in school","","","",""
"Yes","2010","Hamburg","(1a) inadequately completed","","","",""
"Yes","2010","Hamburg","(1b) general elementary school","","","",""
"Yes","2010","Hamburg","(1c) basic vocational qualification","","","",""
"Yes","2010","Hamburg","(2b) intermediate general qualification","","","",""
"Yes","2010","Hamburg","(2a) intermediate vocational","","","",""
"Yes","2010","Hamburg","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Hamburg","(3a) lower tertiary education","","","",""
"Yes","2010","Hamburg","(3b) higher tertiary education","","","",""
"Yes","2010","Lower Saxony","(0) in school","","","",""
"Yes","2010","Lower Saxony","(1a) inadequately completed","","","",""
"Yes","2010","Lower Saxony","(1b) general elementary school","","","",""
"Yes","2010","Lower Saxony","(1c) basic vocational qualification","47","0.196626518513998","0.147161059730766","0.246091977297231"
"Yes","2010","Lower Saxony","(2b) intermediate general qualification","","","",""
"Yes","2010","Lower Saxony","(2a) intermediate vocational","100","0.223748102776117","0.183506015272275","0.263990190279958"
"Yes","2010","Lower Saxony","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Lower Saxony","(2c_voc) vocational maturity certificate","33","0.200614642502701","0.131775441104854","0.269453843900547"
"Yes","2010","Lower Saxony","(3a) lower tertiary education","43","0.522500698885737","0.429157741522223","0.615843656249251"
"Yes","2010","Lower Saxony","(3b) higher tertiary education","89","0.436492589247502","0.365409623216196","0.507575555278807"
"Yes","2010","Bremen","(0) in school","","","",""
"Yes","2010","Bremen","(1a) inadequately completed","","","",""
"Yes","2010","Bremen","(1b) general elementary school","","","",""
"Yes","2010","Bremen","(1c) basic vocational qualification","","","",""
"Yes","2010","Bremen","(2b) intermediate general qualification","","","",""
"Yes","2010","Bremen","(2a) intermediate vocational","","","",""
"Yes","2010","Bremen","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Bremen","(3a) lower tertiary education","","","",""
"Yes","2010","Bremen","(3b) higher tertiary education","","","",""
"Yes","2010","North Rhine-Westphalia","(0) in school","","","",""
"Yes","2010","North Rhine-Westphalia","(1a) inadequately completed","","","",""
"Yes","2010","North Rhine-Westphalia","(1b) general elementary school","","","",""
"Yes","2010","North Rhine-Westphalia","(1c) basic vocational qualification","77","0.138406332152992","0.109779623619151","0.167033040686833"
"Yes","2010","North Rhine-Westphalia","(2b) intermediate general qualification","","","",""
"Yes","2010","North Rhine-Westphalia","(2a) intermediate vocational","156","0.253011503011613","0.218763925534791","0.287259080488436"
"Yes","2010","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","",""
"Yes","2010","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","118","0.25588974694904","0.2146459205684","0.297133573329679"
"Yes","2010","North Rhine-Westphalia","(3a) lower tertiary education","71","0.331180968912274","0.265626471328245","0.396735466496303"
"Yes","2010","North Rhine-Westphalia","(3b) higher tertiary education","178","0.410750075618942","0.367234379157908","0.454265772079976"
"Yes","2010","Hesse","(0) in school","","","",""
"Yes","2010","Hesse","(1a) inadequately completed","","","",""
"Yes","2010","Hesse","(1b) general elementary school","","","",""
"Yes","2010","Hesse","(1c) basic vocational qualification","","","",""
"Yes","2010","Hesse","(2b) intermediate general qualification","","","",""
"Yes","2010","Hesse","(2a) intermediate vocational","58","0.262064324360827","0.206886269982072","0.317242378739582"
"Yes","2010","Hesse","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Hesse","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Hesse","(3a) lower tertiary education","","","",""
"Yes","2010","Hesse","(3b) higher tertiary education","86","0.335929912625865","0.277615068621489","0.39424475663024"
"Yes","2010","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","46","0.166880699770383","0.118481595809399","0.215279803731366"
"Yes","2010","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","47","0.215279088396844","0.154728273298647","0.275829903495041"
"Yes","2010","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","44","0.392992396245971","0.295795731329353","0.490189061162589"
"Yes","2010","Baden-Württemberg","(0) in school","","","",""
"Yes","2010","Baden-Württemberg","(1a) inadequately completed","","","",""
"Yes","2010","Baden-Württemberg","(1b) general elementary school","","","",""
"Yes","2010","Baden-Württemberg","(1c) basic vocational qualification","52","0.154631561316765","0.118327292984483","0.190935829649047"
"Yes","2010","Baden-Württemberg","(2b) intermediate general qualification","","","",""
"Yes","2010","Baden-Württemberg","(2a) intermediate vocational","95","0.211704573062148","0.173706092648043","0.249703053476252"
"Yes","2010","Baden-Württemberg","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Baden-Württemberg","(3a) lower tertiary education","53","0.290076193976842","0.220196258089887","0.359956129863796"
"Yes","2010","Baden-Württemberg","(3b) higher tertiary education","106","0.327480643726683","0.274813061331954","0.380148226121413"
"Yes","2010","Bavaria","(0) in school","","","",""
"Yes","2010","Bavaria","(1a) inadequately completed","","","",""
"Yes","2010","Bavaria","(1b) general elementary school","","","",""
"Yes","2010","Bavaria","(1c) basic vocational qualification","99","0.167699453613682","0.139473639791972","0.195925267435391"
"Yes","2010","Bavaria","(2b) intermediate general qualification","","","",""
"Yes","2010","Bavaria","(2a) intermediate vocational","126","0.236995801504913","0.20211681741139","0.271874785598436"
"Yes","2010","Bavaria","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Bavaria","(2c_voc) vocational maturity certificate","33","0.313144565573863","0.244432314657092","0.381856816490634"
"Yes","2010","Bavaria","(3a) lower tertiary education","44","0.14192436364782","0.0902208175806405","0.193627909714999"
"Yes","2010","Bavaria","(3b) higher tertiary education","122","0.371588319824114","0.317088160611233","0.426088479036995"
"Yes","2010","Berlin","(0) in school","","","",""
"Yes","2010","Berlin","(1a) inadequately completed","","","",""
"Yes","2010","Berlin","(1b) general elementary school","","","",""
"Yes","2010","Berlin","(1c) basic vocational qualification","","","",""
"Yes","2010","Berlin","(2b) intermediate general qualification","","","",""
"Yes","2010","Berlin","(2a) intermediate vocational","40","0.332711749817268","0.250111018472308","0.415312481162227"
"Yes","2010","Berlin","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Berlin","(3a) lower tertiary education","","","",""
"Yes","2010","Berlin","(3b) higher tertiary education","58","0.379982915051007","0.303570116529889","0.456395713572126"
"Yes","2010","Brandenburg","(0) in school","","","",""
"Yes","2010","Brandenburg","(1a) inadequately completed","","","",""
"Yes","2010","Brandenburg","(1b) general elementary school","","","",""
"Yes","2010","Brandenburg","(1c) basic vocational qualification","","","",""
"Yes","2010","Brandenburg","(2b) intermediate general qualification","","","",""
"Yes","2010","Brandenburg","(2a) intermediate vocational","47","0.306853297957824","0.246858562776036","0.366848033139612"
"Yes","2010","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Brandenburg","(3a) lower tertiary education","30","0.440565202181941","0.315980990727948","0.565149413635935"
"Yes","2010","Brandenburg","(3b) higher tertiary education","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
