"pgoeffd","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","1984","lower secondary degree","(0) in school","","","",""
"Yes","1984","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1984","lower secondary degree","(1b) general elementary school","137","0.170519402019938","0.145783279424279","0.195255524615598"
"Yes","1984","lower secondary degree","(1c) basic vocational qualification","458","0.197888874712284","0.181852349421704","0.213925400002864"
"Yes","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","1984","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1984","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","1984","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","1984","secondary school degree","(0) in school","","","",""
"Yes","1984","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1984","secondary school degree","(1b) general elementary school","","","",""
"Yes","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1984","secondary school degree","(2b) intermediate general qualification","58","0.273542535457319","0.215424436406424","0.331660634508213"
"Yes","1984","secondary school degree","(2a) intermediate vocational","286","0.302095768495614","0.272804894492665","0.331386642498563"
"Yes","1984","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1984","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1984","secondary school degree","(3a) lower tertiary education","","","",""
"Yes","1984","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","1984","college entrance qualification","(0) in school","","","",""
"Yes","1984","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1984","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1984","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes","1984","college entrance qualification","(2c_voc) vocational maturity certificate","70","0.33499369344417","0.271157109145862","0.398830277742479"
"Yes","1984","college entrance qualification","(3a) lower tertiary education","40","0.294774770773445","0.218978163545225","0.370571378001665"
"Yes","1984","college entrance qualification","(3b) higher tertiary education","222","0.623340800828193","0.573425824164535","0.673255777491851"
"Yes","1984","Other degree","(0) in school","","","",""
"Yes","1984","Other degree","(1a) inadequately completed","","","",""
