"pgoeffd","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"No","1985","35-65 y.","higher vocational","184","0.694868704022371","0.639218729529748","0.750518678514994","2"
"No","1985","35-65 y.","higher education","181","0.460751754330821","0.411090180615989","0.510413328045653","2"
"No","1985","16-34 y.","inadequately","97","0.880400500243878","0.81833385623495","0.942467144252805","2"
"No","1985","16-34 y.","general elemantary","546","0.866631888246514","0.839892859712248","0.893370916780781","2"
"No","1985","16-34 y.","vocational + Abi","79","0.873446923008668","0.803982670126136","0.942911175891199","2"
"No","1985","16-34 y.","in school","2","","","","2"
"No","1985","35-65 y.","in school","","","","","2"
"No","1985","35-65 y.","inadequately","318","0.914583097897028","0.885467215687447","0.943698980106609","2"
"No","1985","35-65 y.","general elemantary","603","0.77427092567838","0.744047433219234","0.804494418137525","2"
"Yes","1985","16-34 y.","in school","","","","","1"
"Yes","1985","16-34 y.","inadequately","8","","","","1"
"Yes","1985","16-34 y.","general elemantary","75","0.133368111753486","0.106629083219219","0.160107140287752","1"
"Yes","1985","16-34 y.","middle vocational","261","0.225578259686877","0.2028754301644","0.248281089209354","1"
"Yes","1985","16-34 y.","vocational + Abi","9","","","","1"
"Yes","1985","16-34 y.","higher vocational","69","0.478143589365601","0.396838305575074","0.559448873156128","1"
"Yes","1985","16-34 y.","higher education","77","0.435747201193949","0.362903458105395","0.508590944282502","1"
"Yes","1985","35-65 y.","in school","","","","","1"
"Yes","1985","35-65 y.","inadequately","36","0.0854169021029721","0.0563010198933908","0.114532784312553","1"
"Yes","1985","35-65 y.","general elemantary","132","0.22572907432162","0.195505581862475","0.255952566780766","1"
"Yes","1985","35-65 y.","middle vocational","392","0.236593905651675","0.216949774027339","0.256238037276011","1"
"Yes","1985","35-65 y.","vocational + Abi","18","","","","1"
"Yes","1985","35-65 y.","higher vocational","79","0.305131295977629","0.249481321485006","0.360781270470252","1"
"Yes","1985","35-65 y.","higher education","206","0.539248245669179","0.489586671954347","0.588909819384011","1"
"Yes","1985","66 and older","in school","","","","","1"
"Yes","1985","66 and older","inadequately","","","","","1"
"Yes","1985","66 and older","general elemantary","1","","","","1"
"Yes","1985","66 and older","middle vocational","","","","","1"
"Yes","1985","66 and older","vocational + Abi","","","","","1"
"Yes","1985","66 and older","higher vocational","","","","","1"
"Yes","1985","66 and older","higher education","","","","","1"
"No","1986","66 and older","in school","","","","","2"
"No","1986","66 and older","inadequately","","","","","2"
"No","1986","66 and older","general elemantary","3","","","","2"
"No","1986","66 and older","vocational + Abi","1","","","","2"
"No","1986","66 and older","higher vocational","2","","","","2"
"No","1986","66 and older","higher education","5","","","","2"
"No","1986","16-34 y.","higher education","101","0.597011259825537","0.52327835443539","0.670744165215684","2"
"No","1986","66 and older","middle vocational","9","","","","2"
"No","1986","16-34 y.","general elemantary","517","0.845757116771582","0.816735940836905","0.87477829270626","2"
"No","1986","16-34 y.","middle vocational","981","0.770165367032952","0.746710197083298","0.793620536982607","2"
"No","1986","16-34 y.","higher vocational","74","0.559067527034993","0.474045663657857","0.644089390412129","2"
"No","1986","35-65 y.","higher education","174","0.451754387690913","0.401584750184768","0.501924025197058","2"
"No","1986","35-65 y.","vocational + Abi","58","0.670148635163248","0.564445953289915","0.775851317036581","2"
"No","1986","35-65 y.","higher vocational","161","0.678435924289008","0.618970831824369","0.737901016753647","2"
"No","1986","16-34 y.","inadequately","87","0.877269824389373","0.810937313407959","0.943602335370787","2"
"No","1986","35-65 y.","middle vocational","1326","0.760050113699932","0.73973175803281","0.780368469367055","2"
"No","1986","16-34 y.","in school","2","","","","2"
"No","1986","16-34 y.","vocational + Abi","85","0.881089140605003","0.816000234674547","0.946178046535458","2"
"No","1986","35-65 y.","in school","","","","","2"
"No","1986","35-65 y.","inadequately","265","0.890229885782878","0.854677969931202","0.925781801634554","2"
"No","1986","35-65 y.","general elemantary","567","0.774719591694171","0.743457357304518","0.805981826083825","2"
"Yes","1986","16-34 y.","in school","","","","","1"
"Yes","1986","16-34 y.","inadequately","7","","","","1"
"Yes","1986","16-34 y.","general elemantary","78","0.154242883228418","0.12522170729374","0.183264059163095","1"
"Yes","1986","16-34 y.","middle vocational","255","0.229834632967048","0.206379463017393","0.253289802916702","1"
"Yes","1986","16-34 y.","vocational + Abi","10","","","","1"
"Yes","1986","16-34 y.","higher vocational","57","0.440932472965007","0.355910609587871","0.525954336342143","1"
"Yes","1986","16-34 y.","higher education","69","0.402988740174463","0.329255834784316","0.47672164556461","1"
"Yes","1986","35-65 y.","in school","","","","","1"
"Yes","1986","35-65 y.","inadequately","32","0.109770114217122","0.0742181983654464","0.145322030068798","1"
"Yes","1986","35-65 y.","general elemantary","119","0.225280408305829","0.194018173916175","0.256542642695482","1"
"Yes","1986","35-65 y.","middle vocational","371","0.239949886300068","0.219631530632945","0.26026824196719","1"
"Yes","1986","35-65 y.","vocational + Abi","18","","","","1"
"Yes","1986","35-65 y.","higher vocational","76","0.321564075710992","0.262098983246353","0.381029168175631","1"
"Yes","1986","35-65 y.","higher education","204","0.548245612309087","0.498075974802942","0.598415249815232","1"
"Yes","1986","66 and older","in school","","","","","1"
"Yes","1986","66 and older","inadequately","","","","","1"
"Yes","1986","66 and older","general elemantary","1","","","","1"
"Yes","1986","66 and older","middle vocational","","","","","1"
"Yes","1986","66 and older","vocational + Abi","","","","","1"
"Yes","1986","66 and older","higher vocational","","","","","1"
"Yes","1986","66 and older","higher education","","","","","1"
"No","1987","66 and older","higher vocational","1","","","","2"
"No","1987","66 and older","higher education","8","","","","2"
"No","1987","16-34 y.","higher education","105","0.635086225697816","0.562290659995303","0.707881791400329","2"
"No","1987","66 and older","in school","","","","","2"
"No","1987","16-34 y.","general elemantary","540","0.835052831775494","0.805886466719276","0.864219196831712","2"
"No","1987","16-34 y.","higher vocational","70","0.542855309135284","0.455525608883639","0.63018500938693","2"
"No","1987","66 and older","inadequately","","","","","2"
"No","1987","66 and older","general elemantary","5","","","","2"
"No","1987","66 and older","vocational + Abi","1","","","","2"
"No","1987","16-34 y.","inadequately","83","0.879593058279464","0.812358354508212","0.946827762050717","2"
"No","1987","66 and older","middle vocational","8","","","","2"
"No","1987","16-34 y.","in school","5","","","","2"
"No","1987","35-65 y.","vocational + Abi","61","0.692919044554921","0.590550039995454","0.795288049114389","2"
"No","1987","35-65 y.","higher vocational","155","0.680809685441083","0.621081698523096","0.740537672359071","2"
"No","1987","35-65 y.","higher education","174","0.452055982485012","0.401883406836735","0.502228558133288","2"
"No","1987","16-34 y.","middle vocational","1025","0.770045084025538","0.747064048980783","0.793026119070293","2"
"No","1987","16-34 y.","vocational + Abi","85","0.809837012676323","0.732922215784298","0.886751809568348","2"
"No","1987","35-65 y.","inadequately","261","0.89665930699374","0.861684847486222","0.931633766501258","2"
"No","1987","35-65 y.","middle vocational","1335","0.762771769777986","0.742574447935571","0.782969091620401","2"
"No","1987","35-65 y.","in school","","","","","2"
"No","1987","35-65 y.","general elemantary","561","0.777553025796379","0.746408547204","0.808697504388759","2"
"Yes","1987","16-34 y.","in school","","","","","1"
"Yes","1987","16-34 y.","inadequately","7","","","","1"
"Yes","1987","16-34 y.","general elemantary","82","0.164947168224506","0.135780803168288","0.194113533280724","1"
"Yes","1987","16-34 y.","middle vocational","263","0.229954915974462","0.206973880929707","0.252935951019217","1"
"Yes","1987","16-34 y.","vocational + Abi","15","","","","1"
"Yes","1987","16-34 y.","higher vocational","55","0.457144690864716","0.36981499061307","0.544474391116361","1"
"Yes","1987","16-34 y.","higher education","63","0.364913774302184","0.292118208599671","0.437709340004697","1"
"Yes","1987","35-65 y.","in school","","","","","1"
"Yes","1987","35-65 y.","inadequately","30","0.10334069300626","0.0683662334987423","0.138315152513778","1"
"Yes","1987","35-65 y.","general elemantary","124","0.222446974203621","0.191302495611241","0.253591452796","1"
"Yes","1987","35-65 y.","middle vocational","369","0.237228230222014","0.217030908379599","0.257425552064429","1"
"Yes","1987","35-65 y.","vocational + Abi","17","","","","1"
"Yes","1987","35-65 y.","higher vocational","79","0.319190314558917","0.259462327640929","0.378918301476904","1"
"Yes","1987","35-65 y.","higher education","204","0.547944017514988","0.497771441866712","0.598116593163265","1"
"Yes","1987","66 and older","in school","","","","","1"
"Yes","1987","66 and older","inadequately","","","","","1"
"Yes","1987","66 and older","general elemantary","1","","","","1"
"Yes","1987","66 and older","middle vocational","","","","","1"
"Yes","1987","66 and older","vocational + Abi","","","","","1"
"Yes","1987","66 and older","higher vocational","1","","","","1"
"Yes","1987","66 and older","higher education","","","","","1"
"No","1988","16-34 y.","higher education","105","0.680921348436566","0.608241017382954","0.753601679490178","2"
"No","1988","66 and older","general elemantary","6","","","","2"
"No","1988","16-34 y.","higher vocational","71","0.553008745611794","0.464421557113674","0.641595934109914","2"
"No","1988","66 and older","higher vocational","1","","","","2"
"No","1988","66 and older","in school","","","","","2"
"No","1988","66 and older","higher education","10","","","","2"
"No","1988","66 and older","inadequately","","","","","2"
"No","1988","16-34 y.","general elemantary","571","0.854757330272478","0.827649530373494","0.881865130171461","2"
"No","1988","16-34 y.","middle vocational","1011","0.783581534754274","0.760734489002105","0.806428580506443","2"
"No","1988","16-34 y.","vocational + Abi","84","0.838322635427626","0.765058330982079","0.911586939873172","2"
"No","1988","16-34 y.","inadequately","81","0.918440648813072","0.860929652119919","0.975951645506225","2"
"No","1988","66 and older","middle vocational","8","","","","2"
"No","1988","66 and older","vocational + Abi","1","","","","2"
"No","1988","16-34 y.","in school","6","","","","2"
"No","1988","35-65 y.","inadequately","236","0.916472494782909","0.883160577697693","0.949784411868125","2"
"No","1988","35-65 y.","general elemantary","551","0.772663241860424","0.741022394910667","0.804304088810181","2"
"No","1988","35-65 y.","middle vocational","1277","0.754713414004643","0.733908915903093","0.775517912106192","2"
"No","1988","35-65 y.","vocational + Abi","54","0.666182735257174","0.554098452132213","0.778267018382134","2"
"No","1988","35-65 y.","higher vocational","161","0.680626495011287","0.621517577181947","0.739735412840628","2"
"No","1988","35-65 y.","higher education","175","0.457318499077252","0.406419871158832","0.508217126995672","2"
"No","1988","35-65 y.","in school","","","","","2"
"Yes","1988","16-34 y.","in school","","","","","1"
"Yes","1988","16-34 y.","inadequately","6","","","","1"
"Yes","1988","16-34 y.","general elemantary","78","0.145242669727522","0.118134869828538","0.172350469626506","1"
"Yes","1988","16-34 y.","middle vocational","237","0.216418465245726","0.193571419493557","0.239265510997895","1"
"Yes","1988","16-34 y.","vocational + Abi","13","","","","1"
"Yes","1988","16-34 y.","higher vocational","50","0.446991254388206","0.358404065890086","0.535578442886326","1"
"Yes","1988","16-34 y.","higher education","53","0.319078651563434","0.246398320509822","0.391758982617046","1"
"Yes","1988","35-65 y.","in school","","","","","1"
"Yes","1988","35-65 y.","inadequately","29","","","","1"
"Yes","1988","35-65 y.","general elemantary","123","0.227336758139576","0.195695911189819","0.258977605089333","1"
"Yes","1988","35-65 y.","middle vocational","366","0.245286585995357","0.224482087893808","0.266091084096907","1"
"Yes","1988","35-65 y.","vocational + Abi","14","","","","1"
"Yes","1988","35-65 y.","higher vocational","78","0.319373504988713","0.260264587159372","0.378482422818053","1"
"Yes","1988","35-65 y.","higher education","193","0.542681500922748","0.491782873004328","0.593580128841168","1"
"Yes","1988","66 and older","in school","","","","","1"
"Yes","1988","66 and older","inadequately","","","","","1"
"Yes","1988","66 and older","general elemantary","","","","","1"
"Yes","1988","66 and older","middle vocational","","","","","1"
"Yes","1988","66 and older","vocational + Abi","","","","","1"
"Yes","1988","66 and older","higher vocational","1","","","","1"
"Yes","1988","66 and older","higher education","1","","","","1"
"No","1989","16-34 y.","higher education","114","0.68519625115195","0.614756584458979","0.755635917844922","2"
"No","1989","66 and older","in school","","","","","2"
"No","1989","66 and older","general elemantary","8","","","","2"
"No","1989","16-34 y.","higher vocational","79","0.596105270365998","0.511757814296998","0.680452726434998","2"
"No","1989","66 and older","inadequately","","","","","2"
"No","1989","66 and older","higher vocational","3","","","","2"
"No","1989","66 and older","higher education","8","","","","2"
"No","1989","16-34 y.","inadequately","81","0.922338843765151","0.865774071754723","0.978903615775579","2"
"No","1989","16-34 y.","general elemantary","580","0.837911204163735","0.809943251827046","0.865879156500424","2"
"No","1989","16-34 y.","middle vocational","1063","0.786782777404301","0.764704208144832","0.808861346663771","2"
"No","1989","16-34 y.","vocational + Abi","100","0.857909504761049","0.793248517187095","0.922570492335002","2"
"No","1989","66 and older","middle vocational","6","","","","2"
"No","1989","66 and older","vocational + Abi","3","","","","2"
"No","1989","16-34 y.","in school","10","","","","2"
"No","1989","35-65 y.","in school","","","","","2"
"No","1989","35-65 y.","inadequately","223","0.876350044959877","0.83594702864854","0.916753061271213","2"
"No","1989","35-65 y.","general elemantary","556","0.781862305384152","0.750567984637237","0.813156626131067","2"
"No","1989","35-65 y.","middle vocational","1272","0.754153759450848","0.733263215433358","0.775044303468339","2"
"No","1989","35-65 y.","vocational + Abi","64","0.826085993310055","0.7385348639932","0.913637122626911","2"
"No","1989","35-65 y.","higher vocational","151","0.698054837139725","0.6375262184724","0.758583455807051","2"
"No","1989","35-65 y.","higher education","187","0.484418570660315","0.433837096523657","0.535000044796974","2"
"Yes","1989","16-34 y.","in school","2","","","","1"
"Yes","1989","16-34 y.","inadequately","5","","","","1"
"Yes","1989","16-34 y.","general elemantary","87","0.162088795836265","0.134120843499577","0.190056748172954","1"
"Yes","1989","16-34 y.","middle vocational","259","0.213217222595699","0.191138653336229","0.235295791855168","1"
"Yes","1989","16-34 y.","vocational + Abi","12","","","","1"
"Yes","1989","16-34 y.","higher vocational","51","0.403894729634002","0.319547273565002","0.488242185703002","1"
"Yes","1989","16-34 y.","higher education","53","0.31480374884805","0.244364082155078","0.385243415541021","1"
"Yes","1989","35-65 y.","in school","","","","","1"
"Yes","1989","35-65 y.","inadequately","32","0.123649955040123","0.0832469387287869","0.16405297135146","1"
"Yes","1989","35-65 y.","general elemantary","113","0.218137694615848","0.186843373868933","0.249432015362763","1"
"Yes","1989","35-65 y.","middle vocational","360","0.245846240549152","0.224955696531662","0.266736784566643","1"
"Yes","1989","35-65 y.","vocational + Abi","8","","","","1"
"Yes","1989","35-65 y.","higher vocational","70","0.301945162860274","0.241416544192949","0.3624737815276","1"
"Yes","1989","35-65 y.","higher education","188","0.515581429339685","0.464999955203027","0.566162903476343","1"
"Yes","1989","66 and older","in school","","","","","1"
"Yes","1989","66 and older","inadequately","","","","","1"
"Yes","1989","66 and older","general elemantary","2","","","","1"
"Yes","1989","66 and older","middle vocational","2","","","","1"
"Yes","1989","66 and older","vocational + Abi","","","","","1"
"Yes","1989","66 and older","higher vocational","1","","","","1"
"Yes","1989","66 and older","higher education","2","","","","1"
"No","1990","16-34 y.","higher vocational","120","0.59693277561491","0.527001951887004","0.666863599342815","2"
"No","1990","16-34 y.","higher education","220","0.584867273053778","0.538020921583368","0.631713624524188","2"
"No","1990","16-34 y.","inadequately","79","0.942615566328244","0.893172774925207","0.99205835773128","2"
"No","1990","66 and older","in school","","","","","2"
"No","1990","16-34 y.","general elemantary","635","0.816626339888138","0.789023435324915","0.84422924445136","2"
"No","1990","16-34 y.","middle vocational","1647","0.770988887807415","0.753190031594341","0.788787744020489","2"
"No","1990","16-34 y.","vocational + Abi","122","0.851197606326669","0.793468900876375","0.908926311776963","2"
"No","1990","66 and older","inadequately","","","","","2"
"No","1990","66 and older","general elemantary","3","","","","2"
"No","1990","66 and older","higher education","9","","","","2"
"No","1990","66 and older","higher vocational","6","","","","2"
"No","1990","16-34 y.","in school","4","","","","2"
"No","1990","66 and older","middle vocational","18","","","","2"
"No","1990","66 and older","vocational + Abi","4","","","","2"
"No","1990","35-65 y.","in school","","","","","2"
"No","1990","35-65 y.","inadequately","227","0.880695430130313","0.840910425598409","0.920480434662217","2"
"No","1990","35-65 y.","general elemantary","610","0.776703911512251","0.746859322955792","0.80654850006871","2"
"No","1990","35-65 y.","middle vocational","2005","0.740137934859566","0.72349991727829","0.756775952440842","2"
"No","1990","35-65 y.","vocational + Abi","83","0.832073277099446","0.757685271089647","0.906461283109245","2"
"No","1990","35-65 y.","higher vocational","266","0.708471502991165","0.662164259588878","0.754778746393451","2"
"No","1990","35-65 y.","higher education","495","0.513174686942204","0.481205287068847","0.545144086815562","2"
"Yes","1990","16-34 y.","in school","1","","","","1"
"Yes","1990","16-34 y.","inadequately","6","","","","1"
"Yes","1990","16-34 y.","general elemantary","120","0.183373660111862","0.15577075554864","0.210976564675085","1"
"Yes","1990","16-34 y.","middle vocational","494","0.229011112192585","0.211212255979511","0.246809968405659","1"
"Yes","1990","16-34 y.","vocational + Abi","24","","","","1"
"Yes","1990","16-34 y.","higher vocational","69","0.40306722438509","0.333136400657185","0.472998048112996","1"
"Yes","1990","16-34 y.","higher education","205","0.415132726946222","0.368286375475812","0.461979078416632","1"
"Yes","1990","35-65 y.","in school","","","","","1"
"Yes","1990","35-65 y.","inadequately","28","","","","1"
"Yes","1990","35-65 y.","general elemantary","138","0.223296088487749","0.19345149993129","0.253140677044208","1"
"Yes","1990","35-65 y.","middle vocational","664","0.259862065140434","0.243224047559158","0.27650008272171","1"
"Yes","1990","35-65 y.","vocational + Abi","14","","","","1"
"Yes","1990","35-65 y.","higher vocational","104","0.291528497008835","0.245221253606549","0.337835740411122","1"
"Yes","1990","35-65 y.","higher education","444","0.486825313057796","0.454855913184438","0.518794712931153","1"
"Yes","1990","66 and older","in school","","","","","1"
"Yes","1990","66 and older","inadequately","","","","","1"
"Yes","1990","66 and older","general elemantary","1","","","","1"
"Yes","1990","66 and older","middle vocational","4","","","","1"
"Yes","1990","66 and older","vocational + Abi","","","","","1"
"Yes","1990","66 and older","higher vocational","","","","","1"
"Yes","1990","66 and older","higher education","3","","","","1"
"No","1991","16-34 y.","general elemantary","599","0.79496357205901","0.765696550313783","0.824230593804237","2"
"No","1991","16-34 y.","inadequately","78","0.899459950300377","0.836269867014605","0.962650033586149","2"
"No","1991","16-34 y.","middle vocational","1575","0.771057707869534","0.752739989016423","0.789375426722646","2"
"No","1991","16-34 y.","higher vocational","110","0.586748265687646","0.514409459116873","0.659087072258419","2"
"No","1991","16-34 y.","vocational + Abi","130","0.785199682673194","0.721762677787155","0.848636687559234","2"
"No","1991","16-34 y.","higher education","203","0.585027833503751","0.536127306905882","0.63392836010162","2"
"No","1991","16-34 y.","in school","15","","","","2"
"No","1991","66 and older","in school","","","","","2"
"No","1991","66 and older","higher education","8","","","","2"
"No","1991","66 and older","inadequately","","","","","2"
"No","1991","66 and older","general elemantary","3","","","","2"
"No","1991","66 and older","higher vocational","4","","","","2"
"No","1991","66 and older","middle vocational","16","","","","2"
"No","1991","66 and older","vocational + Abi","4","","","","2"
"No","1991","35-65 y.","in school","","","","","2"
"No","1991","35-65 y.","inadequately","230","0.841772558296523","0.797832215670183","0.885712900922863","2"
"No","1991","35-65 y.","general elemantary","594","0.771703350963397","0.741213355281059","0.802193346645735","2"
"No","1991","35-65 y.","middle vocational","1944","0.757222541231335","0.740561371641458","0.773883710821211","2"
"No","1991","35-65 y.","vocational + Abi","88","0.848433845080685","0.77951443835118","0.91735325181019","2"
"No","1991","35-65 y.","higher vocational","279","0.71925397779852","0.673651166450497","0.764856789146542","2"
"No","1991","35-65 y.","higher education","510","0.533023003125443","0.50085435388594","0.565191652364946","2"
"Yes","1991","16-34 y.","in school","4","","","","1"
"Yes","1991","16-34 y.","inadequately","9","","","","1"
"Yes","1991","16-34 y.","general elemantary","132","0.20503642794099","0.175769406195763","0.234303449686217","1"
"Yes","1991","16-34 y.","middle vocational","446","0.228942292130466","0.210624573277354","0.247260010983577","1"
"Yes","1991","16-34 y.","vocational + Abi","31","0.214800317326806","0.151363312440766","0.278237322212845","1"
"Yes","1991","16-34 y.","higher vocational","68","0.413251734312354","0.340912927741581","0.485590540883127","1"
"Yes","1991","16-34 y.","higher education","187","0.414972166496249","0.36607163989838","0.463872693094118","1"
"Yes","1991","35-65 y.","in school","","","","","1"
"Yes","1991","35-65 y.","inadequately","35","0.158227441703477","0.114287099077137","0.202167784329817","1"
"Yes","1991","35-65 y.","general elemantary","134","0.228296649036603","0.197806653354265","0.258786644718941","1"
"Yes","1991","35-65 y.","middle vocational","600","0.242777458768665","0.226116289178789","0.259438628358542","1"
"Yes","1991","35-65 y.","vocational + Abi","16","","","","1"
"Yes","1991","35-65 y.","higher vocational","94","0.28074602220148","0.235143210853458","0.326348833549503","1"
"Yes","1991","35-65 y.","higher education","414","0.466976996874557","0.434808347635054","0.49914564611406","1"
"Yes","1991","66 and older","in school","","","","","1"
"Yes","1991","66 and older","inadequately","","","","","1"
"Yes","1991","66 and older","general elemantary","","","","","1"
"Yes","1991","66 and older","middle vocational","2","","","","1"
"Yes","1991","66 and older","vocational + Abi","","","","","1"
"Yes","1991","66 and older","higher vocational","1","","","","1"
"Yes","1991","66 and older","higher education","1","","","","1"
"No","1992","16-34 y.","inadequately","59","0.870578980935872","0.790797860542995","0.950360101328749","2"
"No","1992","16-34 y.","general elemantary","581","0.833726946905421","0.806243171714822","0.86121072209602","2"
"No","1992","16-34 y.","higher education","174","0.54083362159929","0.488173027916642","0.593494215281939","2"
"No","1992","16-34 y.","middle vocational","1381","0.759995181909563","0.74031975323587","0.779670610583255","2"
"No","1992","16-34 y.","vocational + Abi","112","0.7255274999414","0.652641653250995","0.798413346631806","2"
"No","1992","16-34 y.","higher vocational","102","0.531755440726047","0.458859359925028","0.604651521527065","2"
"No","1992","16-34 y.","in school","12","","","","2"
"No","1992","66 and older","inadequately","","","","","2"
"No","1992","66 and older","general elemantary","","","","","2"
"No","1992","66 and older","in school","","","","","2"
"No","1992","66 and older","higher vocational","5","","","","2"
"No","1992","66 and older","higher education","7","","","","2"
"No","1992","66 and older","middle vocational","10","","","","2"
"No","1992","66 and older","vocational + Abi","1","","","","2"
"No","1992","35-65 y.","in school","","","","","2"
"No","1992","35-65 y.","inadequately","204","0.820107395513231","0.771206598571453","0.869008192455009","2"
"No","1992","35-65 y.","general elemantary","534","0.771410119535464","0.739300395551399","0.80351984351953","2"
"No","1992","35-65 y.","middle vocational","1764","0.743167847339574","0.725567667156703","0.760768027522446","2"
"No","1992","35-65 y.","vocational + Abi","84","0.822369705034555","0.747459642248692","0.897279767820418","2"
"No","1992","35-65 y.","higher vocational","259","0.688963701650807","0.641210972402933","0.736716430898681","2"
"No","1992","35-65 y.","higher education","481","0.533411228608732","0.5007089849555","0.566113472261964","2"
"Yes","1992","16-34 y.","in school","3","","","","1"
"Yes","1992","16-34 y.","inadequately","9","","","","1"
"Yes","1992","16-34 y.","general elemantary","124","0.166273053094579","0.13878927790398","0.193756828285178","1"
"Yes","1992","16-34 y.","middle vocational","429","0.240004818090437","0.220329389416745","0.25968024676413","1"
"Yes","1992","16-34 y.","vocational + Abi","32","0.2744725000586","0.201586653368194","0.347358346749005","1"
"Yes","1992","16-34 y.","higher vocational","78","0.468244559273953","0.395348478472935","0.541140640074972","1"
"Yes","1992","16-34 y.","higher education","170","0.45916637840071","0.406505784718061","0.511826972083358","1"
"Yes","1992","35-65 y.","in school","","","","","1"
"Yes","1992","35-65 y.","inadequately","33","0.179892604486769","0.130991807544991","0.228793401428547","1"
"Yes","1992","35-65 y.","general elemantary","123","0.228589880464536","0.19648015648047","0.260699604448601","1"
"Yes","1992","35-65 y.","middle vocational","603","0.256832152660426","0.239231972477554","0.274432332843297","1"
"Yes","1992","35-65 y.","vocational + Abi","16","","","","1"
"Yes","1992","35-65 y.","higher vocational","102","0.311036298349193","0.263283569101319","0.358789027597067","1"
"Yes","1992","35-65 y.","higher education","413","0.466588771391268","0.433886527738036","0.4992910150445","1"
"Yes","1992","66 and older","in school","","","","","1"
"Yes","1992","66 and older","inadequately","","","","","1"
