"pgoeffd","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2003","East Germany","763","0.270901770077422","0.253848408719977","0.287955131434868","1"
"No","2004","West Germany","7068","0.762470179169843","0.753878046896413","0.771062311443272","2"
"No","2004","East Germany","1987","0.744374989418112","0.728059677445031","0.760690301391193","2"
"Yes","2004","West Germany","2356","0.237529820830157","0.228937688556728","0.246121953103587","1"
"Yes","2004","East Germany","759","0.255625010581888","0.239309698608807","0.271940322554969","1"
"No","2005","West Germany","6290","0.761581767214329","0.752484439724487","0.770679094704172","2"
"No","2005","East Germany","1754","0.732205619371423","0.714642869352618","0.749768369390229","2"
"Yes","2005","West Germany","2138","0.238418232785671","0.229320905295829","0.247515560275514","1"
"Yes","2005","East Germany","688","0.267794380628576","0.250231630609771","0.285357130647382","1"
"No","2006","West Germany","6438","0.760837878084798","0.751867609596184","0.769808146573411","2"
"No","2006","East Germany","1786","0.732065814237603","0.714642276904425","0.74948935157078","2"
"Yes","2006","West Germany","2249","0.239162121915202","0.230191853426589","0.248132390403816","1"
"Yes","2006","East Germany","696","0.267934185762398","0.25051064842922","0.285357723095575","1"
"No","2007","West Germany","6669","0.77117244208776","0.762435749199659","0.779909134975862","2"
"No","2007","East Germany","1951","0.74955512053998","0.732990050496994","0.766120190582965","2"
"Yes","2007","West Germany","2212","0.22882755791224","0.220090865024138","0.237564250800342","1"
"Yes","2007","East Germany","677","0.25044487946002","0.233879809417035","0.267009949503006","1"
"No","2008","West Germany","6017","0.773525199114721","0.764372917945534","0.782677480283908","2"
"No","2008","East Germany","1801","0.754916765904265","0.737758010052774","0.772075521755755","2"
"Yes","2008","West Germany","2017","0.226474800885279","0.217322519716092","0.235627082054466","1"
"Yes","2008","East Germany","613","0.245083234095735","0.227924478244245","0.262241989947226","1"
"No","2009","West Germany","5856","0.776444651810268","0.767206460272416","0.785682843348121","2"
"No","2009","East Germany","1816","0.760955847189493","0.743938642536265","0.777973051842721","2"
"Yes","2009","West Germany","1957","0.223555348189732","0.21431715665188","0.232793539727584","1"
"Yes","2009","East Germany","597","0.239044152810507","0.222026948157279","0.256061357463735","1"
"No","2010","West Germany","8032","0.767279281595189","0.759223552416142","0.775335010774237","2"
"No","2010","East Germany","2263","0.757019615467551","0.741482302860184","0.772556928074918","2"
"Yes","2010","West Germany","2538","0.232720718404811","0.224664989225763","0.240776447583858","1"
"Yes","2010","East Germany","664","0.242980384532449","0.227443071925082","0.258517697139816","1"
"No","2011","West Germany","9584","0.760953523017025","0.753540538872973","0.768366507161077","2"
"No","2011","East Germany","2600","0.763921722563721","0.749676515176048","0.778166929951394","2"
"Yes","2011","West Germany","3132","0.239046476982975","0.231633492838923","0.246459461127027","1"
"Yes","2011","East Germany","814","0.236078277436279","0.221833070048606","0.250323484823952","1"
"No","2012","West Germany","9351","0.758791866002435","0.751267938521828","0.766315793483041","2"
"No","2012","East Germany","2558","0.759462965571361","0.744987424903946","0.773938506238776","2"
"Yes","2012","West Germany","3069","0.241208133997565","0.233684206516959","0.248732061478172","1"
"Yes","2012","East Germany","791","0.240537034428639","0.226061493761224","0.255012575096054","1"
"No","2013","West Germany","10825","0.752241713250409","0.745122763636014","0.759360662864804","2"
"No","2013","East Germany","2439","0.747881106172658","0.732940792424474","0.762821419920842","2"
"Yes","2013","West Germany","3302","0.247758286749591","0.240639337135196","0.254877236363986","1"
"Yes","2013","East Germany","806","0.252118893827342","0.237178580079158","0.267059207575526","1"
"No","2014","West Germany","9420","0.741419276093488","0.733737953371475","0.749100598815502","2"
"No","2014","East Germany","2235","0.758630245579889","0.743128049320036","0.774132441839742","2"
"Yes","2014","West Germany","3062","0.258580723906512","0.250899401184498","0.266262046628525","1"
"Yes","2014","East Germany","692","0.241369754420111","0.225867558160258","0.256871950679964","1"
"No","2015","West Germany","9479","0.74682278736034","0.739185008815575","0.754460565905104","2"
"No","2015","East Germany","2160","0.771862994514127","0.756429761995293","0.78729622703296","2"
"Yes","2015","West Germany","2972","0.25317721263966","0.245539434094896","0.260814991184425","1"
"Yes","2015","East Germany","680","0.228137005485873","0.21270377296704","0.243570238004707","1"
"No","2016","West Germany","8817","0.747017277414467","0.739128038834256","0.754906515994679","2"
"No","2016","East Germany","2087","0.756179234519824","0.7401016601075","0.772256808932149","2"
"Yes","2016","West Germany","2847","0.252982722585533","0.245093484005321","0.260871961165744","1"
"Yes","2016","East Germany","653","0.243820765480176","0.227743191067851","0.2598983398925","1"
"No","2017","West Germany","10074","0.747812095909348","0.740449927773199","0.755174264045497","2"
"No","2017","East Germany","2422","0.759312034707709","0.744394888766928","0.774229180648491","2"
"Yes","2017","West Germany","3292","0.252187904090652","0.244825735954503","0.259550072226801","1"
"Yes","2017","East Germany","733","0.240687965292291","0.225770819351509","0.255605111233072","1"
"No","2018","West Germany","9560","0.739773291941733","0.732149367468497","0.74739721641497","2"
"No","2018","East Germany","2359","0.752074623174645","0.736797534298527","0.767351712050763","2"
"Yes","2018","West Germany","3163","0.260226708058267","0.25260278358503","0.267850632531503","1"
"Yes","2018","East Germany","710","0.247925376825355","0.232648287949237","0.263202465701473","1"
"No","2019","West Germany","9255","0.739466186273664","0.731704262107448","0.74722811043988","2"
"No","2019","East Germany","2253","0.746902482772446","0.731207521607388","0.762597443937505","2"
"Yes","2019","West Germany","3029","0.260533813726336","0.25277188956012","0.268295737892552","1"
"Yes","2019","East Germany","695","0.253097517227554","0.237402556062495","0.268792478392612","1"
