"pgoeffd","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","1984","(0) in school","West Germany","","","",""
"Yes","1984","(0) in school","East Germany","","","",""
"Yes","1984","(1a) inadequately completed","West Germany","62","0.106878397593023","0.0834314972250379","0.130325297961007"
"Yes","1984","(1a) inadequately completed","East Germany","","","",""
"Yes","1984","(1b) general elementary school","West Germany","182","0.159530414580255","0.140458283968763","0.178602545191748"
"Yes","1984","(1b) general elementary school","East Germany","","","",""
"Yes","1984","(1c) basic vocational qualification","West Germany","485","0.195371913275468","0.180526186326967","0.21021764022397"
"Yes","1984","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1984","(2b) intermediate general qualification","West Germany","58","0.273542535457319","0.215424436406424","0.331660634508213"
"Yes","1984","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1984","(2a) intermediate vocational","West Germany","286","0.302095768495614","0.272804894492665","0.331386642498563"
"Yes","1984","(2a) intermediate vocational","East Germany","","","",""
"Yes","1984","(2c_gen) general maturity certificate","West Germany","33","0.258268156511697","0.189585879430433","0.326950433592962"
"Yes","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1984","(2c_voc) vocational maturity certificate","West Germany","84","0.320892246337387","0.268416302879468","0.373368189795305"
"Yes","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1984","(3a) lower tertiary education","West Germany","59","0.305475849054012","0.24147972535077","0.369471972757253"
"Yes","1984","(3a) lower tertiary education","East Germany","","","",""
"Yes","1984","(3b) higher tertiary education","West Germany","248","0.615656224423326","0.569190136862854","0.662122311983797"
"Yes","1984","(3b) higher tertiary education","East Germany","","","",""
"No","1984","(0) in school","West Germany","","","",""
"No","1984","(0) in school","East Germany","","","",""
"No","1984","(1a) inadequately completed","West Germany","605","0.893121602406977","0.869674702038993","0.916568502774962"
"No","1984","(1a) inadequately completed","East Germany","","","",""
"No","1984","(1b) general elementary school","West Germany","1234","0.840469585419745","0.821397454808252","0.859541716031237"
"No","1984","(1b) general elementary school","East Germany","","","",""
"No","1984","(1c) basic vocational qualification","West Germany","2255","0.804628086724532","0.78978235977603","0.819473813673033"
"No","1984","(1c) basic vocational qualification","East Germany","","","",""
"No","1984","(2b) intermediate general qualification","West Germany","168","0.726457464542681","0.668339365491787","0.784575563593576"
"No","1984","(2b) intermediate general qualification","East Germany","","","",""
"No","1984","(2a) intermediate vocational","West Germany","658","0.697904231504386","0.668613357501437","0.727195105507335"
"No","1984","(2a) intermediate vocational","East Germany","","","",""
"No","1984","(2c_gen) general maturity certificate","West Germany","123","0.741731843488303","0.673049566407038","0.810414120569567"
"No","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1984","(2c_voc) vocational maturity certificate","West Germany","220","0.679107753662613","0.626631810204694","0.731583697120532"
"No","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1984","(3a) lower tertiary education","West Germany","140","0.694524150945988","0.630528027242747","0.75852027464923"
"No","1984","(3a) lower tertiary education","East Germany","","","",""
"No","1984","(3b) higher tertiary education","West Germany","173","0.384343775576674","0.337877688016203","0.430809863137146"
"No","1984","(3b) higher tertiary education","East Germany","","","",""
"Yes","1985","(0) in school","West Germany","","","",""
"Yes","1985","(0) in school","East Germany","","","",""
"Yes","1985","(1a) inadequately completed","West Germany","47","0.103888001232494","0.0773030006490159","0.130473001815973"
"Yes","1985","(1a) inadequately completed","East Germany","","","",""
"Yes","1985","(1b) general elementary school","West Germany","161","0.168866787918404","0.147391041104216","0.190342534732591"
"Yes","1985","(1b) general elementary school","East Germany","","","",""
"Yes","1985","(1c) basic vocational qualification","West Germany","444","0.207256030888914","0.190933570533172","0.223578491244657"
"Yes","1985","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1985","(2b) intermediate general qualification","West Germany","48","0.235672254883667","0.177855067715057","0.293489442052277"
"Yes","1985","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1985","(2a) intermediate vocational","West Germany","282","0.3163592637298","0.285615438815406","0.347103088644194"
"Yes","1985","(2a) intermediate vocational","East Germany","","","",""
"Yes","1985","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1985","(2c_voc) vocational maturity certificate","West Germany","74","0.345345514284163","0.287100186719754","0.403590841848573"
"Yes","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1985","(3a) lower tertiary education","West Germany","54","0.323776269244794","0.255036859143803","0.392515679345784"
"Yes","1985","(3a) lower tertiary education","East Germany","","","",""
"Yes","1985","(3b) higher tertiary education","West Germany","229","0.592713568464145","0.544075371937651","0.641351764990639"
"Yes","1985","(3b) higher tertiary education","East Germany","","","",""
"No","1985","(0) in school","West Germany","","","",""
"No","1985","(0) in school","East Germany","","","",""
"No","1985","(1a) inadequately completed","West Germany","459","0.896111998767506","0.869526998184027","0.922696999350984"
"No","1985","(1a) inadequately completed","East Germany","","","",""
"No","1985","(1b) general elementary school","West Germany","1008","0.831133212081597","0.809657465267409","0.852608958895784"
"No","1985","(1b) general elementary school","East Germany","","","",""
"No","1985","(1c) basic vocational qualification","West Germany","1925","0.792743969111086","0.776421508755343","0.809066429466828"
"No","1985","(1c) basic vocational qualification","East Germany","","","",""
"No","1985","(2b) intermediate general qualification","West Germany","159","0.764327745116333","0.706510557947723","0.822144932284943"
"No","1985","(2b) intermediate general qualification","East Germany","","","",""
"No","1985","(2a) intermediate vocational","West Germany","597","0.6836407362702","0.652896911355806","0.714384561184594"
"No","1985","(2a) intermediate vocational","East Germany","","","",""
"No","1985","(2c_gen) general maturity certificate","West Germany","97","0.772946566327967","0.697992320089958","0.847900812565975"
"No","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1985","(2c_voc) vocational maturity certificate","West Germany","182","0.654654485715837","0.596409158151427","0.712899813280246"
"No","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1985","(3a) lower tertiary education","West Germany","124","0.676223730755206","0.607484320654216","0.744963140856197"
"No","1985","(3a) lower tertiary education","East Germany","","","",""
"No","1985","(3b) higher tertiary education","West Germany","163","0.407286431535855","0.358648235009361","0.455924628062349"
"No","1985","(3b) higher tertiary education","East Germany","","","",""
"Yes","1986","(0) in school","West Germany","","","",""
"Yes","1986","(0) in school","East Germany","","","",""
"Yes","1986","(1a) inadequately completed","West Germany","43","0.118900953465583","0.0884143405161919","0.149387566414973"
"Yes","1986","(1a) inadequately completed","East Germany","","","",""
"Yes","1986","(1b) general elementary school","West Germany","140","0.163917147289918","0.141990214604637","0.185844079975198"
"Yes","1986","(1b) general elementary school","East Germany","","","",""
"Yes","1986","(1c) basic vocational qualification","West Germany","421","0.214019721811969","0.196935625748565","0.231103817875373"
"Yes","1986","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1986","(2b) intermediate general qualification","West Germany","59","0.294790522179211","0.23222301736015","0.357358026998272"
"Yes","1986","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1986","(2a) intermediate vocational","West Germany","261","0.305284323967302","0.273954002838091","0.336614645096514"
"Yes","1986","(2a) intermediate vocational","East Germany","","","",""
"Yes","1986","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1986","(2c_voc) vocational maturity certificate","West Germany","72","0.341102532756176","0.282569744606966","0.399635320905386"
"Yes","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1986","(3a) lower tertiary education","West Germany","49","0.306035468328746","0.236140747617416","0.375930189040075"
"Yes","1986","(3a) lower tertiary education","East Germany","","","",""
"Yes","1986","(3b) higher tertiary education","West Germany","224","0.59376757732838","0.544772779522791","0.642762375133969"
"Yes","1986","(3b) higher tertiary education","East Germany","","","",""
"No","1986","(0) in school","West Germany","","","",""
"No","1986","(0) in school","East Germany","","","",""
"No","1986","(1a) inadequately completed","West Germany","390","0.881099046534417","0.850612433585027","0.911585659483808"
"No","1986","(1a) inadequately completed","East Germany","","","",""
"No","1986","(1b) general elementary school","West Germany","955","0.836082852710082","0.814155920024802","0.858009785395363"
"No","1986","(1b) general elementary school","East Germany","","","",""
"No","1986","(1c) basic vocational qualification","West Germany","1793","0.785980278188031","0.768896182124627","0.803064374251435"
"No","1986","(1c) basic vocational qualification","East Germany","","","",""
"No","1986","(2b) intermediate general qualification","West Germany","145","0.705209477820789","0.642641973001728","0.76777698263985"
"No","1986","(2b) intermediate general qualification","East Germany","","","",""
"No","1986","(2a) intermediate vocational","West Germany","569","0.694715676032697","0.663385354903486","0.726045997161909"
"No","1986","(2a) intermediate vocational","East Germany","","","",""
"No","1986","(2c_gen) general maturity certificate","West Germany","93","0.722293715997575","0.6418254983046","0.80276193369055"
"No","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1986","(2c_voc) vocational maturity certificate","West Germany","180","0.658897467243824","0.600364679094614","0.717430255393034"
"No","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1986","(3a) lower tertiary education","West Germany","118","0.693964531671254","0.624069810959925","0.763859252382584"
"No","1986","(3a) lower tertiary education","East Germany","","","",""
"No","1986","(3b) higher tertiary education","West Germany","162","0.40623242267162","0.357237624866031","0.455227220477209"
"No","1986","(3b) higher tertiary education","East Germany","","","",""
"Yes","1987","(0) in school","West Germany","","","",""
"Yes","1987","(0) in school","East Germany","","","",""
"Yes","1987","(1a) inadequately completed","West Germany","41","0.111628973210552","0.0817949471631194","0.141462999257984"
"Yes","1987","(1a) inadequately completed","East Germany","","","",""
"Yes","1987","(1b) general elementary school","West Germany","142","0.159869360145352","0.138299946048351","0.181438774242352"
"Yes","1987","(1b) general elementary school","East Germany","","","",""
"Yes","1987","(1c) basic vocational qualification","West Germany","415","0.209282111232772","0.192356425382103","0.22620779708344"
"Yes","1987","(1c) basic vocational qualification","East Germany","","","",""
"Yes","1987","(2b) intermediate general qualification","West Germany","66","0.330412568784609","0.267685767486789","0.393139370082428"
"Yes","1987","(2b) intermediate general qualification","East Germany","","","",""
"Yes","1987","(2a) intermediate vocational","West Germany","269","0.309148378055921","0.278134972928489","0.340161783183353"
"Yes","1987","(2a) intermediate vocational","East Germany","","","",""
"Yes","1987","(2c_gen) general maturity certificate","West Germany","33","0.327016638313354","0.247288915670363","0.406744360956345"
"Yes","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","West Germany","74","0.34179318575675","0.283804346402117","0.399782025111384"
"Yes","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","1987","(3a) lower tertiary education","West Germany","48","0.306394831562047","0.23626691689119","0.376522746232904"
"Yes","1987","(3a) lower tertiary education","East Germany","","","",""
"Yes","1987","(3b) higher tertiary education","West Germany","219","0.570246952634921","0.520989358356612","0.61950454691323"
"Yes","1987","(3b) higher tertiary education","East Germany","","","",""
"No","1987","(0) in school","West Germany","","","",""
"No","1987","(0) in school","East Germany","","","",""
"No","1987","(1a) inadequately completed","West Germany","387","0.888371026789448","0.858537000742016","0.918205052836881"
"No","1987","(1a) inadequately completed","East Germany","","","",""
"No","1987","(1b) general elementary school","West Germany","967","0.840130639854648","0.818561225757648","0.861700053951649"
"No","1987","(1b) general elementary school","East Germany","","","",""
"No","1987","(1c) basic vocational qualification","West Germany","1804","0.790717888767228","0.77379220291656","0.807643574617897"
"No","1987","(1c) basic vocational qualification","East Germany","","","",""
"No","1987","(2b) intermediate general qualification","West Germany","150","0.669587431215391","0.606860629917571","0.732314232513211"
"No","1987","(2b) intermediate general qualification","East Germany","","","",""
"No","1987","(2a) intermediate vocational","West Germany","584","0.690851621944079","0.659838216816647","0.721865027071511"
"No","1987","(2a) intermediate vocational","East Germany","","","",""
"No","1987","(2c_gen) general maturity certificate","West Germany","100","0.672983361686646","0.593255639043655","0.752711084329637"
"No","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"No","1987","(2c_voc) vocational maturity certificate","West Germany","183","0.65820681424325","0.600217974888616","0.716195653597884"
"No","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","1987","(3a) lower tertiary education","West Germany","118","0.693605168437953","0.623477253767096","0.76373308310881"
"No","1987","(3a) lower tertiary education","East Germany","","","",""
"No","1987","(3b) higher tertiary education","West Germany","169","0.429753047365079","0.38049545308677","0.479010641643388"
"No","1987","(3b) higher tertiary education","East Germany","","","",""
"Yes","1988","(0) in school","West Germany","","","",""
"Yes","1988","(0) in school","East Germany","","","",""
"Yes","1988","(1a) inadequately completed","West Germany","39","0.084540059674172","0.0570705487295383","0.112009570618806"
"Yes","1988","(1a) inadequately completed","East Germany","","","",""
