"pgoeffd","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","1998","Employed","Urban Area","1283","0.25902325276443","0.247201894928231","0.270844610600629","1"
"Yes","1998","Not Employed","Urban Area","27","","","","1"
"Yes","1998","Employed","Rural Area","750","0.28027250597528","0.263350241048313","0.297194770902246","1"
"Yes","1998","Not Employed","Rural Area","11","","","","1"
"No","1999","Employed","Rural Area","1828","0.724136143014772","0.706678816197818","0.741593469831727","2"
"No","1999","Employed","Urban Area","3697","0.74430732644295","0.73204617531978","0.756568477566121","2"
"No","1999","Not Employed","Rural Area","30","0.845717538927544","0.729326866665969","0.962108211189119","2"
"No","1999","Not Employed","Urban Area","52","0.665912644787855","0.55211984755627","0.77970544201944","2"
"Yes","1999","Employed","Urban Area","1166","0.25569267355705","0.243431522433879","0.26795382468022","1"
"Yes","1999","Not Employed","Urban Area","14","","","","1"
"Yes","1999","Employed","Rural Area","690","0.275863856985227","0.258406530168273","0.293321183802182","1"
"Yes","1999","Not Employed","Rural Area","7","","","","1"
"No","2000","Employed","Urban Area","6827","0.765142577655914","0.756350415456631","0.773934739855197","2"
"No","2000","Not Employed","Rural Area","68","0.78980554115179","0.704676552367071","0.874934529936509","2"
"No","2000","Not Employed","Urban Area","141","0.828178409460738","0.772447956006431","0.883908862915044","2"
"No","2000","Employed","Rural Area","3444","0.75720224804888","0.744830314635928","0.769574181461832","2"
"Yes","2000","Employed","Urban Area","2103","0.234857422344086","0.226065260144803","0.243649584543369","1"
"Yes","2000","Not Employed","Urban Area","35","0.171821590539262","0.116091137084956","0.227552043993569","1"
"Yes","2000","Employed","Rural Area","1170","0.24279775195112","0.230425818538168","0.255169685364072","1"
"Yes","2000","Not Employed","Rural Area","20","","","","1"
"No","2001","Employed","Urban Area","5890","0.7619456151888","0.752454483227164","0.771436747150436","2"
"No","2001","Not Employed","Rural Area","49","0.810022900049457","0.709066613047727","0.910979187051187","2"
"No","2001","Not Employed","Urban Area","105","0.855155738579024","0.794887888785591","0.915423588372456","2"
"No","2001","Employed","Rural Area","2929","0.75794281065788","0.74456322711539","0.77132239420037","2"
"Yes","2001","Employed","Urban Area","1845","0.2380543848112","0.228563252849564","0.247545516772836","1"
"Yes","2001","Not Employed","Urban Area","26","","","","1"
"Yes","2001","Employed","Rural Area","1008","0.24205718934212","0.228677605799631","0.25543677288461","1"
"Yes","2001","Not Employed","Rural Area","9","","","","1"
"No","2002","Employed","Urban Area","6695","0.765314993980891","0.756522607670259","0.774107380291522","2"
"No","2002","Employed","Rural Area","3081","0.758596636809719","0.745699112263503","0.771494161355934","2"
"No","2002","Not Employed","Rural Area","60","0.827738240979149","0.742279122632544","0.913197359325754","2"
"No","2002","Not Employed","Urban Area","110","0.875571966146439","0.81947655779297","0.931667374499908","2"
"Yes","2002","Employed","Rural Area","1148","0.241403363190281","0.228505838644066","0.254300887736497","1"
"Yes","2002","Employed","Urban Area","2230","0.234685006019109","0.225892619708478","0.243477392329741","1"
"Yes","2002","Not Employed","Urban Area","23","","","","1"
"Yes","2002","Not Employed","Rural Area","15","","","","1"
"No","2003","Employed","Urban Area","5909","0.752020505739792","0.742533825037529","0.761507186442055","2"
"No","2003","Not Employed","Urban Area","75","0.855352823145348","0.782275822303601","0.928429823987096","2"
"No","2003","Employed","Rural Area","2687","0.747818672448871","0.733863627590174","0.761773717307568","2"
"No","2003","Not Employed","Rural Area","46","0.718869806217435","0.60317524011581","0.834564372319061","2"
"Yes","2003","Not Employed","Urban Area","14","","","","1"
"Yes","2003","Employed","Rural Area","1033","0.252181327551129","0.238226282692432","0.266136372409826","1"
"Yes","2003","Employed","Urban Area","2051","0.247979494260208","0.238492813557946","0.257466174962471","1"
"Yes","2003","Not Employed","Rural Area","12","","","","1"
"No","2004","Employed","Urban Area","6043","0.75534490539069","0.745991847702697","0.764697963078684","2"
"No","2004","Not Employed","Urban Area","90","0.764573829616591","0.687366918116717","0.841780741116466","2"
"No","2004","Employed","Rural Area","2869","0.767465847385695","0.754168252641376","0.780763442130013","2"
"No","2004","Not Employed","Rural Area","53","0.853605831957201","0.765613906519934","0.941597757394468","2"
"Yes","2004","Not Employed","Urban Area","26","","","","1"
"Yes","2004","Employed","Rural Area","1008","0.232534152614305","0.219236557869987","0.245831747358624","1"
"Yes","2004","Employed","Urban Area","2072","0.244655094609309","0.235302036921316","0.254008152297303","1"
"Yes","2004","Not Employed","Rural Area","9","","","","1"
"No","2005","Employed","Urban Area","5382","0.754139163630396","0.744247196692304","0.764031130568487","2"
"No","2005","Not Employed","Urban Area","68","0.901285336563062","0.835923373862624","0.966647299263499","2"
"No","2005","Employed","Rural Area","2539","0.758387008761943","0.744092834860601","0.772681182663286","2"
"No","2005","Not Employed","Rural Area","55","0.833304081928406","0.743387381750636","0.923220782106175","2"
"Yes","2005","Employed","Rural Area","906","0.241612991238057","0.227318817336714","0.255907165139399","1"
"Yes","2005","Employed","Urban Area","1897","0.245860836369605","0.235968869431513","0.255752803307696","1"
"Yes","2005","Not Employed","Rural Area","11","","","","1"
"Yes","2005","Not Employed","Urban Area","12","","","","1"
"No","2006","Employed","Urban Area","5408","0.753190725964097","0.743340585965525","0.763040865962668","2"
"No","2006","Not Employed","Urban Area","101","0.79294388149872","0.723021132162097","0.862866630835342","2"
"No","2006","Employed","Rural Area","2660","0.760843148247032","0.74691849345449","0.774767803039574","2"
"No","2006","Not Employed","Rural Area","55","0.756477442456759","0.659340361479403","0.853614523434115","2"
"Yes","2006","Employed","Rural Area","945","0.239156851752968","0.225232196960426","0.25308150654551","1"
"Yes","2006","Employed","Urban Area","1952","0.246809274035903","0.236959134037332","0.256659414034475","1"
"Yes","2006","Not Employed","Rural Area","20","","","","1"
"Yes","2006","Not Employed","Urban Area","28","","","","1"
"No","2007","Employed","Rural Area","2876","0.783908529994707","0.770767053851059","0.797050006138355","2"
"No","2007","Employed","Urban Area","5576","0.758035623341724","0.748362401977693","0.767708844705754","2"
"No","2007","Not Employed","Urban Area","111","0.863401928432862","0.804593275111998","0.922210581753726","2"
"No","2007","Not Employed","Rural Area","57","0.761148124545762","0.66771475396296","0.854581495128564","2"
"Yes","2007","Employed","Rural Area","892","0.216091470005293","0.202949993861645","0.229232946148941","1"
"Yes","2007","Employed","Urban Area","1954","0.241964376658276","0.232291155294246","0.251637598022307","1"
"Yes","2007","Not Employed","Rural Area","23","","","","1"
"Yes","2007","Not Employed","Urban Area","20","","","","1"
"No","2008","Not Employed","Urban Area","88","0.888298904576816","0.828048256757947","0.948549552395684","2"
"No","2008","Employed","Rural Area","2571","0.776345092593052","0.762338733566511","0.790351451619593","2"
"No","2008","Employed","Urban Area","5105","0.764893049245519","0.754868962150076","0.774917136340962","2"
"No","2008","Not Employed","Rural Area","54","0.801340614696672","0.706508211636856","0.896173017756489","2"
"Yes","2008","Employed","Urban Area","1770","0.235106950754481","0.225082863659038","0.245131037849924","1"
"Yes","2008","Not Employed","Rural Area","14","","","","1"
"Yes","2008","Not Employed","Urban Area","17","","","","1"
"Yes","2008","Employed","Rural Area","829","0.223654907406948","0.209648548380407","0.237661266433489","1"
"No","2009","Not Employed","Urban Area","70","0.755438088796477","0.666139018689099","0.844737158903855","2"
"No","2009","Employed","Rural Area","2580","0.769167788590804","0.755052056997549","0.783283520184058","2"
"No","2009","Employed","Urban Area","4980","0.775899019630103","0.765886631788524","0.785911407471683","2"
"No","2009","Not Employed","Rural Area","42","0.80076033534149","0.691137209795023","0.910383460887956","2"
"Yes","2009","Employed","Urban Area","1683","0.224100980369897","0.214088592528317","0.234113368211476","1"
"Yes","2009","Not Employed","Rural Area","9","","","","1"
"Yes","2009","Not Employed","Urban Area","19","","","","1"
"Yes","2009","Employed","Rural Area","843","0.230832211409196","0.216716479815942","0.244947943002451","1"
"No","2010","Employed","Rural Area","3537","0.773170139050723","0.760985757374814","0.785354520726632","2"
"No","2010","Employed","Urban Area","6505","0.761291360470977","0.752301540171068","0.770281180770885","2"
"No","2010","Not Employed","Rural Area","101","0.753792585559131","0.680577805022317","0.827007366095945","2"
"No","2010","Not Employed","Urban Area","152","0.8238270585761","0.769369672043955","0.878284445108244","2"
"Yes","2010","Employed","Urban Area","2133","0.238708639529023","0.229718819229115","0.247698459828932","1"
"Yes","2010","Employed","Rural Area","1001","0.226829860949277","0.214645479273368","0.239014242625186","1"
"Yes","2010","Not Employed","Rural Area","32","0.246207414440869","0.172992633904055","0.319422194977683","1"
"Yes","2010","Not Employed","Urban Area","36","0.1761729414239","0.121715554891756","0.230630327956045","1"
"No","2011","Employed","Rural Area","4294","0.778716285277639","0.767831418684298","0.78960115187098","2"
"No","2011","Employed","Urban Area","7582","0.752764769556397","0.744381185244299","0.761148353868496","2"
"No","2011","Not Employed","Rural Area","109","0.74641797403162","0.672755556160161","0.820080391903078","2"
"No","2011","Not Employed","Urban Area","199","0.797087295968182","0.745885937842086","0.848288654094279","2"
"Yes","2011","Employed","Urban Area","2590","0.247235230443603","0.238851646131504","0.255618814755701","1"
"Yes","2011","Not Employed","Urban Area","38","0.202912704031818","0.151711345905721","0.254114062157914","1"
"Yes","2011","Employed","Rural Area","1293","0.221283714722361","0.21039884812902","0.232168581315702","1"
"Yes","2011","Not Employed","Rural Area","25","","","","1"
"No","2012","Employed","Rural Area","4212","0.77156110651051","0.760449686721865","0.782672526299156","2"
"No","2012","Employed","Urban Area","7347","0.751394895441292","0.742863485734206","0.759926305148378","2"
"No","2012","Not Employed","Rural Area","139","0.785137837719064","0.722844330898602","0.847431344539526","2"
"No","2012","Not Employed","Urban Area","211","0.821548514602532","0.774917496239332","0.868179532965732","2"
"Yes","2012","Employed","Urban Area","2512","0.248605104558708","0.240073694851622","0.257136514265794","1"
"Yes","2012","Not Employed","Urban Area","48","0.178451485397468","0.131820467034268","0.225082503760668","1"
"Yes","2012","Employed","Rural Area","1272","0.22843889348949","0.217327473700845","0.239550313278135","1"
"Yes","2012","Not Employed","Rural Area","28","","","","1"
"No","2013","Employed","Urban Area","6635","0.734431720220108","0.725290323922001","0.743573116518216","2"
"No","2013","Not Employed","Rural Area","696","0.885839696686964","0.863775822548585","0.907903570825343","2"
"No","2013","Not Employed","Urban Area","2169","0.836354375801605","0.822031799216937","0.850676952386273","2"
"No","2013","Employed","Rural Area","3764","0.750222288498273","0.7382772011982","0.762167375798345","2"
"Yes","2013","Employed","Urban Area","2331","0.265568279779892","0.256426883481784","0.274709676077999","1"
"Yes","2013","Not Employed","Urban Area","394","0.163645624198395","0.149323047613727","0.177968200783063","1"
"Yes","2013","Employed","Rural Area","1281","0.249777711501728","0.237832624201655","0.2617227988018","1"
"Yes","2013","Not Employed","Rural Area","102","0.114160303313036","0.0920964291746571","0.136224177451415","1"
"No","2014","Employed","Urban Area","7327","0.741006193016079","0.732307879402123","0.749704506630034","2"
"No","2014","Not Employed","Rural Area","164","0.856836577325415","0.80853765489959","0.905135499751239","2"
"No","2014","Not Employed","Urban Area","304","0.743471430544534","0.699504262032466","0.787438599056602","2"
"No","2014","Employed","Rural Area","3860","0.747856737803055","0.735920204634897","0.759793270971214","2"
"Yes","2014","Employed","Urban Area","2417","0.258993806983921","0.250295493369966","0.267692120597877","1"
"Yes","2014","Not Employed","Urban Area","75","0.256528569455466","0.212561400943398","0.300495737967534","1"
"Yes","2014","Employed","Rural Area","1224","0.252143262196945","0.240206729028786","0.264079795365103","1"
"Yes","2014","Not Employed","Rural Area","38","0.143163422674585","0.0948645002487606","0.19146234510041","1"
"No","2015","Employed","Urban Area","6754","0.740950741835315","0.731916454629006","0.749985029041624","2"
"No","2015","Employed","Rural Area","3639","0.763449671382505","0.751451319019747","0.775448023745263","2"
"No","2015","Not Employed","Rural Area","369","0.839196459410253","0.803980495916062","0.874412422904444","2"
"No","2015","Not Employed","Urban Area","877","0.794886908815551","0.770107133323655","0.819666684307448","2"
"Yes","2015","Employed","Rural Area","1180","0.236550328617495","0.224551976254737","0.248548680980253","1"
"Yes","2015","Employed","Urban Area","2280","0.259049258164685","0.250014970958376","0.268083545370994","1"
"Yes","2015","Not Employed","Urban Area","143","0.205113091184449","0.180333315692552","0.229892866676345","1"
"Yes","2015","Not Employed","Rural Area","49","0.160803540589747","0.125587577095556","0.196019504083938","1"
"No","2016","Employed","Urban Area","6634","0.743442963877341","0.734352207481128","0.752533720273553","2"
"No","2016","Not Employed","Urban Area","508","0.777784587286369","0.744267126803852","0.811302047768886","2"
"No","2016","Employed","Rural Area","3535","0.755401688813942","0.743082556810456","0.767720820817428","2"
"No","2016","Not Employed","Rural Area","225","0.83826821813122","0.794185346231376","0.882351090031064","2"
"Yes","2016","Not Employed","Urban Area","83","0.222215412713631","0.188697952231114","0.255732873196148","1"
"Yes","2016","Employed","Rural Area","1142","0.244598311186058","0.232279179182572","0.256917443189544","1"
"Yes","2016","Employed","Urban Area","2232","0.256557036122659","0.247466279726447","0.265647792518871","1"
"Yes","2016","Not Employed","Rural Area","43","0.16173178186878","0.117648909968936","0.205814653768624","1"
"No","2017","Employed","Urban Area","7372","0.738447937691085","0.729807897532577","0.747087977849592","2"
"No","2017","Not Employed","Urban Area","655","0.810163949593978","0.782245628995785","0.838082270192172","2"
"No","2017","Employed","Rural Area","4162","0.769545295062222","0.75837916637087","0.780711423753574","2"
"No","2017","Not Employed","Rural Area","307","0.748877922025749","0.704081347862875","0.793674496188624","2"
"Yes","2017","Not Employed","Urban Area","103","0.189836050406022","0.161917729807828","0.217754371004215","1"
"Yes","2017","Employed","Rural Area","1302","0.230454704937778","0.219288576246426","0.24162083362913","1"
"Yes","2017","Employed","Urban Area","2567","0.261552062308915","0.252912022150408","0.270192102467422","1"
"Yes","2017","Not Employed","Rural Area","53","0.251122077974251","0.206325503811376","0.295918652137125","1"
"No","2018","Employed","Urban Area","7109","0.73176701319002","0.722891586257452","0.740642440122588","2"
"No","2018","Not Employed","Urban Area","616","0.838126200515336","0.81131464094756","0.864937760083113","2"
"No","2018","Employed","Rural Area","3909","0.756569681747118","0.744878383018568","0.768260980475668","2"
"No","2018","Not Employed","Rural Area","285","0.805924429109805","0.762524867181452","0.849323991038159","2"
"Yes","2018","Employed","Rural Area","1267","0.243430318252882","0.231739019524332","0.255121616981432","1"
"Yes","2018","Employed","Urban Area","2463","0.26823298680998","0.259357559877412","0.277108413742548","1"
"Yes","2018","Not Employed","Rural Area","34","0.194075570890195","0.150676008961841","0.237475132818549","1"
"Yes","2018","Not Employed","Urban Area","109","0.161873799484664","0.135062239916887","0.18868535905244","1"
"No","2019","Employed","Urban Area","6406","0.736180714029142","0.726851884277579","0.745509543780704","2"
"No","2019","Not Employed","Urban Area","549","0.763169140794396","0.730257569134814","0.796080712453978","2"
"No","2019","Employed","Rural Area","3697","0.75071865642896","0.738571407147854","0.762865905710065","2"
"No","2019","Not Employed","Rural Area","280","0.776748642284343","0.732222429428601","0.821274855140086","2"
"Yes","2019","Employed","Rural Area","1175","0.24928134357104","0.237134094289935","0.261428592852146","1"
"Yes","2019","Employed","Urban Area","2167","0.263819285970858","0.254490456219296","0.273148115722421","1"
"Yes","2019","Not Employed","Rural Area","56","0.223251357715657","0.178725144859914","0.267777570571399","1"
"Yes","2019","Not Employed","Urban Area","92","0.236830859205604","0.203919287546022","0.269742430865187","1"
