"pgoeffd","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","1984","35-65 y.","Couple + C. LE 16 ","245","0.26218526305571","0.23705843540214","0.28731209070928","1"
"Yes","1984","35-65 y.","Couple + C. GT 16 ","159","0.237225557550528","0.207002766596576","0.267448348504479","1"
"Yes","1984","35-65 y.","Couple + C. LE and GT 16","150","0.249259344513544","0.217028941523994","0.281489747503094","1"
"Yes","1984","66 and older","1-pers.-HH","2","","","","1"
"Yes","1984","66 and older","(Married) couple without C. ","","","","","1"
"Yes","1984","66 and older","Single parent ","","","","","1"
"Yes","1984","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1984","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","1984","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1985","16-34 y.","(Married) couple without C. ","351","0.710892737795517","0.670378554167131","0.751406921423902","2"
"No","1985","16-34 y.","Single parent ","131","0.861892094097841","0.807223476223323","0.916560711972358","2"
"No","1985","16-34 y.","Couple + C. LE and GT 16","260","0.872681884210079","0.834449643925401","0.910914124494757","2"
"No","1985","35-65 y.","1-pers.-HH","207","0.66482576076731","0.610212717437756","0.719438804096864","2"
"No","1985","16-34 y.","Couple + C. GT 16 ","368","0.820865573427751","0.785277357938188","0.856453788917313","2"
"No","1985","16-34 y.","1-pers.-HH","157","0.642593611319466","0.581580485485875","0.703606737153056","2"
"No","1985","16-34 y.","Couple + C. LE 16 ","570","0.766776618990131","0.73558296756497","0.797970270415292","2"
"No","1985","35-65 y.","(Married) couple without C. ","516","0.697801080661261","0.66407076802671","0.731531393295813","2"
"No","1985","35-65 y.","Single parent ","106","0.708913691369187","0.63419805665006","0.783629326088314","2"
"No","1985","35-65 y.","Couple + C. LE 16 ","802","0.752451072398635","0.725899837356618","0.779002307440652","2"
"No","1985","66 and older","1-pers.-HH","8","","","","2"
"No","1985","66 and older","(Married) couple without C. ","20","","","","2"
"No","1985","35-65 y.","Couple + C. GT 16 ","571","0.734545890779964","0.702922285889562","0.766169495670366","2"
"No","1985","35-65 y.","Couple + C. LE and GT 16","445","0.748288794607517","0.712534701146621","0.784042888068413","2"
"No","1985","66 and older","Single parent ","","","","","2"
"No","1985","66 and older","Couple + C. LE 16 ","1","","","","2"
"No","1985","66 and older","Couple + C. GT 16 ","1","","","","2"
"No","1985","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","1985","16-34 y.","1-pers.-HH","80","0.357406388680534","0.296393262846944","0.418419514514125","1"
"Yes","1985","16-34 y.","(Married) couple without C. ","130","0.289107262204483","0.248593078576098","0.329621445832869","1"
"Yes","1985","16-34 y.","Single parent ","22","","","","1"
"Yes","1985","16-34 y.","Couple + C. LE 16 ","136","0.233223381009869","0.202029729584708","0.26441703243503","1"
"Yes","1985","16-34 y.","Couple + C. GT 16 ","78","0.179134426572249","0.143546211082687","0.214722642061812","1"
"Yes","1985","16-34 y.","Couple + C. LE and GT 16","32","0.127318115789921","0.0890858755052432","0.165550356074599","1"
"Yes","1985","35-65 y.","1-pers.-HH","80","0.33517423923269","0.280561195903136","0.389787282562244","1"
"Yes","1985","35-65 y.","(Married) couple without C. ","196","0.302198919338739","0.268468606704187","0.33592923197329","1"
"Yes","1985","35-65 y.","Single parent ","36","0.291086308630813","0.216370673911686","0.36580194334994","1"
"Yes","1985","35-65 y.","Couple + C. LE 16 ","213","0.247548927601365","0.220997692559348","0.274100162643382","1"
"Yes","1985","35-65 y.","Couple + C. GT 16 ","178","0.265454109220036","0.233830504329634","0.297077714110438","1"
"Yes","1985","35-65 y.","Couple + C. LE and GT 16","121","0.251711205392483","0.215957111931587","0.287465298853378","1"
"Yes","1985","66 and older","1-pers.-HH","1","","","","1"
"Yes","1985","66 and older","(Married) couple without C. ","","","","","1"
"Yes","1985","66 and older","Single parent ","","","","","1"
"Yes","1985","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1985","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","1985","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1986","16-34 y.","1-pers.-HH","155","0.651886550977025","0.590187744702981","0.713585357251069","2"
"No","1986","16-34 y.","(Married) couple without C. ","380","0.735473745384631","0.697452985017912","0.773494505751349","2"
"No","1986","16-34 y.","Couple + C. LE and GT 16","231","0.829907513060019","0.784586089656956","0.875228936463083","2"
"No","1986","16-34 y.","Couple + C. GT 16 ","371","0.824012658857284","0.788631199479021","0.859394118235548","2"
"No","1986","16-34 y.","Single parent ","108","0.83461584088413","0.770994515893328","0.898237165874932","2"
"No","1986","35-65 y.","1-pers.-HH","182","0.635881720934602","0.577616840905618","0.694146600963586","2"
"No","1986","35-65 y.","(Married) couple without C. ","495","0.702792483086962","0.668263482564343","0.73732148360958","2"
"No","1986","35-65 y.","Single parent ","103","0.693119741018467","0.616723378066096","0.769516103970837","2"
"No","1986","35-65 y.","Couple + C. LE 16 ","680","0.730715422235038","0.701374030435442","0.760056814034634","2"
"No","1986","16-34 y.","Couple + C. LE 16 ","517","0.772448312396702","0.739813718945947","0.805082905847456","2"
"No","1986","35-65 y.","Couple + C. GT 16 ","590","0.746977670891358","0.716170585814066","0.777784755968651","2"
"No","1986","35-65 y.","Couple + C. LE and GT 16","390","0.73033229182776","0.691740854083506","0.768923729572014","2"
"No","1986","66 and older","1-pers.-HH","4","","","","2"
"No","1986","66 and older","(Married) couple without C. ","15","","","","2"
"No","1986","66 and older","Single parent ","","","","","2"
"No","1986","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1986","66 and older","Couple + C. GT 16 ","1","","","","2"
"No","1986","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","1986","16-34 y.","1-pers.-HH","74","0.348113449022975","0.286414642748931","0.409812255297019","1"
"Yes","1986","16-34 y.","(Married) couple without C. ","137","0.264526254615369","0.226505494248651","0.302547014982088","1"
"Yes","1986","16-34 y.","Single parent ","23","","","","1"
"Yes","1986","16-34 y.","Couple + C. LE 16 ","117","0.227551687603298","0.194917094152544","0.260186281054053","1"
"Yes","1986","16-34 y.","Couple + C. GT 16 ","74","0.175987341142716","0.140605881764452","0.211368800520979","1"
"Yes","1986","16-34 y.","Couple + C. LE and GT 16","33","0.170092486939981","0.124771063536917","0.215413910343044","1"
"Yes","1986","35-65 y.","1-pers.-HH","80","0.364118279065398","0.305853399036414","0.422383159094382","1"
"Yes","1986","35-65 y.","(Married) couple without C. ","178","0.297207516913038","0.26267851639042","0.331736517435657","1"
"Yes","1986","35-65 y.","Single parent ","37","0.306880258981533","0.230483896029162","0.383276621933903","1"
"Yes","1986","35-65 y.","Couple + C. LE 16 ","198","0.269284577764962","0.239943185965366","0.298625969564558","1"
"Yes","1986","35-65 y.","Couple + C. GT 16 ","175","0.253022329108642","0.222215244031349","0.283829414185934","1"
"Yes","1986","35-65 y.","Couple + C. LE and GT 16","118","0.26966770817224","0.231076270427986","0.308259145916494","1"
"Yes","1986","66 and older","1-pers.-HH","1","","","","1"
"Yes","1986","66 and older","(Married) couple without C. ","","","","","1"
"Yes","1986","66 and older","Single parent ","","","","","1"
"Yes","1986","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1986","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","1986","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1987","16-34 y.","(Married) couple without C. ","374","0.748811638869546","0.710759079918018","0.786864197821075","2"
"No","1987","16-34 y.","1-pers.-HH","154","0.631975868676168","0.568960681896073","0.694991055456263","2"
"No","1987","16-34 y.","Couple + C. GT 16 ","405","0.794027269312457","0.758544264478981","0.829510274145932","2"
"No","1987","16-34 y.","Couple + C. LE and GT 16","236","0.834695571800326","0.790551749226396","0.878839394374257","2"
"No","1987","16-34 y.","Single parent ","109","0.853999859962024","0.792588068507373","0.915411651416675","2"
"No","1987","16-34 y.","Couple + C. LE 16 ","538","0.788560432671346","0.757241848394416","0.819879016948275","2"
"No","1987","35-65 y.","1-pers.-HH","202","0.682126909180577","0.627389382913206","0.736864435447948","2"
"No","1987","35-65 y.","(Married) couple without C. ","507","0.698468528205207","0.664275718544199","0.732661337866215","2"
"No","1987","35-65 y.","Single parent ","113","0.717832502627955","0.646285515594521","0.78937948966139","2"
"No","1987","35-65 y.","Couple + C. LE 16 ","652","0.738470428689702","0.708751345783782","0.768189511595623","2"
"No","1987","35-65 y.","Couple + C. GT 16 ","593","0.731381889128311","0.700355602101316","0.762408176155305","2"
"No","1987","35-65 y.","Couple + C. LE and GT 16","363","0.735208763788723","0.695234331405601","0.775183196171846","2"
"No","1987","66 and older","1-pers.-HH","5","","","","2"
"No","1987","66 and older","(Married) couple without C. ","15","","","","2"
"No","1987","66 and older","Single parent ","","","","","2"
"No","1987","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1987","66 and older","Couple + C. GT 16 ","1","","","","2"
"No","1987","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","1987","16-34 y.","1-pers.-HH","71","0.368024131323832","0.305008944543737","0.431039318103927","1"
"Yes","1987","16-34 y.","(Married) couple without C. ","125","0.251188361130454","0.213135802178925","0.289240920081982","1"
"Yes","1987","16-34 y.","Single parent ","18","","","","1"
"Yes","1987","16-34 y.","Couple + C. LE 16 ","115","0.211439567328654","0.180120983051725","0.242758151605584","1"
"Yes","1987","16-34 y.","Couple + C. GT 16 ","94","0.205972730687543","0.170489725854068","0.241455735521019","1"
"Yes","1987","16-34 y.","Couple + C. LE and GT 16","36","0.165304428199674","0.121160605625743","0.209448250773604","1"
"Yes","1987","35-65 y.","1-pers.-HH","76","0.317873090819423","0.263135564552052","0.372610617086794","1"
"Yes","1987","35-65 y.","(Married) couple without C. ","185","0.301531471794793","0.267338662133785","0.335724281455801","1"
"Yes","1987","35-65 y.","Single parent ","39","0.282167497372045","0.21062051033861","0.353714484405479","1"
"Yes","1987","35-65 y.","Couple + C. LE 16 ","188","0.261529571310297","0.231810488404377","0.291248654216218","1"
"Yes","1987","35-65 y.","Couple + C. GT 16 ","191","0.268618110871689","0.237591823844695","0.299644397898684","1"
"Yes","1987","35-65 y.","Couple + C. LE and GT 16","105","0.264791236211277","0.224816803828154","0.304765668594399","1"
"Yes","1987","66 and older","1-pers.-HH","1","","","","1"
"Yes","1987","66 and older","(Married) couple without C. ","1","","","","1"
"Yes","1987","66 and older","Single parent ","","","","","1"
"Yes","1987","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1987","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","1987","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1988","16-34 y.","(Married) couple without C. ","383","0.76515269703278","0.727619384404469","0.802686009661091","2"
"No","1988","16-34 y.","Couple + C. LE and GT 16","212","0.880723425391492","0.839284211034528","0.922162639748457","2"
"No","1988","16-34 y.","Couple + C. GT 16 ","440","0.777870872546552","0.742972405541054","0.812769339552051","2"
"No","1988","16-34 y.","1-pers.-HH","155","0.70978755896687","0.648108373751651","0.771466744182088","2"
"No","1988","16-34 y.","Single parent ","125","0.855866082843786","0.798894581286342","0.912837584401231","2"
"No","1988","16-34 y.","Couple + C. LE 16 ","536","0.798096364030173","0.7671413098749","0.829051418185447","2"
"No","1988","35-65 y.","1-pers.-HH","180","0.628107566774672","0.569473026956022","0.686742106593321","2"
"No","1988","35-65 y.","(Married) couple without C. ","520","0.709158825648571","0.675587373336952","0.742730277960191","2"
"No","1988","35-65 y.","Single parent ","114","0.715913667505666","0.64445451314763","0.787372821863702","2"
"No","1988","35-65 y.","Couple + C. LE 16 ","624","0.726785475661509","0.696154711634891","0.757416239688127","2"
"No","1988","35-65 y.","Couple + C. GT 16 ","590","0.728667668102871","0.697542938784979","0.759792397420764","2"
"No","1988","35-65 y.","Couple + C. LE and GT 16","324","0.749729672219424","0.707800798802182","0.791658545636666","2"
"No","1988","66 and older","1-pers.-HH","5","","","","2"
"No","1988","66 and older","(Married) couple without C. ","14","","","","2"
"No","1988","66 and older","Single parent ","","","","","2"
"No","1988","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1988","66 and older","Couple + C. GT 16 ","2","","","","2"
"No","1988","66 and older","Couple + C. LE and GT 16","","","","","2"
"Yes","1988","16-34 y.","1-pers.-HH","53","0.29021244103313","0.228533255817912","0.351891626248349","1"
"Yes","1988","16-34 y.","(Married) couple without C. ","107","0.23484730296722","0.197313990338909","0.272380615595531","1"
"Yes","1988","16-34 y.","Single parent ","21","","","","1"
"Yes","1988","16-34 y.","Couple + C. LE 16 ","110","0.201903635969827","0.170948581814553","0.2328586901251","1"
"Yes","1988","16-34 y.","Couple + C. GT 16 ","105","0.222129127453448","0.187230660447949","0.257027594458946","1"
"Yes","1988","16-34 y.","Couple + C. LE and GT 16","23","","","","1"
"Yes","1988","35-65 y.","1-pers.-HH","81","0.371892433225329","0.313257893406679","0.430526973043978","1"
"Yes","1988","35-65 y.","(Married) couple without C. ","183","0.290841174351429","0.257269722039809","0.324412626663048","1"
"Yes","1988","35-65 y.","Single parent ","39","0.284086332494334","0.212627178136298","0.35554548685237","1"
"Yes","1988","35-65 y.","Couple + C. LE 16 ","189","0.273214524338491","0.242583760311873","0.303845288365109","1"
"Yes","1988","35-65 y.","Couple + C. GT 16 ","194","0.271332331897129","0.240207602579236","0.302457061215021","1"
"Yes","1988","35-65 y.","Couple + C. LE and GT 16","86","0.250270327780576","0.208341454363334","0.292199201197818","1"
"Yes","1988","66 and older","1-pers.-HH","","","","","1"
"Yes","1988","66 and older","(Married) couple without C. ","2","","","","1"
"Yes","1988","66 and older","Single parent ","","","","","1"
"Yes","1988","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1988","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","1988","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1989","16-34 y.","1-pers.-HH","173","0.70566429761347","0.648362862489656","0.762965732737284","2"
"No","1989","16-34 y.","(Married) couple without C. ","427","0.783740626877086","0.749113072010609","0.818368181743563","2"
"No","1989","16-34 y.","Couple + C. GT 16 ","460","0.795832906318126","0.762477173997611","0.82918863863864","2"
"No","1989","16-34 y.","Couple + C. LE and GT 16","210","0.871143798192058","0.828398369492333","0.913889226891783","2"
"No","1989","35-65 y.","1-pers.-HH","196","0.656949871391764","0.601245292096912","0.712654450686616","2"
"No","1989","35-65 y.","(Married) couple without C. ","519","0.724664604417466","0.691455647404498","0.757873561430434","2"
"No","1989","35-65 y.","Single parent ","111","0.753454650303023","0.683059326410581","0.823849974195465","2"
"No","1989","35-65 y.","Couple + C. LE 16 ","615","0.724002434493853","0.693103556781859","0.754901312205848","2"
"No","1989","16-34 y.","Single parent ","117","0.807794442328967","0.743212147436112","0.872376737221822","2"
"No","1989","16-34 y.","Couple + C. LE 16 ","555","0.803130556050846","0.772976753144309","0.833284358957384","2"
"No","1989","35-65 y.","Couple + C. GT 16 ","586","0.721446348092198","0.689925780475506","0.75296691570889","2"
"No","1989","35-65 y.","Couple + C. LE and GT 16","320","0.780462188273452","0.73948561315265","0.821438763394253","2"
"No","1989","66 and older","1-pers.-HH","6","","","","2"
"No","1989","66 and older","(Married) couple without C. ","13","","","","2"
"No","1989","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1989","66 and older","Couple + C. GT 16 ","5","","","","2"
"No","1989","66 and older","Couple + C. LE and GT 16","","","","","2"
"No","1989","66 and older","Single parent ","","","","","2"
"Yes","1989","16-34 y.","1-pers.-HH","70","0.29433570238653","0.237034267262716","0.351637137510344","1"
"Yes","1989","16-34 y.","(Married) couple without C. ","116","0.216259373122914","0.181631818256437","0.250886927989391","1"
"Yes","1989","16-34 y.","Single parent ","26","","","","1"
"Yes","1989","16-34 y.","Couple + C. LE 16 ","113","0.196869443949154","0.166715641042616","0.227023246855691","1"
"Yes","1989","16-34 y.","Couple + C. GT 16 ","101","0.204167093681874","0.17081136136136","0.237522826002389","1"
"Yes","1989","16-34 y.","Couple + C. LE and GT 16","26","","","","1"
"Yes","1989","35-65 y.","1-pers.-HH","83","0.343050128608236","0.287345549313384","0.398754707903088","1"
"Yes","1989","35-65 y.","(Married) couple without C. ","176","0.275335395582534","0.242126438569566","0.308544352595502","1"
"Yes","1989","35-65 y.","Single parent ","33","0.246545349696977","0.176150025804535","0.316940673589419","1"
"Yes","1989","35-65 y.","Couple + C. LE 16 ","189","0.275997565506147","0.245098687794152","0.306896443218141","1"
"Yes","1989","35-65 y.","Couple + C. GT 16 ","191","0.278553651907802","0.24703308429111","0.310074219524494","1"
"Yes","1989","35-65 y.","Couple + C. LE and GT 16","72","0.219537811726548","0.178561236605747","0.26051438684735","1"
"Yes","1989","66 and older","1-pers.-HH","","","","","1"
"Yes","1989","66 and older","(Married) couple without C. ","5","","","","1"
"Yes","1989","66 and older","Single parent ","","","","","1"
"Yes","1989","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1989","66 and older","Couple + C. GT 16 ","2","","","","1"
"Yes","1989","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1990","16-34 y.","1-pers.-HH","206","0.757920460042743","0.707109473681481","0.808731446404005","2"
"No","1990","16-34 y.","(Married) couple without C. ","494","0.759754082410314","0.726757444821085","0.792750719999543","2"
"No","1990","16-34 y.","Couple + C. GT 16 ","580","0.790944915194839","0.76154758379158","0.820342246598098","2"
"No","1990","16-34 y.","Couple + C. LE and GT 16","217","0.794847122088023","0.746228150975084","0.843466093200962","2"
"No","1990","35-65 y.","1-pers.-HH","235","0.668483098555957","0.618736095461573","0.71823010165034","2"
"No","1990","35-65 y.","(Married) couple without C. ","846","0.693990575953892","0.667916936534839","0.720064215372944","2"
"No","1990","35-65 y.","Single parent ","143","0.679056270591033","0.615613264473735","0.74249927670833","2"
"No","1990","35-65 y.","Couple + C. LE 16 ","968","0.727301521349178","0.703267618639634","0.751335424058723","2"
"No","1990","16-34 y.","Single parent ","165","0.756164105841944","0.699032678870943","0.813295532812945","2"
"No","1990","16-34 y.","Couple + C. LE 16 ","1021","0.723937307999682","0.700839432685435","0.74703518331393","2"
"No","1990","35-65 y.","Couple + C. GT 16 ","845","0.702523448144559","0.676317636391796","0.728729259897322","2"
"No","1990","35-65 y.","Couple + C. LE and GT 16","419","0.73226705254029","0.695495992493072","0.769038112587507","2"
"No","1990","66 and older","1-pers.-HH","8","","","","2"
"No","1990","66 and older","(Married) couple without C. ","23","","","","2"
"No","1990","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1990","66 and older","Couple + C. GT 16 ","4","","","","2"
"No","1990","66 and older","Couple + C. LE and GT 16","","","","","2"
"No","1990","66 and older","Single parent ","","","","","2"
"Yes","1990","16-34 y.","1-pers.-HH","67","0.242079539957257","0.191268553595995","0.292890526318519","1"
"Yes","1990","16-34 y.","(Married) couple without C. ","150","0.240245917589686","0.207249280000457","0.273242555178915","1"
"Yes","1990","16-34 y.","Single parent ","52","0.243835894158056","0.186704467187055","0.300967321129057","1"
"Yes","1990","16-34 y.","Couple + C. LE 16 ","418","0.276062692000318","0.25296481668607","0.299160567314565","1"
"Yes","1990","16-34 y.","Couple + C. GT 16 ","155","0.209055084805161","0.179657753401902","0.23845241620842","1"
"Yes","1990","16-34 y.","Couple + C. LE and GT 16","48","0.205152877911977","0.156533906799038","0.253771849024916","1"
"Yes","1990","35-65 y.","1-pers.-HH","109","0.331516901444043","0.28176989834966","0.381263904538427","1"
"Yes","1990","35-65 y.","(Married) couple without C. ","354","0.306009424046108","0.279935784627056","0.332083063465161","1"
"Yes","1990","35-65 y.","Single parent ","65","0.320943729408967","0.25750072329167","0.384386735526265","1"
"Yes","1990","35-65 y.","Couple + C. LE 16 ","351","0.272698478650822","0.248664575941277","0.296732381360366","1"
"Yes","1990","35-65 y.","Couple + C. GT 16 ","324","0.297476551855441","0.271270740102678","0.323682363608204","1"
"Yes","1990","35-65 y.","Couple + C. LE and GT 16","138","0.26773294745971","0.230961887412493","0.304504007506928","1"
"Yes","1990","66 and older","1-pers.-HH","3","","","","1"
"Yes","1990","66 and older","(Married) couple without C. ","4","","","","1"
"Yes","1990","66 and older","Single parent ","","","","","1"
"Yes","1990","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1990","66 and older","Couple + C. GT 16 ","1","","","","1"
"Yes","1990","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1991","16-34 y.","Couple + C. LE and GT 16","223","0.807603256800998","0.760758441825617","0.854448071776379","2"
"No","1991","35-65 y.","Couple + C. LE 16 ","993","0.717795015375285","0.693715131267767","0.741874899482803","2"
"No","1991","16-34 y.","1-pers.-HH","207","0.748087132040125","0.697420176980088","0.798754087100163","2"
"No","1991","16-34 y.","Couple + C. GT 16 ","558","0.774848814137262","0.744339850975686","0.805357777298838","2"
"No","1991","35-65 y.","(Married) couple without C. ","748","0.685662747310102","0.657910569928425","0.713414924691779","2"
"No","1991","35-65 y.","Single parent ","154","0.708693008677577","0.648378141981915","0.76900787537324","2"
"No","1991","16-34 y.","(Married) couple without C. ","479","0.725112534420232","0.690387602480386","0.759837466360079","2"
"No","1991","16-34 y.","Single parent ","161","0.758638716684462","0.700763884030464","0.81651354933846","2"
"No","1991","16-34 y.","Couple + C. LE 16 ","957","0.732740873756979","0.7088136732171","0.756668074296858","2"
"No","1991","35-65 y.","1-pers.-HH","234","0.669930526564638","0.619500125551177","0.720360927578099","2"
"No","1991","35-65 y.","Couple + C. GT 16 ","850","0.745196954937585","0.719779096140367","0.770614813734803","2"
"No","1991","35-65 y.","Couple + C. LE and GT 16","451","0.762299827444126","0.727864303153587","0.796735351734665","2"
"No","1991","66 and older","1-pers.-HH","7","","","","2"
"No","1991","66 and older","(Married) couple without C. ","18","","","","2"
"No","1991","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1991","66 and older","Couple + C. GT 16 ","5","","","","2"
"No","1991","66 and older","Couple + C. LE and GT 16","1","","","","2"
"No","1991","66 and older","Single parent ","","","","","2"
"Yes","1991","16-34 y.","1-pers.-HH","75","0.251912867959875","0.201245912899837","0.302579823019912","1"
"Yes","1991","35-65 y.","Single parent ","64","0.291306991322423","0.23099212462676","0.351621858018085","1"
"Yes","1991","35-65 y.","Couple + C. LE 16 ","349","0.282204984624715","0.258125100517197","0.306284868732233","1"
"Yes","1991","35-65 y.","Couple + C. GT 16 ","279","0.254803045062415","0.229385186265197","0.280220903859633","1"
"Yes","1991","35-65 y.","Couple + C. LE and GT 16","136","0.237700172555874","0.203264648265335","0.272135696846413","1"
"Yes","1991","66 and older","1-pers.-HH","","","","","1"
"Yes","1991","66 and older","(Married) couple without C. ","4","","","","1"
"Yes","1991","16-34 y.","(Married) couple without C. ","156","0.274887465579768","0.240162533639921","0.309612397519614","1"
"Yes","1991","16-34 y.","Single parent ","49","0.241361283315538","0.18348645066154","0.299236115969536","1"
"Yes","1991","16-34 y.","Couple + C. LE 16 ","357","0.267259126243021","0.243331925703142","0.2911863267829","1"
"Yes","1991","16-34 y.","Couple + C. GT 16 ","162","0.225151185862738","0.194642222701162","0.255660149024314","1"
"Yes","1991","16-34 y.","Couple + C. LE and GT 16","49","0.192396743199002","0.145551928223621","0.239241558174383","1"
"Yes","1991","35-65 y.","1-pers.-HH","100","0.330069473435362","0.279639072421901","0.380499874448823","1"
"Yes","1991","35-65 y.","(Married) couple without C. ","327","0.314337252689898","0.286585075308221","0.342089430071575","1"
"Yes","1991","66 and older","Single parent ","","","","","1"
"Yes","1991","66 and older","Couple + C. LE 16 ","","","","","1"
"Yes","1991","66 and older","Couple + C. GT 16 ","","","","","1"
"Yes","1991","66 and older","Couple + C. LE and GT 16","","","","","1"
"No","1992","16-34 y.","1-pers.-HH","204","0.768285552025967","0.718598172092799","0.817972931959135","2"
"No","1992","16-34 y.","Couple + C. GT 16 ","499","0.752613672530346","0.719493072832208","0.785734272228485","2"
"No","1992","16-34 y.","Couple + C. LE and GT 16","187","0.799118110568703","0.747562020053461","0.850674201083946","2"
"No","1992","35-65 y.","Couple + C. LE 16 ","925","0.719105183176279","0.694445310715556","0.743765055637002","2"
"No","1992","35-65 y.","(Married) couple without C. ","680","0.690036229154236","0.661036614731239","0.719035843577233","2"
"No","1992","35-65 y.","Single parent ","134","0.655685684000811","0.589670027925191","0.721701340076431","2"
"No","1992","16-34 y.","(Married) couple without C. ","476","0.69349529523518","0.657832045962141","0.729158544508219","2"
"No","1992","16-34 y.","Single parent ","144","0.729417912651339","0.666902808427752","0.791933016874926","2"
"No","1992","16-34 y.","Couple + C. LE 16 ","814","0.720152427354893","0.694023923017888","0.746280931691899","2"
"No","1992","35-65 y.","1-pers.-HH","209","0.640158945433917","0.586987901517796","0.693329989350037","2"
"No","1992","35-65 y.","Couple + C. GT 16 ","780","0.730139311766204","0.703505179068319","0.756773444464089","2"
"No","1992","35-65 y.","Couple + C. LE and GT 16","415","0.733644529330747","0.696867618077882","0.770421440583612","2"
"No","1992","66 and older","1-pers.-HH","2","","","","2"
"No","1992","66 and older","(Married) couple without C. ","17","","","","2"
"No","1992","66 and older","Couple + C. LE 16 ","","","","","2"
"No","1992","66 and older","Couple + C. GT 16 ","2","","","","2"
