"pgoeffd","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","1984","Not Employed","Full Time","","","",""
"Yes","1984","Not Employed","Part Time","","","",""
"Yes","1984","Not Employed","Not Working","25","","",""
"Yes","1984","Employed","Full Time","1144","0.252353331969701","0.24081715272626","0.263889511213143"
"Yes","1984","Employed","Part Time","333","0.239085719000883","0.217508154161188","0.260663283840577"
"Yes","1984","Employed","Not Working","","","",""
"No","1984","Not Employed","Full Time","","","",""
"No","1984","Not Employed","Part Time","","","",""
"No","1984","Not Employed","Not Working","157","0.858892409298344","0.808314954845495","0.909469863751194"
"No","1984","Employed","Full Time","4302","0.747646668030298","0.736110488786857","0.75918284727374"
"No","1984","Employed","Part Time","1168","0.760914280999118","0.739336716159423","0.782491845838812"
"No","1984","Employed","Not Working","","","",""
"Yes","1985","Not Employed","Full Time","","","",""
"Yes","1985","Not Employed","Part Time","","","",""
"Yes","1985","Not Employed","Not Working","20","","",""
"Yes","1985","Employed","Full Time","1047","0.261873833432148","0.249355056056834","0.274392610807462"
"Yes","1985","Employed","Part Time","303","0.24180022834916","0.218640369619782","0.264960087078539"
"Yes","1985","Employed","Not Working","","","",""
"No","1985","Not Employed","Full Time","","","",""
"No","1985","Not Employed","Part Time","","","",""
"No","1985","Not Employed","Not Working","76","0.774033897164213","0.690374619139817","0.857693175188608"
"No","1985","Employed","Full Time","3691","0.738126166567852","0.725607389192538","0.750644943943166"
"No","1985","Employed","Part Time","1010","0.75819977165084","0.735039912921461","0.781359630380218"
"No","1985","Employed","Not Working","","","",""
"Yes","1986","Not Employed","Full Time","","","",""
"Yes","1986","Not Employed","Part Time","","","",""
"Yes","1986","Not Employed","Not Working","16","","",""
"Yes","1986","Employed","Full Time","1002","0.260979130104577","0.248221259136125","0.273737001073028"
"Yes","1986","Employed","Part Time","287","0.264779025087037","0.239289534106077","0.290268516067997"
"Yes","1986","Employed","Not Working","","","",""
"No","1986","Not Employed","Full Time","","","",""
"No","1986","Not Employed","Part Time","","","",""
"No","1986","Not Employed","Not Working","51","0.709879830395308","0.601214233615563","0.818545427175052"
"No","1986","Employed","Full Time","3550","0.739020869895423","0.726262998926972","0.751778740863875"
"No","1986","Employed","Part Time","864","0.735220974912963","0.709731483932003","0.760710465893923"
"No","1986","Employed","Not Working","","","",""
"Yes","1987","Not Employed","Full Time","","","",""
"Yes","1987","Not Employed","Part Time","","","",""
"Yes","1987","Not Employed","Not Working","23","","",""
"Yes","1987","Employed","Full Time","989","0.258806182640677","0.246060450549491","0.271551914731863"
"Yes","1987","Employed","Part Time","309","0.266262714185984","0.241621373827956","0.290904054544011"
"Yes","1987","Employed","Not Working","","","",""
"No","1987","Not Employed","Full Time","","","",""
"No","1987","Not Employed","Part Time","","","",""
"No","1987","Not Employed","Not Working","62","0.678603589827213","0.579322344665688","0.777884834988738"
"No","1987","Employed","Full Time","3547","0.741193817359323","0.728448085268137","0.753939549450509"
"No","1987","Employed","Part Time","927","0.733737285814016","0.709095945455989","0.758378626172043"
"No","1987","Employed","Not Working","","","",""
"Yes","1988","Not Employed","Full Time","","","",""
"Yes","1988","Not Employed","Part Time","","","",""
"Yes","1988","Not Employed","Not Working","24","","",""
"Yes","1988","Employed","Full Time","931","0.257475067675139","0.24448155502849","0.270468580321788"
"Yes","1988","Employed","Part Time","301","0.254743469733447","0.230892364781226","0.278594574685668"
"Yes","1988","Employed","Not Working","","","",""
"No","1988","Not Employed","Full Time","","","",""
"No","1988","Not Employed","Part Time","","","",""
"No","1988","Not Employed","Not Working","75","0.74990465169181","0.664597326568124","0.835211976815496"
"No","1988","Employed","Full Time","3419","0.742524932324861","0.729531419678212","0.75551844497151"
"No","1988","Employed","Part Time","981","0.745256530266553","0.721405425314332","0.769107635218774"
"No","1988","Employed","Not Working","","","",""
"Yes","1989","Not Employed","Full Time","","","",""
"Yes","1989","Not Employed","Part Time","","","",""
"Yes","1989","Not Employed","Not Working","24","","",""
"Yes","1989","Employed","Full Time","914","0.248179962695909","0.235445598627766","0.260914326764051"
"Yes","1989","Employed","Part Time","320","0.258294414089431","0.234510533010178","0.282078295168684"
"Yes","1989","Employed","Not Working","","","",""
"No","1989","Not Employed","Full Time","","","",""
"No","1989","Not Employed","Part Time","","","",""
"No","1989","Not Employed","Not Working","96","0.752260338401132","0.67502086209937","0.829499814702894"
"No","1989","Employed","Full Time","3506","0.751820037304091","0.739085673235949","0.764554401372234"
"No","1989","Employed","Part Time","981","0.741705585910569","0.717921704831316","0.765489466989822"
"No","1989","Employed","Not Working","","","",""
"Yes","1990","Not Employed","Full Time","","","",""
"Yes","1990","Not Employed","Part Time","","","",""
"Yes","1990","Not Employed","Not Working","18","","",""
"Yes","1990","Employed","Full Time","886","0.250408006221063","0.237431393775532","0.263384618666595"
"Yes","1990","Employed","Part Time","321","0.259652544810078","0.235539041215243","0.283766048404913"
"Yes","1990","Employed","Not Working","","","",""
"No","1990","Not Employed","Full Time","","","",""
"No","1990","Not Employed","Part Time","","","",""
"No","1990","Not Employed","Not Working","63","0.809920723190981","0.724474234103156","0.895367212278805"
"No","1990","Employed","Full Time","3396","0.749591993778936","0.736615381333405","0.762568606224468"
"No","1990","Employed","Part Time","949","0.740347455189922","0.716233951595087","0.764460958784757"
"No","1990","Employed","Not Working","","","",""
"Yes","1991","Not Employed","Full Time","","","",""
"Yes","1991","Not Employed","Part Time","","","",""
"Yes","1991","Not Employed","Not Working","23","","",""
"Yes","1991","Employed","Full Time","940","0.253060267577684","0.240104605977081","0.266015929178286"
"Yes","1991","Employed","Part Time","331","0.265772481537348","0.242389510154102","0.289155452920594"
"Yes","1991","Employed","Not Working","","","",""
"No","1991","Not Employed","Full Time","","","",""
"No","1991","Not Employed","Part Time","","","",""
"No","1991","Not Employed","Not Working","109","0.827400486740327","0.762933288695607","0.891867684785047"
"No","1991","Employed","Full Time","3386","0.746939732422316","0.733984070821714","0.759895394022919"
"No","1991","Employed","Part Time","1040","0.734227518462652","0.710844547079406","0.757610489845898"
"No","1991","Employed","Not Working","","","",""
"Yes","1992","Not Employed","Full Time","","","",""
"Yes","1992","Not Employed","Part Time","","","",""
"Yes","1992","Not Employed","Not Working","33","0.326745542937775","0.243518851466759","0.409972234408791"
"Yes","1992","Employed","Full Time","1590","0.273958154446248","0.262853237151306","0.28506307174119"
"Yes","1992","Employed","Part Time","532","0.307534241290194","0.285636240452674","0.329432242127714"
"Yes","1992","Employed","Not Working","","","",""
"No","1992","Not Employed","Full Time","","","",""
"No","1992","Not Employed","Part Time","","","",""
"No","1992","Not Employed","Not Working","89","0.673254457062225","0.590027765591209","0.756481148533241"
"No","1992","Employed","Full Time","4606","0.726041845553752","0.71493692825881","0.737146762848694"
"No","1992","Employed","Part Time","1174","0.692465758709806","0.670567757872286","0.714363759547325"
"No","1992","Employed","Not Working","","","",""
"Yes","1993","Not Employed","Full Time","","","",""
"Yes","1993","Not Employed","Part Time","","","",""
"Yes","1993","Not Employed","Not Working","47","0.296718735570137","0.229037843324642","0.364399627815632"
"Yes","1993","Employed","Full Time","1526","0.267119958021778","0.255922628045343","0.278317287998213"
"Yes","1993","Employed","Part Time","491","0.287183829613995","0.265682530688194","0.308685128539797"
"Yes","1993","Employed","Not Working","","","",""
"No","1993","Not Employed","Full Time","","","",""
"No","1993","Not Employed","Part Time","","","",""
"No","1993","Not Employed","Not Working","128","0.703281264429863","0.635600372184368","0.770962156675358"
"No","1993","Employed","Full Time","4472","0.732880041978222","0.721682712001787","0.744077371954657"
"No","1993","Employed","Part Time","1210","0.712816170386005","0.691314871460203","0.734317469311806"
"No","1993","Employed","Not Working","","","",""
"Yes","1994","Not Employed","Full Time","","","",""
"Yes","1994","Not Employed","Part Time","","","",""
"Yes","1994","Not Employed","Not Working","26","","",""
"Yes","1994","Employed","Full Time","1478","0.277251853947541","0.265569260552071","0.28893444734301"
"Yes","1994","Employed","Part Time","451","0.279531545500417","0.257691901039501","0.301371189961333"
"Yes","1994","Employed","Not Working","","","",""
"No","1994","Not Employed","Full Time","","","",""
"No","1994","Not Employed","Part Time","","","",""
"No","1994","Not Employed","Not Working","106","0.793914432323011","0.724910830046075","0.862918034599947"
"No","1994","Employed","Full Time","4162","0.72274814605246","0.71106555265699","0.734430739447929"
"No","1994","Employed","Part Time","1171","0.720468454499583","0.698628810038667","0.742308098960499"
"No","1994","Employed","Not Working","","","",""
"Yes","1995","Not Employed","Full Time","","","",""
"Yes","1995","Not Employed","Part Time","","","",""
"Yes","1995","Not Employed","Not Working","33","0.187800360787138","0.13182371194107","0.243777009633205"
"Yes","1995","Employed","Full Time","1440","0.274757439944812","0.263168945019955","0.28634593486967"
"Yes","1995","Employed","Part Time","538","0.275832080939727","0.256096177729156","0.295567984150299"
"Yes","1995","Employed","Not Working","","","",""
"No","1995","Not Employed","Full Time","","","",""
"No","1995","Not Employed","Part Time","","","",""
"No","1995","Not Employed","Not Working","154","0.812199639212862","0.756222990366795","0.86817628805893"
"No","1995","Employed","Full Time","4260","0.725242560055188","0.71365406513033","0.736831054980045"
"No","1995","Employed","Part Time","1432","0.724167919060273","0.704432015849701","0.743903822270844"
"No","1995","Employed","Not Working","","","",""
"Yes","1996","Not Employed","Full Time","","","",""
"Yes","1996","Not Employed","Part Time","","","",""
"Yes","1996","Not Employed","Not Working","25","","",""
"Yes","1996","Employed","Full Time","1386","0.273642160485072","0.261776412826712","0.285507908143431"
"Yes","1996","Employed","Part Time","504","0.275993386189562","0.25598811726648","0.295998655112644"
"Yes","1996","Employed","Not Working","","","",""
"No","1996","Not Employed","Full Time","","","",""
"No","1996","Not Employed","Part Time","","","",""
"No","1996","Not Employed","Not Working","100","0.763655789709596","0.689180124183406","0.838131455235785"
"No","1996","Employed","Full Time","4037","0.726357839514928","0.714492091856569","0.738223587173288"
"No","1996","Employed","Part Time","1414","0.724006613810438","0.704001344887356","0.74401188273352"
"No","1996","Employed","Not Working","","","",""
"Yes","1997","Not Employed","Full Time","","","",""
"Yes","1997","Not Employed","Part Time","","","",""
"Yes","1997","Not Employed","Not Working","23","","",""
"Yes","1997","Employed","Full Time","1361","0.27223360062431","0.26031532018338","0.284151881065239"
"Yes","1997","Employed","Part Time","507","0.265032329086132","0.245223614744637","0.284841043427628"
"Yes","1997","Employed","Not Working","","","",""
"No","1997","Not Employed","Full Time","","","",""
"No","1997","Not Employed","Part Time","","","",""
"No","1997","Not Employed","Not Working","96","0.856404852435431","0.793398541495097","0.919411163375766"
"No","1997","Employed","Full Time","3997","0.727766399375691","0.715848118934761","0.73968467981662"
"No","1997","Employed","Part Time","1400","0.734967670913868","0.715158956572372","0.754776385255363"
"No","1997","Employed","Not Working","","","",""
"Yes","1998","Not Employed","Full Time","","","",""
"Yes","1998","Not Employed","Part Time","","","",""
"Yes","1998","Not Employed","Not Working","38","0.38227531331652","0.299689038714242","0.464861587918797"
"Yes","1998","Employed","Full Time","1463","0.273293396553432","0.261780573739968","0.284806219366896"
"Yes","1998","Employed","Part Time","570","0.244869639277673","0.227006246494402","0.262733032060943"
"Yes","1998","Employed","Not Working","","","",""
"No","1998","Not Employed","Full Time","","","",""
"No","1998","Not Employed","Part Time","","","",""
"No","1998","Not Employed","Not Working","95","0.61772468668348","0.535138412081203","0.700310961285758"
"No","1998","Employed","Full Time","4293","0.726706603446568","0.715193780633104","0.738219426260032"
"No","1998","Employed","Part Time","1656","0.755130360722327","0.737266967939057","0.772993753505598"
"No","1998","Employed","Not Working","","","",""
"Yes","1999","Not Employed","Full Time","","","",""
"Yes","1999","Not Employed","Part Time","","","",""
"Yes","1999","Not Employed","Not Working","21","","",""
"Yes","1999","Employed","Full Time","1358","0.268397238608345","0.256546451278409","0.280248025938281"
"Yes","1999","Employed","Part Time","498","0.243730361008193","0.224961271258296","0.262499450758091"
"Yes","1999","Employed","Not Working","","","",""
"No","1999","Not Employed","Full Time","","","",""
"No","1999","Not Employed","Part Time","","","",""
"No","1999","Not Employed","Not Working","82","0.72450225800632","0.638222608503774","0.810781907508865"
"No","1999","Employed","Full Time","4013","0.731602761391655","0.719751974061719","0.743453548721591"
"No","1999","Employed","Part Time","1512","0.756269638991807","0.737500549241909","0.775038728741704"
"No","1999","Employed","Not Working","","","",""
"Yes","2000","Not Employed","Full Time","","","",""
"Yes","2000","Not Employed","Part Time","","","",""
"Yes","2000","Not Employed","Not Working","55","0.182339952301936","0.135762746114553","0.22891715848932"
"Yes","2000","Employed","Full Time","2334","0.238441365547524","0.229974711235913","0.246908019859134"
"Yes","2000","Employed","Part Time","939","0.23433268450994","0.220887982635195","0.247777386384685"
"Yes","2000","Employed","Not Working","","","",""
"No","2000","Not Employed","Full Time","","","",""
"No","2000","Not Employed","Part Time","","","",""
"No","2000","Not Employed","Not Working","209","0.817660047698064","0.77108284151068","0.864237253885447"
"No","2000","Employed","Full Time","7397","0.761558634452476","0.753091980140866","0.770025288764087"
"No","2000","Employed","Part Time","2874","0.76566731549006","0.752222613615316","0.779112017364805"
"No","2000","Employed","Not Working","","","",""
"Yes","2001","Not Employed","Full Time","","","",""
"Yes","2001","Not Employed","Part Time","","","",""
"Yes","2001","Not Employed","Not Working","35","0.156849897049813","0.105004314747054","0.208695479352573"
"Yes","2001","Employed","Full Time","2009","0.235631157589542","0.226560395817465","0.244701919361619"
"Yes","2001","Employed","Part Time","844","0.248630871269201","0.233800782393228","0.263460960145174"
"Yes","2001","Employed","Not Working","","","",""
"No","2001","Not Employed","Full Time","","","",""
"No","2001","Not Employed","Part Time","","","",""
"No","2001","Not Employed","Not Working","154","0.843150102950187","0.791304520647427","0.894995685252946"
"No","2001","Employed","Full Time","6400","0.764368842410458","0.755298080638381","0.773439604182535"
"No","2001","Employed","Part Time","2419","0.751369128730799","0.736539039854826","0.766199217606772"
"No","2001","Employed","Not Working","","","",""
"Yes","2002","Not Employed","Full Time","","","",""
"Yes","2002","Not Employed","Part Time","","","",""
"Yes","2002","Not Employed","Not Working","38","0.139866847153097","0.0927304201027351","0.187003274203458"
"Yes","2002","Employed","Full Time","2328","0.234959114560906","0.226315804640253","0.243602424481559"
"Yes","2002","Employed","Part Time","1050","0.240960067208804","0.22755685069602","0.254363283721589"
"Yes","2002","Employed","Not Working","","","",""
"No","2002","Not Employed","Full Time","","","",""
"No","2002","Not Employed","Part Time","","","",""
"No","2002","Not Employed","Not Working","170","0.860133152846903","0.812996725796542","0.907269579897265"
"No","2002","Employed","Full Time","6915","0.765040885439094","0.756397575518441","0.773684195359747"
"No","2002","Employed","Part Time","2861","0.759039932791196","0.745636716278411","0.77244314930398"
"No","2002","Employed","Not Working","","","",""
"Yes","2003","Not Employed","Full Time","","","",""
"Yes","2003","Not Employed","Part Time","","","",""
"Yes","2003","Not Employed","Not Working","26","","",""
"Yes","2003","Employed","Full Time","2139","0.249641914147227","0.240293548408669","0.258990279885784"
"Yes","2003","Employed","Part Time","945","0.24825456631921","0.233830939526893","0.262678193111527"
"Yes","2003","Employed","Not Working","","","",""
"No","2003","Not Employed","Full Time","","","",""
"No","2003","Not Employed","Part Time","","","",""
"No","2003","Not Employed","Not Working","121","0.810806945381958","0.747492800114206","0.874121090649709"
"No","2003","Employed","Full Time","6095","0.750358085852773","0.741009720114216","0.759706451591331"
"No","2003","Employed","Part Time","2501","0.75174543368079","0.737321806888473","0.766169060473107"
"No","2003","Employed","Not Working","","","",""
"Yes","2004","Not Employed","Full Time","","","",""
"Yes","2004","Not Employed","Part Time","","","",""
"Yes","2004","Not Employed","Not Working","35","0.209366227909545","0.149596801942286","0.269135653876804"
"Yes","2004","Employed","Full Time","2080","0.247644379578601","0.238274905961341","0.257013853195862"
"Yes","2004","Employed","Part Time","1000","0.226761752031011","0.213515878598817","0.240007625463205"
"Yes","2004","Employed","Not Working","","","",""
"No","2004","Not Employed","Full Time","","","",""
"No","2004","Not Employed","Part Time","","","",""
"No","2004","Not Employed","Not Working","143","0.790633772090455","0.730864346123196","0.850403198057714"
"No","2004","Employed","Full Time","6073","0.752355620421399","0.742986146804138","0.761725094038659"
"No","2004","Employed","Part Time","2839","0.773238247968989","0.759992374536795","0.786484121401183"
"No","2004","Employed","Not Working","","","",""
"Yes","2005","Not Employed","Full Time","","","",""
"Yes","2005","Not Employed","Part Time","","","",""
"Yes","2005","Not Employed","Not Working","23","","",""
"Yes","2005","Employed","Full Time","1918","0.247147940056507","0.237331200466613","0.256964679646401"
"Yes","2005","Employed","Part Time","885","0.238771140975871","0.224240675290598","0.253301606661144"
"Yes","2005","Employed","Not Working","","","",""
"No","2005","Not Employed","Full Time","","","",""
"No","2005","Not Employed","Part Time","","","",""
"No","2005","Not Employed","Not Working","123","0.874599902302227","0.820881224732134","0.928318579872319"
"No","2005","Employed","Full Time","5499","0.752852059943493","0.743035320353599","0.762668799533387"
"No","2005","Employed","Part Time","2422","0.761228859024129","0.746698393338855","0.775759324709402"
"No","2005","Employed","Not Working","","","",""
"Yes","2006","Not Employed","Full Time","","","",""
"Yes","2006","Not Employed","Part Time","","","",""
"Yes","2006","Not Employed","Not Working","48","0.219616634372646","0.162807309916071","0.276425958829222"
"Yes","2006","Employed","Full Time","2001","0.246040639673204","0.236334428779287","0.255746850567122"
"Yes","2006","Employed","Part Time","896","0.240920935713853","0.226548659587384","0.255293211840322"
"Yes","2006","Employed","Not Working","","","",""
"No","2006","Not Employed","Full Time","","","",""
"No","2006","Not Employed","Part Time","","","",""
"No","2006","Not Employed","Not Working","156","0.780383365627354","0.723574041170778","0.837192690083929"
"No","2006","Employed","Full Time","5563","0.753959360326796","0.744253149432878","0.763665571220714"
"No","2006","Employed","Part Time","2505","0.759079064286147","0.744706788159678","0.773451340412616"
"No","2006","Employed","Not Working","","","",""
"Yes","2007","Not Employed","Full Time","","","",""
"Yes","2007","Not Employed","Part Time","","","",""
