"pgoeffd","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2002","Employed","9776","0.763265382025965","0.756001181237829","0.770529582814102","2"
"No","2002","Not Employed","170","0.860133152846903","0.812996725796542","0.907269579897265","2"
"Yes","2002","Employed","3378","0.236734617974035","0.229470417185898","0.243998818762171","1"
"Yes","2002","Not Employed","38","0.139866847153097","0.0927304201027351","0.187003274203458","1"
"No","2003","Employed","8596","0.750763737819026","0.742918900745778","0.758608574892274","2"
"No","2003","Not Employed","121","0.810806945381958","0.747492800114206","0.874121090649709","2"
"Yes","2003","Employed","3084","0.249236262180974","0.241391425107726","0.257081099254222","1"
"Yes","2003","Not Employed","26","","","","1"
"No","2004","Employed","8912","0.758990972091468","0.751336112278061","0.766645831904876","2"
"No","2004","Not Employed","143","0.790633772090455","0.730864346123196","0.850403198057714","2"
"Yes","2004","Employed","3080","0.241009027908532","0.233354168095124","0.248663887721939","1"
"Yes","2004","Not Employed","35","0.209366227909545","0.149596801942286","0.269135653876804","1"
"No","2005","Employed","7921","0.755410420326901","0.747274997131331","0.763545843522471","2"
"No","2005","Not Employed","123","0.874599902302227","0.820881224732134","0.928318579872319","2"
"Yes","2005","Employed","2803","0.244589579673099","0.236454156477529","0.252725002868669","1"
"Yes","2005","Not Employed","23","","","","1"
"No","2006","Employed","8068","0.755523453669188","0.747479189035631","0.763567718302745","2"
"No","2006","Not Employed","156","0.780383365627354","0.723574041170778","0.837192690083929","2"
"Yes","2006","Employed","2897","0.244476546330812","0.236432281697255","0.252520810964369","1"
"Yes","2006","Not Employed","48","0.219616634372646","0.162807309916071","0.276425958829222","1"
"No","2007","Employed","8452","0.766227448080193","0.758423346432971","0.774031549727415","2"
"No","2007","Not Employed","168","0.827018664190511","0.775984131541564","0.878053196839458","2"
"Yes","2007","Employed","2846","0.233772551919807","0.225968450272585","0.241576653567029","1"
"Yes","2007","Not Employed","43","0.172981335809489","0.121946803160542","0.224015868458436","1"
"No","2008","Employed","7676","0.768478476486786","0.760322636140371","0.776634316833201","2"
"No","2008","Not Employed","142","0.864203765593328","0.813155971453434","0.915251559733222","2"
"Yes","2008","Employed","2599","0.231521523513214","0.223365683166799","0.239677363859629","1"
"Yes","2008","Not Employed","31","0.135796234406672","0.0847484402667784","0.186844028546566","1"
"No","2009","Employed","7560","0.773776658873176","0.765611490819079","0.781941826927273","2"
"No","2009","Not Employed","112","0.773827322232407","0.704528449043655","0.84312619542116","2"
"Yes","2009","Employed","2526","0.226223341126824","0.218058173072727","0.234388509180921","1"
"Yes","2009","Not Employed","28","","","","1"
"No","2010","Employed","10042","0.765042953825643","0.757803705996259","0.772282201655027","2"
"No","2010","Not Employed","253","0.7964157686759","0.752366615042115","0.840464922309686","2"
"Yes","2010","Employed","3134","0.234957046174357","0.227717798344973","0.242196294003741","1"
"Yes","2010","Not Employed","68","0.2035842313241","0.159535077690314","0.247633384957885","1"
"No","2011","Employed","11876","0.761132542796924","0.754475330573411","0.767789755020437","2"
"No","2011","Not Employed","308","0.779643914502684","0.737467291153457","0.821820537851911","2"
"Yes","2011","Employed","3883","0.238867457203076","0.232210244979563","0.245524669426589","1"
"Yes","2011","Not Employed","63","0.220356085497316","0.178179462148089","0.262532708846543","1"
"No","2012","Employed","11559","0.75783605741539","0.751057530571448","0.764614584259331","2"
"No","2012","Not Employed","350","0.809721853480022","0.772447881198188","0.846995825761856","2"
"Yes","2012","Employed","3784","0.24216394258461","0.235385415740669","0.248942469428552","1"
"Yes","2012","Not Employed","76","0.190278146519978","0.153004174238144","0.227552118801812","1"
"No","2013","Employed","10399","0.739727450163989","0.732461982480566","0.746992917847411","2"
"No","2013","Not Employed","2865","0.845884339025655","0.833677795232113","0.858090882819197","2"
"Yes","2013","Employed","3612","0.260272549836011","0.253007082152589","0.267538017519434","1"
"Yes","2013","Not Employed","496","0.154115660974345","0.141909117180803","0.166322204767887","1"
"No","2014","Employed","11187","0.743189397288486","0.736157653633532","0.750221140943441","2"
"No","2014","Not Employed","468","0.780590493203066","0.746939384749186","0.814241601656946","2"
"Yes","2014","Employed","3641","0.256810602711513","0.249778859056559","0.263842346366468","1"
"Yes","2014","Not Employed","113","0.219409506796934","0.185758398343054","0.253060615250814","1"
"No","2015","Employed","10393","0.748176600127463","0.740948464782695","0.755404735472232","2"
"No","2015","Not Employed","1246","0.806453553759444","0.786033779870226","0.826873327648663","2"
"Yes","2015","Employed","3460","0.251823399872537","0.244595264527768","0.259051535217305","1"
"Yes","2015","Not Employed","192","0.193546446240555","0.173126672351337","0.213966220129774","1"
"No","2016","Employed","10169","0.747199814414107","0.73988003954819","0.754519589280023","2"
"No","2016","Not Employed","733","0.794192368608034","0.767156202805607","0.821228534410462","2"
"Yes","2016","Employed","3374","0.252800185585893","0.245480410719977","0.26011996045181","1"
"Yes","2016","Not Employed","126","0.205807631391966","0.178771465589538","0.232843797194393","1"
"No","2017","Employed","11534","0.748288730510772","0.741434931482063","0.755142529539482","2"
"No","2017","Not Employed","962","0.792028183446827","0.768237892697294","0.815818474196361","2"
"Yes","2017","Employed","3869","0.251711269489228","0.244857470460518","0.258565068517938","1"
"Yes","2017","Not Employed","156","0.207971816553173","0.184181525803639","0.231762107302706","1"
"No","2018","Employed","11018","0.73956757831441","0.732484566222394","0.746650590406425","2"
"No","2018","Not Employed","901","0.829099797412709","0.806266294879795","0.851933299945623","2"
"Yes","2018","Employed","3730","0.26043242168559","0.253349409593575","0.267515433777606","1"
"Yes","2018","Not Employed","143","0.170900202587291","0.148066700054377","0.193733705120205","1"
"No","2019","Employed","10676","0.739543172473674","0.732338502041947","0.746747842905401","2"
"No","2019","Not Employed","866","0.771143904622715","0.745400900205621","0.796886909039809","2"
"Yes","2019","Employed","3579","0.260456827526326","0.253252157094599","0.267661497958053","1"
"Yes","2019","Not Employed","157","0.228856095377285","0.203113090960191","0.254599099794379","1"
