"pgoeffd","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","1984","no migration background","West Germany","1253","0.259723697351019","0.247293247245954","0.272154147456084"
"Yes","1984","no migration background","East Germany","","","",""
"Yes","1984","direct migration background","West Germany","242","0.142987445523155","0.128624853749436","0.157350037296873"
"Yes","1984","direct migration background","East Germany","","","",""
"Yes","1984","indirect migration background","West Germany","7","","",""
"Yes","1984","indirect migration background","East Germany","","","",""
"No","1984","no migration background","West Germany","3527","0.740276302648981","0.727845852543916","0.752706752754046"
"No","1984","no migration background","East Germany","","","",""
"No","1984","direct migration background","West Germany","2040","0.857012554476845","0.842649962703127","0.871375146250564"
"No","1984","direct migration background","East Germany","","","",""
"No","1984","indirect migration background","West Germany","60","0.793963797265847","0.697117547410115","0.89081004712158"
"No","1984","indirect migration background","East Germany","","","",""
"Yes","1985","no migration background","West Germany","1166","0.271933502347667","0.258522966538294","0.285344038157041"
"Yes","1985","no migration background","East Germany","","","",""
"Yes","1985","direct migration background","West Germany","195","0.133429349530668","0.117959475493063","0.148899223568273"
"Yes","1985","direct migration background","East Germany","","","",""
"Yes","1985","indirect migration background","West Germany","9","","",""
"Yes","1985","indirect migration background","East Germany","","","",""
"No","1985","no migration background","West Germany","3063","0.728066497652333","0.714655961842959","0.741477033461706"
"No","1985","no migration background","East Germany","","","",""
"No","1985","direct migration background","West Germany","1661","0.866570650469332","0.851100776431727","0.882040524506937"
"No","1985","direct migration background","East Germany","","","",""
"No","1985","indirect migration background","West Germany","53","0.741182703462327","0.632161359256902","0.850204047667753"
"No","1985","indirect migration background","East Germany","","","",""
"Yes","1986","no migration background","West Germany","1120","0.277507824731015","0.263601987923845","0.291413661538184"
"Yes","1986","no migration background","East Germany","","","",""
"Yes","1986","direct migration background","West Germany","172","0.135020283932813","0.118827349537546","0.151213218328081"
"Yes","1986","direct migration background","East Germany","","","",""
"Yes","1986","indirect migration background","West Germany","13","","",""
"Yes","1986","indirect migration background","East Germany","","","",""
"No","1986","no migration background","West Germany","2863","0.722492175268985","0.708586338461815","0.736398012076155"
"No","1986","no migration background","East Germany","","","",""
"No","1986","direct migration background","West Germany","1539","0.864979716067186","0.848786781671919","0.881172650462454"
"No","1986","direct migration background","East Germany","","","",""
"No","1986","indirect migration background","West Germany","63","0.660982061955518","0.554556127844557","0.76740799606648"
"No","1986","indirect migration background","East Germany","","","",""
"Yes","1987","no migration background","West Germany","1121","0.276683643211956","0.26291444830237","0.290452838121542"
"Yes","1987","no migration background","East Germany","","","",""
"Yes","1987","direct migration background","West Germany","186","0.141400767969574","0.12494369293007","0.157857843009079"
"Yes","1987","direct migration background","East Germany","","","",""
"Yes","1987","indirect migration background","West Germany","14","","",""
"Yes","1987","indirect migration background","East Germany","","","",""
"No","1987","no migration background","West Germany","2934","0.723316356788044","0.709547161878458","0.73708555169763"
"No","1987","no migration background","East Germany","","","",""
"No","1987","direct migration background","West Germany","1536","0.858599232030426","0.842142156990921","0.87505630706993"
"No","1987","direct migration background","East Germany","","","",""
"No","1987","indirect migration background","West Germany","66","0.724381953199587","0.626468868297196","0.822295038101978"
"No","1987","indirect migration background","East Germany","","","",""
"Yes","1988","no migration background","West Germany","1065","0.272021581218374","0.258147617457398","0.28589554497935"
"Yes","1988","no migration background","East Germany","","","",""
"Yes","1988","direct migration background","West Germany","176","0.139088938467991","0.122472573113066","0.155705303822917"
"Yes","1988","direct migration background","East Germany","","","",""
"Yes","1988","indirect migration background","West Germany","15","","",""
"Yes","1988","indirect migration background","East Germany","","","",""
"No","1988","no migration background","West Germany","2887","0.727978418781626","0.71410445502065","0.741852382542602"
"No","1988","no migration background","East Germany","","","",""
"No","1988","direct migration background","West Germany","1490","0.860911061532008","0.844294696177083","0.877527426886934"
"No","1988","direct migration background","East Germany","","","",""
"No","1988","indirect migration background","West Germany","98","0.840295772917779","0.772752334662943","0.907839211172615"
"No","1988","indirect migration background","East Germany","","","",""
"Yes","1989","no migration background","West Germany","1053","0.262043121391705","0.248459577814273","0.275626664969138"
"Yes","1989","no migration background","East Germany","","","",""
"Yes","1989","direct migration background","West Germany","188","0.165969769882712","0.14817883204567","0.183760707719755"
"Yes","1989","direct migration background","East Germany","","","",""
"Yes","1989","indirect migration background","West Germany","17","","",""
"Yes","1989","indirect migration background","East Germany","","","",""
"No","1989","no migration background","West Germany","2973","0.737956878608295","0.724373335030862","0.751540422185727"
"No","1989","no migration background","East Germany","","","",""
"No","1989","direct migration background","West Germany","1492","0.834030230117288","0.816239292280245","0.85182116795433"
"No","1989","direct migration background","East Germany","","","",""
"No","1989","indirect migration background","West Germany","118","0.841864926791688","0.780316562294965","0.903413291288411"
"No","1989","indirect migration background","East Germany","","","",""
"Yes","1990","no migration background","West Germany","1026","0.266365726917634","0.252414826154514","0.280316627680753"
"Yes","1990","no migration background","East Germany","1080","0.334732384846703","0.31848102621817","0.350983743475237"
"Yes","1990","direct migration background","West Germany","180","0.15790467439661","0.140142227678327","0.175667121114893"
"Yes","1990","direct migration background","East Germany","31","0.336972490519843","0.241418866702831","0.432526114336855"
"Yes","1990","indirect migration background","West Germany","19","","",""
"Yes","1990","indirect migration background","East Germany","","","",""
"No","1990","no migration background","West Germany","2831","0.733634273082367","0.719683372319247","0.747585173845486"
"No","1990","no migration background","East Germany","2159","0.665267615153297","0.649016256524763","0.68151897378183"
"No","1990","direct migration background","West Germany","1439","0.84209532560339","0.824332878885107","0.859857772321673"
"No","1990","direct migration background","East Germany","63","0.663027509480157","0.567473885663145","0.758581133297169"
"No","1990","indirect migration background","West Germany","138","0.882537120984164","0.832173716942583","0.932900525025746"
"No","1990","indirect migration background","East Germany","2","","",""
"Yes","1991","no migration background","West Germany","1075","0.271277174466504","0.257491654093739","0.285062694839269"
"Yes","1991","no migration background","East Germany","872","0.319723876087551","0.302277426270632","0.33717032590447"
"Yes","1991","direct migration background","West Germany","196","0.152502782948905","0.135187645248362","0.169817920649447"
"Yes","1991","direct migration background","East Germany","27","","",""
"Yes","1991","indirect migration background","West Germany","26","","",""
"Yes","1991","indirect migration background","East Germany","1","","",""
"No","1991","no migration background","West Germany","2921","0.728722825533496","0.714937305160731","0.742508345906261"
"No","1991","no migration background","East Germany","1873","0.680276123912449","0.66282967409553","0.697722573729368"
"No","1991","direct migration background","West Germany","1460","0.847497217051095","0.830182079350553","0.864812354751638"
"No","1991","direct migration background","East Germany","48","0.648781724063542","0.540749002645029","0.756814445482055"
"No","1991","indirect migration background","West Germany","183","0.88740881547102","0.844555047739382","0.930262583202658"
"No","1991","indirect migration background","East Germany","1","","",""
"Yes","1992","no migration background","West Germany","1064","0.279881467550947","0.265694941399529","0.294067993702365"
"Yes","1992","no migration background","East Germany","842","0.35930340049953","0.339958205871883","0.378648595127177"
"Yes","1992","direct migration background","West Germany","186","0.163549487645576","0.145010369673843","0.182088605617309"
"Yes","1992","direct migration background","East Germany","27","","",""
"Yes","1992","indirect migration background","West Germany","35","0.164985138944878","0.116269862056069","0.213700415833687"
"Yes","1992","indirect migration background","East Germany","1","","",""
"No","1992","no migration background","West Germany","2783","0.720118532449053","0.705932006297635","0.734305058600471"
"No","1992","no migration background","East Germany","1521","0.64069659950047","0.621351404872824","0.660041794128117"
"No","1992","direct migration background","West Germany","1343","0.836450512354424","0.817911394382691","0.854989630326157"
"No","1992","direct migration background","East Germany","32","0.541087945757405","0.413936662560144","0.668239228954666"
"No","1992","indirect migration background","West Germany","188","0.835014861055122","0.786299584166314","0.883730137943931"
"No","1992","indirect migration background","East Germany","2","","",""
"Yes","1993","no migration background","West Germany","1058","0.27442206922626","0.260367033093698","0.288477105358823"
"Yes","1993","no migration background","East Germany","769","0.341888836772365","0.322027019076875","0.361750654467855"
"Yes","1993","direct migration background","West Germany","177","0.16545906338402","0.146495446006817","0.184422680761222"
"Yes","1993","direct migration background","East Germany","19","","",""
"Yes","1993","indirect migration background","West Germany","36","0.138055379202712","0.0976503501120755","0.178460408293348"
"Yes","1993","indirect migration background","East Germany","5","","",""
"No","1993","no migration background","West Germany","2814","0.72557793077374","0.711522894641177","0.739632966906302"
"No","1993","no migration background","East Germany","1422","0.658111163227635","0.638249345532145","0.677972980923125"
"No","1993","direct migration background","West Germany","1298","0.83454093661598","0.815577319238778","0.853504553993183"
"No","1993","direct migration background","East Germany","29","","",""
"No","1993","indirect migration background","West Germany","244","0.861944620797288","0.821539591706652","0.902349649887925"
"No","1993","indirect migration background","East Germany","3","","",""
"Yes","1994","no migration background","West Germany","1036","0.282950115733914","0.268391137422578","0.29750909404525"
"Yes","1994","no migration background","East Germany","699","0.327735867381284","0.30764582593047","0.347825908832098"
"Yes","1994","direct migration background","West Germany","148","0.156931569252255","0.137043936137924","0.176819202366586"
"Yes","1994","direct migration background","East Germany","23","","",""
"Yes","1994","indirect migration background","West Germany","43","0.209550095218723","0.161622094457262","0.257478095980185"
"Yes","1994","indirect migration background","East Germany","6","","",""
"No","1994","no migration background","West Germany","2641","0.717049884266086","0.70249090595475","0.731608862577422"
"No","1994","no migration background","East Germany","1398","0.672264132618716","0.652174091167902","0.69235417406953"
"No","1994","direct migration background","West Germany","1137","0.843068430747745","0.823180797633414","0.862956063862076"
"No","1994","direct migration background","East Germany","27","","",""
"No","1994","indirect migration background","West Germany","234","0.790449904781277","0.742521904019815","0.838377905542738"
"No","1994","indirect migration background","East Germany","2","","",""
"Yes","1995","no migration background","West Germany","1065","0.280803072084483","0.266615206181287","0.294990937987678"
"Yes","1995","no migration background","East Germany","674","0.316219206341332","0.29649951840344","0.335938894279223"
"Yes","1995","direct migration background","West Germany","204","0.181193959056244","0.161714562410702","0.200673355701785"
"Yes","1995","direct migration background","East Germany","23","","",""
"Yes","1995","indirect migration background","West Germany","41","0.168572344684625","0.126137961510665","0.211006727858585"
"Yes","1995","indirect migration background","East Germany","4","","",""
"No","1995","no migration background","West Germany","2789","0.719196927915517","0.705009062012322","0.733384793818713"
"No","1995","no migration background","East Germany","1462","0.683780793658668","0.664061105720777","0.70350048159656"
"No","1995","direct migration background","West Germany","1298","0.818806040943756","0.799326644298214","0.838285437589298"
"No","1995","direct migration background","East Germany","32","0.63783967999974","0.510819435174066","0.764859924825413"
"No","1995","indirect migration background","West Germany","258","0.831427655315375","0.788993272141415","0.873862038489335"
"No","1995","indirect migration background","East Germany","7","","",""
"Yes","1996","no migration background","West Germany","1037","0.285530168498275","0.271058648538023","0.300001688458527"
"Yes","1996","no migration background","East Germany","632","0.313275393632013","0.293028552560758","0.333522234703268"
"Yes","1996","direct migration background","West Germany","193","0.174975263117618","0.154715133044149","0.195235393191086"
"Yes","1996","direct migration background","East Germany","18","","",""
