"pgoeffd","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"No","1994","Baden-Württemberg","Urban Area","747","0.789486976717101","0.762970419533118","0.816003533901083"
"No","1994","Baden-Württemberg","Rural Area","94","0.764006711044612","0.687066464549957","0.840946957539267"
"No","1994","Bavaria","Urban Area","342","0.717106163355443","0.676168308206438","0.758044018504448"
"No","1994","Bavaria","Rural Area","382","0.748199517891126","0.709410164195367","0.786988871586886"
"No","1994","Berlin","Urban Area","218","0.653772273277729","0.602440615261884","0.705103931293574"
"No","1994","Berlin","Rural Area","","","",""
"No","1994","Brandenburg","Urban Area","27","","",""
"No","1994","Brandenburg","Rural Area","200","0.684466804705884","0.631702686820558","0.737230922591209"
"No","1994","Mecklenburg-Western Pomerania","Urban Area","18","","",""
"No","1994","Mecklenburg-Western Pomerania","Rural Area","122","0.677628541174349","0.61301490238513","0.742242179963567"
"No","1994","Saxony","Urban Area","206","0.656488744515485","0.60445833669296","0.70851915233801"
"No","1994","Saxony","Rural Area","200","0.685827738920414","0.633647899132413","0.738007578708415"
"No","1994","Saxony-Anhalt","Urban Area","80","0.629704956298778","0.542578591793683","0.716831320803873"
"No","1994","Saxony-Anhalt","Rural Area","192","0.687220861207672","0.633952583710924","0.740489138704419"
"No","1994","Thuringia","Urban Area","80","0.672933482784732","0.588642964854539","0.757224000714925"
"No","1994","Thuringia","Rural Area","189","0.703033815473422","0.64706195854769","0.759005672399154"
"Yes","1995","Schleswig-Holstein","Urban Area","22","","",""
"Yes","1995","Schleswig-Holstein","Rural Area","26","","",""
"Yes","1995","Hamburg","Urban Area","20","","",""
"Yes","1995","Hamburg","Rural Area","","","",""
"Yes","1995","Lower Saxony","Urban Area","74","0.289626111502041","0.239051657504453","0.340200565499629"
"Yes","1995","Lower Saxony","Rural Area","73","0.25463424954218","0.204579565766007","0.304688933318353"
"Yes","1995","Bremen","Urban Area","12","","",""
"Yes","1995","Bremen","Rural Area","","","",""
"Yes","1995","North Rhine-Westphalia","Urban Area","355","0.254690908807608","0.232456427027783","0.276925390587434"
"Yes","1995","North Rhine-Westphalia","Rural Area","14","","",""
"Yes","1995","Hesse","Urban Area","116","0.273568876690883","0.233853747902505","0.313284005479261"
"Yes","1995","Hesse","Rural Area","21","","",""
"Yes","1995","Rhineland-Palatinate,Saarland","Urban Area","60","0.224257323382136","0.178050290525796","0.270464356238476"
"Yes","1995","Rhineland-Palatinate,Saarland","Rural Area","24","","",""
"Yes","1995","Baden-Württemberg","Urban Area","177","0.226736189367203","0.200248947404462","0.253223431329944"
"Yes","1995","Baden-Württemberg","Rural Area","23","","",""
"Yes","1995","Bavaria","Urban Area","125","0.258883923347367","0.221053592934117","0.296714253760617"
"Yes","1995","Bavaria","Rural Area","112","0.27031164483729","0.232321624617966","0.308301665056613"
"Yes","1995","Berlin","Urban Area","112","0.361858294145235","0.310245923847386","0.413470664443084"
"Yes","1995","Berlin","Rural Area","","","",""
"Yes","1995","Brandenburg","Urban Area","9","","",""
"Yes","1995","Brandenburg","Rural Area","101","0.285991686334242","0.237817090537867","0.334166282130618"
"Yes","1995","Mecklenburg-Western Pomerania","Urban Area","7","","",""
"Yes","1995","Mecklenburg-Western Pomerania","Rural Area","90","0.369569938637642","0.306217631519569","0.432922245755715"
"Yes","1995","Saxony","Urban Area","106","0.301223566270387","0.25209441229633","0.350352720244444"
"Yes","1995","Saxony","Rural Area","107","0.346049234381977","0.292835911888309","0.399262556875645"
"Yes","1995","Saxony-Anhalt","Urban Area","28","","",""
"Yes","1995","Saxony-Anhalt","Rural Area","99","0.293617714598392","0.242168841114706","0.345066588082078"
"Yes","1995","Thuringia","Urban Area","34","0.278846131578537","0.199597491932084","0.358094771224989"
"Yes","1995","Thuringia","Rural Area","64","0.272640153966018","0.219124992153182","0.326155315778855"
"No","1995","Schleswig-Holstein","Urban Area","59","0.707665596648483","0.608614431829574","0.806716761467391"
"No","1995","Schleswig-Holstein","Rural Area","56","0.673819910762107","0.572348941610425","0.77529087991379"
"No","1995","Hamburg","Urban Area","57","0.699906395839696","0.597541492833261","0.802271298846132"
"No","1995","Hamburg","Rural Area","","","",""
"No","1995","Lower Saxony","Urban Area","235","0.710373888497959","0.659799434500371","0.760948342495547"
"No","1995","Lower Saxony","Rural Area","218","0.74536575045782","0.695311066681647","0.795420434233993"
"No","1995","Bremen","Urban Area","29","","",""
"No","1995","Bremen","Rural Area","","","",""
"No","1995","North Rhine-Westphalia","Urban Area","1120","0.745309091192392","0.723074609412566","0.767543572972217"
"No","1995","North Rhine-Westphalia","Rural Area","31","0.67368409600359","0.536694021443273","0.810674170563908"
"No","1995","Hesse","Urban Area","368","0.726431123309117","0.686715994520739","0.766146252097495"
"No","1995","Hesse","Rural Area","57","0.686790208191092","0.583862926687226","0.789717489694959"
"No","1995","Rhineland-Palatinate,Saarland","Urban Area","253","0.775742676617864","0.729535643761524","0.821949709474204"
"No","1995","Rhineland-Palatinate,Saarland","Rural Area","51","0.671973893237489","0.565719262976391","0.778228523498587"
"No","1995","Baden-Württemberg","Urban Area","783","0.773263810632797","0.746776568670056","0.799751052595538"
"No","1995","Baden-Württemberg","Rural Area","106","0.813001600182963","0.745716658370683","0.880286541995244"
"No","1995","Bavaria","Urban Area","390","0.741116076652633","0.703285746239383","0.778946407065883"
"No","1995","Bavaria","Rural Area","413","0.72968835516271","0.691698334943387","0.767678375382034"
"No","1995","Berlin","Urban Area","221","0.638141705854765","0.586529335556916","0.689754076152614"
"No","1995","Berlin","Rural Area","","","",""
"No","1995","Brandenburg","Urban Area","9","","",""
"No","1995","Brandenburg","Rural Area","237","0.714008313665758","0.665833717869382","0.762182909462133"
"No","1995","Mecklenburg-Western Pomerania","Urban Area","21","","",""
"No","1995","Mecklenburg-Western Pomerania","Rural Area","133","0.630430061362358","0.567077754244285","0.693782368480431"
"No","1995","Saxony","Urban Area","229","0.698776433729613","0.649647279755556","0.74790558770367"
"No","1995","Saxony","Rural Area","200","0.653950765618023","0.600737443124355","0.707164088111691"
"No","1995","Saxony-Anhalt","Urban Area","77","0.690192967553548","0.601745715935206","0.77864021917189"
"No","1995","Saxony-Anhalt","Rural Area","202","0.706382285401608","0.654933411917922","0.757831158885294"
"No","1995","Thuringia","Urban Area","89","0.721153868421463","0.641905228775011","0.800402508067916"
"No","1995","Thuringia","Rural Area","202","0.727359846033982","0.673844684221145","0.780875007846818"
"Yes","1996","Schleswig-Holstein","Urban Area","21","","",""
"Yes","1996","Schleswig-Holstein","Rural Area","28","","",""
"Yes","1996","Hamburg","Urban Area","16","","",""
"Yes","1996","Hamburg","Rural Area","","","",""
"Yes","1996","Lower Saxony","Urban Area","70","0.269593293628658","0.220433184242037","0.318753403015279"
"Yes","1996","Lower Saxony","Rural Area","70","0.254519186114221","0.203858925544513","0.305179446683929"
"Yes","1996","Bremen","Urban Area","12","","",""
"Yes","1996","Bremen","Rural Area","","","",""
"Yes","1996","North Rhine-Westphalia","Urban Area","354","0.270097539004411","0.247044223904471","0.293150854104351"
"Yes","1996","North Rhine-Westphalia","Rural Area","12","","",""
"Yes","1996","Hesse","Urban Area","114","0.305382324724345","0.262638288898043","0.348126360550647"
"Yes","1996","Hesse","Rural Area","23","","",""
"Yes","1996","Rhineland-Palatinate,Saarland","Urban Area","63","0.227318047740576","0.180128684214437","0.274507411266715"
"Yes","1996","Rhineland-Palatinate,Saarland","Rural Area","23","","",""
"Yes","1996","Baden-Württemberg","Urban Area","164","0.230729980272939","0.202831056129436","0.258628904416443"
"Yes","1996","Baden-Württemberg","Rural Area","21","","",""
"Yes","1996","Bavaria","Urban Area","119","0.252689649250419","0.214291546650593","0.291087751850245"
"Yes","1996","Bavaria","Rural Area","101","0.221647469107219","0.185167624565748","0.25812731364869"
"Yes","1996","Berlin","Urban Area","107","0.387582694015043","0.332995182859942","0.442170205170143"
"Yes","1996","Berlin","Rural Area","","","",""
"Yes","1996","Brandenburg","Urban Area","13","","",""
"Yes","1996","Brandenburg","Rural Area","85","0.268252311746139","0.218932698726003","0.317571924766275"
"Yes","1996","Mecklenburg-Western Pomerania","Urban Area","8","","",""
"Yes","1996","Mecklenburg-Western Pomerania","Rural Area","73","0.343702993952353","0.276870280334054","0.410535707570652"
"Yes","1996","Saxony","Urban Area","104","0.315786240702541","0.264857187184499","0.366715294220583"
"Yes","1996","Saxony","Rural Area","105","0.341037008920115","0.2877473958755","0.394326621964731"
"Yes","1996","Saxony-Anhalt","Urban Area","33","0.345863917549963","0.25657007276663","0.435157762333297"
"Yes","1996","Saxony-Anhalt","Rural Area","90","0.296120109712844","0.241048298836258","0.35119192058943"
"Yes","1996","Thuringia","Urban Area","29","","",""
"Yes","1996","Thuringia","Rural Area","57","0.227767138330495","0.176789338336844","0.278744938324146"
"No","1996","Schleswig-Holstein","Urban Area","55","0.715004468665316","0.613516467712202","0.81649246961843"
"No","1996","Schleswig-Holstein","Rural Area","63","0.631023352551673","0.531883207280696","0.730163497822651"
"No","1996","Hamburg","Urban Area","59","0.765947427188466","0.670123569686924","0.861771284690007"
"No","1996","Hamburg","Rural Area","","","",""
"No","1996","Lower Saxony","Urban Area","243","0.730406706371342","0.681246596984721","0.779566815757963"
"No","1996","Lower Saxony","Rural Area","214","0.745480813885779","0.694820553316071","0.796141074455487"
"No","1996","Bremen","Urban Area","29","","",""
"No","1996","Bremen","Rural Area","","","",""
"No","1996","North Rhine-Westphalia","Urban Area","1071","0.729902460995589","0.706849145895649","0.752955776095529"
"No","1996","North Rhine-Westphalia","Rural Area","30","0.676276660190389","0.534771378057561","0.817781942323218"
"No","1996","Hesse","Urban Area","332","0.694617675275655","0.651873639449353","0.737361711101957"
"No","1996","Hesse","Rural Area","49","0.687767275911567","0.58072833436325","0.794806217459883"
"No","1996","Rhineland-Palatinate,Saarland","Urban Area","240","0.772681952259424","0.725492588733285","0.819871315785563"
"No","1996","Rhineland-Palatinate,Saarland","Rural Area","55","0.692965690374032","0.590601015761868","0.795330364986196"
"No","1996","Baden-Württemberg","Urban Area","712","0.769270019727061","0.741371095583557","0.797168943870564"
"No","1996","Baden-Württemberg","Rural Area","96","0.81940437146902","0.749700337086844","0.889108405851195"
"No","1996","Bavaria","Urban Area","373","0.747310350749581","0.708912248149754","0.785708453349407"
"No","1996","Bavaria","Rural Area","397","0.778352530892781","0.741872686351309","0.814832375434252"
"No","1996","Berlin","Urban Area","199","0.612417305984957","0.557829794829857","0.667004817140058"
"No","1996","Berlin","Rural Area","","","",""
"No","1996","Brandenburg","Urban Area","14","","",""
"No","1996","Brandenburg","Rural Area","225","0.731747688253861","0.682428075233725","0.781067301273997"
"No","1996","Mecklenburg-Western Pomerania","Urban Area","21","","",""
"No","1996","Mecklenburg-Western Pomerania","Rural Area","121","0.656297006047647","0.589464292429348","0.723129719665946"
"No","1996","Saxony","Urban Area","216","0.684213759297459","0.633284705779417","0.735142812815501"
"No","1996","Saxony","Rural Area","199","0.658962991079885","0.605673378035269","0.7122526041245"
"No","1996","Saxony-Anhalt","Urban Area","76","0.654136082450037","0.564842237666703","0.74342992723337"
"No","1996","Saxony-Anhalt","Rural Area","174","0.703879890287156","0.64880807941057","0.758951701163742"
"No","1996","Thuringia","Urban Area","85","0.714061642742922","0.631114825451788","0.797008460034057"
"No","1996","Thuringia","Rural Area","203","0.772232861669505","0.721255061675853","0.823210661663156"
"Yes","1997","Schleswig-Holstein","Urban Area","22","","",""
"Yes","1997","Schleswig-Holstein","Rural Area","26","","",""
"Yes","1997","Hamburg","Urban Area","13","","",""
"Yes","1997","Hamburg","Rural Area","","","",""
"Yes","1997","Lower Saxony","Urban Area","85","0.3196454786031","0.268309673153647","0.370981284052552"
"Yes","1997","Lower Saxony","Rural Area","65","0.204492362315771","0.157418020156222","0.251566704475319"
"Yes","1997","Bremen","Urban Area","13","","",""
"Yes","1997","Bremen","Rural Area","","","",""
"Yes","1997","North Rhine-Westphalia","Urban Area","360","0.271045960342988","0.247951001960514","0.294140918725463"
"Yes","1997","North Rhine-Westphalia","Rural Area","12","","",""
"Yes","1997","Hesse","Urban Area","101","0.283165991049154","0.240332499917906","0.325999482180401"
"Yes","1997","Hesse","Rural Area","20","","",""
"Yes","1997","Rhineland-Palatinate,Saarland","Urban Area","62","0.219925827896217","0.173288587567103","0.266563068225332"
"Yes","1997","Rhineland-Palatinate,Saarland","Rural Area","24","","",""
"Yes","1997","Baden-Württemberg","Urban Area","164","0.218079290275119","0.190765032508412","0.245393548041826"
"Yes","1997","Baden-Württemberg","Rural Area","21","","",""
"Yes","1997","Bavaria","Urban Area","109","0.251504860406166","0.212690256755862","0.29031946405647"
"Yes","1997","Bavaria","Rural Area","106","0.233131420678297","0.195845446572422","0.270417394784173"
"Yes","1997","Berlin","Urban Area","96","0.354016547890771","0.299629893452059","0.408403202329484"
"Yes","1997","Berlin","Rural Area","","","",""
"Yes","1997","Brandenburg","Urban Area","11","","",""
"Yes","1997","Brandenburg","Rural Area","98","0.28703487259954","0.237469933412054","0.336599811787026"
"Yes","1997","Mecklenburg-Western Pomerania","Urban Area","8","","",""
"Yes","1997","Mecklenburg-Western Pomerania","Rural Area","74","0.344988212971291","0.277572971640554","0.412403454302028"
"Yes","1997","Saxony","Urban Area","103","0.313524101213474","0.26229214641464","0.364756056012308"
"Yes","1997","Saxony","Rural Area","104","0.338539156758717","0.285776655507831","0.391301658009603"
"Yes","1997","Saxony-Anhalt","Urban Area","27","","",""
"Yes","1997","Saxony-Anhalt","Rural Area","83","0.288834379505849","0.233955243570402","0.343713515441297"
"Yes","1997","Thuringia","Urban Area","29","","",""
"Yes","1997","Thuringia","Rural Area","55","0.242013288242837","0.189750973592516","0.294275602893158"
"No","1997","Schleswig-Holstein","Urban Area","49","0.714792756855121","0.609768585520557","0.819816928189685"
"No","1997","Schleswig-Holstein","Rural Area","62","0.662162107310289","0.563342506126093","0.760981708494485"
"No","1997","Hamburg","Urban Area","57","0.844464866897505","0.759565565512385","0.929364168282625"
"No","1997","Hamburg","Rural Area","","","",""
"No","1997","Lower Saxony","Urban Area","232","0.6803545213969","0.629018715947448","0.731690326846353"
"No","1997","Lower Saxony","Rural Area","217","0.795507637684229","0.748433295524681","0.842581979843778"
"No","1997","Bremen","Urban Area","28","","",""
"No","1997","Bremen","Rural Area","","","",""
"No","1997","North Rhine-Westphalia","Urban Area","1063","0.728954039657012","0.705859081274537","0.752048998039486"
"No","1997","North Rhine-Westphalia","Rural Area","29","","",""
"No","1997","Hesse","Urban Area","324","0.716834008950846","0.674000517819599","0.759667500082094"
"No","1997","Hesse","Rural Area","48","0.692954977958959","0.583320494560905","0.802589461357013"
"No","1997","Rhineland-Palatinate,Saarland","Urban Area","241","0.780074172103783","0.733436931774669","0.826711412432897"
"No","1997","Rhineland-Palatinate,Saarland","Rural Area","57","0.695321784010753","0.59508682861473","0.795556739406775"
"No","1997","Baden-Württemberg","Urban Area","714","0.781920709724881","0.754606451958174","0.809234967491588"
"No","1997","Baden-Württemberg","Rural Area","90","0.825466119719184","0.754854511952573","0.896077727485795"
"No","1997","Bavaria","Urban Area","371","0.748495139593834","0.70968053594353","0.787309743244138"
"No","1997","Bavaria","Rural Area","388","0.766868579321703","0.729582605215827","0.804154553427578"
"No","1997","Berlin","Urban Area","201","0.645983452109229","0.591596797670517","0.700370106547941"
"No","1997","Berlin","Rural Area","","","",""
"No","1997","Brandenburg","Urban Area","11","","",""
"No","1997","Brandenburg","Rural Area","222","0.71296512740046","0.663400188212974","0.762530066587946"
"No","1997","Mecklenburg-Western Pomerania","Urban Area","21","","",""
"No","1997","Mecklenburg-Western Pomerania","Rural Area","117","0.655011787028709","0.587596545697972","0.722427028359446"
"No","1997","Saxony","Urban Area","212","0.686475898786526","0.635243943987692","0.73770785358536"
"No","1997","Saxony","Rural Area","205","0.661460843241283","0.608698341990397","0.714223344492168"
"No","1997","Saxony-Anhalt","Urban Area","74","0.701699332043343","0.612473614619745","0.790925049466942"
"No","1997","Saxony-Anhalt","Rural Area","179","0.711165620494151","0.656286484558703","0.766044756429598"
"No","1997","Thuringia","Urban Area","78","0.729041149178529","0.644827227133932","0.813255071223125"
"No","1997","Thuringia","Rural Area","203","0.757986711757163","0.705724397106842","0.810249026407484"
"Yes","1998","Schleswig-Holstein","Urban Area","28","","",""
"Yes","1998","Schleswig-Holstein","Rural Area","26","","",""
"Yes","1998","Hamburg","Urban Area","14","","",""
"Yes","1998","Hamburg","Rural Area","","","",""
"Yes","1998","Lower Saxony","Urban Area","101","0.321204045622505","0.273561491731482","0.368846599513529"
"Yes","1998","Lower Saxony","Rural Area","90","0.268907331247014","0.221708007348795","0.316106655145234"
"Yes","1998","Bremen","Urban Area","11","","",""
"Yes","1998","Bremen","Rural Area","","","",""
"Yes","1998","North Rhine-Westphalia","Urban Area","389","0.256134546431458","0.234529443689565","0.277739649173351"
"Yes","1998","North Rhine-Westphalia","Rural Area","11","","",""
"Yes","1998","Hesse","Urban Area","95","0.223913904458562","0.186065235117157","0.261762573799967"
"Yes","1998","Hesse","Rural Area","25","","",""
"Yes","1998","Rhineland-Palatinate,Saarland","Urban Area","75","0.270678072064797","0.222148514930268","0.319207629199326"
"Yes","1998","Rhineland-Palatinate,Saarland","Rural Area","34","0.318158537709289","0.231119267131494","0.405197808287084"
"Yes","1998","Baden-Württemberg","Urban Area","182","0.232209482801748","0.205387494770333","0.259031470833163"
"Yes","1998","Baden-Württemberg","Rural Area","24","","",""
"Yes","1998","Bavaria","Urban Area","130","0.243700084570238","0.207081125439086","0.280319043701391"
"Yes","1998","Bavaria","Rural Area","125","0.244116439021776","0.208633477778681","0.279599400264871"
"Yes","1998","Berlin","Urban Area","101","0.35339183866344","0.300006551706706","0.406777125620174"
"Yes","1998","Berlin","Rural Area","","","",""
"Yes","1998","Brandenburg","Urban Area","13","","",""
"Yes","1998","Brandenburg","Rural Area","91","0.280737414450749","0.231192574188428","0.33028225471307"
"Yes","1998","Mecklenburg-Western Pomerania","Urban Area","7","","",""
"Yes","1998","Mecklenburg-Western Pomerania","Rural Area","75","0.350576829812139","0.28394672869238","0.417206930931898"
"Yes","1998","Saxony","Urban Area","111","0.319752950621995","0.269433981546182","0.370071919697807"
"Yes","1998","Saxony","Rural Area","117","0.337739054372201","0.288472558472424","0.387005550271979"
"Yes","1998","Saxony-Anhalt","Urban Area","27","","",""
"Yes","1998","Saxony-Anhalt","Rural Area","86","0.30002778328982","0.245264044685741","0.354791521893899"
"Yes","1998","Thuringia","Urban Area","26","","",""
"Yes","1998","Thuringia","Rural Area","57","0.218317176317028","0.169668901493048","0.266965451141009"
"No","1998","Schleswig-Holstein","Urban Area","81","0.746182671334343","0.664483423890421","0.827881918778265"
"No","1998","Schleswig-Holstein","Rural Area","71","0.707343906377982","0.616800606630781","0.797887206125182"
"No","1998","Hamburg","Urban Area","71","0.818572866294886","0.736647494643049","0.900498237946723"
"No","1998","Hamburg","Rural Area","","","",""
"No","1998","Lower Saxony","Urban Area","268","0.678795954377495","0.631153400486471","0.726438508268518"
"No","1998","Lower Saxony","Rural Area","249","0.731092668752986","0.683893344854766","0.778291992651205"
"No","1998","Bremen","Urban Area","38","0.761185962010081","0.641807669683361","0.8805642543368"
"No","1998","Bremen","Rural Area","","","",""
"No","1998","North Rhine-Westphalia","Urban Area","1179","0.743865453568542","0.722260350826649","0.765470556310435"
"No","1998","North Rhine-Westphalia","Rural Area","30","0.704688460433474","0.56505324756164","0.844323673305308"
"No","1998","Hesse","Urban Area","371","0.776086095541438","0.738237426200033","0.813934764882843"
"No","1998","Hesse","Rural Area","57","0.661390221269665","0.55896196070939","0.76381848182994"
"No","1998","Rhineland-Palatinate,Saarland","Urban Area","247","0.729321927935203","0.680792370800674","0.777851485069732"
"No","1998","Rhineland-Palatinate,Saarland","Rural Area","76","0.681841462290711","0.594802191712916","0.768880732868506"
"No","1998","Baden-Württemberg","Urban Area","770","0.767790517198252","0.740968529166837","0.794612505229667"
"No","1998","Baden-Württemberg","Rural Area","84","0.781518603567926","0.703587091084154","0.859450116051698"
"No","1998","Bavaria","Urban Area","398","0.756299915429762","0.719680956298609","0.792918874560914"
"No","1998","Bavaria","Rural Area","438","0.755883560978224","0.720400599735129","0.791366522221319"
"No","1998","Berlin","Urban Area","207","0.64660816133656","0.593222874379826","0.699993448293294"
"No","1998","Berlin","Rural Area","","","",""
"No","1998","Brandenburg","Urban Area","9","","",""
"No","1998","Brandenburg","Rural Area","225","0.719262585549251","0.66971774528693","0.768807425811572"
"No","1998","Mecklenburg-Western Pomerania","Urban Area","23","","",""
"No","1998","Mecklenburg-Western Pomerania","Rural Area","122","0.649423170187861","0.582793069068102","0.71605327130762"
"No","1998","Saxony","Urban Area","219","0.680247049378005","0.629928080302193","0.730566018453818"
"No","1998","Saxony","Rural Area","237","0.662260945627798","0.612994449728021","0.711527441527576"
"No","1998","Saxony-Anhalt","Urban Area","75","0.69170219086881","0.602084695926731","0.781319685810889"
"No","1998","Saxony-Anhalt","Rural Area","183","0.69997221671018","0.645208478106101","0.754735955314259"
"No","1998","Thuringia","Urban Area","96","0.774465646614319","0.70030464165607","0.848626651572569"
"No","1998","Thuringia","Rural Area","220","0.781682823682972","0.733034548858991","0.830331098506952"
"Yes","1999","Schleswig-Holstein","Urban Area","24","","",""
"Yes","1999","Schleswig-Holstein","Rural Area","28","","",""
"Yes","1999","Hamburg","Urban Area","11","","",""
"Yes","1999","Hamburg","Rural Area","","","",""
"Yes","1999","Lower Saxony","Urban Area","96","0.333508890331698","0.283902886591862","0.383114894071533"
"Yes","1999","Lower Saxony","Rural Area","73","0.234969861498962","0.187924571848738","0.282015151149186"
"Yes","1999","Bremen","Urban Area","10","","",""
"Yes","1999","Bremen","Rural Area","","","",""
"Yes","1999","North Rhine-Westphalia","Urban Area","356","0.254319439004754","0.231850575044341","0.276788302965167"
"Yes","1999","North Rhine-Westphalia","Rural Area","9","","",""
"Yes","1999","Hesse","Urban Area","86","0.235255070381711","0.194593162751883","0.275916978011539"
"Yes","1999","Hesse","Rural Area","20","","",""
"Yes","1999","Rhineland-Palatinate,Saarland","Urban Area","71","0.253499869294879","0.204026250286202","0.302973488303556"
"Yes","1999","Rhineland-Palatinate,Saarland","Rural Area","33","0.332566416926849","0.24068437726886","0.424448456584838"
"Yes","1999","Baden-Württemberg","Urban Area","143","0.216870586022592","0.189359258151622","0.244381913893562"
"Yes","1999","Baden-Württemberg","Rural Area","20","","",""
"Yes","1999","Bavaria","Urban Area","115","0.231504864923969","0.19423428401352","0.268775445834419"
"Yes","1999","Bavaria","Rural Area","113","0.236632569447962","0.199746101114532","0.273519037781393"
"Yes","1999","Berlin","Urban Area","91","0.338347336855112","0.282628169206665","0.394066504503559"
"Yes","1999","Berlin","Rural Area","","","",""
"Yes","1999","Brandenburg","Urban Area","13","","",""
"Yes","1999","Brandenburg","Rural Area","87","0.297737417470357","0.244927155690133","0.35054767925058"
"Yes","1999","Mecklenburg-Western Pomerania","Urban Area","8","","",""
"Yes","1999","Mecklenburg-Western Pomerania","Rural Area","64","0.291319745608649","0.227709044467515","0.354930446749783"
"Yes","1999","Saxony","Urban Area","104","0.328893787103876","0.275462783600795","0.382324790606956"
"Yes","1999","Saxony","Rural Area","98","0.322110078176087","0.270342521515107","0.373877634837068"
"Yes","1999","Saxony-Anhalt","Urban Area","27","","",""
"Yes","1999","Saxony-Anhalt","Rural Area","85","0.301694524262322","0.246116400305087","0.357272648219558"
"Yes","1999","Thuringia","Urban Area","25","","",""
"Yes","1999","Thuringia","Rural Area","67","0.279422938628907","0.225800915544512","0.333044961713301"
"No","1999","Schleswig-Holstein","Urban Area","69","0.771776111321314","0.686479292726824","0.857072929915803"
"No","1999","Schleswig-Holstein","Rural Area","64","0.677984698927887","0.582506904552795","0.773462493302978"
"No","1999","Hamburg","Urban Area","67","0.828815812285032","0.745224406900349","0.912407217669715"
"No","1999","Hamburg","Rural Area","","","",""
"No","1999","Lower Saxony","Urban Area","251","0.666491109668302","0.616885105928467","0.716097113408138"
"No","1999","Lower Saxony","Rural Area","239","0.765030138501038","0.717984848850814","0.812075428151262"
"No","1999","Bremen","Urban Area","27","","",""
"No","1999","Bremen","Rural Area","","","",""
"No","1999","North Rhine-Westphalia","Urban Area","1087","0.745680560995246","0.723211697034833","0.768149424955659"
"No","1999","North Rhine-Westphalia","Rural Area","31","0.724190930372077","0.585691206434832","0.862690654309322"
"No","1999","Hesse","Urban Area","332","0.764744929618289","0.724083021988461","0.805406837248117"
"No","1999","Hesse","Rural Area","51","0.667168426560631","0.557558744409148","0.776778108712115"
"No","1999","Rhineland-Palatinate,Saarland","Urban Area","226","0.746500130705121","0.697026511696444","0.795973749713798"
"No","1999","Rhineland-Palatinate,Saarland","Rural Area","68","0.667433583073151","0.575551543415162","0.75931562273114"
"No","1999","Baden-Württemberg","Urban Area","719","0.783129413977408","0.755618086106438","0.810640741848378"
"No","1999","Baden-Württemberg","Rural Area","81","0.804009658418017","0.726592830599764","0.88142648623627"
"No","1999","Bavaria","Urban Area","377","0.768495135076031","0.731224554165581","0.80576571598648"
"No","1999","Bavaria","Rural Area","397","0.763367430552038","0.726480962218607","0.800253898885468"
"No","1999","Berlin","Urban Area","186","0.661652663144888","0.605933495496441","0.717371830793335"
"No","1999","Berlin","Rural Area","","","",""
"No","1999","Brandenburg","Urban Area","15","","",""
"No","1999","Brandenburg","Rural Area","201","0.702262582529643","0.64945232074942","0.755072844309867"
"No","1999","Mecklenburg-Western Pomerania","Urban Area","27","","",""
"No","1999","Mecklenburg-Western Pomerania","Rural Area","132","0.708680254391351","0.645069553250217","0.772290955532486"
"No","1999","Saxony","Urban Area","193","0.671106212896124","0.617675209393044","0.724537216399205"
"No","1999","Saxony","Rural Area","215","0.677889921823913","0.626122365162933","0.729657478484894"
"No","1999","Saxony-Anhalt","Urban Area","71","0.690110663312155","0.598552359513982","0.781668967110327"
"No","1999","Saxony-Anhalt","Rural Area","177","0.698305475737678","0.642727351780442","0.753883599694913"
"No","1999","Thuringia","Urban Area","102","0.803189327231559","0.734041344005732","0.872337310457387"
"No","1999","Thuringia","Rural Area","202","0.720577061371094","0.666955038286699","0.774199084455488"
"Yes","2000","Schleswig-Holstein","Urban Area","39","0.223303272773202","0.160515074589162","0.286091470957243"
"Yes","2000","Schleswig-Holstein","Rural Area","60","0.229951872354739","0.178505004562454","0.281398740147024"
"Yes","2000","Hamburg","Urban Area","47","0.275831824841537","0.209232942135574","0.3424307075475"
"Yes","2000","Hamburg","Rural Area","","","",""
"Yes","2000","Lower Saxony","Urban Area","153","0.274425549067156","0.237984563756509","0.310866534377804"
"Yes","2000","Lower Saxony","Rural Area","146","0.250469288758789","0.215713041122852","0.285225536394727"
"Yes","2000","Bremen","Urban Area","23","","",""
"Yes","2000","Bremen","Rural Area","","","",""
"Yes","2000","North Rhine-Westphalia","Urban Area","711","0.240398965175787","0.224743270349761","0.256054660001814"
"Yes","2000","North Rhine-Westphalia","Rural Area","13","","",""
"Yes","2000","Hesse","Urban Area","150","0.198779202044827","0.170932666713033","0.226625737376621"
"Yes","2000","Hesse","Rural Area","59","0.331510923252572","0.263305544458617","0.399716302046528"
"Yes","2000","Rhineland-Palatinate,Saarland","Urban Area","133","0.214193673310283","0.180919846834579","0.247467499785987"
"Yes","2000","Rhineland-Palatinate,Saarland","Rural Area","59","0.256432489355101","0.196065879171592","0.316799099538611"
"Yes","2000","Baden-Württemberg","Urban Area","296","0.202463065093658","0.182592587546696","0.222333542640621"
"Yes","2000","Baden-Württemberg","Rural Area","33","0.165253304797693","0.109585708802378","0.220920900793008"
"Yes","2000","Bavaria","Urban Area","215","0.210320544677059","0.184607665865912","0.236033423488206"
"Yes","2000","Bavaria","Rural Area","240","0.21515141405489","0.190745268691904","0.239557559417876"
