"pgoeffd","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"No","1984","West Germany","Female","2018","0.730457951341809","0.713573368355574","0.747342534328044","2"
"No","1984","West Germany","Male","3609","0.767575795532191","0.755201959284938","0.779949631779443","2"
"No","1984","East Germany","Male","","","","","2"
"No","1984","East Germany","Female","","","","","2"
"Yes","1984","West Germany","Male","867","0.232424204467809","0.220050368220557","0.244798040715061","1"
"Yes","1984","West Germany","Female","635","0.269542048658191","0.252657465671956","0.286426631644426","1"
"Yes","1984","East Germany","Male","","","","","1"
"Yes","1984","East Germany","Female","","","","","1"
"No","1985","West Germany","Female","1703","0.72050134988756","0.702089495661613","0.738913204113507","2"
"No","1985","East Germany","Female","","","","","2"
"No","1985","West Germany","Male","3074","0.757228292404038","0.743711121820855","0.77074546298722","2"
"No","1985","East Germany","Male","","","","","2"
"Yes","1985","West Germany","Male","791","0.242771707595962","0.22925453701278","0.256288878179145","1"
"Yes","1985","West Germany","Female","579","0.27949865011244","0.261086795886493","0.297910504338387","1"
"Yes","1985","East Germany","Male","","","","","1"
"Yes","1985","East Germany","Female","","","","","1"
"No","1986","West Germany","Female","1578","0.715330620856449","0.696153291314262","0.734507950398636","2"
"No","1986","East Germany","Female","","","","","2"
"No","1986","West Germany","Male","2887","0.75174948539511","0.737721343379882","0.765777627410339","2"
"No","1986","East Germany","Male","","","","","2"
"Yes","1986","West Germany","Female","549","0.284669379143551","0.265492049601364","0.303846708685738","1"
"Yes","1986","East Germany","Male","","","","","1"
"Yes","1986","East Germany","Female","","","","","1"
"Yes","1986","West Germany","Male","756","0.24825051460489","0.234222372589661","0.262278656620118","1"
"No","1987","West Germany","Female","1637","0.711871809350756","0.692998445907954","0.730745172793557","2"
"No","1987","East Germany","Female","","","","","2"
"No","1987","West Germany","Male","2899","0.755781399301221","0.741834206850831","0.769728591751612","2"
"No","1987","East Germany","Male","","","","","2"
"Yes","1987","West Germany","Female","575","0.288128190649244","0.269254827206443","0.307001554092046","1"
"Yes","1987","East Germany","Male","","","","","1"
"Yes","1987","East Germany","Female","","","","","1"
"Yes","1987","West Germany","Male","746","0.244218600698779","0.230271408248388","0.258165793149169","1"
"No","1988","West Germany","Female","1646","0.715071811886813","0.696261410314876","0.73388221345875","2"
"No","1988","East Germany","Female","","","","","2"
"No","1988","West Germany","Male","2829","0.761679361387696","0.747602514768028","0.775756208007365","2"
"No","1988","East Germany","Male","","","","","2"
"Yes","1988","West Germany","Female","566","0.284928188113187","0.26611778654125","0.303738589685124","1"
"Yes","1988","West Germany","Male","690","0.238320638612304","0.224243791992635","0.252397485231972","1"
"Yes","1988","East Germany","Male","","","","","1"
"Yes","1988","East Germany","Female","","","","","1"
"No","1989","West Germany","Male","2840","0.769895974731967","0.755981604372198","0.783810345091737","2"
