"pgoeffd","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Employed","(1b) general elementary school","109","0.158722536293351","0.134510406721577","0.182934665865126"
"Yes","2018","Employed","(1c) basic vocational qualification","349","0.174489395064435","0.158619322612152","0.190359467516719"
"Yes","2018","Employed","(2b) intermediate general qualification","62","0.131895897863041","0.0993794591649726","0.16441233656111"
"Yes","2018","Employed","(2a) intermediate vocational","886","0.232326565521135","0.218843994568855","0.245809136473414"
"Yes","2018","Employed","(2c_gen) general maturity certificate","162","0.211561618747548","0.183692487155402","0.239430750339694"
"Yes","2018","Employed","(2c_voc) vocational maturity certificate","469","0.260962627317997","0.24060120211387","0.281324052522124"
"Yes","2018","Employed","(3a) lower tertiary education","447","0.376238416418496","0.348771809062672","0.403705023774319"
"Yes","2018","Employed","(3b) higher tertiary education","1112","0.430409665681248","0.41178855757166","0.449030773790836"
"No","2018","Not Employed","(0) in school","12","","",""
"No","2018","Not Employed","(1a) inadequately completed","200","0.966478316228579","0.9424187479129","0.990537884544258"
"No","2018","Not Employed","(1b) general elementary school","174","0.79200436648461","0.73414041528338","0.84986831768584"
"No","2018","Not Employed","(1c) basic vocational qualification","44","0.854368335983887","0.756596545820954","0.95214012614682"
"No","2018","Not Employed","(2b) intermediate general qualification","35","0.924590126176101","0.839508464808826","1.00967178754338"
"No","2018","Not Employed","(2a) intermediate vocational","39","0.816977383912768","0.710851725050663","0.923103042774874"
"No","2018","Not Employed","(2c_gen) general maturity certificate","130","0.845535948818283","0.788825179245277","0.902246718391289"
"No","2018","Not Employed","(2c_voc) vocational maturity certificate","48","0.726866128223969","0.615957012559746","0.837775243888193"
"No","2018","Not Employed","(3a) lower tertiary education","11","","",""
"No","2018","Not Employed","(3b) higher tertiary education","151","0.7598931312532","0.700093486110389","0.819692776396012"
"No","2018","Employed","(0) in school","34","1","1","1"
"No","2018","Employed","(1a) inadequately completed","256","0.886697863142658","0.849769355734155","0.923626370551162"
"No","2018","Employed","(1b) general elementary school","766","0.841277463706649","0.817065334134874","0.865489593278423"
"No","2018","Employed","(1c) basic vocational qualification","1848","0.825510604935564","0.809640532483281","0.841380677387848"
"No","2018","Employed","(2b) intermediate general qualification","354","0.868104102136959","0.83558766343889","0.900620540835028"
"No","2018","Employed","(2a) intermediate vocational","2883","0.767673434478865","0.754190863526586","0.781156005431145"
"No","2018","Employed","(2c_gen) general maturity certificate","663","0.788438381252452","0.760569249660306","0.816307512844598"
"No","2018","Employed","(2c_voc) vocational maturity certificate","1318","0.739037372682003","0.718675947477876","0.759398797886129"
"No","2018","Employed","(3a) lower tertiary education","748","0.623761583581504","0.596294976225681","0.651228190937328"
"No","2018","Employed","(3b) higher tertiary education","1604","0.569590334318752","0.550969226209164","0.58821144242834"
"Yes","2019","Not Employed","(0) in school","1","","",""
"Yes","2019","Not Employed","(1a) inadequately completed","11","","",""
"Yes","2019","Not Employed","(1b) general elementary school","9","","",""
"Yes","2019","Not Employed","(1c) basic vocational qualification","13","","",""
"Yes","2019","Not Employed","(2b) intermediate general qualification","7","","",""
"Yes","2019","Not Employed","(2a) intermediate vocational","12","","",""
"Yes","2019","Not Employed","(2c_gen) general maturity certificate","24","","",""
"Yes","2019","Not Employed","(2c_voc) vocational maturity certificate","10","","",""
"Yes","2019","Not Employed","(3a) lower tertiary education","4","","",""
"Yes","2019","Not Employed","(3b) higher tertiary education","58","0.564130631393815","0.48937003550291","0.638891227284721"
"Yes","2019","Employed","(0) in school","1","","",""
"Yes","2019","Employed","(1a) inadequately completed","25","","",""
"Yes","2019","Employed","(1b) general elementary school","91","0.158740202661832","0.133666899925766","0.183813505397897"
"Yes","2019","Employed","(1c) basic vocational qualification","309","0.16736953073588","0.150658571357175","0.184080490114585"
"Yes","2019","Employed","(2b) intermediate general qualification","60","0.175782798620211","0.138803394334333","0.21276220290609"
"Yes","2019","Employed","(2a) intermediate vocational","876","0.246975727562347","0.232882531414765","0.261068923709929"
"Yes","2019","Employed","(2c_gen) general maturity certificate","136","0.18069999912328","0.154283829808781","0.207116168437778"
"Yes","2019","Employed","(2c_voc) vocational maturity certificate","489","0.300257758652988","0.27884325946513","0.321672257840846"
"Yes","2019","Employed","(3a) lower tertiary education","421","0.347170740033643","0.320110694254337","0.374230785812949"
"Yes","2019","Employed","(3b) higher tertiary education","1056","0.398816934908748","0.380588824816874","0.417045045000622"
"No","2019","Not Employed","(0) in school","21","","",""
"No","2019","Not Employed","(1a) inadequately completed","179","0.740642777283469","0.678323148172902","0.802962406394036"
"No","2019","Not Employed","(1b) general elementary school","133","0.951568446056603","0.916259224995","0.986877667118207"
"No","2019","Not Employed","(1c) basic vocational qualification","73","0.868266661332409","0.796788515587589","0.939744807077228"
"No","2019","Not Employed","(2b) intermediate general qualification","35","0.866915531888086","0.76419067984418","0.969640383931993"
"No","2019","Not Employed","(2a) intermediate vocational","67","0.900821762425607","0.834910113992377","0.966733410858837"
"No","2019","Not Employed","(2c_gen) general maturity certificate","108","0.84192053613676","0.779685577669888","0.904155494603632"
"No","2019","Not Employed","(2c_voc) vocational maturity certificate","55","0.748381923976906","0.642888843088699","0.853875004865113"
"No","2019","Not Employed","(3a) lower tertiary education","16","","",""
"No","2019","Not Employed","(3b) higher tertiary education","111","0.435869368606184","0.361108772715279","0.51062996449709"
"No","2019","Employed","(0) in school","44","0.96943826343388","0.919147187545323","1.01972933932244"
"No","2019","Employed","(1a) inadequately completed","332","0.845861279776451","0.808405449371336","0.883317110181566"
"No","2019","Employed","(1b) general elementary school","725","0.841259797338168","0.816186494602103","0.866333100074234"
"No","2019","Employed","(1c) basic vocational qualification","1608","0.83263046926412","0.815919509885415","0.849341428642825"
"No","2019","Employed","(2b) intermediate general qualification","347","0.824217201379789","0.78723779709391","0.861196605665667"
"No","2019","Employed","(2a) intermediate vocational","2721","0.753024272437653","0.738931076290071","0.767117468585235"
"No","2019","Employed","(2c_gen) general maturity certificate","679","0.81930000087672","0.792883831562222","0.845716170191218"
"No","2019","Employed","(2c_voc) vocational maturity certificate","1271","0.699742241347012","0.678327742159154","0.72115674053487"
"No","2019","Employed","(3a) lower tertiary education","768","0.652829259966357","0.625769214187051","0.679889305745663"
"No","2019","Employed","(3b) higher tertiary education","1716","0.601183065091252","0.582954954999378","0.619411175183126"
