"pgoeffd","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","1984","(0) in school","in school","1","","",""
"Yes","1984","(0) in school","inadequately","","","",""
"Yes","1984","(0) in school","general elemantary","","","",""
"Yes","1984","(0) in school","middle vocational","","","",""
"Yes","1984","(0) in school","vocational + Abi","","","",""
"Yes","1984","(0) in school","higher vocational","","","",""
"Yes","1984","(0) in school","higher education","","","",""
"Yes","1984","(1a) inadequately completed","in school","","","",""
"Yes","1984","(1a) inadequately completed","inadequately","57","0.108031165124462","0.0828764427647894","0.133185887484135"
"Yes","1984","(1a) inadequately completed","general elemantary","","","",""
"Yes","1984","(1a) inadequately completed","middle vocational","4","","",""
"Yes","1984","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1984","(1a) inadequately completed","higher vocational","1","","",""
"Yes","1984","(1a) inadequately completed","higher education","","","",""
"Yes","1984","(1b) general elementary school","in school","","","",""
"Yes","1984","(1b) general elementary school","inadequately","1","","",""
"Yes","1984","(1b) general elementary school","general elemantary","181","0.160475001776516","0.14128255081015","0.179667452742881"
"Yes","1984","(1b) general elementary school","middle vocational","","","",""
"Yes","1984","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1984","(1b) general elementary school","higher vocational","","","",""
"Yes","1984","(1b) general elementary school","higher education","","","",""
"Yes","1984","(1c) basic vocational qualification","in school","","","",""
"Yes","1984","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1984","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1984","(1c) basic vocational qualification","middle vocational","427","0.188829765962987","0.173564350444002","0.204095181481972"
"Yes","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1984","(1c) basic vocational qualification","higher vocational","58","0.261504785866362","0.202763625082996","0.320245946649727"
"Yes","1984","(1c) basic vocational qualification","higher education","","","",""
"Yes","1984","(2b) intermediate general qualification","in school","","","",""
"Yes","1984","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1984","(2b) intermediate general qualification","general elemantary","58","0.273542535457319","0.215424436406424","0.331660634508213"
"Yes","1984","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1984","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1984","(2b) intermediate general qualification","higher education","","","",""
"Yes","1984","(2a) intermediate vocational","in school","","","",""
"Yes","1984","(2a) intermediate vocational","inadequately","","","",""
"Yes","1984","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1984","(2a) intermediate vocational","middle vocational","237","0.296165708810106","0.26452795115916","0.327803466461052"
"Yes","1984","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1984","(2a) intermediate vocational","higher vocational","49","0.33561659686128","0.258491104936483","0.412742088786077"
"Yes","1984","(2a) intermediate vocational","higher education","","","",""
"Yes","1984","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1984","(2c_gen) general maturity certificate","middle vocational","33","0.258268156511697","0.189585879430433","0.326950433592962"
"Yes","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1984","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1984","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1984","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1984","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1984","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1984","(2c_voc) vocational maturity certificate","vocational + Abi","35","0.174061799397236","0.123142338108982","0.22498126068549"
"Yes","1984","(2c_voc) vocational maturity certificate","higher vocational","49","0.558973249649012","0.456960283979124","0.660986215318901"
"Yes","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1984","(3a) lower tertiary education","in school","","","",""
"Yes","1984","(3a) lower tertiary education","inadequately","","","",""
"Yes","1984","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1984","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1984","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1984","(3a) lower tertiary education","higher education","59","0.305475849054012","0.24147972535077","0.369471972757253"
"Yes","1984","(3b) higher tertiary education","in school","","","",""
"Yes","1984","(3b) higher tertiary education","inadequately","","","",""
"Yes","1984","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1984","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1984","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1984","(3b) higher tertiary education","higher education","248","0.615656224423326","0.569190136862854","0.662122311983797"
"No","1984","(0) in school","in school","2","","",""
"No","1984","(0) in school","inadequately","","","",""
"No","1984","(0) in school","general elemantary","","","",""
"No","1984","(0) in school","middle vocational","1","","",""
"No","1984","(0) in school","vocational + Abi","","","",""
"No","1984","(0) in school","higher vocational","","","",""
"No","1984","(0) in school","higher education","","","",""
"No","1984","(1a) inadequately completed","in school","","","",""
"No","1984","(1a) inadequately completed","inadequately","528","0.891968834875538","0.866814112515865","0.91712355723521"
"No","1984","(1a) inadequately completed","general elemantary","","","",""
"No","1984","(1a) inadequately completed","middle vocational","76","0.953137792420951","0.90682592277104","0.999449662070861"
"No","1984","(1a) inadequately completed","vocational + Abi","","","",""
"No","1984","(1a) inadequately completed","higher vocational","1","","",""
"No","1984","(1a) inadequately completed","higher education","","","",""
"No","1984","(1b) general elementary school","in school","","","",""
"No","1984","(1b) general elementary school","inadequately","10","","",""
"No","1984","(1b) general elementary school","general elemantary","1224","0.839524998223484","0.820332547257119","0.858717449189849"
"No","1984","(1b) general elementary school","middle vocational","","","",""
"No","1984","(1b) general elementary school","vocational + Abi","","","",""
"No","1984","(1b) general elementary school","higher vocational","","","",""
"No","1984","(1b) general elementary school","higher education","","","",""
"No","1984","(1c) basic vocational qualification","in school","","","",""
"No","1984","(1c) basic vocational qualification","inadequately","","","",""
"No","1984","(1c) basic vocational qualification","general elemantary","","","",""
"No","1984","(1c) basic vocational qualification","middle vocational","2098","0.811170234037013","0.795904818518028","0.826435649555998"
"No","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1984","(1c) basic vocational qualification","higher vocational","157","0.738495214133638","0.679754053350273","0.797236374917004"
"No","1984","(1c) basic vocational qualification","higher education","","","",""
"No","1984","(2b) intermediate general qualification","in school","","","",""
"No","1984","(2b) intermediate general qualification","inadequately","","","",""
"No","1984","(2b) intermediate general qualification","general elemantary","168","0.726457464542681","0.668339365491787","0.784575563593576"
"No","1984","(2b) intermediate general qualification","middle vocational","","","",""
"No","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1984","(2b) intermediate general qualification","higher vocational","","","",""
"No","1984","(2b) intermediate general qualification","higher education","","","",""
