"pgoeffd","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2002","lower secondary degree","middle vocational","457","0.169580358226019","0.155362256501266","0.183798459950771"
"Yes","2002","lower secondary degree","vocational + Abi","1","","",""
"Yes","2002","lower secondary degree","higher vocational","48","0.192670693955021","0.14647491815017","0.238866469759871"
"Yes","2002","lower secondary degree","higher education","23","","",""
"Yes","2002","secondary school degree","in school","","","",""
"Yes","2002","secondary school degree","inadequately","","","",""
"Yes","2002","secondary school degree","general elemantary","58","0.142377773253409","0.107243950587804","0.177511595919014"
"Yes","2002","secondary school degree","middle vocational","812","0.260527992189323","0.245255809146703","0.275800175231944"
"Yes","2002","secondary school degree","vocational + Abi","6","","",""
"Yes","2002","secondary school degree","higher vocational","159","0.250352648095729","0.215425835742052","0.285279460449406"
"Yes","2002","secondary school degree","higher education","195","0.387547397130632","0.344758403311973","0.430336390949291"
"Yes","2002","college entrance qualification","in school","","","",""
"Yes","2002","college entrance qualification","inadequately","","","",""
"Yes","2002","college entrance qualification","general elemantary","","","",""
"Yes","2002","college entrance qualification","middle vocational","91","0.22668792544979","0.184973698638453","0.268402152261126"
"Yes","2002","college entrance qualification","vocational + Abi","125","0.195458223705627","0.165227493661896","0.225688953749359"
"Yes","2002","college entrance qualification","higher vocational","110","0.438271313823205","0.380154218583095","0.496388409063316"
"Yes","2002","college entrance qualification","higher education","1086","0.353772882266009","0.335720955398523","0.371824809133495"
"Yes","2002","Other degree","in school","","","",""
"Yes","2002","Other degree","inadequately","4","","",""
"Yes","2002","Other degree","general elemantary","18","","",""
"Yes","2002","Other degree","middle vocational","24","","",""
"Yes","2002","Other degree","vocational + Abi","14","","",""
"Yes","2002","Other degree","higher vocational","13","","",""
"Yes","2002","Other degree","higher education","44","0.271310763283842","0.198434724006432","0.344186802561253"
"Yes","2002","no degree/no degree yet","in school","7","","",""
"Yes","2002","no degree/no degree yet","inadequately","12","","",""
"Yes","2002","no degree/no degree yet","general elemantary","","","",""
"Yes","2002","no degree/no degree yet","middle vocational","1","","",""
"Yes","2002","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2002","no degree/no degree yet","higher vocational","1","","",""
"Yes","2002","no degree/no degree yet","higher education","","","",""
"No","2002","lower secondary degree","in school","","","",""
"No","2002","lower secondary degree","inadequately","","","",""
"No","2002","lower secondary degree","general elemantary","541","0.836799351887173","0.808010931020216","0.86558777275413"
"No","2002","lower secondary degree","middle vocational","2219","0.830419641773981","0.816201540049229","0.844637743498734"
"No","2002","lower secondary degree","vocational + Abi","16","","",""
"No","2002","lower secondary degree","higher vocational","232","0.807329306044979","0.761133530240128","0.85352508184983"
"No","2002","lower secondary degree","higher education","43","0.608781598626689","0.491043635380053","0.726519561873325"
"No","2002","secondary school degree","in school","","","",""
"No","2002","secondary school degree","inadequately","","","",""
"No","2002","secondary school degree","general elemantary","322","0.857622226746591","0.822488404080986","0.892756049412196"
"No","2002","secondary school degree","middle vocational","2361","0.739472007810676","0.724199824768056","0.754744190853297"
"No","2002","secondary school degree","vocational + Abi","12","","",""
"No","2002","secondary school degree","higher vocational","432","0.749647351904271","0.714720539550594","0.784574164257948"
"No","2002","secondary school degree","higher education","303","0.612452602869368","0.569663609050709","0.655241596688027"
"No","2002","college entrance qualification","in school","","","",""
"No","2002","college entrance qualification","inadequately","","","",""
"No","2002","college entrance qualification","general elemantary","","","",""
"No","2002","college entrance qualification","middle vocational","296","0.77331207455021","0.731597847738874","0.815026301361547"
"No","2002","college entrance qualification","vocational + Abi","536","0.804541776294373","0.774311046250641","0.834772506338105"
"No","2002","college entrance qualification","higher vocational","170","0.561728686176795","0.503611590936684","0.619845781416905"
"No","2002","college entrance qualification","higher education","1609","0.646227117733991","0.628175190866505","0.664279044601476"
"No","2002","Other degree","in school","","","",""
"No","2002","Other degree","inadequately","12","","",""
"No","2002","Other degree","general elemantary","155","0.916601508882614","0.875401774131488","0.957801243633741"
"No","2002","Other degree","middle vocational","232","0.893472984379984","0.855681086600387","0.931264882159582"
"No","2002","Other degree","vocational + Abi","73","0.833014960198987","0.754644274352842","0.911385646045133"
"No","2002","Other degree","higher vocational","31","0.688504967550689","0.551668815052585","0.825341120048793"
"No","2002","Other degree","higher education","99","0.728689236716158","0.655813197438747","0.801565275993568"
"No","2002","no degree/no degree yet","in school","63","0.895545538904506","0.823897154028802","0.967193923780209"
"No","2002","no degree/no degree yet","inadequately","69","0.893996285026457","0.826956288754236","0.961036281298678"
"No","2002","no degree/no degree yet","general elemantary","","","",""
"No","2002","no degree/no degree yet","middle vocational","21","","",""
"No","2002","no degree/no degree yet","vocational + Abi","","","",""
"No","2002","no degree/no degree yet","higher vocational","2","","",""
"No","2002","no degree/no degree yet","higher education","1","","",""
"Yes","2003","lower secondary degree","in school","","","",""
"Yes","2003","lower secondary degree","inadequately","","","",""
"Yes","2003","lower secondary degree","general elemantary","77","0.184530484991887","0.150863755483785","0.21819721449999"
"Yes","2003","lower secondary degree","middle vocational","413","0.177687442622991","0.16217652286294","0.193198362383043"
"Yes","2003","lower secondary degree","vocational + Abi","1","","",""
"Yes","2003","lower secondary degree","higher vocational","39","0.214365570118093","0.161558524700978","0.267172615535208"
"Yes","2003","lower secondary degree","higher education","20","","",""
"Yes","2003","secondary school degree","in school","","","",""
"Yes","2003","secondary school degree","inadequately","","","",""
"Yes","2003","secondary school degree","general elemantary","58","0.175537035037203","0.134980607182859","0.216093462891547"
"Yes","2003","secondary school degree","middle vocational","760","0.274740394223424","0.258397912749547","0.291082875697301"
"Yes","2003","secondary school degree","vocational + Abi","5","","",""
"Yes","2003","secondary school degree","higher vocational","154","0.259622944512406","0.222367453968463","0.296878435056348"
"Yes","2003","secondary school degree","higher education","175","0.382132641795138","0.336884481912502","0.427380801677774"
"Yes","2003","college entrance qualification","in school","","","",""
"Yes","2003","college entrance qualification","inadequately","","","",""
"Yes","2003","college entrance qualification","general elemantary","","","",""
"Yes","2003","college entrance qualification","middle vocational","80","0.265270061913483","0.217565695774227","0.312974428052739"
"Yes","2003","college entrance qualification","vocational + Abi","127","0.231688947002965","0.19863813583956","0.26473975816637"
"Yes","2003","college entrance qualification","higher vocational","107","0.437605243863998","0.377071138532024","0.498139349195972"
"Yes","2003","college entrance qualification","higher education","969","0.351144949220425","0.332142969901833","0.370146928539017"
"Yes","2003","Other degree","in school","","","",""
"Yes","2003","Other degree","inadequately","4","","",""
"Yes","2003","Other degree","general elemantary","18","","",""
"Yes","2003","Other degree","middle vocational","20","","",""
"Yes","2003","Other degree","vocational + Abi","12","","",""
"Yes","2003","Other degree","higher vocational","11","","",""
"Yes","2003","Other degree","higher education","32","0.164866678509484","0.0981984430370383","0.231534913981929"
"Yes","2003","no degree/no degree yet","in school","3","","",""
"Yes","2003","no degree/no degree yet","inadequately","8","","",""
"Yes","2003","no degree/no degree yet","general elemantary","","","",""
"Yes","2003","no degree/no degree yet","middle vocational","2","","",""
"Yes","2003","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2003","no degree/no degree yet","higher vocational","","","",""
"Yes","2003","no degree/no degree yet","higher education","","","",""
"No","2003","lower secondary degree","in school","","","",""
"No","2003","lower secondary degree","inadequately","","","",""
"No","2003","lower secondary degree","general elemantary","433","0.815469515008113","0.78180278550001","0.849136244516215"
"No","2003","lower secondary degree","middle vocational","1920","0.822312557377009","0.806801637616957","0.83782347713706"
"No","2003","lower secondary degree","vocational + Abi","13","","",""
"No","2003","lower secondary degree","higher vocational","193","0.785634429881907","0.732827384464792","0.838441475299022"
"No","2003","lower secondary degree","higher education","36","0.593797753042869","0.465167088549057","0.72242841753668"
"No","2003","secondary school degree","in school","","","",""
"No","2003","secondary school degree","inadequately","","","",""
"No","2003","secondary school degree","general elemantary","280","0.824462964962797","0.783906537108453","0.865019392817141"
"No","2003","secondary school degree","middle vocational","2106","0.725259605776576","0.708917124302699","0.741602087250453"
"No","2003","secondary school degree","vocational + Abi","13","","",""
"No","2003","secondary school degree","higher vocational","378","0.740377055487594","0.703121564943652","0.777632546031537"
"No","2003","secondary school degree","higher education","268","0.617867358204862","0.572619198322226","0.663115518087498"
"No","2003","college entrance qualification","in school","","","",""
"No","2003","college entrance qualification","inadequately","","","",""
"No","2003","college entrance qualification","general elemantary","","","",""
"No","2003","college entrance qualification","middle vocational","249","0.734729938086517","0.687025571947261","0.782434304225773"
"No","2003","college entrance qualification","vocational + Abi","499","0.768311052997035","0.735260241833629","0.80136186416044"
"No","2003","college entrance qualification","higher vocational","151","0.562394756136002","0.501860650804028","0.622928861467976"
"No","2003","college entrance qualification","higher education","1455","0.648855050779575","0.629853071460983","0.667857030098167"
"No","2003","Other degree","in school","","","",""
"No","2003","Other degree","inadequately","11","","",""
"No","2003","Other degree","general elemantary","126","0.884752005077916","0.832597201769171","0.936906808386662"
"No","2003","Other degree","middle vocational","201","0.87431098755695","0.830605740529338","0.918016234584563"
"No","2003","Other degree","vocational + Abi","62","0.817329809631273","0.729292909696126","0.90536670956642"
"No","2003","Other degree","higher vocational","26","","",""
"No","2003","Other degree","higher education","87","0.835133321490516","0.768465086018071","0.901801556962962"
"No","2003","no degree/no degree yet","in school","35","0.96949525045764","0.914817219390477","1.0241732815248"
"No","2003","no degree/no degree yet","inadequately","57","0.935682051972559","0.876044246728918","0.9953198572162"
"No","2003","no degree/no degree yet","general elemantary","","","",""
"No","2003","no degree/no degree yet","middle vocational","18","","",""
"No","2003","no degree/no degree yet","vocational + Abi","","","",""
"No","2003","no degree/no degree yet","higher vocational","1","","",""
"No","2003","no degree/no degree yet","higher education","1","","",""
"Yes","2004","lower secondary degree","in school","","","",""
"Yes","2004","lower secondary degree","inadequately","","","",""
"Yes","2004","lower secondary degree","general elemantary","77","0.174508409671045","0.142165077429919","0.206851741912172"
"Yes","2004","lower secondary degree","middle vocational","386","0.168506696646222","0.15334368932881","0.183669703963634"
"Yes","2004","lower secondary degree","vocational + Abi","2","","",""
"Yes","2004","lower secondary degree","higher vocational","43","0.20654665337956","0.155222839666611","0.257870467092508"
"Yes","2004","lower secondary degree","higher education","20","","",""
"Yes","2004","secondary school degree","in school","","","",""
"Yes","2004","secondary school degree","inadequately","","","",""
"Yes","2004","secondary school degree","general elemantary","61","0.150660113047787","0.113290666679889","0.188029559415685"
"Yes","2004","secondary school degree","middle vocational","733","0.254439062197463","0.23863066653168","0.270247457863246"
"Yes","2004","secondary school degree","vocational + Abi","5","","",""
"Yes","2004","secondary school degree","higher vocational","153","0.281933836312931","0.244158732055908","0.319708940569954"
"Yes","2004","secondary school degree","higher education","170","0.36475820035079","0.320479768621431","0.409036632080148"
"Yes","2004","college entrance qualification","in school","","","",""
"Yes","2004","college entrance qualification","inadequately","","","",""
"Yes","2004","college entrance qualification","general elemantary","","","",""
"Yes","2004","college entrance qualification","middle vocational","75","0.213530072832803","0.172053483020943","0.255006662644663"
"Yes","2004","college entrance qualification","vocational + Abi","138","0.220149831814847","0.189098173099695","0.251201490529999"
"Yes","2004","college entrance qualification","higher vocational","105","0.412649332234835","0.353817651222825","0.471481013246844"
"Yes","2004","college entrance qualification","higher education","1003","0.367127395820731","0.348114245095119","0.386140546546344"
"Yes","2004","Other degree","in school","","","",""
"Yes","2004","Other degree","inadequately","5","","",""
"Yes","2004","Other degree","general elemantary","13","","",""
"Yes","2004","Other degree","middle vocational","23","","",""
"Yes","2004","Other degree","vocational + Abi","12","","",""
"Yes","2004","Other degree","higher vocational","11","","",""
"Yes","2004","Other degree","higher education","37","0.22953376476755","0.157244050133376","0.301823479401724"
"Yes","2004","no degree/no degree yet","in school","3","","",""
"Yes","2004","no degree/no degree yet","inadequately","10","","",""
"Yes","2004","no degree/no degree yet","general elemantary","","","",""
"Yes","2004","no degree/no degree yet","middle vocational","1","","",""
"Yes","2004","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2004","no degree/no degree yet","higher vocational","","","",""
"Yes","2004","no degree/no degree yet","higher education","","","",""
"No","2004","lower secondary degree","in school","","","",""
"No","2004","lower secondary degree","inadequately","","","",""
"No","2004","lower secondary degree","general elemantary","452","0.825491590328955","0.793148258087828","0.857834922570081"
"No","2004","lower secondary degree","middle vocational","1955","0.831493303353778","0.816330296036366","0.84665631067119"
"No","2004","lower secondary degree","vocational + Abi","13","","",""
"No","2004","lower secondary degree","higher vocational","196","0.79345334662044","0.742129532907492","0.844777160333388"
"No","2004","lower secondary degree","higher education","37","0.665194871180711","0.54268215731643","0.787707585044992"
"No","2004","secondary school degree","in school","","","",""
"No","2004","secondary school degree","inadequately","","","",""
"No","2004","secondary school degree","general elemantary","291","0.849339886952213","0.811970440584315","0.886709333320111"
"No","2004","secondary school degree","middle vocational","2183","0.745560937802537","0.729752542136754","0.76136933346832"
"No","2004","secondary school degree","vocational + Abi","11","","",""
"No","2004","secondary school degree","higher vocational","392","0.718066163687069","0.680291059430046","0.755841267944092"
"No","2004","secondary school degree","higher education","284","0.63524179964921","0.590963367919852","0.679520231378569"
"No","2004","college entrance qualification","in school","","","",""
"No","2004","college entrance qualification","inadequately","","","",""
"No","2004","college entrance qualification","general elemantary","","","",""
"No","2004","college entrance qualification","middle vocational","300","0.786469927167197","0.744993337355337","0.827946516979057"
"No","2004","college entrance qualification","vocational + Abi","546","0.779850168185153","0.748798509470001","0.810901826900305"
"No","2004","college entrance qualification","higher vocational","164","0.587350667765165","0.528518986753156","0.646182348777175"
"No","2004","college entrance qualification","higher education","1466","0.632872604179268","0.613859453453656","0.651885754904881"
"No","2004","Other degree","in school","","","",""
"No","2004","Other degree","inadequately","11","","",""
"No","2004","Other degree","general elemantary","112","0.883710378759146","0.827512678922662","0.939908078595629"
"No","2004","Other degree","middle vocational","196","0.846113377568916","0.798322968469493","0.893903786668339"
"No","2004","Other degree","vocational + Abi","63","0.825733672676477","0.739882902399931","0.911584442953023"
"No","2004","Other degree","higher vocational","25","","",""
"No","2004","Other degree","higher education","93","0.77046623523245","0.698176520598276","0.842755949866624"
"No","2004","no degree/no degree yet","in school","44","0.918861615164911","0.840800024630043","0.996923205699779"
"No","2004","no degree/no degree yet","inadequately","50","0.867237286861202","0.781379538187082","0.953095035535323"
"No","2004","no degree/no degree yet","general elemantary","","","",""
"No","2004","no degree/no degree yet","middle vocational","20","","",""
"No","2004","no degree/no degree yet","vocational + Abi","","","",""
"No","2004","no degree/no degree yet","higher vocational","2","","",""
"No","2004","no degree/no degree yet","higher education","1","","",""
"Yes","2005","lower secondary degree","in school","","","",""
"Yes","2005","lower secondary degree","inadequately","","","",""
"Yes","2005","lower secondary degree","general elemantary","69","0.205366585603901","0.167184278519789","0.243548892688013"
"Yes","2005","lower secondary degree","middle vocational","343","0.167980666297443","0.151757733611595","0.184203598983291"
"Yes","2005","lower secondary degree","vocational + Abi","2","","",""
"Yes","2005","lower secondary degree","higher vocational","38","0.226218986044127","0.170163933402196","0.282274038686058"
"Yes","2005","lower secondary degree","higher education","17","","",""
"Yes","2005","secondary school degree","in school","","","",""
"Yes","2005","secondary school degree","inadequately","","","",""
"Yes","2005","secondary school degree","general elemantary","51","0.142547525988575","0.102170277727258","0.182924774249893"
"Yes","2005","secondary school degree","middle vocational","674","0.261168910918618","0.24451942956317","0.277818392274066"
"Yes","2005","secondary school degree","vocational + Abi","5","","",""
"Yes","2005","secondary school degree","higher vocational","136","0.263388222829116","0.224387957999709","0.302388487658523"
"Yes","2005","secondary school degree","higher education","164","0.377115105149842","0.330541239138638","0.423688971161047"
"Yes","2005","college entrance qualification","in school","","","",""
"Yes","2005","college entrance qualification","inadequately","","","",""
"Yes","2005","college entrance qualification","general elemantary","","","",""
"Yes","2005","college entrance qualification","middle vocational","49","0.206956966658934","0.160168345222385","0.253745588095483"
"Yes","2005","college entrance qualification","vocational + Abi","132","0.229937548910412","0.197387735793658","0.262487362027166"
"Yes","2005","college entrance qualification","higher vocational","95","0.407446915627301","0.345667456322679","0.469226374931923"
"Yes","2005","college entrance qualification","higher education","920","0.358448996423619","0.338765150982867","0.37813284186437"
"Yes","2005","Other degree","in school","","","",""
"Yes","2005","Other degree","inadequately","3","","",""
"Yes","2005","Other degree","general elemantary","14","","",""
"Yes","2005","Other degree","middle vocational","17","","",""
"Yes","2005","Other degree","vocational + Abi","11","","",""
"Yes","2005","Other degree","higher vocational","10","","",""
"Yes","2005","Other degree","higher education","34","0.252755121488254","0.172626010385477","0.332884232591032"
"Yes","2005","no degree/no degree yet","in school","","","",""
"Yes","2005","no degree/no degree yet","inadequately","10","","",""
"Yes","2005","no degree/no degree yet","general elemantary","","","",""
"Yes","2005","no degree/no degree yet","middle vocational","3","","",""
"Yes","2005","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2005","no degree/no degree yet","higher vocational","","","",""
"Yes","2005","no degree/no degree yet","higher education","","","",""
"No","2005","lower secondary degree","in school","","","",""
"No","2005","lower secondary degree","inadequately","","","",""
"No","2005","lower secondary degree","general elemantary","361","0.794633414396099","0.756451107311987","0.832815721480211"
"No","2005","lower secondary degree","middle vocational","1697","0.832019333702557","0.815796401016709","0.848242266388405"
"No","2005","lower secondary degree","vocational + Abi","10","","",""
"No","2005","lower secondary degree","higher vocational","176","0.773781013955873","0.717725961313942","0.829836066597804"
"No","2005","lower secondary degree","higher education","25","","",""
"No","2005","secondary school degree","in school","","","",""
"No","2005","secondary school degree","inadequately","","","",""
"No","2005","secondary school degree","general elemantary","237","0.857452474011425","0.817075225750107","0.897829722272742"
"No","2005","secondary school degree","middle vocational","2000","0.738831089081382","0.722181607725934","0.75548057043683"
"No","2005","secondary school degree","vocational + Abi","10","","",""
"No","2005","secondary school degree","higher vocational","354","0.736611777170884","0.697611512341477","0.775612042000291"
"No","2005","secondary school degree","higher education","252","0.622884894850158","0.576311028838953","0.669458760861362"
"No","2005","college entrance qualification","in school","","","",""
"No","2005","college entrance qualification","inadequately","","","",""
"No","2005","college entrance qualification","general elemantary","","","",""
"No","2005","college entrance qualification","middle vocational","239","0.793043033341066","0.746254411904517","0.839831654777615"
"No","2005","college entrance qualification","vocational + Abi","510","0.770062451089588","0.737512637972834","0.802612264206343"
"No","2005","college entrance qualification","higher vocational","148","0.592553084372699","0.530773625068077","0.654332543677321"
"No","2005","college entrance qualification","higher education","1360","0.641551003576381","0.62186715813563","0.661234849017133"
"No","2005","Other degree","in school","","","",""
"No","2005","Other degree","inadequately","11","","",""
"No","2005","Other degree","general elemantary","101","0.880727363384793","0.82149073580706","0.939963990962526"
"No","2005","Other degree","middle vocational","173","0.921736305996092","0.883545853081525","0.959926758910659"
"No","2005","Other degree","vocational + Abi","59","0.851418343853481","0.768097593983405","0.934739093723556"
"No","2005","Other degree","higher vocational","22","","",""
"No","2005","Other degree","higher education","79","0.747244878511746","0.667115767408968","0.827373989614523"
"No","2005","no degree/no degree yet","in school","27","","",""
"No","2005","no degree/no degree yet","inadequately","40","0.852585535407625","0.754319797731325","0.950851273083924"
"No","2005","no degree/no degree yet","general elemantary","","","",""
"No","2005","no degree/no degree yet","middle vocational","14","","",""
"No","2005","no degree/no degree yet","vocational + Abi","","","",""
"No","2005","no degree/no degree yet","higher vocational","1","","",""
"No","2005","no degree/no degree yet","higher education","1","","",""
"Yes","2006","lower secondary degree","in school","","","",""
"Yes","2006","lower secondary degree","inadequately","","","",""
"Yes","2006","lower secondary degree","general elemantary","72","0.2181202440024","0.177649977232868","0.258590510771932"
"Yes","2006","lower secondary degree","middle vocational","361","0.172201749642036","0.156084392863247","0.188319106420826"
"Yes","2006","lower secondary degree","vocational + Abi","2","","",""
"Yes","2006","lower secondary degree","higher vocational","43","0.233668247493552","0.177365902303529","0.289970592683576"
"Yes","2006","lower secondary degree","higher education","15","","",""
"Yes","2006","secondary school degree","in school","","","",""
"Yes","2006","secondary school degree","inadequately","","","",""
"Yes","2006","secondary school degree","general elemantary","51","0.135329783677533","0.0954047325820111","0.175254834773054"
"Yes","2006","secondary school degree","middle vocational","704","0.253694709559242","0.237476067517002","0.269913351601482"
"Yes","2006","secondary school degree","vocational + Abi","3","","",""
"Yes","2006","secondary school degree","higher vocational","136","0.250236607747103","0.212078833917922","0.288394381576284"
"Yes","2006","secondary school degree","higher education","171","0.353941313650171","0.309511990230468","0.398370637069874"
"Yes","2006","college entrance qualification","in school","","","",""
"Yes","2006","college entrance qualification","inadequately","","","",""
"Yes","2006","college entrance qualification","general elemantary","","","",""
"Yes","2006","college entrance qualification","middle vocational","50","0.243719112129339","0.193160567625405","0.294277656633272"
"Yes","2006","college entrance qualification","vocational + Abi","143","0.225548493174072","0.193925431830981","0.257171554517163"
"Yes","2006","college entrance qualification","higher vocational","104","0.400730674188938","0.33949311739641","0.461968230981466"
"Yes","2006","college entrance qualification","higher education","951","0.361683780381835","0.342416408810694","0.380951151952975"
"Yes","2006","Other degree","in school","","","",""
"Yes","2006","Other degree","inadequately","3","","",""
"Yes","2006","Other degree","general elemantary","13","","",""
"Yes","2006","Other degree","middle vocational","18","","",""
"Yes","2006","Other degree","vocational + Abi","14","","",""
"Yes","2006","Other degree","higher vocational","8","","",""
"Yes","2006","Other degree","higher education","40","0.276444975450701","0.196756496356228","0.356133454545175"
"Yes","2006","no degree/no degree yet","in school","1","","",""
"Yes","2006","no degree/no degree yet","inadequately","7","","",""
"Yes","2006","no degree/no degree yet","general elemantary","","","",""
"Yes","2006","no degree/no degree yet","middle vocational","2","","",""
"Yes","2006","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2006","no degree/no degree yet","higher vocational","","","",""
"Yes","2006","no degree/no degree yet","higher education","1","","",""
"No","2006","lower secondary degree","in school","","","",""
"No","2006","lower secondary degree","inadequately","","","",""
"No","2006","lower secondary degree","general elemantary","328","0.7818797559976","0.741409489228067","0.822350022767132"
"No","2006","lower secondary degree","middle vocational","1747","0.827798250357964","0.811680893579174","0.843915607136753"
"No","2006","lower secondary degree","vocational + Abi","10","","",""
"No","2006","lower secondary degree","higher vocational","174","0.766331752506448","0.710029407316425","0.822634097696471"
"No","2006","lower secondary degree","higher education","29","","",""
"No","2006","secondary school degree","in school","","","",""
"No","2006","secondary school degree","inadequately","","","",""
"No","2006","secondary school degree","general elemantary","231","0.864670216322467","0.824745165226946","0.904595267417989"
"No","2006","secondary school degree","middle vocational","2061","0.746305290440758","0.730086648398518","0.762523932482998"
"No","2006","secondary school degree","vocational + Abi","11","","",""
"No","2006","secondary school degree","higher vocational","359","0.749763392252897","0.711605618423716","0.787921166082078"
"No","2006","secondary school degree","higher education","274","0.646058686349829","0.601629362930126","0.690488009769532"
"No","2006","college entrance qualification","in school","","","",""
"No","2006","college entrance qualification","inadequately","","","",""
"No","2006","college entrance qualification","general elemantary","","","",""
"No","2006","college entrance qualification","middle vocational","227","0.756280887870661","0.705722343366728","0.806839432374595"
"No","2006","college entrance qualification","vocational + Abi","528","0.774451506825928","0.742828445482837","0.806074568169019"
"No","2006","college entrance qualification","higher vocational","142","0.599269325811062","0.538031769018534","0.66050688260359"
"No","2006","college entrance qualification","higher education","1438","0.638316219618165","0.619048848047025","0.657583591189306"
"No","2006","Other degree","in school","","","",""
"No","2006","Other degree","inadequately","16","","",""
"No","2006","Other degree","general elemantary","95","0.864047021721534","0.799407331710348","0.928686711732719"
"No","2006","Other degree","middle vocational","170","0.923038577771792","0.884939397207034","0.96113775833655"
"No","2006","Other degree","vocational + Abi","58","0.816655585420321","0.727276655004252","0.906034515836389"
"No","2006","Other degree","higher vocational","25","","",""
"No","2006","Other degree","higher education","81","0.723555024549299","0.643866545454825","0.803243503643772"
"No","2006","no degree/no degree yet","in school","25","","",""
"No","2006","no degree/no degree yet","inadequately","36","0.877377221931262","0.779339634264779","0.975414809597745"
"No","2006","no degree/no degree yet","general elemantary","","","",""
"No","2006","no degree/no degree yet","middle vocational","17","","",""
"No","2006","no degree/no degree yet","vocational + Abi","","","",""
"No","2006","no degree/no degree yet","higher vocational","1","","",""
"No","2006","no degree/no degree yet","higher education","2","","",""
"Yes","2007","lower secondary degree","in school","","","",""
"Yes","2007","lower secondary degree","inadequately","","","",""
"Yes","2007","lower secondary degree","general elemantary","65","0.16976390866803","0.133335391225296","0.206192426110764"
"Yes","2007","lower secondary degree","middle vocational","340","0.149175105920975","0.134038428671525","0.164311783170424"
"Yes","2007","lower secondary degree","vocational + Abi","2","","",""
"Yes","2007","lower secondary degree","higher vocational","37","0.216613231356743","0.16049635034463","0.272730112368856"
"Yes","2007","lower secondary degree","higher education","14","","",""
"Yes","2007","secondary school degree","in school","","","",""
"Yes","2007","secondary school degree","inadequately","","","",""
"Yes","2007","secondary school degree","general elemantary","56","0.158696722051748","0.115821512262928","0.201571931840568"
"Yes","2007","secondary school degree","middle vocational","664","0.233575826163956","0.218109836680789","0.249041815647123"
"Yes","2007","secondary school degree","vocational + Abi","3","","",""
"Yes","2007","secondary school degree","higher vocational","124","0.227471846190728","0.190654337017456","0.264289355364001"
"Yes","2007","secondary school degree","higher education","152","0.334715621115908","0.28920479500076","0.380226447231056"
"Yes","2007","college entrance qualification","in school","","","",""
"Yes","2007","college entrance qualification","inadequately","","","",""
"Yes","2007","college entrance qualification","general elemantary","","","",""
"Yes","2007","college entrance qualification","middle vocational","84","0.271902528422598","0.225421241502764","0.318383815342432"
"Yes","2007","college entrance qualification","vocational + Abi","137","0.197406485328679","0.168169228319835","0.226643742337523"
"Yes","2007","college entrance qualification","higher vocational","98","0.423545755881783","0.362659338837761","0.484432172925804"
"Yes","2007","college entrance qualification","higher education","960","0.373176588476166","0.3539467890829","0.392406387869432"
"Yes","2007","Other degree","in school","","","",""
"Yes","2007","Other degree","inadequately","3","","",""
"Yes","2007","Other degree","general elemantary","15","","",""
"Yes","2007","Other degree","middle vocational","21","","",""
"Yes","2007","Other degree","vocational + Abi","10","","",""
"Yes","2007","Other degree","higher vocational","8","","",""
"Yes","2007","Other degree","higher education","39","0.233755086340215","0.159858027141128","0.307652145539302"
"Yes","2007","no degree/no degree yet","in school","","","",""
"Yes","2007","no degree/no degree yet","inadequately","11","","",""
"Yes","2007","no degree/no degree yet","general elemantary","","","",""
"Yes","2007","no degree/no degree yet","middle vocational","2","","",""
"Yes","2007","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2007","no degree/no degree yet","higher vocational","","","",""
"Yes","2007","no degree/no degree yet","higher education","","","",""
"No","2007","lower secondary degree","in school","","","",""
"No","2007","lower secondary degree","inadequately","","","",""
"No","2007","lower secondary degree","general elemantary","343","0.83023609133197","0.793807573889236","0.866664608774704"
"No","2007","lower secondary degree","middle vocational","1788","0.850824894079025","0.835688216829576","0.865961571328475"
"No","2007","lower secondary degree","vocational + Abi","14","","",""
"No","2007","lower secondary degree","higher vocational","170","0.783386768643257","0.727269887631144","0.83950364965537"
"No","2007","lower secondary degree","higher education","33","0.688941801652281","0.556595668608551","0.821287934696012"
"No","2007","secondary school degree","in school","","","",""
"No","2007","secondary school degree","inadequately","","","",""
"No","2007","secondary school degree","general elemantary","223","0.841303277948252","0.798428068159432","0.884178487737072"
"No","2007","secondary school degree","middle vocational","2211","0.766424173836044","0.750958184352877","0.781890163319211"
"No","2007","secondary school degree","vocational + Abi","8","","",""
"No","2007","secondary school degree","higher vocational","374","0.772528153809272","0.735710644635999","0.809345662982544"
"No","2007","secondary school degree","higher education","261","0.665284378884092","0.619773552768944","0.71079520499924"
"No","2007","college entrance qualification","in school","","","",""
"No","2007","college entrance qualification","inadequately","","","",""
"No","2007","college entrance qualification","general elemantary","","","",""
"No","2007","college entrance qualification","middle vocational","268","0.728097471577402","0.681616184657568","0.774578758497236"
"No","2007","college entrance qualification","vocational + Abi","575","0.802593514671321","0.773356257662477","0.831830771680165"
"No","2007","college entrance qualification","higher vocational","155","0.576454244118217","0.515567827074196","0.637340661162239"
