"pgoeffd","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","1985","Urban Area","West Germany","1121","0.266785357193048","0.254448257142333","0.279122457243763"
"Yes","1985","Urban Area","East Germany","","","",""
"Yes","1985","Rural Area","West Germany","249","0.222659454837877","0.199218157867115","0.24610075180864"
"Yes","1985","Rural Area","East Germany","","","",""
"No","1985","Urban Area","West Germany","3816","0.733214642806952","0.720877542756237","0.745551742857667"
"No","1985","Urban Area","East Germany","","","",""
"No","1985","Rural Area","West Germany","961","0.777340545162123","0.75389924819136","0.800781842132885"
"No","1985","Rural Area","East Germany","","","",""
"Yes","1986","Urban Area","West Germany","1050","0.269916263953781","0.257106025095192","0.28272650281237"
"Yes","1986","Urban Area","East Germany","","","",""
"Yes","1986","Rural Area","West Germany","255","0.23544566832139","0.210998366146753","0.259892970496027"
"Yes","1986","Rural Area","East Germany","","","",""
"No","1986","Urban Area","West Germany","3563","0.730083736046219","0.71727349718763","0.742893974904807"
"No","1986","Urban Area","East Germany","","","",""
"No","1986","Rural Area","West Germany","902","0.76455433167861","0.740107029503973","0.789001633853247"
"No","1986","Rural Area","East Germany","","","",""
"Yes","1987","Urban Area","West Germany","1057","0.268163578857515","0.255425163832473","0.280901993882557"
"Yes","1987","Urban Area","East Germany","","","",""
"Yes","1987","Rural Area","West Germany","264","0.238380543283475","0.214382245544834","0.262378841022116"
"Yes","1987","Rural Area","East Germany","","","",""
"No","1987","Urban Area","West Germany","3589","0.731836421142485","0.719098006117443","0.744574836167527"
"No","1987","Urban Area","East Germany","","","",""
"No","1987","Rural Area","West Germany","947","0.761619456716525","0.737621158977884","0.785617754455166"
"No","1987","Rural Area","East Germany","","","",""
"Yes","1988","Urban Area","West Germany","1018","0.263163949922632","0.25042618951664","0.275901710328623"
"Yes","1988","Urban Area","East Germany","","","",""
"Yes","1988","Rural Area","West Germany","238","0.233934661982902","0.209360661672698","0.258508662293107"
"Yes","1988","Rural Area","East Germany","","","",""
"No","1988","Urban Area","West Germany","3573","0.736836050077368","0.724098289671377","0.74957381048336"
"No","1988","Urban Area","East Germany","","","",""
"No","1988","Rural Area","West Germany","902","0.766065338017098","0.741491337706893","0.790639338327303"
"No","1988","Rural Area","East Germany","","","",""
"Yes","1989","Urban Area","West Germany","1007","0.252666945944153","0.24023457026711","0.265099321621197"
"Yes","1989","Urban Area","East Germany","","","",""
