"pgoeffd","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","1985","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","1985","Saxony","1-pers.-HH","","","","","1"
"Yes","1985","Saxony","(Married) couple without C. ","","","","","1"
"Yes","1985","Saxony","Single parent ","","","","","1"
"Yes","1985","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","1985","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","1985","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","1985","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","1985","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","1985","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","1985","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","1985","Thuringia","1-pers.-HH","","","","","1"
"Yes","1985","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","1985","Thuringia","Single parent ","","","","","1"
"Yes","1985","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","1985","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","1985","Thuringia","Couple + C. LE and GT 16","","","","","1"
"No","1986","Schleswig-Holstein","1-pers.-HH","17","","","","2"
"No","1986","Lower Saxony","Couple + C. LE and GT 16","60","0.785819989588976","0.690393286319772","0.881246692858181","2"
"No","1986","Bremen","Single parent ","","","","","2"
"No","1986","Bremen","Couple + C. GT 16 ","7","","","","2"
"No","1986","Schleswig-Holstein","(Married) couple without C. ","23","","","","2"
"No","1986","Schleswig-Holstein","Single parent ","8","","","","2"
"No","1986","Schleswig-Holstein","Couple + C. LE 16 ","35","0.688959259682171","0.560646898148661","0.817271621215681","2"
"No","1986","Schleswig-Holstein","Couple + C. GT 16 ","33","0.903801996763946","0.81005098362107","0.997553009906822","2"
"No","1986","Schleswig-Holstein","Couple + C. LE and GT 16","12","","","","2"
"No","1986","Hamburg","1-pers.-HH","17","","","","2"
"No","1986","Hamburg","Couple + C. LE and GT 16","6","","","","2"
"No","1986","Lower Saxony","1-pers.-HH","29","","","","2"
"No","1986","Lower Saxony","Single parent ","22","","","","2"
"No","1986","Lower Saxony","Couple + C. LE 16 ","87","0.714034699336566","0.632155895755485","0.795913502917646","2"
"No","1986","Lower Saxony","Couple + C. GT 16 ","83","0.735942537100156","0.654663220159996","0.817221854040317","2"
"No","1986","Bremen","1-pers.-HH","4","","","","2"
"No","1986","Bremen","(Married) couple without C. ","9","","","","2"
"No","1986","Bremen","Couple + C. LE 16 ","11","","","","2"
"No","1986","Bremen","Couple + C. LE and GT 16","3","","","","2"
"No","1986","North Rhine-Westphalia","1-pers.-HH","96","0.660582430514856","0.581001446340422","0.74016341468929","2"
"No","1986","North Rhine-Westphalia","(Married) couple without C. ","248","0.748611249127267","0.701806252800592","0.795416245453942","2"
"No","1986","North Rhine-Westphalia","Couple + C. GT 16 ","248","0.789838661833552","0.744039565828803","0.835637757838302","2"
"No","1986","North Rhine-Westphalia","Couple + C. LE and GT 16","146","0.753927785941668","0.691861123837067","0.815994448046269","2"
"No","1986","Hesse","1-pers.-HH","33","0.604469280672597","0.470273077055211","0.738665484289984","2"
"No","1986","Hesse","(Married) couple without C. ","90","0.681352660991618","0.600314914281841","0.762390407701395","2"
"No","1986","Hesse","Single parent ","20","","","","2"
"No","1986","Hesse","Couple + C. LE 16 ","128","0.763717877955673","0.696626047552835","0.83080970835851","2"
"No","1986","Hesse","Couple + C. GT 16 ","76","0.678466381501093","0.588701020486599","0.768231742515587","2"
"No","1986","Hesse","Couple + C. LE and GT 16","61","0.719241505896395","0.62256679815446","0.81591621363833","2"
"No","1986","Rhineland-Palatinate,Saarland","1-pers.-HH","13","","","","2"
"No","1986","Rhineland-Palatinate,Saarland","(Married) couple without C. ","64","0.699180591585978","0.602811875424785","0.79554930774717","2"
"No","1986","Hamburg","(Married) couple without C. ","25","","","","2"
"No","1986","Hamburg","Single parent ","4","","","","2"
"No","1986","Hamburg","Couple + C. LE 16 ","26","","","","2"
"No","1986","Hamburg","Couple + C. GT 16 ","14","","","","2"
"No","1986","Lower Saxony","(Married) couple without C. ","98","0.701480887232759","0.62457269038352","0.778389084081998","2"
"No","1986","North Rhine-Westphalia","Single parent ","34","0.669229252670097","0.541350784731923","0.79710772060827","2"
"No","1986","North Rhine-Westphalia","Couple + C. LE 16 ","297","0.713614954990079","0.669033249112849","0.75819666086731","2"
"No","1986","Rhineland-Palatinate,Saarland","Single parent ","18","","","","2"
"No","1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","71","0.750251202528225","0.660821478760232","0.839680926296219","2"
"No","1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","69","0.740412466982833","0.650337072701958","0.830487861263709","2"
"No","1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","51","0.895641835673969","0.8162746346864","0.975009036661538","2"
"No","1986","Baden-Württemberg","1-pers.-HH","59","0.610981483028067","0.505460136148793","0.716502829907341","2"
"No","1986","Baden-Württemberg","(Married) couple without C. ","170","0.757863622061709","0.700735918456568","0.81499132566685","2"
"No","1986","Baden-Württemberg","Single parent ","41","0.691076063192936","0.565491828073599","0.816660298312272","2"
"No","1986","Baden-Württemberg","Couple + C. LE 16 ","282","0.81274747242892","0.770593180371395","0.854901764486445","2"
"No","1986","Baden-Württemberg","Couple + C. GT 16 ","248","0.852745647281976","0.811890856030139","0.893600438533813","2"
"No","1986","Baden-Württemberg","Couple + C. LE and GT 16","153","0.737078227775829","0.673642738518467","0.80051371703319","2"
"No","1986","Bavaria","1-pers.-HH","52","0.662801635993377","0.555809471236834","0.769793800749919","2"
"No","1986","Bavaria","(Married) couple without C. ","138","0.716766301953994","0.652187714885909","0.78134488902208","2"
"No","1986","Bavaria","Single parent ","55","0.863476983810459","0.777315832460023","0.949638135160896","2"
"No","1986","Bavaria","Couple + C. LE 16 ","224","0.759397750691864","0.710030795515389","0.80876470586834","2"
"No","1986","Bavaria","Couple + C. GT 16 ","171","0.769591168657517","0.713304122363614","0.825878214951419","2"
"No","1986","Bavaria","Couple + C. LE and GT 16","112","0.787503633332982","0.719003747935461","0.856003518730504","2"
"No","1986","Berlin","1-pers.-HH","21","","","","2"
"No","1986","Berlin","(Married) couple without C. ","25","","","","2"
"No","1986","Berlin","Single parent ","9","","","","2"
"No","1986","Berlin","Couple + C. LE 16 ","36","0.723497169744808","0.594245136400382","0.852749203089235","2"
"No","1986","Berlin","Couple + C. GT 16 ","13","","","","2"
"No","1986","Berlin","Couple + C. LE and GT 16","17","","","","2"
"No","1986","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","1986","Brandenburg","1-pers.-HH","","","","","2"
"No","1986","Brandenburg","(Married) couple without C. ","","","","","2"
"No","1986","Brandenburg","Single parent ","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","1986","Saxony","1-pers.-HH","","","","","2"
"No","1986","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","1986","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","1986","Saxony","(Married) couple without C. ","","","","","2"
"No","1986","Saxony","Single parent ","","","","","2"
"No","1986","Saxony","Couple + C. LE 16 ","","","","","2"
"No","1986","Saxony","Couple + C. GT 16 ","","","","","2"
"No","1986","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","1986","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","1986","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","1986","Saxony-Anhalt","Single parent ","","","","","2"
"No","1986","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","1986","Thuringia","1-pers.-HH","","","","","2"
"No","1986","Thuringia","(Married) couple without C. ","","","","","2"
"No","1986","Thuringia","Single parent ","","","","","2"
"No","1986","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","1986","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","1986","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Yes","1986","Hesse","(Married) couple without C. ","37","0.318647339008382","0.237609592298605","0.399685085718159","1"
"Yes","1986","Hesse","Single parent ","5","","","","1"
"Yes","1986","Hesse","Couple + C. LE 16 ","26","","","","1"
"Yes","1986","Hesse","Couple + C. GT 16 ","28","","","","1"
"Yes","1986","Hesse","Couple + C. LE and GT 16","22","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","1-pers.-HH","8","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","(Married) couple without C. ","23","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Single parent ","2","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","19","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","22","","","","1"
"Yes","1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","6","","","","1"
"Yes","1986","Baden-Württemberg","1-pers.-HH","23","","","","1"
"Yes","1986","Baden-Württemberg","(Married) couple without C. ","46","0.242136377938291","0.18500867433315","0.299264081543432","1"
"Yes","1986","Baden-Württemberg","Single parent ","11","","","","1"
"Yes","1986","Baden-Württemberg","Couple + C. LE 16 ","47","0.18725252757108","0.145098235513555","0.229406819628604","1"
"Yes","1986","Baden-Württemberg","Couple + C. GT 16 ","41","0.147254352718024","0.106399561466187","0.188109143969861","1"
"Yes","1986","Baden-Württemberg","Couple + C. LE and GT 16","32","0.262921772224171","0.19948628296681","0.326357261481533","1"
"Yes","1986","Bavaria","1-pers.-HH","23","","","","1"
"Yes","1986","Bavaria","(Married) couple without C. ","49","0.283233698046006","0.218655110977921","0.347812285114091","1"
"Yes","1986","Bavaria","Single parent ","6","","","","1"
"Yes","1986","Bavaria","Couple + C. LE 16 ","64","0.240602249308136","0.19123529413166","0.289969204484611","1"
"Yes","1986","Schleswig-Holstein","1-pers.-HH","7","","","","1"
"Yes","1986","Schleswig-Holstein","(Married) couple without C. ","10","","","","1"
"Yes","1986","Schleswig-Holstein","Single parent ","3","","","","1"
"Yes","1986","Schleswig-Holstein","Couple + C. LE 16 ","15","","","","1"
"Yes","1986","Schleswig-Holstein","Couple + C. GT 16 ","5","","","","1"
"Yes","1986","Schleswig-Holstein","Couple + C. LE and GT 16","5","","","","1"
"Yes","1986","Hamburg","1-pers.-HH","5","","","","1"
"Yes","1986","Hamburg","(Married) couple without C. ","11","","","","1"
"Yes","1986","Hamburg","Single parent ","1","","","","1"
"Yes","1986","Hamburg","Couple + C. LE 16 ","6","","","","1"
"Yes","1986","Hamburg","Couple + C. GT 16 ","8","","","","1"
"Yes","1986","Hamburg","Couple + C. LE and GT 16","3","","","","1"
"Yes","1986","Lower Saxony","1-pers.-HH","14","","","","1"
"Yes","1986","Lower Saxony","(Married) couple without C. ","38","0.298519112767241","0.221610915918002","0.37542730961648","1"
"Yes","1986","Lower Saxony","Single parent ","6","","","","1"
"Yes","1986","Lower Saxony","Couple + C. LE 16 ","30","0.285965300663434","0.204086497082354","0.367844104244515","1"
"Yes","1986","Lower Saxony","Couple + C. GT 16 ","30","0.264057462899844","0.182778145959683","0.345336779840004","1"
"Yes","1986","Lower Saxony","Couple + C. LE and GT 16","11","","","","1"
"Yes","1986","Bremen","1-pers.-HH","3","","","","1"
"Yes","1986","Bremen","(Married) couple without C. ","","","","","1"
"Yes","1986","Bremen","Single parent ","","","","","1"
"Yes","1986","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Bremen","Couple + C. GT 16 ","1","","","","1"
"Yes","1986","Bremen","Couple + C. LE and GT 16","1","","","","1"
"Yes","1986","North Rhine-Westphalia","1-pers.-HH","40","0.339417569485144","0.25983658531071","0.418998553659578","1"
"Yes","1986","North Rhine-Westphalia","(Married) couple without C. ","82","0.251388750872733","0.204583754546058","0.298193747199408","1"
"Yes","1986","North Rhine-Westphalia","Single parent ","18","","","","1"
"Yes","1986","North Rhine-Westphalia","Couple + C. LE 16 ","98","0.286385045009921","0.24180333913269","0.330966750887151","1"
"Yes","1986","North Rhine-Westphalia","Couple + C. GT 16 ","56","0.210161338166448","0.164362242161698","0.255960434171197","1"
"Yes","1986","North Rhine-Westphalia","Couple + C. LE and GT 16","39","0.246072214058332","0.184005551953731","0.308138876162933","1"
"Yes","1986","Hesse","1-pers.-HH","18","","","","1"
"Yes","1986","Bavaria","Couple + C. GT 16 ","44","0.230408831342484","0.174121785048581","0.286695877636386","1"
"Yes","1986","Bavaria","Couple + C. LE and GT 16","25","","","","1"
"Yes","1986","Berlin","1-pers.-HH","14","","","","1"
"Yes","1986","Berlin","(Married) couple without C. ","19","","","","1"
"Yes","1986","Berlin","Single parent ","8","","","","1"
"Yes","1986","Berlin","Couple + C. LE 16 ","10","","","","1"
"Yes","1986","Berlin","Couple + C. GT 16 ","14","","","","1"
"Yes","1986","Berlin","Couple + C. LE and GT 16","7","","","","1"
"Yes","1986","Brandenburg","1-pers.-HH","","","","","1"
"Yes","1986","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","1986","Brandenburg","Single parent ","","","","","1"
"Yes","1986","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Saxony","1-pers.-HH","","","","","1"
"Yes","1986","Saxony","(Married) couple without C. ","","","","","1"
"Yes","1986","Saxony","Single parent ","","","","","1"
"Yes","1986","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","1986","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","1986","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","1986","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Thuringia","1-pers.-HH","","","","","1"
"Yes","1986","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","1986","Thuringia","Single parent ","","","","","1"
"Yes","1986","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Thuringia","Couple + C. LE and GT 16","","","","","1"
"No","1987","Schleswig-Holstein","(Married) couple without C. ","28","","","","2"
"No","1987","Schleswig-Holstein","Single parent ","8","","","","2"
"No","1987","Schleswig-Holstein","Couple + C. LE 16 ","34","0.704769882259732","0.577051311716392","0.832488452803072","2"
