"pgoeffd","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","1985","16-34 y.","(1c) basic vocational qualification","697","0.804109891736602","0.777222460205887","0.830997323267316"
"No","1985","16-34 y.","(2b) intermediate general qualification","138","0.793908176555368","0.733806168110931","0.854010184999805"
"No","1985","16-34 y.","(2a) intermediate vocational","309","0.679340534489591","0.636595945204852","0.722085123774329"
"No","1985","16-34 y.","(2c_gen) general maturity certificate","77","0.78671985036764","0.70346838447722","0.86997131625806"
"No","1985","16-34 y.","(2c_voc) vocational maturity certificate","92","0.691273971128181","0.609963032583458","0.772584909672904"
"No","1985","16-34 y.","(3a) lower tertiary education","38","0.787699036008601","0.672012288182655","0.903385783834547"
"No","1985","16-34 y.","(3b) higher tertiary education","63","0.4844819866404","0.398573285177276","0.570390688103524"
"No","1985","35-65 y.","(0) in school","","","",""
"No","1985","35-65 y.","(1a) inadequately completed","356","0.902436778730469","0.873174981127774","0.931698576333164"
"No","1985","35-65 y.","(1b) general elementary school","586","0.786892410655593","0.756685738847729","0.817099082463456"
"No","1985","35-65 y.","(1c) basic vocational qualification","1216","0.784108995509337","0.763425126026743","0.80479286499193"
"No","1985","35-65 y.","(2b) intermediate general qualification","","","",""
"No","1985","35-65 y.","(2a) intermediate vocational","283","0.683460568730704","0.638764217987074","0.728156919474335"
"No","1985","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","1985","35-65 y.","(2c_voc) vocational maturity certificate","86","0.598059838987164","0.513122993580403","0.682996684393925"
"No","1985","35-65 y.","(3a) lower tertiary education","84","0.63480481082526","0.55139334855701","0.71821627309351"
"No","1985","35-65 y.","(3b) higher tertiary education","97","0.360939056580205","0.302448428284378","0.419429684876031"
"No","1985","66 and older","(0) in school","","","",""
"No","1985","66 and older","(1a) inadequately completed","","","",""
"No","1985","66 and older","(1b) general elementary school","","","",""
"No","1985","66 and older","(1c) basic vocational qualification","","","",""
"No","1985","66 and older","(2b) intermediate general qualification","","","",""
"No","1985","66 and older","(2a) intermediate vocational","","","",""
"No","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"No","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","1985","66 and older","(3a) lower tertiary education","","","",""
"No","1985","66 and older","(3b) higher tertiary education","","","",""
"Yes","1986","16-34 y.","(0) in school","","","",""
"Yes","1986","16-34 y.","(1a) inadequately completed","","","",""
"Yes","1986","16-34 y.","(1b) general elementary school","34","0.0824577430185129","0.0566390885501783","0.108276397486847"
"Yes","1986","16-34 y.","(1c) basic vocational qualification","132","0.196561528464117","0.16874418635353","0.224378870574704"
"Yes","1986","16-34 y.","(2b) intermediate general qualification","45","0.266125220371588","0.199887704841355","0.33236273590182"
"Yes","1986","16-34 y.","(2a) intermediate vocational","135","0.303586894559863","0.260377474238665","0.346796314881062"
"Yes","1986","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","1986","16-34 y.","(2c_voc) vocational maturity certificate","32","0.286463573240471","0.209043207218256","0.363883939262685"
"Yes","1986","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","1986","16-34 y.","(3b) higher tertiary education","61","0.502437458967399","0.414076508432293","0.590798409502506"
"Yes","1986","35-65 y.","(0) in school","","","",""
"Yes","1986","35-65 y.","(1a) inadequately completed","35","0.115787404363411","0.0816254940379863","0.149949314688835"
"Yes","1986","35-65 y.","(1b) general elementary school","105","0.208176325023685","0.177107410413443","0.239245239633927"
"Yes","1986","35-65 y.","(1c) basic vocational qualification","289","0.224117613690921","0.202466681487684","0.245768545894158"
"Yes","1986","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","1986","35-65 y.","(2a) intermediate vocational","126","0.311773280000549","0.265859301848452","0.357687258152646"
"Yes","1986","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","1986","35-65 y.","(2c_voc) vocational maturity certificate","40","0.427771063813049","0.338502674895952","0.517039452730145"
"Yes","1986","35-65 y.","(3a) lower tertiary education","41","0.365056911986001","0.278555678959978","0.451558145012025"
"Yes","1986","35-65 y.","(3b) higher tertiary education","163","0.64650639156327","0.588285962297272","0.704726820829268"
"Yes","1986","66 and older","(0) in school","","","",""
"Yes","1986","66 and older","(1a) inadequately completed","","","",""
"Yes","1986","66 and older","(1b) general elementary school","","","",""
"Yes","1986","66 and older","(1c) basic vocational qualification","","","",""
"Yes","1986","66 and older","(2b) intermediate general qualification","","","",""
"Yes","1986","66 and older","(2a) intermediate vocational","","","",""
"Yes","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","1986","66 and older","(3a) lower tertiary education","","","",""
"Yes","1986","66 and older","(3b) higher tertiary education","","","",""
"No","1986","16-34 y.","(0) in school","","","",""
"No","1986","16-34 y.","(1a) inadequately completed","88","0.875527174332683","0.809490595765133","0.941563752900233"
"No","1986","16-34 y.","(1b) general elementary school","402","0.917542256981487","0.891723602513153","0.943360911449822"
"No","1986","16-34 y.","(1c) basic vocational qualification","652","0.803438471535883","0.775621129425295","0.83125581364647"
"No","1986","16-34 y.","(2b) intermediate general qualification","126","0.733874779628412","0.66763726409818","0.800112295158644"
"No","1986","16-34 y.","(2a) intermediate vocational","300","0.696413105440136","0.653203685118938","0.739622525761335"
"No","1986","16-34 y.","(2c_gen) general maturity certificate","74","0.732725074368773","0.642784376658876","0.82266577207867"
"No","1986","16-34 y.","(2c_voc) vocational maturity certificate","99","0.71353642675953","0.636116060737315","0.790956792781744"
"No","1986","16-34 y.","(3a) lower tertiary education","39","0.850236507219927","0.748219632120063","0.952253382319792"
"No","1986","16-34 y.","(3b) higher tertiary education","62","0.497562541032601","0.409201590497495","0.585923491567707"
"No","1986","35-65 y.","(0) in school","","","",""
"No","1986","35-65 y.","(1a) inadequately completed","302","0.884212595636589","0.850050685311165","0.918374505962014"
"No","1986","35-65 y.","(1b) general elementary school","551","0.791823674976315","0.760754760366073","0.822892589586557"
"No","1986","35-65 y.","(1c) basic vocational qualification","1136","0.775882386309079","0.754231454105842","0.797533318512316"
"No","1986","35-65 y.","(2b) intermediate general qualification","","","",""
"No","1986","35-65 y.","(2a) intermediate vocational","265","0.688226719999451","0.642312741847354","0.734140698151548"
"No","1986","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","1986","35-65 y.","(2c_voc) vocational maturity certificate","78","0.572228936186951","0.482960547269855","0.661497325104048"
"No","1986","35-65 y.","(3a) lower tertiary education","78","0.634943088013998","0.548441854987975","0.721444321040022"
"No","1986","35-65 y.","(3b) higher tertiary education","96","0.35349360843673","0.295273179170732","0.411714037702728"
"No","1986","66 and older","(0) in school","","","",""
"No","1986","66 and older","(1a) inadequately completed","","","",""
"No","1986","66 and older","(1b) general elementary school","","","",""
"No","1986","66 and older","(1c) basic vocational qualification","","","",""
"No","1986","66 and older","(2b) intermediate general qualification","","","",""
"No","1986","66 and older","(2a) intermediate vocational","","","",""
"No","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"No","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","1986","66 and older","(3a) lower tertiary education","","","",""
"No","1986","66 and older","(3b) higher tertiary education","","","",""
"Yes","1987","16-34 y.","(0) in school","","","",""
"Yes","1987","16-34 y.","(1a) inadequately completed","","","",""
"Yes","1987","16-34 y.","(1b) general elementary school","32","0.076431905418321","0.0519384150341024","0.10092539580254"
"Yes","1987","16-34 y.","(1c) basic vocational qualification","122","0.185212141166488","0.15791511769133","0.212509164641647"
"Yes","1987","16-34 y.","(2b) intermediate general qualification","51","0.308867262715889","0.241371188977624","0.376363336454155"
"Yes","1987","16-34 y.","(2a) intermediate vocational","144","0.308381851106099","0.266315466169967","0.350448236042232"
"Yes","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","1987","16-34 y.","(2c_voc) vocational maturity certificate","38","0.317136929183042","0.240051144984857","0.394222713381227"
"Yes","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","1987","16-34 y.","(3b) higher tertiary education","55","0.458587190244926","0.36791077981655","0.549263600673302"
"Yes","1987","35-65 y.","(0) in school","","","",""
"Yes","1987","35-65 y.","(1a) inadequately completed","34","0.111795893655684","0.0778999004882648","0.145691886823103"
"Yes","1987","35-65 y.","(1b) general elementary school","109","0.205314173509533","0.174285386666143","0.236342960352923"
"Yes","1987","35-65 y.","(1c) basic vocational qualification","292","0.221540085061893","0.200053548003315","0.243026622120472"
"Yes","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","1987","35-65 y.","(2a) intermediate vocational","125","0.313961134286749","0.267722509034919","0.360199759538579"
"Yes","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","1987","35-65 y.","(2c_voc) vocational maturity certificate","36","0.390595758986002","0.30142639505258","0.479765122919424"
"Yes","1987","35-65 y.","(3a) lower tertiary education","40","0.377055715521659","0.286895701919439","0.467215729123878"
"Yes","1987","35-65 y.","(3b) higher tertiary education","164","0.628688022210604","0.570734540442186","0.686641503979023"
"Yes","1987","66 and older","(0) in school","","","",""
"Yes","1987","66 and older","(1a) inadequately completed","","","",""
"Yes","1987","66 and older","(1b) general elementary school","","","",""
"Yes","1987","66 and older","(1c) basic vocational qualification","","","",""
"Yes","1987","66 and older","(2b) intermediate general qualification","","","",""
"Yes","1987","66 and older","(2a) intermediate vocational","","","",""
"Yes","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","1987","66 and older","(3a) lower tertiary education","","","",""
"Yes","1987","66 and older","(3b) higher tertiary education","","","",""
"No","1987","16-34 y.","(0) in school","","","",""
"No","1987","16-34 y.","(1a) inadequately completed","89","0.888701084010727","0.825788750124208","0.951613417897246"
"No","1987","16-34 y.","(1b) general elementary school","420","0.923568094581679","0.89907460419746","0.948061584965898"
"No","1987","16-34 y.","(1c) basic vocational qualification","656","0.814787858833512","0.787490835358353","0.842084882308671"
"No","1987","16-34 y.","(2b) intermediate general qualification","129","0.691132737284111","0.623636663545845","0.758628811022376"
"No","1987","16-34 y.","(2a) intermediate vocational","319","0.691618148893901","0.649551763957768","0.733684533830033"
"No","1987","16-34 y.","(2c_gen) general maturity certificate","80","0.682782523542688","0.593765474599367","0.771799572486009"
"No","1987","16-34 y.","(2c_voc) vocational maturity certificate","102","0.682863070816958","0.605777286618773","0.759948855015143"
"No","1987","16-34 y.","(3a) lower tertiary education","44","0.841730649533249","0.742526143305912","0.940935155760586"
"No","1987","16-34 y.","(3b) higher tertiary education","61","0.541412809755074","0.450736399326698","0.63208922018345"
"No","1987","35-65 y.","(0) in school","","","",""
"No","1987","35-65 y.","(1a) inadequately completed","298","0.888204106344316","0.854308113176897","0.922100099511735"
"No","1987","35-65 y.","(1b) general elementary school","542","0.794685826490467","0.763657039647077","0.825714613333857"
"No","1987","35-65 y.","(1c) basic vocational qualification","1143","0.778459914938107","0.756973377879528","0.799946451996685"
"No","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"No","1987","35-65 y.","(2a) intermediate vocational","262","0.686038865713251","0.639800240461421","0.732277490965082"
"No","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","1987","35-65 y.","(2c_voc) vocational maturity certificate","79","0.609404241013998","0.520234877080576","0.69857360494742"
"No","1987","35-65 y.","(3a) lower tertiary education","71","0.622944284478341","0.532784270876122","0.713104298080561"
"No","1987","35-65 y.","(3b) higher tertiary education","103","0.371311977789396","0.313358496020977","0.429265459557815"
"No","1987","66 and older","(0) in school","","","",""
"No","1987","66 and older","(1a) inadequately completed","","","",""
"No","1987","66 and older","(1b) general elementary school","","","",""
"No","1987","66 and older","(1c) basic vocational qualification","","","",""
"No","1987","66 and older","(2b) intermediate general qualification","","","",""
"No","1987","66 and older","(2a) intermediate vocational","","","",""
"No","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"No","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","1987","66 and older","(3a) lower tertiary education","","","",""
"No","1987","66 and older","(3b) higher tertiary education","","","",""
"Yes","1988","16-34 y.","(0) in school","","","",""
"Yes","1988","16-34 y.","(1a) inadequately completed","","","",""
"Yes","1988","16-34 y.","(1b) general elementary school","31","0.0677075463520189","0.0446727374705624","0.0907423552334753"
"Yes","1988","16-34 y.","(1c) basic vocational qualification","107","0.179870381834285","0.152473843483486","0.207266920185085"
"Yes","1988","16-34 y.","(2b) intermediate general qualification","48","0.259544368536808","0.198939796658095","0.320148940415521"
"Yes","1988","16-34 y.","(2a) intermediate vocational","126","0.282877955184478","0.240697901866869","0.325058008502086"
"Yes","1988","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","1988","16-34 y.","(2c_voc) vocational maturity certificate","36","0.294464070612321","0.217289998758409","0.371638142466233"
"Yes","1988","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","1988","16-34 y.","(3b) higher tertiary education","44","0.395537312570827","0.30110775460105","0.489966870540605"
"Yes","1988","35-65 y.","(0) in school","","","",""
"Yes","1988","35-65 y.","(1a) inadequately completed","33","0.0977118704974501","0.0641681578774752","0.131255583117425"
"Yes","1988","35-65 y.","(1b) general elementary school","108","0.209964983270647","0.178386281757","0.241543684784294"
"Yes","1988","35-65 y.","(1c) basic vocational qualification","281","0.223376506774073","0.201385379514205","0.245367634033942"
"Yes","1988","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","1988","35-65 y.","(2a) intermediate vocational","131","0.331814676261163","0.285320747927034","0.378308604595292"
"Yes","1988","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","1988","35-65 y.","(2c_voc) vocational maturity certificate","33","0.379065295267672","0.28840195242777","0.469728638107575"
"Yes","1988","35-65 y.","(3a) lower tertiary education","35","0.370408301574375","0.277596912298376","0.463219690850374"
"Yes","1988","35-65 y.","(3b) higher tertiary education","158","0.620549466594204","0.562014966356378","0.679083966832031"
"Yes","1988","66 and older","(0) in school","","","",""
"Yes","1988","66 and older","(1a) inadequately completed","","","",""
"Yes","1988","66 and older","(1b) general elementary school","","","",""
"Yes","1988","66 and older","(1c) basic vocational qualification","","","",""
"Yes","1988","66 and older","(2b) intermediate general qualification","","","",""
"Yes","1988","66 and older","(2a) intermediate vocational","","","",""
"Yes","1988","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","1988","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","1988","66 and older","(3a) lower tertiary education","","","",""
"Yes","1988","66 and older","(3b) higher tertiary education","","","",""
"No","1988","16-34 y.","(0) in school","","","",""
"No","1988","16-34 y.","(1a) inadequately completed","87","0.939987698979667","0.891716527202002","0.988258870757333"
"No","1988","16-34 y.","(1b) general elementary school","426","0.932292453647981","0.909257644766525","0.955327262529438"
"No","1988","16-34 y.","(1c) basic vocational qualification","648","0.820129618165715","0.792733079814915","0.847526156516515"
"No","1988","16-34 y.","(2b) intermediate general qualification","153","0.740455631463192","0.679851059584479","0.801060203341905"
"No","1988","16-34 y.","(2a) intermediate vocational","312","0.717122044815522","0.674941991497914","0.759302098133131"
"No","1988","16-34 y.","(2c_gen) general maturity certificate","84","0.721116642449598","0.636928892870096","0.805304392029099"
"No","1988","16-34 y.","(2c_voc) vocational maturity certificate","98","0.705535929387679","0.628361857533767","0.782710001241591"
"No","1988","16-34 y.","(3a) lower tertiary education","46","0.833796259916037","0.735413927631088","0.932178592200987"
"No","1988","16-34 y.","(3b) higher tertiary education","59","0.604462687429173","0.510033129459395","0.69889224539895"
"No","1988","35-65 y.","(0) in school","","","",""
"No","1988","35-65 y.","(1a) inadequately completed","268","0.90228812950255","0.868744416882575","0.935831842122525"
"No","1988","35-65 y.","(1b) general elementary school","531","0.790035016729353","0.758456315215706","0.821613718243"
"No","1988","35-65 y.","(1c) basic vocational qualification","1097","0.776623493225927","0.754632365966058","0.798614620485795"
"No","1988","35-65 y.","(2b) intermediate general qualification","","","",""
"No","1988","35-65 y.","(2a) intermediate vocational","263","0.668185323738837","0.621691395404708","0.714679252072966"
"No","1988","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","1988","35-65 y.","(2c_voc) vocational maturity certificate","77","0.620934704732328","0.530271361892425","0.71159804757223"
"No","1988","35-65 y.","(3a) lower tertiary education","69","0.629591698425625","0.536780309149626","0.722403087701624"
"No","1988","35-65 y.","(3b) higher tertiary education","106","0.379450533405796","0.320916033167969","0.437985033643622"
"No","1988","66 and older","(0) in school","","","",""
"No","1988","66 and older","(1a) inadequately completed","","","",""
"No","1988","66 and older","(1b) general elementary school","","","",""
"No","1988","66 and older","(1c) basic vocational qualification","","","",""
"No","1988","66 and older","(2b) intermediate general qualification","","","",""
"No","1988","66 and older","(2a) intermediate vocational","","","",""
"No","1988","66 and older","(2c_gen) general maturity certificate","","","",""
"No","1988","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","1988","66 and older","(3a) lower tertiary education","","","",""
"No","1988","66 and older","(3b) higher tertiary education","","","",""
"Yes","1989","16-34 y.","(0) in school","","","",""
"Yes","1989","16-34 y.","(1a) inadequately completed","","","",""
"Yes","1989","16-34 y.","(1b) general elementary school","43","0.109642091583309","0.0815442957561203","0.137739887410498"
"Yes","1989","16-34 y.","(1c) basic vocational qualification","112","0.170372115566896","0.143920137203479","0.196824093930313"
"Yes","1989","16-34 y.","(2b) intermediate general qualification","45","0.237896033413241","0.179322586299327","0.296469480527155"
"Yes","1989","16-34 y.","(2a) intermediate vocational","134","0.272193906618942","0.232125141027416","0.312262672210469"
"Yes","1989","16-34 y.","(2c_gen) general maturity certificate","35","0.296898003753931","0.218658651283206","0.375137356224656"
"Yes","1989","16-34 y.","(2c_voc) vocational maturity certificate","34","0.262487599317268","0.191602281271441","0.333372917363096"
"Yes","1989","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","1989","16-34 y.","(3b) higher tertiary education","39","0.352379133999974","0.262283919881195","0.442474348118754"
"Yes","1989","35-65 y.","(0) in school","","","",""
"Yes","1989","35-65 y.","(1a) inadequately completed","37","0.133465071555587","0.0947233349794628","0.17220680813171"
"Yes","1989","35-65 y.","(1b) general elementary school","98","0.198098386730594","0.167122728336249","0.229074045124938"
"Yes","1989","35-65 y.","(1c) basic vocational qualification","269","0.216534226750071","0.194554848290581","0.238513605209561"
"Yes","1989","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","1989","35-65 y.","(2a) intermediate vocational","131","0.343492578791259","0.29624160890886","0.390743548673657"
"Yes","1989","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","1989","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","1989","35-65 y.","(3a) lower tertiary education","33","0.326562235234531","0.23811832670641","0.415006143762652"
"Yes","1989","35-65 y.","(3b) higher tertiary education","155","0.601606941122635","0.542884410762642","0.660329471482628"
"Yes","1989","66 and older","(0) in school","","","",""
"Yes","1989","66 and older","(1a) inadequately completed","","","",""
"Yes","1989","66 and older","(1b) general elementary school","","","",""
"Yes","1989","66 and older","(1c) basic vocational qualification","","","",""
"Yes","1989","66 and older","(2b) intermediate general qualification","","","",""
"Yes","1989","66 and older","(2a) intermediate vocational","","","",""
"Yes","1989","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","1989","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","1989","66 and older","(3a) lower tertiary education","","","",""
"Yes","1989","66 and older","(3b) higher tertiary education","","","",""
"No","1989","16-34 y.","(0) in school","","","",""
"No","1989","16-34 y.","(1a) inadequately completed","87","0.928880395006527","0.876643039478256","0.981117750534798"
"No","1989","16-34 y.","(1b) general elementary school","432","0.890357908416691","0.862260112589502","0.91845570424388"
"No","1989","16-34 y.","(1c) basic vocational qualification","664","0.829627884433104","0.803175906069687","0.856079862796521"
"No","1989","16-34 y.","(2b) intermediate general qualification","158","0.762103966586759","0.703530519472845","0.820677413700673"
"No","1989","16-34 y.","(2a) intermediate vocational","340","0.727806093381058","0.687737327789531","0.767874858972584"
