"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Rural Area","East Germany","25.89","26","3583","21","23","28","32","38","25.75","26.03","15","55","25","25"
"2002","Rural Area","West Germany","25.43","25","4005","20","23","28","31","38","25.3","25.56","12","60","25","25"
"2002","Urban Area","East Germany","25.27","25","1838","20","22","28","31","38","25.07","25.47","14","50","25","25"
"2002","Urban Area","West Germany","25.35","25","13523","20","22","28","31","38","25.28","25.42","13","66","25","25"
"2003","Rural Area","East Germany","","","","","","","","","","","","","",""
"2003","Rural Area","West Germany","","","","","","","","","","","","","",""
"2003","Urban Area","East Germany","","","","","","","","","","","","","",""
"2003","Urban Area","West Germany","","","","","","","","","","","","","",""
"2004","Rural Area","East Germany","26.03","26","3392","21","23","29","32","39","25.88","26.18","13","54","25","26"
"2004","Rural Area","West Germany","25.73","25","3725","21","23","28","31","39","25.58","25.88","14","73","25","25"
"2004","Urban Area","East Germany","25.43","25","1824","20","22","28","31","38","25.22","25.64","15","62","25","25"
"2004","Urban Area","West Germany","25.52","25","12548","20","22","28","31","39","25.44","25.6","12","69","25","25"
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","26.36","26","3455","21","23","29","32","40","26.2","26.52","14","76","26","26"
"2006","Rural Area","West Germany","26.04","26","3899","21","23","28","32","40","25.9","26.18","15","61","25","26"
"2006","Urban Area","East Germany","25.6","25","1810","21","23","28","32","40","25.39","25.81","15","56","25","25"
"2006","Urban Area","West Germany","25.71","25","12693","21","23","28","32","40","25.63","25.79","12","65","25","25"
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","26.51","26","3095","21","23","29","32","40","26.35","26.67","13","58","26","26"
"2008","Rural Area","West Germany","26.16","26","3420","21","23","29","32","39","26.01","26.31","15","70","25","26"
"2008","Urban Area","East Germany","25.55","25","1670","21","22","28","32","40","25.29","25.81","14","137","25","25"
"2008","Urban Area","West Germany","26","25","11032","21","23","28","32","41","25.91","26.09","13","197","25","25"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","26.73","26","2667","21","24","30","33","39","26.56","26.9","15","53","26","26"
"2010","Rural Area","West Germany","26.35","26","2936","21","23","29","32","40","26.18","26.52","15","65","26","26"
"2010","Urban Area","East Germany","25.78","25","1449","21","23","28","32","42","25.55","26.01","16","49","25","25"
"2010","Urban Area","West Germany","26.21","25","9515","21","23","29","32","43","26.11","26.31","13","164","25","25"
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","26.95","26","3129","21","24","30","33","41","26.78","27.12","13","64","26","27"
"2012","Rural Area","West Germany","26.58","26","4061","21","23","29","33","41","26.43","26.73","15","61","26","26"
"2012","Urban Area","East Germany","26.19","25","1695","21","23","29","33","43","25.9","26.48","14","177","25","26"
"2012","Urban Area","West Germany","26.01","25","11431","21","23","28","32","41","25.92","26.1","12","91","25","25"
"2013","Rural Area","East Germany","","","","","","","","","","","","","",""
"2013","Rural Area","West Germany","","","","","","","","","","","","","",""
"2013","Urban Area","East Germany","","","","","","","","","","","","","",""
"2013","Urban Area","West Germany","","","","","","","","","","","","","",""
"2014","Rural Area","East Germany","27.08","26","3531","22","24","30","34","41","26.91","27.25","13","60","26","26"
"2014","Rural Area","West Germany","26.51","26","5650","21","23","29","33","42","26.37","26.65","15","65","26","26"
"2014","Urban Area","East Germany","25.92","25","2023","20","22","29","32","42","25.7","26.14","14","61","25","25"
"2014","Urban Area","West Germany","26.12","25","15614","21","23","29","32","43","26.04","26.2","13","147","25","25"
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","27.11","26","3173","21","24","30","34","42","26.93","27.29","15","91","26","27"
"2016","Rural Area","West Germany","26.77","26","5068","21","23","29","33","42","26.63","26.91","16","69","26","26"
"2016","Urban Area","East Germany","25.91","25","1840","20","22","28","33","42","25.67","26.15","14","60","25","25"
"2016","Urban Area","West Germany","26.28","25","13808","21","23","29","33","43","26.19","26.37","14","68","25","25"
"2017","Rural Area","East Germany","","","","","","","","","","","","","",""
"2017","Rural Area","West Germany","","","","","","","","","","","","","",""
"2017","Urban Area","East Germany","","","","","","","","","","","","","",""
"2017","Urban Area","West Germany","","","","","","","","","","","","","",""
"2018","Rural Area","East Germany","27.37","27","3792","21","24","30","34","45","27.2","27.54","11","65","26","27"
"2018","Rural Area","West Germany","26.87","26","6059","21","23","29","33","43","26.74","27","15","95","26","26"
"2018","Urban Area","East Germany","26.19","25","2172","20","22","29","33","45","25.96","26.42","14","72","25","26"
"2018","Urban Area","West Germany","26.35","26","16939","21","23","29","33","44","26.27","26.43","13","64","25","26"
