"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 and older","Thuringia","","","","","","","","","","","","","",""
"2016","16-34 y.","Baden-W?rttemberg","24.18","23","666","19","21","27","31","41","23.79","24.57","16","50","23","24"
"2016","16-34 y.","Bavaria","24.64","24","869","20","22","27","30","38","24.33","24.95","16","54","23","24"
"2016","16-34 y.","Berlin","23.52","23","227","19","20","26","29","37","22.91","24.13","17","51","22","23"
"2016","16-34 y.","Brandenburg","26.28","25.18","159","21","23","30","32","39","25.56","27","17","43","24","25"
"2016","16-34 y.","Bremen","24.46","23.59","48","18","22","27","31","38","23.07","25.85","15","39","21","25"
"2016","16-34 y.","Hamburg","24.57","25","95","21","23","26","29","32","23.92","25.22","17","33","23","25"
"2016","16-34 y.","Hesse","24.52","23","364","19","21","27","30","41","24.01","25.03","16","46","23","24"
"2016","16-34 y.","Lower Saxony","25.1","24","589","20","22","27","31","40","24.67","25.53","16","62","24","25"
"2016","16-34 y.","Mecklenburg-Western Pomerania","26.95","25","94","19","22","31","43","45","25.61","28.29","17","47","22","25"
"2016","16-34 y.","North Rhine-Westphalia","24.29","23","1225","19","21","27","30","40","24.03","24.55","16","59","23","24"
"2016","16-34 y.","Rhineland-Palatinate,Saarland","25.53","24","345","20","22","28","32","41","24.99","26.07","16","50","24","24"
"2016","16-34 y.","Saxony","25.06","24","296","20","22","28","33","42","24.44","25.68","14","44","23","24"
"2016","16-34 y.","Saxony-Anhalt","23.73","23","155","18","20","26","30","42","22.5","24.96","16","91","23","25"
"2016","16-34 y.","Schleswig-Holstein","24.38","23","196","19","21","27","32","38","23.67","25.09","17","49","23","25"
"2016","16-34 y.","Thuringia","23.83","23","165","19","21","25","29","37","23.05","24.61","15","57","23","24"
"2016","35-65 y.","Baden-W?rttemberg","26.72","26","1618","21","23","29","33","42","26.48","26.96","16","59","25","26"
"2016","35-65 y.","Bavaria","26.77","26","2235","21","23","29","33","43","26.56","26.98","16","57","26","26"
"2016","35-65 y.","Berlin","26.29","25","482","21","22","29","34","41","25.85","26.73","16","46","24","26"
"2016","35-65 y.","Brandenburg","27.41","26","547","22","24","30","34","42","26.94","27.88","17","53","26","27"
"2016","35-65 y.","Bremen","28.53","28","93","23","25","30","38","53","27.43","29.63","18","53","25","28"
"2016","35-65 y.","Hamburg","25.75","25","226","21","23","28","30","39","25.16","26.34","17","45","24","26"
"2016","35-65 y.","Hesse","27.24","26","962","21","24","30","34","39","26.9","27.58","16","59","26","26"
"2016","35-65 y.","Lower Saxony","27.77","27","1259","22","24","30","34","49","27.46","28.08","16","69","26","27"
"2016","35-65 y.","Mecklenburg-Western Pomerania","27","26","289","21","23","29","35","47","26.31","27.69","18","60","25","27"
"2016","35-65 y.","North Rhine-Westphalia","27.25","26","2862","21","24","30","34","45","27.05","27.45","16","68","26","26"
"2016","35-65 y.","Rhineland-Palatinate,Saarland","27.02","26","836","21","23","29","33","52","26.67","27.37","16","53","26","27"
"2016","35-65 y.","Saxony","26.98","26","813","22","24","30","33","43","26.62","27.34","16","52","26","26"
"2016","35-65 y.","Saxony-Anhalt","27.19","27","483","21","24","30","34","39","26.77","27.61","17","60","26","27"
"2016","35-65 y.","Schleswig-Holstein","27.39","27","447","21","24","31","33","44","26.85","27.93","16","63","26","27"
"2016","35-65 y.","Thuringia","26.89","26","525","22","23","29","34","41","26.42","27.36","16","66","26","27"
"2016","66 and older","Baden-W?rttemberg","27.33","27","511","23","24","29","32","40","26.92","27.74","16","65","26","27"
"2016","66 and older","Bavaria","27.12","26","736","22","24","30","33","44","26.79","27.45","17","50","26","27"
"2016","66 and older","Berlin","26.39","26","196","19","23","29","32","38","25.69","27.09","16","51","25","27"
"2016","66 and older","Brandenburg","28.18","28","239","23","25","32","34","44","27.55","28.81","16","47","27","29"
"2016","66 and older","Bremen","25.25","24","31","21","23","27","33","34","23.83","26.67","19","34","23","27"
"2016","66 and older","Hamburg","26.03","25","94","21","23","28","31","46","25.16","26.9","20","46","24","26"
"2016","66 and older","Hesse","26.73","27","264","22","24","29","31","40","26.19","27.27","18","48","26","27"
"2016","66 and older","Lower Saxony","26.96","27","471","22","24","29","32","40","26.54","27.38","15","58","26","27"
"2016","66 and older","Mecklenburg-Western Pomerania","27.5","27","123","22","24","30","33","40","26.71","28.29","18","40","26","28"
"2016","66 and older","North Rhine-Westphalia","26.38","26","873","22","23","29","32","39","26.1","26.66","14","49","26","26"
"2016","66 and older","Rhineland-Palatinate,Saarland","27.5","27","289","22","25","30","34","39","26.97","28.03","18","44","26","28"
"2016","66 and older","Saxony","26.94","27","342","22","24","29","33","38","26.5","27.38","15","45","26","27"
"2016","66 and older","Saxony-Anhalt","27.8","27","187","22","25","30","34","40","27.18","28.42","18","43","26","28"
"2016","66 and older","Schleswig-Holstein","26.02","25","156","21","23","28","33","43","25.19","26.85","17","45","25","27"
"2016","66 and older","Thuringia","27.58","27","207","23","25","29","34","42","26.99","28.17","17","45","26","28"
"2017","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2017","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2017","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2017","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2017","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2017","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2017","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2017","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2017","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2017","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2017","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2017","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2017","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2017","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2017","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2017","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2017","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2017","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","66 and older","Bavaria","","","","","","","","","","","","","",""
"2017","66 and older","Berlin","","","","","","","","","","","","","",""
"2017","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2017","66 and older","Bremen","","","","","","","","","","","","","",""
"2017","66 and older","Hamburg","","","","","","","","","","","","","",""
"2017","66 and older","Hesse","","","","","","","","","","","","","",""
"2017","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2017","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","66 and older","Saxony","","","","","","","","","","","","","",""
"2017","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 and older","Thuringia","","","","","","","","","","","","","",""
"2018","16-34 y.","Baden-W?rttemberg","24.14","23","872","19","21","26","29","43","23.83","24.45","15","50","23","24"
"2018","16-34 y.","Bavaria","24.44","24","1105","19","21","27","30","39","24.17","24.71","13","55","23","24"
"2018","16-34 y.","Berlin","23.76","23","337","19","21","26","29","36","23.27","24.25","16","51","23","24"
"2018","16-34 y.","Brandenburg","25.44","25","224","20","22","29","32","37","24.78","26.1","11","45","24","25"
"2018","16-34 y.","Bremen","24.74","23.65","84","19","22","26","29","52","23.69","25.79","14","52","23","25"
"2018","16-34 y.","Hamburg","25.51","25","142","20","23","28","31","36","24.82","26.2","16","40","23","25"
"2018","16-34 y.","Hesse","25.25","24","671","20","21","28","33","44","24.88","25.62","14","46","23","24"
"2018","16-34 y.","Lower Saxony","25.45","24","841","21","22","28","31","41","25.11","25.79","16","57","24","24"
"2018","16-34 y.","Mecklenburg-Western Pomerania","27.86","25","135","20","23","31","43","49","26.81","28.91","18","49","23","25"
"2018","16-34 y.","North Rhine-Westphalia","24.65","24","1808","20","21","27","30","39","24.42","24.88","14","51","24","24"
"2018","16-34 y.","Rhineland-Palatinate,Saarland","25.94","25","469","20","22","29","34","45","25.47","26.41","17","46","24","25"
"2018","16-34 y.","Saxony","24.93","24","407","19","21","27","32","47","24.39","25.47","15","48","24","24"
"2018","16-34 y.","Saxony-Anhalt","25.81","25","216","19","21","29","35","39","25.05","26.57","14","47","24","26"
"2018","16-34 y.","Schleswig-Holstein","26.47","24","319","20","22","28","36","84","25.79","27.15","17","84","24","25"
"2018","16-34 y.","Thuringia","24.53","24","244","20","21","27","30","36","23.92","25.14","17","52","23","25"
"2018","35-65 y.","Baden-W?rttemberg","26.8","26","1768","21","23","29","34","43","26.57","27.03","16","57","26","26"
"2018","35-65 y.","Bavaria","26.88","26","2457","21","23","29","33","44","26.68","27.08","16","60","26","26"
"2018","35-65 y.","Berlin","26.14","25.7","606","21","22","29","33","42","25.74","26.54","15","48","25","26"
"2018","35-65 y.","Brandenburg","27.42","27","655","22","24","30","35","42","26.99","27.85","17","50","26","27"
"2018","35-65 y.","Bremen","27.25","26","157","21","23","30","37","46","26.34","28.16","17","53","26","27"
"2018","35-65 y.","Hamburg","26.64","26","300","22","23","29","33","41","26.06","27.22","17","64","25","27"
"2018","35-65 y.","Hesse","27.28","26","1184","22","24","30","34","44","26.97","27.59","17","57","26","27"
"2018","35-65 y.","Lower Saxony","27.7","27","1594","22","24","30","35","45","27.43","27.97","15","62","26","27"
"2018","35-65 y.","Mecklenburg-Western Pomerania","27.22","26","342","20","24","30","35","44","26.62","27.82","17","61","26","27"
"2018","35-65 y.","North Rhine-Westphalia","27.32","26","3387","21","24","30","34","45","27.14","27.5","15","64","26","27"
"2018","35-65 y.","Rhineland-Palatinate,Saarland","27.05","26","910","21","23","30","35","46","26.7","27.4","16","52","26","27"
"2018","35-65 y.","Saxony","27.46","26","966","22","24","30","34","45","27.11","27.81","17","62","26","27"
"2018","35-65 y.","Saxony-Anhalt","27.33","27","584","21","24","30","35","40","26.92","27.74","16","59","26","27"
"2018","35-65 y.","Schleswig-Holstein","27.13","27","586","22","24","30","33","44","26.65","27.61","15","95","26","27"
"2018","35-65 y.","Thuringia","27.22","26","574","22","23","30","36","46","26.74","27.7","16","65","26","27"
"2018","66 and older","Baden-W?rttemberg","26.83","26","530","22","24","29","33","39","26.46","27.2","17","51","26","27"
"2018","66 and older","Bavaria","26.7","26","804","22","24","29","32","40","26.39","27.01","16","49","26","27"
"2018","66 and older","Berlin","25.76","26","207","20","23","29","31","39","25.09","26.43","16","48","25","27"
"2018","66 and older","Brandenburg","27.61","27","251","23","24","30","34","40","27.03","28.19","16","45","27","28"
"2018","66 and older","Bremen","25.66","24.99","46","20","22","29","33","35","24.34","26.98","19","36","24","28"
"2018","66 and older","Hamburg","25.86","25","102","21","23","28","30","39","25.01","26.71","18","39","25","27"
"2018","66 and older","Hesse","26.8","26","276","22","24","29","32","42","26.27","27.33","18","46","26","27"
"2018","66 and older","Lower Saxony","27.05","27","470","22","24","29","32","43","26.62","27.48","16","52","26","27"
"2018","66 and older","Mecklenburg-Western Pomerania","27.74","28","147","23","24","31","33","41","27.05","28.43","18","42","26","28"
"2018","66 and older","North Rhine-Westphalia","26.69","26","937","22","24","29","33","43","26.39","26.99","14","61","26","27"
"2018","66 and older","Rhineland-Palatinate,Saarland","27.7","27","298","22","24","31","34","42","27.15","28.25","17","58","27","28"
"2018","66 and older","Saxony","27.5","27","375","22","24","30","34","51","26.96","28.04","17","72","26","27"
"2018","66 and older","Saxony-Anhalt","28.13","28","194","23","25","31","34","40","27.41","28.85","20","65","27","28"
"2018","66 and older","Schleswig-Holstein","26.69","26","182","21","23","29","34","41","25.94","27.44","17","48","25","27"
"2018","66 and older","Thuringia","28.35","28","199","23","25","31","35","41","27.68","29.02","18","45","27","29"
