"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","16-34 y.","Rural Area","23.49","23","2051","19","21","26","29","34","23.32","23.66","12","52","22","23"
"2002","16-34 y.","Urban Area","23.52","23","4070","19","21","25","28","37","23.4","23.64","13","61","23","23"
"2002","35-65 y.","Rural Area","26.21","26","4325","21","23","29","32","39","26.08","26.34","13","60","26","26"
"2002","35-65 y.","Urban Area","25.85","25","8891","21","23","28","31","39","25.76","25.94","15","66","25","25"
"2002","66 and older","Rural Area","26.65","26","1212","22","24","29","32","37","26.43","26.87","15","48","26","27"
"2002","66 and older","Urban Area","26.18","26","2400","21","24","29","31","38","26.02","26.34","14","57","26","26"
"2003","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2003","66 and older","Rural Area","","","","","","","","","","","","","",""
"2003","66 and older","Urban Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Rural Area","23.68","23","1862","19","21","26","29","36","23.49","23.87","14","65","22","23"
"2004","16-34 y.","Urban Area","23.57","23","3712","19","21","25","28","37","23.44","23.7","13","67","23","23"
"2004","35-65 y.","Rural Area","26.41","26","3971","21","23","29","32","40","26.27","26.55","16","65","26","26"
"2004","35-65 y.","Urban Area","26.01","25","8181","21","23","28","32","40","25.91","26.11","14","69","25","25"
"2004","66 and older","Rural Area","26.87","26","1284","22","24","29","32","39","26.64","27.1","13","73","26","27"
"2004","66 and older","Urban Area","26.4","26","2479","22","24","29","32","37","26.24","26.56","12","58","26","26"
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","24.28","24","1712","19","21","26","30","37","24.07","24.49","15","59","23","23"
"2006","16-34 y.","Urban Area","23.94","23","3384","19","21","26","29","37","23.8","24.08","13","58","23","23"
"2006","35-65 y.","Rural Area","26.61","26","4116","21","23","29","32","41","26.47","26.75","15","76","26","26"
"2006","35-65 y.","Urban Area","26.08","25","8206","21","23","28","32","41","25.98","26.18","12","65","25","26"
"2006","66 and older","Rural Area","27.12","27","1526","22","24","29","32","39","26.9","27.34","14","67","27","27"
"2006","66 and older","Urban Area","26.65","26","2913","22","24","29","32","40","26.49","26.81","14","64","26","26"
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","24.13","24","1449","19","21","26","30","37","23.91","24.35","13","43","23","24"
"2008","16-34 y.","Urban Area","24.1","23","2870","19","21","26","30","39","23.94","24.26","13","67","23","23"
"2008","35-65 y.","Rural Area","26.85","26","3596","22","24","29","33","40","26.7","27","16","57","26","26"
"2008","35-65 y.","Urban Area","26.38","26","6990","21","23","29","33","42","26.26","26.5","15","197","25","26"
"2008","66 and older","Rural Area","27.26","27","1470","22","24","30","32","40","27.04","27.48","16","70","27","27"
"2008","66 and older","Urban Area","26.85","26","2842","22","24","29","32","40","26.67","27.03","16","137","26","27"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","24.11","24","1161","19","21","26","30","39","23.87","24.35","16","41","23","24"
"2010","16-34 y.","Urban Area","24.18","23","2392","19","21","26","30","40","23.99","24.37","13","106","23","23"
"2010","35-65 y.","Rural Area","27.09","26","3088","22","24","30","33","40","26.92","27.26","15","65","26","27"
"2010","35-65 y.","Urban Area","26.75","26","5910","21","23","29","33","44","26.62","26.88","16","164","25","26"
"2010","66 and older","Rural Area","27.22","27","1354","22","24","30","33","40","26.99","27.45","15","61","27","27"
"2010","66 and older","Urban Area","26.71","26","2662","22","24","29","32","40","26.54","26.88","16","59","26","26"
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
