"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","(0) in school","East Germany","21.11","21","153","19","19","22","25","29","20.68","21.54","16","31","20","21"
"2002","(0) in school","West Germany","22","22","454","19","20","24","25","32","21.74","22.26","13","36","21","21"
"2002","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","West Germany","26.65","26","275","21","24","30","33","38","26.12","27.18","17","52","26","28"
"2002","(1b) general elementary school","East Germany","26.68","26","261","20","23","30","33","42","26.01","27.35","16","46","26","27"
"2002","(1b) general elementary school","West Germany","26.19","26","2003","21","23","29","32","39","25.98","26.4","12","59","26","26"
"2002","(1c) basic vocational qualification","East Germany","27.03","27","1250","22","24","30","32","39","26.79","27.27","16","53","26","27"
"2002","(1c) basic vocational qualification","West Germany","26.11","26","5372","21","23","28","31","39","26","26.22","15","57","26","26"
"2002","(2a) intermediate vocational","East Germany","25.54","25","1848","21","23","28","31","37","25.35","25.73","16","55","25","25"
"2002","(2a) intermediate vocational","West Germany","24.96","24","3447","20","22","27","30","38","24.81","25.11","15","66","24","24"
"2002","(2b) intermediate general qualification","East Germany","22.5","22","167","19","20","24","27","32","21.94","23.06","15","40","21","22"
"2002","(2b) intermediate general qualification","West Germany","23.51","23","487","19","21","26","29","36","23.14","23.88","15","43","22","23"
"2002","(2c_gen) general maturity certificate","East Germany","22.19","22","178","19","20","24","27","31","21.72","22.66","15","35","21","22"
"2002","(2c_gen) general maturity certificate","West Germany","23.42","23","708","19","21","26","28","38","23.14","23.7","15","52","22","23"
"2002","(2c_voc) vocational maturity certificate","East Germany","24.61","24","177","19","21","27","30","41","23.95","25.27","17","46","24","25"
"2002","(2c_voc) vocational maturity certificate","West Germany","24.66","24","1409","20","22","27","30","37","24.44","24.88","15","60","24","24"
"2002","(3a) lower tertiary education","East Germany","25.76","25","696","21","23","28","31","37","25.45","26.07","16","44","25","26"
"2002","(3a) lower tertiary education","West Germany","25.28","25","1101","21","23","27","30","39","25.06","25.5","17","46","25","25"
"2002","(3b) higher tertiary education","East Germany","25.24","25","625","21","23","28","30","35","24.96","25.52","14","40","25","25"
"2002","(3b) higher tertiary education","West Germany","24.81","25","2127","20","22","27","30","35","24.66","24.96","14","41","24","25"
"2003","(0) in school","East Germany","","","","","","","","","","","","","",""
"2003","(0) in school","West Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2004","(0) in school","East Germany","21.08","21","166","18","19","23","25","31","20.61","21.55","16","32","20","21"
"2004","(0) in school","West Germany","21.69","21","468","18","19","23","26","32","21.41","21.97","14","35","21","21"
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","26.83","27","243","21","24","30","33","36","26.24","27.42","18","49","27","28"
"2004","(1b) general elementary school","East Germany","26.54","26","221","20","23","30","34","41","25.82","27.26","15","44","26","27"
"2004","(1b) general elementary school","West Germany","26.47","26","1766","21","23","29","32","41","26.23","26.71","12","73","26","26"
"2004","(1c) basic vocational qualification","East Germany","27.18","27","1158","22","24","30","33","41","26.92","27.44","13","54","27","27"
"2004","(1c) basic vocational qualification","West Germany","26.32","26","4882","21","24","29","32","39","26.2","26.44","15","59","26","26"
"2004","(2a) intermediate vocational","East Germany","25.84","25","1755","21","23","28","31","38","25.64","26.04","16","62","25","26"
"2004","(2a) intermediate vocational","West Germany","25.27","25","3217","20","22","28","30","40","25.12","25.42","16","63","24","25"
"2004","(2b) intermediate general qualification","East Germany","23.78","22","159","19","21","26","30","42","23","24.56","16","57","21","23"
"2004","(2b) intermediate general qualification","West Germany","23.9","23","444","20","21","26","29","36","23.51","24.29","16","43","22","23"
"2004","(2c_gen) general maturity certificate","East Germany","22.45","22","194","18","21","24","27","30","22.02","22.88","16","33","21","22"
"2004","(2c_gen) general maturity certificate","West Germany","23.69","23","651","19","21","26","28","40","23.36","24.02","15","67","22","23"
"2004","(2c_voc) vocational maturity certificate","East Germany","24.15","24","202","19","21","27","30","38","23.58","24.72","17","45","23","25"
"2004","(2c_voc) vocational maturity certificate","West Germany","25.07","25","1348","20","22","27","31","38","24.83","25.31","16","69","24","25"
"2004","(3a) lower tertiary education","East Germany","25.83","25","676","21","23","28","31","40","25.5","26.16","17","44","25","26"
"2004","(3a) lower tertiary education","West Germany","25.26","25","1023","21","23","27","30","39","25.02","25.5","17","58","25","25"
"2004","(3b) higher tertiary education","East Germany","25.64","25","598","21","23","28","30","37","25.33","25.95","18","57","25","25"
"2004","(3b) higher tertiary education","West Germany","24.93","25","1985","20","22","27","30","36","24.76","25.1","15","49","24","25"
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(0) in school","East Germany","21.62","22","73","18","19","23","25","30","20.86","22.38","16","31","20","23"
"2006","(0) in school","West Germany","22.84","22","330","19","20","24","28","58","22.41","23.27","16","58","21","22"
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","27.08","27","219","20","23","31","34","39","26.39","27.77","17","57","26","28"
"2006","(1b) general elementary school","East Germany","27.21","26","231","20","23","30","35","76","26.39","28.03","17","76","26","27"
"2006","(1b) general elementary school","West Germany","26.73","26","1709","21","23","29","33","42","26.49","26.97","13","60","26","26"
"2006","(1c) basic vocational qualification","East Germany","27.27","27","1165","22","24","30","33","41","27","27.54","14","62","27","27"
"2006","(1c) basic vocational qualification","West Germany","26.66","26","4956","22","24","29","32","40","26.53","26.79","15","64","26","26"
"2006","(2a) intermediate vocational","East Germany","26.16","25","1792","21","23","29","32","39","25.95","26.37","16","59","25","26"
"2006","(2a) intermediate vocational","West Germany","25.63","25","3332","21","23","28","31","40","25.47","25.79","12","65","25","25"
"2006","(2b) intermediate general qualification","East Germany","24.13","23","150","19","20","26","30","42","23.41","24.85","17","42","21","23"
"2006","(2b) intermediate general qualification","West Germany","24.3","24","430","20","21","27","30","37","23.88","24.72","14","51","23","24"
"2006","(2c_gen) general maturity certificate","East Germany","22.37","22","183","19","20","24","27","33","21.9","22.84","17","37","22","23"
"2006","(2c_gen) general maturity certificate","West Germany","23.45","23","642","19","21","25","28","38","23.15","23.75","16","44","22","23"
"2006","(2c_voc) vocational maturity certificate","East Germany","24.66","24","226","20","22","27","30","37","24.11","25.21","17","44","24","25"
"2006","(2c_voc) vocational maturity certificate","West Germany","25.02","25","1401","20","22","27","30","38","24.8","25.24","14","61","24","25"
"2006","(3a) lower tertiary education","East Germany","26.01","25","682","21","23","28","32","38","25.67","26.35","17","67","25","26"
"2006","(3a) lower tertiary education","West Germany","25.36","25","1119","21","23","27","30","36","25.13","25.59","14","48","25","25"
"2006","(3b) higher tertiary education","East Germany","25.53","25","646","21","23","28","31","37","25.23","25.83","17","45","25","25"
"2006","(3b) higher tertiary education","West Germany","25.05","25","2119","20","22","27","30","38","24.89","25.21","15","47","24","25"
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
