"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Employed","Female","24.31","23","6762","19","21","27","30","38","24.2","24.42","15","66","23","23"
"2002","Employed","Male","25.86","25","7958","22","23","28","31","37","25.78","25.94","12","56","25","26"
"2002","Not Employed","Female","25.5","25","5057","20","22","28","32","39","25.37","25.63","13","54","25","25"
"2002","Not Employed","Male","26.31","26","3172","21","24","28","31","38","26.16","26.46","15","59","26","26"
"2003","Employed","Female","","","","","","","","","","","","","",""
"2003","Employed","Male","","","","","","","","","","","","","",""
"2003","Not Employed","Female","","","","","","","","","","","","","",""
"2003","Not Employed","Male","","","","","","","","","","","","","",""
"2004","Employed","Female","24.51","24","6253","20","21","27","30","39","24.4","24.62","15","69","23","24"
"2004","Employed","Male","25.99","25","7120","22","23","28","31","38","25.9","26.08","14","62","26","26"
"2004","Not Employed","Female","25.81","25","4872","20","22","29","32","40","25.67","25.95","12","73","25","25"
"2004","Not Employed","Male","26.31","26","3244","21","24","29","31","39","26.16","26.46","14","67","26","26"
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","24.7","24","6350","20","21","27","31","40","24.58","24.82","14","60","24","24"
"2006","Employed","Male","26.25","26","7008","22","24","28","31","38","26.16","26.34","16","61","26","26"
"2006","Not Employed","Female","26.06","25","5048","20","23","29","32","42","25.92","26.2","12","76","25","25"
"2006","Not Employed","Male","26.58","26","3451","22","24","29","32","39","26.43","26.73","15","67","26","26"
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","24.98","24","5659","20","22","27","32","40","24.86","25.1","13","67","24","24"
"2008","Employed","Male","26.55","26","6153","22","24","29","32","39","26.43","26.67","13","197","26","26"
"2008","Not Employed","Female","26.08","25","4345","20","22","29","32","41","25.93","26.23","15","73","25","26"
"2008","Not Employed","Male","26.9","26","3060","22","24","29","32","41","26.73","27.07","15","137","26","26"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","25.09","24","5007","20","21","27","32","43","24.95","25.23","16","65","24","24"
"2010","Employed","Male","26.81","26","5256","22","24","29","33","40","26.69","26.93","16","106","26","26"
"2010","Not Employed","Female","26.42","26","3627","21","23","29","33","42","26.26","26.58","13","55","25","26"
"2010","Not Employed","Male","27.01","26","2677","22","24","29","32","42","26.81","27.21","15","164","26","27"
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","25.05","24","6169","20","21","28","32","42","24.92","25.18","15","74","24","24"
"2012","Employed","Male","26.73","26","6172","22","24","29","32","39","26.61","26.85","15","177","26","26"
"2012","Not Employed","Female","26.5","26","4506","21","23","29","33","43","26.34","26.66","13","64","26","26"
"2012","Not Employed","Male","26.99","26","3469","22","24","29","33","42","26.84","27.14","12","65","26","27"
"2013","Employed","Female","","","","","","","","","","","","","",""
"2013","Employed","Male","","","","","","","","","","","","","",""
"2013","Not Employed","Female","","","","","","","","","","","","","",""
"2013","Not Employed","Male","","","","","","","","","","","","","",""
"2014","Employed","Female","25.14","24","8949","20","22","28","32","42","25.04","25.24","15","54","24","24"
"2014","Employed","Male","26.83","26","8616","22","24","29","32","40","26.73","26.93","14","147","26","26"
"2014","Not Employed","Female","26.48","26","5455","20","23","29","34","45","26.33","26.63","13","63","25","26"
"2014","Not Employed","Male","27.04","26","3798","22","24","29","33","42","26.89","27.19","13","61","26","27"
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","25.44","24","8174","20","22","28","32","42","25.32","25.56","15","68","24","24"
"2016","Employed","Male","26.95","26","7713","22","24","29","33","40","26.85","27.05","16","64","26","26"
"2016","Not Employed","Female","26.59","26","4684","20","23","29","34","46","26.42","26.76","14","69","25","26"
"2016","Not Employed","Male","27.12","26","3318","22","24","29","33","43","26.95","27.29","14","91","26","27"
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","","","","","","","","","","","","","",""
"2017","Not Employed","Male","","","","","","","","","","","","","",""
"2018","Employed","Female","25.62","25","8867","20","22","28","33","43","25.51","25.73","11","95","24","25"
"2018","Employed","Male","27.02","26","8801","22","24","29","33","43","26.92","27.12","15","60","26","26"
"2018","Not Employed","Female","26.79","26","5970","20","23","29","34","47","26.64","26.94","14","84","26","26"
"2018","Not Employed","Male","27.08","26","5324","22","24","29","33","43","26.95","27.21","15","72","26","26"
