"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Full Time","Rural Area","25.38","25","3159","21","23","28","30","37","25.24","25.52","13","55","25","25"
"2002","Full Time","Urban Area","25.35","25","6359","21","23","28","30","38","25.25","25.45","15","66","25","25"
"2002","Not Working","Rural Area","26.1","26","2793","21","23","29","32","38","25.93","26.27","15","53","25","26"
"2002","Not Working","Urban Area","25.67","25","5436","20","23","28","31","39","25.55","25.79","13","59","25","25"
"2002","Part Time","Rural Area","25.09","25","1636","20","22","28","30","40","24.88","25.3","12","60","24","24"
"2002","Part Time","Urban Area","24.73","24","3566","20","22","27","31","38","24.59","24.87","16","52","24","24"
"2003","Full Time","Rural Area","","","","","","","","","","","","","",""
"2003","Full Time","Urban Area","","","","","","","","","","","","","",""
"2003","Not Working","Rural Area","","","","","","","","","","","","","",""
"2003","Not Working","Urban Area","","","","","","","","","","","","","",""
"2003","Part Time","Rural Area","","","","","","","","","","","","","",""
"2003","Part Time","Urban Area","","","","","","","","","","","","","",""
"2004","Full Time","Rural Area","25.57","25","2794","21","23","28","30","37","25.41","25.73","14","65","25","25"
"2004","Full Time","Urban Area","25.5","25","5612","21","23","28","31","38","25.39","25.61","15","62","25","25"
"2004","Not Working","Rural Area","26.4","26","2729","21","23","29","32","40","26.22","26.58","13","73","26","26"
"2004","Not Working","Urban Area","25.84","25","5387","21","23","28","32","40","25.71","25.97","12","67","25","25"
"2004","Part Time","Rural Area","25.22","25","1594","20","22","28","31","39","25","25.44","16","65","24","25"
"2004","Part Time","Urban Area","24.89","24","3373","20","22","27","31","39","24.74","25.04","15","69","24","24"
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
"2006","Full Time","Rural Area","25.9","25","2775","21","23","28","31","38","25.73","26.07","15","61","25","26"
"2006","Full Time","Urban Area","25.7","25","5612","21","23","28","31","39","25.59","25.81","14","60","25","25"
"2006","Not Working","Rural Area","26.77","26","2917","21","23","29","33","42","26.59","26.95","14","76","26","26"
"2006","Not Working","Urban Area","26.03","25","5582","21","23","28","32","40","25.9","26.16","12","65","25","25"
"2006","Part Time","Rural Area","25.47","25","1662","21","22","28","31","38","25.26","25.68","16","59","25","25"
"2006","Part Time","Urban Area","25.09","24","3309","20","22","28","32","40","24.93","25.25","14","60","24","24"
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","26.26","26","2536","21","24","29","32","38","26.09","26.43","16","57","26","26"
"2008","Full Time","Urban Area","26.05","25","4906","21","23","28","32","40","25.91","26.19","16","197","25","26"
