"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","East Germany","25.68","25","5421","20","23","28","31","38","25.56","25.8","14","55","25","25"
"2002","West Germany","25.37","25","17528","20","22","28","31","38","25.31","25.43","12","66","25","25"
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","25.81","25","5216","20","23","29","32","39","25.69","25.93","13","62","25","25"
"2004","West Germany","25.56","25","16273","21","22","28","31","39","25.49","25.63","12","73","25","25"
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","26.09","25","5265","21","23","29","32","40","25.96","26.22","14","76","25","26"
"2006","West Germany","25.79","25","16592","21","23","28","32","40","25.72","25.86","12","65","25","25"
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","26.17","26","4765","21","23","29","32","40","26.03","26.31","13","137","25","26"
"2008","West Germany","26.04","25","14452","21","23","28","32","40","25.96","26.12","13","197","25","25"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","26.38","26","4116","21","23","29","32","40","26.24","26.52","15","53","26","26"
"2010","West Germany","26.24","26","12451","21","23","29","32","43","26.15","26.33","13","164","25","26"
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","26.68","26","4824","21","23","29","33","42","26.53","26.83","13","177","26","26"
"2012","West Germany","26.15","25","15492","21","23","29","32","41","26.07","26.23","12","91","25","26"
"2013","East Germany","","","","","","","","","","","","","",""
"2013","West Germany","","","","","","","","","","","","","",""
"2014","East Germany","26.64","26","5554","21","23","29","33","42","26.51","26.77","13","61","26","26"
"2014","West Germany","26.22","25","21264","21","23","29","33","42","26.15","26.29","13","147","25","25"
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","26.66","26","5013","21","23","29","33","42","26.51","26.81","14","91","26","26"
"2016","West Germany","26.4","26","18876","21","23","29","33","43","26.33","26.47","14","69","25","26"
"2017","East Germany","","","","","","","","","","","","","",""
"2017","West Germany","","","","","","","","","","","","","",""
"2018","East Germany","26.93","26","5964","21","23","30","34","45","26.79","27.07","11","72","26","26"
"2018","West Germany","26.48","26","22998","21","23","29","33","44","26.41","26.55","13","95","25","26"
