"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Employed","Rural Area","25.28","25","4795","20","22","28","30","38","25.16","25.4","12","60","25","25"
"2002","Employed","Urban Area","25.12","25","9925","20","22","27","30","38","25.04","25.2","15","66","25","25"
"2002","Not Employed","Rural Area","26.1","26","2793","21","23","29","32","38","25.93","26.27","15","53","25","26"
"2002","Not Employed","Urban Area","25.67","25","5436","20","23","28","31","39","25.55","25.79","13","59","25","25"
"2003","Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Employed","Rural Area","25.45","25","4388","21","22","28","31","38","25.32","25.58","14","65","25","25"
"2004","Employed","Urban Area","25.27","25","8985","20","22","28","31","38","25.18","25.36","15","69","25","25"
"2004","Not Employed","Rural Area","26.4","26","2729","21","23","29","32","40","26.22","26.58","13","73","26","26"
"2004","Not Employed","Urban Area","25.84","25","5387","21","23","28","32","40","25.71","25.97","12","67","25","25"
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","25.74","25","4437","21","23","28","31","38","25.61","25.87","15","61","25","25"
"2006","Employed","Urban Area","25.47","25","8921","20","22","28","31","39","25.38","25.56","14","60","25","25"
"2006","Not Employed","Rural Area","26.77","26","2917","21","23","29","33","42","26.59","26.95","14","76","26","26"
"2006","Not Employed","Urban Area","26.03","25","5582","21","23","28","32","40","25.9","26.16","12","65","25","25"
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","26.08","25","3957","21","23","28","32","39","25.94","26.22","13","57","25","26"
"2008","Employed","Urban Area","25.73","25","7855","20","23","28","32","40","25.62","25.84","13","197","25","25"
"2008","Not Employed","Rural Area","26.62","26","2558","21","23","30","33","41","26.43","26.81","15","70","26","26"
"2008","Not Employed","Urban Area","26.31","26","4847","21","23","29","32","41","26.16","26.46","15","137","25","26"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","26.25","26","3465","21","23","29","33","39","26.1","26.4","16","65","25","26"
"2010","Employed","Urban Area","25.9","25","6798","21","23","28","32","43","25.79","26.01","16","106","25","25"
"2010","Not Employed","Rural Area","26.9","26","2138","21","24","30","33","40","26.7","27.1","15","61","26","27"
"2010","Not Employed","Urban Area","26.57","26","4166","21","23","29","32","43","26.41","26.73","13","164","25","26"
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","26.44","26","4317","21","23","29","33","40","26.3","26.58","15","58","26","26"
