"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Berlin","Not Working","25.19","24","301","20","22","27","33","42","24.59","25.79","16","49","24","25"
"2004","Berlin","Part Time","23.81","23","189","20","21","26","30","35","23.18","24.44","17","42","23","24"
"2004","Brandenburg","Full Time","25.59","25","329","21","22","28","30","36","25.15","26.03","16","47","25","26"
"2004","Brandenburg","Not Working","26.96","27","387","20","23","30","33","42","26.44","27.48","13","47","26","27"
"2004","Brandenburg","Part Time","25.24","25","186","20","23","28","31","34","24.67","25.81","18","34","24","26"
"2004","Bremen","Full Time","26.52","26","62","22","25","28","32","33","25.58","27.46","19","36","24","26"
"2004","Bremen","Not Working","25.72","25","64","21","23","28","32","36","24.75","26.69","17","36","23","25"
"2004","Bremen","Part Time","24.84","25","41","19","21","28","31","37","23.54","26.14","19","37","22","26"
"2004","Hamburg","Full Time","24.56","24","117","19","21","26","29","49","23.55","25.57","17","49","24","25"
"2004","Hamburg","Not Working","24.9","24","106","20","21","28","31","36","24.06","25.74","18","36","23","26"
"2004","Hamburg","Part Time","24.76","24","70","20","22","28","29","42","23.75","25.77","18","42","22","24"
"2004","Hesse","Full Time","26.02","25","607","21","23","29","31","38","25.68","26.36","17","43","25","26"
"2004","Hesse","Not Working","26.16","26","462","21","23","29","32","43","25.72","26.6","17","49","25","26"
"2004","Hesse","Part Time","25.51","25","356","20","22","28","31","39","25.04","25.98","17","51","24","25"
"2004","Lower Saxony","Full Time","25.73","25","687","21","23","28","30","38","25.41","26.05","17","51","25","26"
"2004","Lower Saxony","Not Working","25.74","26","695","20","22","28","31","42","25.39","26.09","14","46","25","26"
"2004","Lower Saxony","Part Time","25.42","24.44","477","21","23","28","31","39","25.02","25.82","17","45","24","25"
"2004","Mecklenburg-Western Pomerania","Full Time","25.32","26","204","19","22","28","30","36","24.74","25.9","17","47","24","26"
"2004","Mecklenburg-Western Pomerania","Not Working","27.09","27","197","22","24","30","33","42","26.45","27.73","17","45","26","27"
"2004","Mecklenburg-Western Pomerania","Part Time","24.63","23.39","110","20","22","27","31","35","23.87","25.39","18","35","23","25"
"2004","North Rhine-Westphalia","Full Time","25.69","25","1686","21","23","28","31","39","25.5","25.88","16","47","25","25"
"2004","North Rhine-Westphalia","Not Working","25.96","25","1722","21","23","28","32","38","25.74","26.18","12","63","25","26"
"2004","North Rhine-Westphalia","Part Time","24.96","24","1070","20","22","28","31","37","24.7","25.22","16","44","24","24"
"2004","Rhineland-Palatinate,Saarland","Full Time","25.96","26","461","21","23","28","31","36","25.61","26.31","17","42","25","26"
"2004","Rhineland-Palatinate,Saarland","Not Working","26.51","26","530","21","23","29","32","41","26.11","26.91","13","49","25","26"
"2004","Rhineland-Palatinate,Saarland","Part Time","25.65","24","303","19","22","29","33","42","25.05","26.25","17","44","24","25"
"2004","Saxony","Full Time","25.27","25","642","21","22","28","30","35","24.96","25.58","16","57","24","25"
"2004","Saxony","Not Working","26.37","26","634","21","23","29","32","39","26.01","26.73","15","57","25","26"
"2004","Saxony","Part Time","24.47","24","295","20","22","27","30","37","23.99","24.95","17","41","23","25"
"2004","Saxony-Anhalt","Full Time","26.14","26","348","21","23","29","31","42","25.67","26.61","17","45","25","26"
"2004","Saxony-Anhalt","Not Working","26.87","26","410","21","24","29","33","40","26.39","27.35","16","45","26","27"
"2004","Saxony-Anhalt","Part Time","24.45","24","168","18","21","27","31","38","23.75","25.15","16","43","23","25"
"2004","Schleswig-Holstein","Full Time","24.74","24","260","20","22","27","30","35","24.23","25.25","17","45","24","25"
"2004","Schleswig-Holstein","Not Working","24.43","24","253","20","22","27","30","36","23.97","24.89","17","38","23","24"
"2004","Schleswig-Holstein","Part Time","24.57","24","156","19","21","27","30","37","23.85","25.29","17","44","23","24"
"2004","Thuringia","Full Time","25.56","25","380","20","23","28","31","38","25.1","26.02","15","62","25","26"
"2004","Thuringia","Not Working","26.33","26","385","21","23","29","32","40","25.86","26.8","16","54","26","27"
"2004","Thuringia","Part Time","25.64","25","170","20","22","28","32","45","24.9","26.38","16","47","24","26"
"2005","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2005","Bavaria","Full Time","","","","","","","","","","","","","",""
"2005","Bavaria","Not Working","","","","","","","","","","","","","",""
"2005","Bavaria","Part Time","","","","","","","","","","","","","",""
"2005","Berlin","Full Time","","","","","","","","","","","","","",""
"2005","Berlin","Not Working","","","","","","","","","","","","","",""
"2005","Berlin","Part Time","","","","","","","","","","","","","",""
"2005","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2005","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2005","Bremen","Full Time","","","","","","","","","","","","","",""
"2005","Bremen","Not Working","","","","","","","","","","","","","",""
"2005","Bremen","Part Time","","","","","","","","","","","","","",""
"2005","Hamburg","Full Time","","","","","","","","","","","","","",""
"2005","Hamburg","Not Working","","","","","","","","","","","","","",""
"2005","Hamburg","Part Time","","","","","","","","","","","","","",""
"2005","Hesse","Full Time","","","","","","","","","","","","","",""
"2005","Hesse","Not Working","","","","","","","","","","","","","",""
"2005","Hesse","Part Time","","","","","","","","","","","","","",""
"2005","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2005","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2005","Saxony","Full Time","","","","","","","","","","","","","",""
"2005","Saxony","Not Working","","","","","","","","","","","","","",""
"2005","Saxony","Part Time","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2005","Thuringia","Full Time","","","","","","","","","","","","","",""
"2005","Thuringia","Not Working","","","","","","","","","","","","","",""
"2005","Thuringia","Part Time","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Full Time","25.64","25","1098","21","23","28","31","37","25.39","25.89","17","61","25","26"
"2006","Baden-Württemberg","Not Working","25.98","25","1017","20","23","29","32","41","25.67","26.29","17","61","25","26"
"2006","Baden-Württemberg","Part Time","24.86","24","604","20","22","27","30","39","24.49","25.23","17","60","24","24"
"2006","Bavaria","Full Time","25.52","25","1249","21","23","28","31","38","25.29","25.75","16","60","25","25"
"2006","Bavaria","Not Working","26.35","26","1103","21","23","29","32","43","26.08","26.62","14","64","25","26"
"2006","Bavaria","Part Time","25.2","25","783","20","22","27","31","40","24.89","25.51","14","53","24","25"
"2006","Berlin","Full Time","25.31","24","306","21","22","28","30","42","24.84","25.78","18","50","24","25"
"2006","Berlin","Not Working","25.97","25","297","21","23","28","33","41","25.37","26.57","16","47","24","25"
"2006","Berlin","Part Time","23.77","23","179","19","20","26","29","35","23.13","24.41","18","43","22","24"
"2006","Brandenburg","Full Time","25.42","25","340","20","22","28","31","39","24.96","25.88","15","45","24","25"
"2006","Brandenburg","Not Working","27.57","27","406","22","24","31","34","40","27.02","28.12","15","67","27","28"
"2006","Brandenburg","Part Time","25.55","25","191","21","23","28","32","40","24.92","26.18","17","40","24","26"
"2006","Bremen","Full Time","25.48","26","51","21","23","27","30","38","24.35","26.61","19","38","23","26"
"2006","Bremen","Not Working","25.45","25","59","20","23","28","31","35","24.34","26.56","16","35","24","27"
"2006","Bremen","Part Time","26.61","25.47","35","20","24","31","33","35","25.12","28.1","18","35","22","26"
"2006","Hamburg","Full Time","25.34","24.4","110","20","22","27","31","46","24.42","26.26","16","47","24","25"
"2006","Hamburg","Not Working","25.32","25","131","19","22","28","33","43","24.48","26.16","17","47","24","25"
"2006","Hamburg","Part Time","24.74","24","62","20","21","27","30","36","23.58","25.9","18","36","22","25"
"2006","Hesse","Full Time","26.29","26","608","21","23","29","32","38","25.94","26.64","15","50","25","26"
"2006","Hesse","Not Working","26.19","26","501","21","23","29","32","40","25.78","26.6","17","51","25","26"
"2006","Hesse","Part Time","25.41","24","356","20","22","29","32","38","24.96","25.86","18","43","24","25"
"2006","Lower Saxony","Full Time","26","25.17","701","21","23","28","32","40","25.67","26.33","16","54","25","26"
"2006","Lower Saxony","Not Working","26.12","26","765","21","23","29","32","40","25.78","26.46","15","57","25","26"
"2006","Lower Saxony","Part Time","25.73","25","482","20","22","28","32","43","25.3","26.16","16","46","24","25"
"2006","Mecklenburg-Western Pomerania","Full Time","26.02","26","210","21","23","29","31","36","25.39","26.65","17","55","25","26"
"2006","Mecklenburg-Western Pomerania","Not Working","26.78","26","226","22","24","29","32","38","26.19","27.37","18","46","26","27"
"2006","Mecklenburg-Western Pomerania","Part Time","25.28","25","107","19","22","27","31","42","24.41","26.15","16","42","24","26"
"2006","North Rhine-Westphalia","Full Time","25.82","25","1679","21","23","28","31","40","25.62","26.02","14","46","25","26"
"2006","North Rhine-Westphalia","Not Working","26.01","25","1787","21","23","28","32","41","25.79","26.23","12","65","25","26"
"2006","North Rhine-Westphalia","Part Time","25.15","24","1029","20","22","27","31","41","24.85","25.45","16","57","24","24"
"2006","Rhineland-Palatinate,Saarland","Full Time","25.98","26","479","21","23","28","32","37","25.6","26.36","15","51","25","26"
"2006","Rhineland-Palatinate,Saarland","Not Working","26.67","26","489","21","23","29","33","53","26.24","27.1","13","53","26","26"
"2006","Rhineland-Palatinate,Saarland","Part Time","26.01","25","312","20","22","30","34","39","25.45","26.57","17","45","24","25"
"2006","Saxony","Full Time","25.74","25","628","21","23","28","32","35","25.4","26.08","18","57","25","25"
"2006","Saxony","Not Working","26.63","26","653","21","24","29","32","40","26.27","26.99","15","76","26","26"
"2006","Saxony","Part Time","25.12","24","295","21","22","27","30","37","24.56","25.68","17","59","24","25"
"2006","Saxony-Anhalt","Full Time","25.75","25","344","21","22","28","32","43","25.24","26.26","17","57","25","26"
"2006","Saxony-Anhalt","Not Working","26.85","26","390","21","23","29","33","40","26.33","27.37","17","56","26","27"
"2006","Saxony-Anhalt","Part Time","24.95","24","179","20","21","28","31","41","24.32","25.58","17","42","24","26"
"2006","Schleswig-Holstein","Full Time","26","25","236","21","23","28","32","36","25.46","26.54","17","42","25","26"
"2006","Schleswig-Holstein","Not Working","26.09","25","269","21","23","29","33","40","25.52","26.66","17","49","25","25"
"2006","Schleswig-Holstein","Part Time","24.88","25","160","20","22","27","29","36","24.2","25.56","18","43","23","25"
"2006","Thuringia","Full Time","25.42","25","348","20","22","28","30","37","24.99","25.85","17","39","25","26"
"2006","Thuringia","Not Working","26.79","26","406","22","24","29","33","38","26.35","27.23","14","47","26","27"
"2006","Thuringia","Part Time","25.5","25","197","21","23","28","31","37","24.91","26.09","17","40","24","26"
"2007","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"2007","Bavaria","Full Time","","","","","","","","","","","","","",""
"2007","Bavaria","Not Working","","","","","","","","","","","","","",""
"2007","Bavaria","Part Time","","","","","","","","","","","","","",""
"2007","Berlin","Full Time","","","","","","","","","","","","","",""
"2007","Berlin","Not Working","","","","","","","","","","","","","",""
"2007","Berlin","Part Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2007","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2007","Bremen","Full Time","","","","","","","","","","","","","",""
"2007","Bremen","Not Working","","","","","","","","","","","","","",""
"2007","Bremen","Part Time","","","","","","","","","","","","","",""
"2007","Hamburg","Full Time","","","","","","","","","","","","","",""
"2007","Hamburg","Not Working","","","","","","","","","","","","","",""
"2007","Hamburg","Part Time","","","","","","","","","","","","","",""
"2007","Hesse","Full Time","","","","","","","","","","","","","",""
"2007","Hesse","Not Working","","","","","","","","","","","","","",""
"2007","Hesse","Part Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2007","Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2007","Thuringia","Full Time","","","","","","","","","","","","","",""
"2007","Thuringia","Not Working","","","","","","","","","","","","","",""
"2007","Thuringia","Part Time","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Full Time","25.82","25","960","21","23","28","31","37","25.57","26.07","17","46","25","26"
"2008","Baden-Württemberg","Not Working","26.27","26","873","21","23","29","32","41","25.93","26.61","15","73","25","26"
"2008","Baden-Württemberg","Part Time","25.23","24","528","21","22","27","30","39","24.83","25.63","16","67","24","25"
"2008","Bavaria","Full Time","25.95","25","1122","21","23","28","31","37","25.7","26.2","16","52","25","26"
"2008","Bavaria","Not Working","26.42","26","959","21","23","29","32","48","26.11","26.73","16","70","25","26"
"2008","Bavaria","Part Time","25.6","25","660","20","22","28","32","42","25.24","25.96","16","54","24","25"
"2008","Berlin","Full Time","25.51","24","287","20","22","27","32","48","24.8","26.22","16","99","23","24"
"2008","Berlin","Not Working","26.34","25","257","21","23","29","34","40","25.73","26.95","18","44","25","26"
"2008","Berlin","Part Time","24.58","24","175","20","21","26","31","37","23.9","25.26","17","47","23","24"
"2008","Brandenburg","Full Time","25.46","25","287","21","22","28","30","37","24.95","25.97","18","46","25","26"
"2008","Brandenburg","Not Working","27.83","27","378","21","24","30","35","58","27.29","28.37","16","58","26","28"
"2008","Brandenburg","Part Time","25.62","25","157","21","22","27","32","40","24.91","26.33","17","40","24","26"
"2008","Bremen","Full Time","26.45","26","46","21","23","29","36","36","25.18","27.72","19","37","23","27"
"2008","Bremen","Not Working","25.2","24","58","20","23","28","29","32","24.33","26.07","19","32","24","27"
"2008","Bremen","Part Time","27.03","26","34","22","25","30","32","38","25.51","28.55","19","38","22","26"
"2008","Hamburg","Full Time","25.26","25","107","19","22","27","30","46","24.31","26.21","18","49","24","26"
"2008","Hamburg","Not Working","25.26","24","115","19","21","28","32","46","24.26","26.26","17","46","24","26"
"2008","Hamburg","Part Time","24.63","24","58","20","23","27","28","37","23.65","25.61","19","37","23","24"
"2008","Hesse","Full Time","26.71","26","532","22","24","29","33","39","26.33","27.09","17","46","25","26"
"2008","Hesse","Not Working","26.37","26","443","21","23","29","32","41","25.93","26.81","17","45","25","26"
"2008","Hesse","Part Time","25.57","24","331","20","22","28","33","46","25.05","26.09","17","47","24","25"
"2008","Lower Saxony","Full Time","26.15","25","633","21","23","28","33","42","25.79","26.51","16","57","25","26"
"2008","Lower Saxony","Not Working","26.19","26","671","21","23","29","32","39","25.84","26.54","15","46","25","26"
"2008","Lower Saxony","Part Time","25.95","25","426","21","22","28","33","41","25.49","26.41","18","44","24","26"
"2008","Mecklenburg-Western Pomerania","Full Time","26.2","26","188","22","23","28","31","35","25.63","26.77","18","42","25","26"
"2008","Mecklenburg-Western Pomerania","Not Working","26.81","27","203","21","24","30","33","39","26.19","27.43","17","48","26","27"
"2008","Mecklenburg-Western Pomerania","Part Time","25.41","24.35","98","20","22","29","32","41","24.22","26.6","17","57","24","26"
"2008","North Rhine-Westphalia","Full Time","26.23","26","1450","21","23","29","33","40","26.01","26.45","16","47","25","26"
"2008","North Rhine-Westphalia","Not Working","26.45","26","1515","21","23","29","33","40","26.2","26.7","15","68","25","26"
"2008","North Rhine-Westphalia","Part Time","25.02","24","915","20","22","27","31","39","24.73","25.31","15","49","24","25"
"2008","Rhineland-Palatinate,Saarland","Full Time","26.37","26","407","21","23","29","32","38","25.97","26.77","16","43","25","27"
"2008","Rhineland-Palatinate,Saarland","Not Working","26.43","26","432","21","23","29","33","46","25.96","26.9","15","47","26","26"
"2008","Rhineland-Palatinate,Saarland","Part Time","25.89","24","250","19","22","28","35","45","25.23","26.55","13","46","24","25"
"2008","Saxony","Full Time","25.71","25","598","21","23","28","31","37","25.39","26.03","17","44","25","26"
"2008","Saxony","Not Working","26.29","26","554","21","24","28","32","38","25.76","26.82","16","137","26","27"
"2008","Saxony","Part Time","24.7","24","278","20","22","27","31","36","24.22","25.18","14","39","23","25"
"2008","Saxony-Anhalt","Full Time","26.22","26","328","21","23","30","32","38","25.76","26.68","18","40","25","27"
"2008","Saxony-Anhalt","Not Working","27.24","27","331","22","24","30","34","43","26.69","27.79","16","46","26","27"
"2008","Saxony-Anhalt","Part Time","25.56","25","158","20","22","29","30","45","24.81","26.31","13","45","24","26"
"2008","Schleswig-Holstein","Full Time","28.21","26","171","21","24","29","31","197","26.1","30.32","17","197","25","27"
"2008","Schleswig-Holstein","Not Working","25.92","25","231","21","23","28","32","40","25.26","26.58","17","59","24","26"
"2008","Schleswig-Holstein","Part Time","25.06","25","139","20","22","26","31","41","24.17","25.95","18","48","23","26"
"2008","Thuringia","Full Time","25.82","25","326","21","23","28","32","39","25.35","26.29","18","39","25","26"
