"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","16-34 y.","East Germany","23.06","23","1484","19","20","25","28","33","22.88","23.24","15","43","22","23"
"2002","16-34 y.","West Germany","23.62","23","4637","19","21","26","29","37","23.5","23.74","12","61","23","23"
"2002","35-65 y.","East Germany","26.43","26","3042","21","23","29","32","40","26.28","26.58","16","55","26","26"
"2002","35-65 y.","West Germany","25.86","25","10174","21","23","28","31","39","25.78","25.94","13","66","25","25"
"2002","66 and older","East Germany","26.94","27","895","22","24","29","32","37","26.68","27.2","14","47","26","27"
"2002","66 and older","West Germany","26.17","26","2717","21","24","28","31","38","26.02","26.32","14","57","26","26"
"2003","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2003","66 and older","East Germany","","","","","","","","","","","","","",""
"2003","66 and older","West Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","East Germany","22.99","22","1418","19","20","25","28","34","22.79","23.19","15","57","22","23"
"2004","16-34 y.","West Germany","23.75","23","4156","19","21","26","29","37","23.62","23.88","13","67","23","23"
"2004","35-65 y.","East Germany","26.59","26","2837","21","23","29","32","40","26.42","26.76","16","62","26","26"
"2004","35-65 y.","West Germany","26.03","25","9315","21","23","28","32","40","25.94","26.12","14","69","25","25"
"2004","66 and older","East Germany","27.07","27","961","22","24","29","32","39","26.81","27.33","13","47","27","27"
"2004","66 and older","West Germany","26.42","26","2802","22","24","29","32","37","26.27","26.57","12","73","26","26"
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","23.71","23","1285","19","21","26","29","37","23.47","23.95","15","59","23","23"
"2006","16-34 y.","West Germany","24.13","23","3811","19","21","26","30","37","23.99","24.27","13","58","23","23"
"2006","35-65 y.","East Germany","26.64","26","2843","22","23","29","33","41","26.47","26.81","16","76","26","26"
"2006","35-65 y.","West Germany","26.16","26","9479","21","23","29","32","41","26.07","26.25","12","65","25","26"
"2006","66 and older","East Germany","27.29","27","1137","23","24","30","32","39","27.03","27.55","14","67","27","27"
"2006","66 and older","West Germany","26.67","26","3302","22","24","29","32","40","26.52","26.82","14","64","26","26"
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","23.73","23","1131","19","21","25","29","39","23.5","23.96","13","42","23","23"
"2008","16-34 y.","West Germany","24.2","23","3188","19","21","26","30","38","24.05","24.35","13","67","23","23"
"2008","35-65 y.","East Germany","26.65","26","2501","21","23","29","33","40","26.46","26.84","16","99","26","26"
"2008","35-65 y.","West Germany","26.5","26","8085","21","23","29","33","42","26.39","26.61","15","197","26","26"
"2008","66 and older","East Germany","27.58","27","1133","23","25","30","33","43","27.27","27.89","16","137","27","27"
"2008","66 and older","West Germany","26.83","26","3179","22","24","29","32","40","26.67","26.99","16","73","26","26"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","23.84","24","893","19","21","25","29","39","23.57","24.11","16","42","23","24"
"2010","16-34 y.","West Germany","24.23","23","2660","19","21","26","30","40","24.05","24.41","13","106","23","23"
"2010","35-65 y.","East Germany","27.01","26","2160","22","24","30","33","42","26.81","27.21","16","53","26","26"
"2010","35-65 y.","West Germany","26.83","26","6838","21","23","29","33","44","26.71","26.95","15","164","26","26"
"2010","66 and older","East Germany","27.27","27","1063","22","24","30","33","40","27.02","27.52","15","44","27","27"
"2010","66 and older","West Germany","26.77","26","2953","22","24","29","32","40","26.61","26.93","16","61","26","26"
