"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","(Married) couple without C.","26.1","26","7436","21","23","28","31","38","26.01","26.19","13","66","26","26"
"2002","1-pers.-HH","25.27","25","2998","20","22","28","31","38","25.11","25.43","13","61","24","25"
"2002","Couple + C. GT 16 ","25.11","25","3976","20","22","28","31","39","24.97","25.25","12","56","24","25"
"2002","Couple + C. LE 16","25.33","25","4711","21","22","28","31","38","25.21","25.45","16","55","25","25"
"2002","Couple + C. LE and GT 16","24.68","24","1935","20","22","27","30","39","24.49","24.87","15","45","24","24"
"2002","Single parent","24.04","23","1124","19","21","26","30","39","23.77","24.31","15","48","23","24"
"2003","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Single parent","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","26.24","26","7216","21","23","29","32","38","26.14","26.34","13","65","26","26"
"2004","1-pers.-HH","25.47","25","2900","20","22","28","31","38","25.31","25.63","12","65","25","25"
"2004","Couple + C. GT 16 ","25.37","25","3874","20","22","28","31","40","25.22","25.52","14","73","24","25"
"2004","Couple + C. LE 16","25.47","25","4035","21","22","28","31","40","25.34","25.6","16","69","25","25"
"2004","Couple + C. LE and GT 16","24.75","24","1781","19","22","27","31","39","24.53","24.97","14","57","24","24"
"2004","Single parent","24.34","23","1084","20","21","27","30","42","24.06","24.62","15","54","23","24"
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","26.48","26","7809","21","24","29","32","39","26.38","26.58","14","76","26","26"
"2006","1-pers.-HH","25.69","25","3314","20","23","28","32","40","25.53","25.85","13","67","25","25"
"2006","Couple + C. GT 16 ","25.72","25","3652","20","22","28","32","41","25.56","25.88","14","65","25","25"
"2006","Couple + C. LE 16","25.46","25","3894","21","23","28","31","38","25.32","25.6","12","61","25","25"
"2006","Couple + C. LE and GT 16","25.29","25","1488","20","22","28","31","41","25.05","25.53","16","58","24","25"
"2006","Single parent","24.72","24","1157","19","21","27","31","42","24.43","25.01","15","51","24","24"
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","26.66","26","7015","22","24","29","32","39","26.55","26.77","15","137","26","26"
"2008","1-pers.-HH","26.12","25","3010","21","23","28","32","43","25.91","26.33","13","197","25","25"
"2008","Couple + C. GT 16 ","25.91","25","3335","20","23","28","32","42","25.74","26.08","15","99","25","25"
"2008","Couple + C. LE 16","25.69","25","3184","21","23","28","31","39","25.53","25.85","16","66","25","25"
"2008","Couple + C. LE and GT 16","25.06","24","1206","20","22","27","31","39","24.8","25.32","15","57","24","25"
"2008","Single parent","24.63","24","1079","19","21","27","31","41","24.33","24.93","14","54","23","24"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","26.72","26","6283","21","24","29","33","40","26.61","26.83","15","73","26","26"
"2010","1-pers.-HH","26.14","25","2726","21","23","29","33","42","25.96","26.32","13","63","25","26"
"2010","Couple + C. GT 16 ","26.01","25","2811","20","23","28","32","42","25.82","26.2","14","106","25","25"
"2010","Couple + C. LE 16","25.81","25","2525","21","23","28","32","42","25.63","25.99","16","54","25","25"
"2010","Couple + C. LE and GT 16","26.08","25","1040","20","22","28","32","45","25.69","26.47","16","164","24","25"
"2010","Single parent","25.26","24","880","20","21","28","32","43","24.91","25.61","16","65","24","24"
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","26.75","26","8072","21","24","29","33","41","26.64","26.86","13","177","26","26"
"2012","1-pers.-HH","26.11","25","3630","21","23","29","33","42","25.95","26.27","13","64","25","26"
"2012","Couple + C. GT 16 ","25.69","25","2937","20","22","28","32","40","25.51","25.87","15","74","25","25"
"2012","Couple + C. LE 16","25.85","25","3028","21","23","28","31","42","25.68","26.02","12","61","25","25"
"2012","Couple + C. LE and GT 16","25.65","25","1076","20","22","28","32","39","25.36","25.94","15","49","25","25"
"2012","Single parent","25.62","25","1186","20","22","28","33","42","25.31","25.93","15","57","24","25"
"2013","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Single parent","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","26.79","26","7940","21","24","29","33","42","26.69","26.89","14","66","26","26"
"2014","1-pers.-HH","26.33","26","3616","21","23","29","33","43","26.16","26.5","13","63","25","26"
"2014","Couple + C. GT 16 ","25.88","25","3035","20","22","28","32","41","25.7","26.06","14","75","25","26"
"2014","Couple + C. LE 16","25.85","25","6761","21","23","28","32","42","25.73","25.97","16","57","25","25"
"2014","Couple + C. LE and GT 16","25.67","25","2204","20","22","28","32","40","25.46","25.88","15","65","25","25"
"2014","Single parent","25.67","24","2404","20","22","28","33","45","25.43","25.91","15","147","24","24"
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","26.77","26","7271","21","23","29","33","42","26.66","26.88","14","66","26","26"
"2016","1-pers.-HH","26.64","26","3447","21","23","29","33","44","26.46","26.82","14","65","25","26"
"2016","Couple + C. GT 16 ","25.92","25","2706","20","23","28","32","42","25.73","26.11","16","59","25","25"
"2016","Couple + C. LE 16","26.16","25","5691","21","23","29","32","42","26.03","26.29","16","68","25","26"
