"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Not Working","no migration background","26.05","26","6797","21","23","29","32","40","25.94","26.16","12","73","25","25"
"2004","Part Time","direct migration background","25.68","25","594","20","22","28","32","40","25.3","26.06","15","69","25","26"
"2004","Part Time","indirect migration background","24.01","23","229","20","21","27","29","39","23.51","24.51","17","40","23","24"
"2004","Part Time","no migration background","24.93","24","4144","20","22","27","31","39","24.79","25.07","15","65","24","24"
"2005","Full Time","direct migration background","","","","","","","","","","","","","",""
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","","","","","","","","","","","","","",""
"2005","Not Working","direct migration background","","","","","","","","","","","","","",""
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","","","","","","","","","","","","","",""
"2005","Part Time","direct migration background","","","","","","","","","","","","","",""
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","","","","","","","","","","","","","",""
"2006","Full Time","direct migration background","26.1","26","798","21","23","28","31","38","25.81","26.39","15","50","26","26"
"2006","Full Time","indirect migration background","24.82","25","332","20","22","27","29","35","24.4","25.24","17","42","24","25"
"2006","Full Time","no migration background","25.76","25","7257","21","23","28","31","39","25.66","25.86","14","61","25","25"
"2006","Not Working","direct migration background","26.62","26","1022","21","23","29","33","41","26.3","26.94","16","57","26","27"
"2006","Not Working","indirect migration background","23.99","23","254","19","21","26","29","58","23.41","24.57","13","58","22","23"
"2006","Not Working","no migration background","26.29","26","7223","21","23","29","32","41","26.18","26.4","12","76","26","26"
"2006","Part Time","direct migration background","25.58","25","561","20","22","28","32","37","25.21","25.95","16","47","24","25"
"2006","Part Time","indirect migration background","24.34","24","230","19","21","27","30","39","23.72","24.96","17","54","22","24"
"2006","Part Time","no migration background","25.2","24","4180","20","22","28","31","39","25.06","25.34","14","60","24","24"
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","26.42","26","632","22","24","28","31","37","26.12","26.72","17","46","26","27"
"2008","Full Time","indirect migration background","25.38","25","340","20","23","27","30","39","24.95","25.81","17","39","25","26"
"2008","Full Time","no migration background","26.12","25","6470","21","23","29","32","40","26","26.24","16","197","25","26"
"2008","Not Working","direct migration background","26.87","26","796","21","23","30","33","43","26.51","27.23","15","66","26","27"
"2008","Not Working","indirect migration background","23.8","23","203","19","21","26","29","38","23.05","24.55","15","63","22","24"
"2008","Not Working","no migration background","26.43","26","6406","21","23","29","32","41","26.31","26.55","15","137","26","26"
"2008","Part Time","direct migration background","25.45","25","475","20","23","27","31","42","25.02","25.88","16","46","25","25"
"2008","Part Time","indirect migration background","24.34","24","224","20","21","27","30","35","23.77","24.91","13","43","23","24"
"2008","Part Time","no migration background","25.43","24","3671","20","22","28","32","41","25.28","25.58","13","67","24","24"
"2009","Full Time","direct migration background","","","","","","","","","","","","","",""
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","","","","","","","","","","","","","",""
"2009","Not Working","direct migration background","","","","","","","","","","","","","",""
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","","","","","","","","","","","","","",""
"2009","Part Time","direct migration background","","","","","","","","","","","","","",""
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","","","","","","","","","","","","","",""
"2010","Full Time","direct migration background","26.92","27","468","22","24","29","31","38","26.53","27.31","16","63","26","27"
"2010","Full Time","indirect migration background","26.07","25.06","284","21","23","28","31","40","25.54","26.6","17","44","25","26"
"2010","Full Time","no migration background","26.21","25","5650","21","23","29","32","40","26.09","26.33","16","106","25","26"
"2010","Not Working","direct migration background","27.14","26","621","21","24","30","35","42","26.74","27.54","16","59","26","27"
"2010","Not Working","indirect migration background","23.63","23","178","18","20","26","30","39","22.93","24.33","13","45","23","24"
"2010","Not Working","no migration background","26.68","26","5505","21","23","29","32","43","26.54","26.82","14","164","26","26"
"2010","Part Time","direct migration background","25.42","24","376","20","21","28","32","50","24.88","25.96","16","64","25","26"
"2010","Part Time","indirect migration background","24.39","23","191","19","20","27","31","39","23.68","25.1","17","44","23","24"
"2010","Part Time","no migration background","25.67","25","3294","20","22","28","32","43","25.5","25.84","16","65","24","25"
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","26.56","26","639","22","24","29","32","39","26.25","26.87","17","42","26","27"
"2012","Full Time","indirect migration background","25.86","25","340","20","22","29","32","42","25.36","26.36","16","50","24","26"
"2012","Full Time","no migration background","26.15","25","6557","21","23","28","32","40","26.03","26.27","16","177","25","26"
"2012","Not Working","direct migration background","26.85","26","783","22","24","29","34","41","26.5","27.2","15","59","26","27"
"2012","Not Working","indirect migration background","24.31","23","189","18","21","26","33","41","23.61","25.01","16","47","23","24"
"2012","Not Working","no migration background","26.75","26","7003","21","23","29","33","42","26.63","26.87","12","65","26","26"
"2012","Part Time","direct migration background","25.1","25","507","20","22","28","31","40","24.69","25.51","15","47","25","25"
"2012","Part Time","indirect migration background","24.65","24","261","19","21","27","31","43","24","25.3","16","46","24","25"
"2012","Part Time","no migration background","25.69","25","4037","20","22","28","32","42","25.54","25.84","15","74","25","25"
"2013","Full Time","direct migration background","","","","","","","","","","","","","",""
"2013","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Full Time","no migration background","","","","","","","","","","","","","",""
"2013","Not Working","direct migration background","","","","","","","","","","","","","",""
"2013","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2013","Not Working","no migration background","","","","","","","","","","","","","",""
"2013","Part Time","direct migration background","","","","","","","","","","","","","",""
"2013","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Part Time","no migration background","","","","","","","","","","","","","",""
"2014","Full Time","direct migration background","26.4","26","1829","21","23","29","32","38","26.2","26.6","16","65","26","26"
"2014","Full Time","indirect migration background","26.19","25","700","21","23","28","33","44","25.82","26.56","17","56","25","26"
"2014","Full Time","no migration background","26.29","26","7594","21","23","29","32","41","26.18","26.4","14","75","26","26"
"2014","Not Working","direct migration background","26.63","26","1690","21","23","29","33","45","26.36","26.9","15","62","26","26"
"2014","Not Working","indirect migration background","24.74","24","503","19","21","28","32","39","24.26","25.22","13","57","23","24"
"2014","Not Working","no migration background","26.82","26","7060","21","23","29","33","43","26.7","26.94","13","63","26","26"
"2014","Part Time","direct migration background","25.42","25","1557","20","22","28","31","37","25.18","25.66","16","49","25","25"
"2014","Part Time","indirect migration background","24.43","23","553","19","21","27","31","42","24.01","24.85","16","51","23","24"
"2014","Part Time","no migration background","25.76","25","5332","20","22","28","32","42","25.62","25.9","15","147","24","25"
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","26.42","26","1800","21","24","29","32","37","26.22","26.62","15","48","26","26"
"2016","Full Time","indirect migration background","26.55","25","620","21","23","29","34","42","26.13","26.97","16","51","25","26"
"2016","Full Time","no migration background","26.54","26","6643","21","23","29","33","41","26.42","26.66","16","68","26","26"
"2016","Not Working","direct migration background","27.07","27","1416","21","24","30","33","50","26.77","27.37","16","62","26","27"
"2016","Not Working","indirect migration background","24.87","23","382","19","21","28","34","42","24.21","25.53","16","91","23","24"
"2016","Not Working","no migration background","26.86","26","6204","21","23","29","33","45","26.72","27","14","69","26","26"
"2016","Part Time","direct migration background","25.65","25","1520","20","23","29","31","39","25.4","25.9","16","51","25","25"
"2016","Part Time","indirect migration background","24.81","23","504","19","21","28","32","42","24.33","25.29","16","59","23","25"
"2016","Part Time","no migration background","25.89","25","4800","20","22","28","33","42","25.74","26.04","15","63","25","25"
"2017","Full Time","direct migration background","","","","","","","","","","","","","",""
"2017","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Full Time","no migration background","","","","","","","","","","","","","",""
"2017","Not Working","direct migration background","","","","","","","","","","","","","",""
"2017","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2017","Not Working","no migration background","","","","","","","","","","","","","",""
"2017","Part Time","direct migration background","","","","","","","","","","","","","",""
"2017","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Part Time","no migration background","","","","","","","","","","","","","",""
"2018","Full Time","direct migration background","26.37","26","1801","21","24","29","32","38","26.17","26.57","14","58","26","26"
"2018","Full Time","indirect migration background","26.99","26","672","21","23","29","34","47","26.57","27.41","16","53","25","26"
"2018","Full Time","no migration background","26.67","26","7466","21","23","29","33","43","26.56","26.78","14","64","26","26"
"2018","Not Working","direct migration background","26.92","26","4475","21","23","29","34","45","26.77","27.07","14","84","26","26"
"2018","Not Working","indirect migration background","25.34","24","392","19","21","28","33","48","24.72","25.96","15","65","23","24"
"2018","Not Working","no migration background","26.99","26","6427","21","23","30","34","45","26.85","27.13","14","72","26","26"
"2018","Part Time","direct migration background","25.7","25","1739","21","23","28","31","38","25.48","25.92","15","49","25","25"
"2018","Part Time","indirect migration background","24.44","23","605","20","21","27","32","39","24.02","24.86","16","52","24","24"
"2018","Part Time","no migration background","26.12","25","5385","20","22","29","33","44","25.97","26.27","11","95","25","25"
