"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","22.57","22","354","18","20","24","26","35","22.16","22.98","15","59","21","22"
"2008","(1a) inadequately completed","27.13","27","188","21","24","31","33","40","26.35","27.91","15","59","26","28"
"2008","(1b) general elementary school","27.02","26","1565","21","24","30","33","43","26.75","27.29","13","73","26","27"
"2008","(1c) basic vocational qualification","27.06","26","5227","22","24","29","33","41","26.92","27.2","15","197","26","27"
"2008","(2a) intermediate vocational","26.07","25","4594","21","23","29","32","41","25.93","26.21","16","99","25","25"
"2008","(2b) intermediate general qualification","24.55","23","469","20","21","27","31","40","24.11","24.99","16","54","23","24"
"2008","(2c_gen) general maturity certificate","23.85","23","728","20","21","25","28","38","23.56","24.14","16","67","22","23"
"2008","(2c_voc) vocational maturity certificate","25.28","25","1433","20","22","27","31","39","25.05","25.51","16","49","25","25"
"2008","(3a) lower tertiary education","25.69","25","1640","21","23","28","31","39","25.49","25.89","13","45","25","26"
"2008","(3b) higher tertiary education","25.31","25","2542","21","23","27","31","36","25.14","25.48","16","137","25","25"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","22.62","22","273","19","20","25","26","35","22.22","23.02","17","36","21","22"
"2010","(1a) inadequately completed","27.25","27","144","21","23","31","35","40","26.35","28.15","18","59","25","28"
"2010","(1b) general elementary school","27.63","26","1230","21","24","30","34","46","27.24","28.02","13","164","26","27"
"2010","(1c) basic vocational qualification","27.17","26","4339","22","24","30","33","40","27.03","27.31","16","65","26","27"
"2010","(2a) intermediate vocational","26.44","26","4035","21","23","29","33","43","26.29","26.59","15","63","25","26"
"2010","(2b) intermediate general qualification","24","23","398","19","20","26","30","42","23.48","24.52","14","65","23","24"
"2010","(2c_gen) general maturity certificate","24.27","23","643","19","21","26","29","45","23.93","24.61","16","73","23","24"
"2010","(2c_voc) vocational maturity certificate","25.71","25","1254","21","22","28","32","41","25.45","25.97","17","64","25","25"
"2010","(3a) lower tertiary education","26.06","26","1499","21","23","28","32","40","25.84","26.28","16","50","25","26"
"2010","(3b) higher tertiary education","25.31","25","2325","21","23","27","31","37","25.15","25.47","15","45","25","25"
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","21.85","21","284","19","20","23","25","33","21.5","22.2","16","36","21","22"
"2012","(1a) inadequately completed","27.42","26.13","256","21","24","31","34","43","26.68","28.16","15","64","26","28"
"2012","(1b) general elementary school","27.24","27","1601","21","24","30","34","42","26.99","27.49","15","59","27","27"
"2012","(1c) basic vocational qualification","27.29","27","5294","22","24","30","33","42","27.16","27.42","13","74","27","27"
"2012","(2a) intermediate vocational","26.38","26","4868","21","23","29","33","42","26.24","26.52","12","62","26","26"
"2012","(2b) intermediate general qualification","25.3","24","518","20","22","27","32","46","24.84","25.76","15","57","24","25"
"2012","(2c_gen) general maturity certificate","24.07","23","835","19","21","26","30","39","23.77","24.37","14","45","23","24"
"2012","(2c_voc) vocational maturity certificate","25.7","25","1575","21","22","28","32","41","25.45","25.95","15","91","25","25"
"2012","(3a) lower tertiary education","25.87","25","1763","21","23","28","31","39","25.66","26.08","13","65","25","26"
"2012","(3b) higher tertiary education","25.17","25","2856","20","22","27","30","37","24.99","25.35","16","177","25","25"
"2013","(0) in school","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","(0) in school","22.64","22","451","19","20","24","27","33","22.3","22.98","15","43","22","22"
"2014","(1a) inadequately completed","27.84","27","535","21","24","30","37","45","27.33","28.35","17","59","26","27"
"2014","(1b) general elementary school","27.24","27","2332","21","23","30","34","43","27.01","27.47","13","63","26","27"
"2014","(1c) basic vocational qualification","27.43","27","5821","22","24","30","34","43","27.3","27.56","13","75","27","27"
"2014","(2a) intermediate vocational","26.51","26","5985","21","23","29","33","43","26.38","26.64","14","57","26","26"
"2014","(2b) intermediate general qualification","25.82","25","791","20","22","28","34","44","25.42","26.22","15","57","24","25"
"2014","(2c_gen) general maturity certificate","24.18","23","1432","20","21","26","30","37","23.93","24.43","14","62","23","24"
"2014","(2c_voc) vocational maturity certificate","25.86","25","2480","21","23","28","32","42","25.67","26.05","15","59","25","25"
"2014","(3a) lower tertiary education","25.82","25","2022","21","23","28","31","38","25.63","26.01","14","58","25","25"
"2014","(3b) higher tertiary education","25.14","25","4157","20","22","27","31","39","25.01","25.27","16","51","25","25"
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","22.1","22","328","19","20","24","26","30","21.66","22.54","16","62","21","22"
"2016","(1a) inadequately completed","27.97","27","472","22","24","30","36","50","27.42","28.52","17","69","26","27"
"2016","(1b) general elementary school","27.3","27","1888","21","23","30","34","44","27.04","27.56","15","64","26","27"
"2016","(1c) basic vocational qualification","27.58","27","4996","22","24","30","34","43","27.43","27.73","15","67","27","27"
"2016","(2a) intermediate vocational","26.92","26","5242","21","23","29","34","44","26.78","27.06","14","68","26","26"
"2016","(2b) intermediate general qualification","26.14","25","678","20","22","29","33","45","25.69","26.59","16","59","24","25"
"2016","(2c_gen) general maturity certificate","24.14","24","1235","19","21","26","30","39","23.86","24.42","14","59","23","24"
"2016","(2c_voc) vocational maturity certificate","26.02","25","2400","21","23","29","32","42","25.82","26.22","16","61","25","26"
"2016","(3a) lower tertiary education","26.01","25","1813","21","23","28","32","39","25.79","26.23","16","66","25","26"
"2016","(3b) higher tertiary education","25.25","25","4039","20","22","28","31","39","25.12","25.38","15","48","25","25"
"2017","(0) in school","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","(0) in school","22.59","22","343","19","20","24","27","34","22.22","22.96","16","44","22","22"
"2018","(1a) inadequately completed","27.52","26","1903","21","24","30","35","50","27.27","27.77","15","84","26","26"
"2018","(1b) general elementary school","27.42","27","2589","21","24","30","34","47","27.2","27.64","14","60","26","27"
"2018","(1c) basic vocational qualification","27.71","27","4842","22","24","30","34","44","27.56","27.86","14","61","27","27"
"2018","(2a) intermediate vocational","27.19","26","5700","21","24","30","34","46","27.05","27.33","15","95","26","26"
"2018","(2b) intermediate general qualification","25.84","25","797","20","22","28","33","43","25.44","26.24","11","65","24","25"
"2018","(2c_gen) general maturity certificate","24.52","24","1976","19","21","27","31","38","24.3","24.74","14","62","24","24"
"2018","(2c_voc) vocational maturity certificate","26.32","25","2574","21","23","29","33","44","26.13","26.51","14","64","25","26"
"2018","(3a) lower tertiary education","26.07","26","1951","21","23","28","32","40","25.86","26.28","16","72","25","26"
"2018","(3b) higher tertiary education","25.27","25","4949","20","22","28","31","40","25.15","25.39","15","52","25","25"
