"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Couple + C. GT 16 ","West Germany","25.68","25","2596","20","22","28","32","41","25.5","25.86","14","65","25","25"
"2006","Couple + C. LE 16","East Germany","25.28","25","714","21","22","28","31","38","24.96","25.6","16","59","24","25"
"2006","Couple + C. LE 16","West Germany","25.49","25","3180","21","23","28","31","39","25.34","25.64","12","61","25","25"
"2006","Couple + C. LE and GT 16","East Germany","25.14","24","302","20","22","27","31","36","24.63","25.65","18","55","24","25"
"2006","Couple + C. LE and GT 16","West Germany","25.32","25","1186","20","22","28","31","43","25.05","25.59","16","58","24","25"
"2006","Single parent","East Germany","24.75","24","290","19","21","27","32","42","24.14","25.36","17","45","23","24"
"2006","Single parent","West Germany","24.72","24","867","19","21","27","31","39","24.39","25.05","15","51","24","24"
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","27.15","27","1858","22","24","30","33","42","26.92","27.38","17","137","26","27"
"2008","(Married) couple without C.","West Germany","26.54","26","5157","22","24","29","32","39","26.42","26.66","15","68","26","26"
"2008","1-pers.-HH","East Germany","25.92","25","763","21","23","29","32","39","25.59","26.25","13","44","25","26"
"2008","1-pers.-HH","West Germany","26.16","25","2247","20","23","28","32","45","25.9","26.42","13","197","25","25"
"2008","Couple + C. GT 16 ","East Germany","26.21","25","921","21","23","29","33","40","25.87","26.55","16","99","25","26"
"2008","Couple + C. GT 16 ","West Germany","25.84","25","2414","20","23","28","32","42","25.65","26.03","15","59","25","25"
"2008","Couple + C. LE 16","East Germany","25.15","24","611","21","22","27","30","39","24.85","25.45","17","42","24","25"
"2008","Couple + C. LE 16","West Germany","25.78","25","2573","21","23","28","32","41","25.6","25.96","16","66","25","25"
"2008","Couple + C. LE and GT 16","East Germany","24.3","23","239","20","21","27","30","37","23.71","24.89","17","57","23","24"
"2008","Couple + C. LE and GT 16","West Germany","25.2","25","967","20","22","28","31","40","24.91","25.49","15","46","24","25"
"2008","Single parent","East Germany","24.37","24","281","19","21","27","32","40","23.78","24.96","14","41","23","24"
"2008","Single parent","West Germany","24.69","24","798","20","21","27","31","41","24.35","25.03","15","54","23","24"
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","27.21","27","1712","22","24","30","33","40","27","27.42","15","53","26","27"
"2010","(Married) couple without C.","West Germany","26.6","26","4571","21","23","29","32","40","26.46","26.74","15","73","26","26"
"2010","1-pers.-HH","East Germany","26.12","25","688","21","23","29","33","40","25.77","26.47","18","44","25","26"
"2010","1-pers.-HH","West Germany","26.15","25","2038","20","23","29","33","43","25.93","26.37","13","63","25","26"
"2010","Couple + C. GT 16 ","East Germany","25.98","25","688","21","23","29","32","38","25.63","26.33","16","50","25","26"
"2010","Couple + C. GT 16 ","West Germany","26.01","25","2123","20","23","28","32","43","25.79","26.23","14","106","25","25"
"2010","Couple + C. LE 16","East Germany","25.23","25","554","21","22","27","31","36","24.9","25.56","18","41","24","25"
"2010","Couple + C. LE 16","West Germany","25.91","25","1971","21","23","28","32","42","25.71","26.11","16","54","25","25"
"2010","Couple + C. LE and GT 16","East Germany","24.74","24","183","20","22","26","30","36","24.1","25.38","17","49","24","25"
"2010","Couple + C. LE and GT 16","West Germany","26.25","25","857","20","22","28","32","45","25.8","26.7","16","164","24","25"
"2010","Single parent","East Germany","24.57","24","232","18","21","28","31","42","23.91","25.23","17","45","23","24"
"2010","Single parent","West Germany","25.44","24","648","20","22","28","32","44","25.03","25.85","16","65","24","25"
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","27.4","27","2101","22","24","30","33","42","27.15","27.65","14","177","27","27"
"2012","(Married) couple without C.","West Germany","26.6","26","5971","21","23","29","32","41","26.48","26.72","13","91","26","26"
"2012","1-pers.-HH","East Germany","26.48","26","930","21","23","29","34","43","26.14","26.82","13","51","26","26"
"2012","1-pers.-HH","West Germany","26.02","25","2700","21","23","28","32","42","25.83","26.21","14","64","25","26"
"2012","Couple + C. GT 16 ","East Germany","26.14","25","622","21","23","29","32","40","25.76","26.52","17","56","25","26"
"2012","Couple + C. GT 16 ","West Germany","25.62","25","2315","20","22","28","32","40","25.42","25.82","15","74","25","25"
"2012","Couple + C. LE 16","East Germany","25.51","25","648","21","22","28","31","41","25.15","25.87","15","61","24","25"
"2012","Couple + C. LE 16","West Germany","25.92","25","2380","21","23","28","32","42","25.73","26.11","12","56","25","25"
"2012","Couple + C. LE and GT 16","East Germany","26.33","25","152","20","23","30","34","43","25.56","27.1","18","43","24","26"
"2012","Couple + C. LE and GT 16","West Germany","25.58","25","924","20","22","28","32","39","25.27","25.89","15","49","25","25"
"2012","Single parent","East Germany","24.95","24","280","20","21","28","32","42","24.34","25.56","15","45","23","25"
"2012","Single parent","West Germany","25.78","25","906","20","22","28","33","44","25.43","26.13","15","57","24","25"
"2013","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2013","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2013","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2013","Single parent","East Germany","","","","","","","","","","","","","",""
"2013","Single parent","West Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","East Germany","27.19","27","2026","22","24","30","33","41","26.98","27.4","14","61","26","27"
"2014","(Married) couple without C.","West Germany","26.7","26","5914","21","23","29","33","42","26.58","26.82","16","66","26","26"
"2014","1-pers.-HH","East Germany","26.78","26","895","21","23","30","34","43","26.43","27.13","13","52","26","27"
"2014","1-pers.-HH","West Germany","26.22","25","2721","21","23","29","33","43","26.03","26.41","13","63","25","26"
"2014","Couple + C. GT 16 ","East Germany","26","26","529","21","22","28","32","40","25.59","26.41","16","52","25","26"
"2014","Couple + C. GT 16 ","West Germany","25.86","25","2506","20","22","28","32","42","25.66","26.06","14","75","25","25"
"2014","Couple + C. LE 16","East Germany","25.78","25","1211","21","22","28","32","41","25.5","26.06","16","57","25","25"
"2014","Couple + C. LE 16","West Germany","25.86","25","5550","21","23","28","32","43","25.73","25.99","16","57","25","25"
"2014","Couple + C. LE and GT 16","East Germany","26.14","25","301","20","22","29","35","40","25.56","26.72","15","53","24","25"
"2014","Couple + C. LE and GT 16","West Germany","25.61","25","1903","20","22","28","32","41","25.38","25.84","16","65","25","25"
"2014","Single parent","East Germany","25.62","24","470","20","22","28","33","44","25.12","26.12","17","51","24","25"
"2014","Single parent","West Germany","25.68","24","1934","20","21","29","33","46","25.4","25.96","15","147","24","24"
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","27.26","27","1880","22","24","30","33","42","27.04","27.48","14","66","26","27"
"2016","(Married) couple without C.","West Germany","26.65","26","5391","21","23","29","33","42","26.52","26.78","15","64","26","26"
"2016","1-pers.-HH","East Germany","26.79","26","872","21","23","30","34","44","26.43","27.15","16","53","26","26"
"2016","1-pers.-HH","West Germany","26.6","26","2575","21","23","29","33","44","26.39","26.81","14","65","25","26"
"2016","Couple + C. GT 16 ","East Germany","25.68","25","407","20","22","28","32","42","25.2","26.16","17","49","25","26"
"2016","Couple + C. GT 16 ","West Germany","25.96","25","2299","20","23","28","32","42","25.75","26.17","16","59","25","25"
"2016","Couple + C. LE 16","East Germany","25.83","25","1004","21","22","28","32","42","25.5","26.16","16","60","25","26"
"2016","Couple + C. LE 16","West Germany","26.23","25","4687","21","23","29","32","42","26.09","26.37","16","68","25","26"
"2016","Couple + C. LE and GT 16","East Germany","26.04","25","310","20","22","29","35","42","25.5","26.58","18","42","24","26"
"2016","Couple + C. LE and GT 16","West Germany","25.65","25","1727","20","22","28","32","41","25.4","25.9","15","69","25","25"
"2016","Single parent","East Germany","26.04","24","426","20","22","28","35","46","25.38","26.7","15","91","24","25"
"2016","Single parent","West Germany","25.84","24","1672","20","22","29","34","45","25.56","26.12","16","60","24","25"
"2017","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2017","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2017","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2017","Single parent","East Germany","","","","","","","","","","","","","",""
"2017","Single parent","West Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","East Germany","27.59","27","2052","22","24","30","34","45","27.37","27.81","16","72","27","27"
"2018","(Married) couple without C.","West Germany","26.71","26","5983","21","23","29","33","42","26.59","26.83","16","61","26","26"
"2018","1-pers.-HH","East Germany","26.95","26","1153","21","23","30","34","46","26.62","27.28","11","59","25","26"
"2018","1-pers.-HH","West Germany","26.6","26","3659","21","23","29","34","46","26.43","26.77","14","58","25","25"
"2018","Couple + C. GT 16 ","East Germany","26.07","26","449","20","22","29","33","40","25.56","26.58","17","57","26","27"
"2018","Couple + C. GT 16 ","West Germany","26.21","25","2604","21","23","29","33","45","26.01","26.41","14","62","25","26"
"2018","Couple + C. LE 16","East Germany","26.23","25","1291","21","23","29","32","40","25.94","26.52","14","65","25","26"
"2018","Couple + C. LE 16","West Germany","26.43","26","5644","21","23","29","33","43","26.3","26.56","15","95","26","26"
"2018","Couple + C. LE and GT 16","East Germany","25.68","25","408","20","22","29","32","40","25.19","26.17","16","49","24","26"
"2018","Couple + C. LE and GT 16","West Germany","25.72","25","2223","20","22","28","32","40","25.51","25.93","13","59","25","26"
"2018","Single parent","East Germany","26.13","25","480","19","21","29","36","46","25.58","26.68","16","49","25","26"
"2018","Single parent","West Germany","25.95","25","1970","20","22","29","34","49","25.69","26.21","16","64","24","25"
