"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","college entrance qualification","24.49","24","5580","20","22","27","29","36","24.39","24.59","14","60","24","24"
"2002","lower secondary degree","26.22","26","8297","21","23","29","32","39","26.13","26.31","12","57","26","26"
"2002","no degree/no degree yet","23.78","23","904","19","20","26","30","36","23.5","24.06","13","52","22","22"
"2002","Other degree","26.17","26","1322","21","23","29","31","39","25.92","26.42","16","59","26","26"
"2002","secondary school degree","24.98","24","6647","20","22","27","30","37","24.88","25.08","15","66","24","25"
"2003","college entrance qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Other degree","","","","","","","","","","","","","",""
"2003","secondary school degree","","","","","","","","","","","","","",""
"2004","college entrance qualification","24.7","24","5346","20","22","27","30","37","24.59","24.81","15","69","24","24"
"2004","lower secondary degree","26.43","26","7499","21","24","29","32","40","26.33","26.53","12","73","26","26"
"2004","no degree/no degree yet","23.66","23","899","19","20","27","31","35","23.37","23.95","14","49","22","22"
"2004","Other degree","26.36","26","1185","21","23","29","32","39","26.1","26.62","14","62","26","26"
"2004","secondary school degree","25.29","25","6236","20","22","28","31","39","25.18","25.4","16","63","25","25"
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","24.74","24","5593","20","22","27","30","37","24.63","24.85","14","61","24","25"
"2006","lower secondary degree","26.74","26","7548","21","24","29","33","41","26.63","26.85","13","76","26","26"
"2006","no degree/no degree yet","24.9","24","652","19","21","28","33","37","24.52","25.28","16","58","23","23"
"2006","Other degree","26.38","26","1197","21","23","29","32","41","26.11","26.65","15","56","26","26"
"2006","secondary school degree","25.62","25","6418","21","23","28","31","39","25.51","25.73","12","67","25","25"
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","24.97","24","5104","20","22","27","30","38","24.85","25.09","16","137","24","25"
"2008","lower secondary degree","27.09","26","6429","22","24","30","33","42","26.96","27.22","13","197","26","27"
"2008","no degree/no degree yet","24.77","24","546","19","21","27","32","40","24.34","25.2","15","59","23","24"
"2008","Other degree","26.47","26","944","22","24","29","32","40","26.17","26.77","16","66","26","26"
"2008","secondary school degree","25.89","25","5691","21","23","28","32","40","25.77","26.01","13","99","25","25"
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","25.24","25","4644","20","22","27","31","39","25.12","25.36","15","73","25","25"
"2010","lower secondary degree","27.3","26","5311","22","24","30","33","43","27.16","27.44","13","164","26","27"
"2010","no degree/no degree yet","24.72","24","419","19","21","28","32","40","24.26","25.18","17","59","22","23"
"2010","Other degree","26.63","26","719","21","23","29","33","42","26.27","26.99","16","59","26","27"
"2010","secondary school degree","26.22","25","5000","21","23","29","32","43","26.09","26.35","14","65","25","25"
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","25.13","25","5627","20","22","27","31","39","25","25.26","13","177","25","25"
"2012","lower secondary degree","27.29","27","6444","22","24","30","33","42","27.17","27.41","13","74","27","27"
"2012","no degree/no degree yet","25.05","24","546","19","21","28","33","43","24.59","25.51","15","64","23","24"
"2012","Other degree","26.61","26","1163","21","23","29","33","41","26.33","26.89","15","59","26","27"
"2012","secondary school degree","26.26","26","6003","21","23","29","33","42","26.14","26.38","12","62","25","26"
"2013","college entrance qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Other degree","","","","","","","","","","","","","",""
"2013","secondary school degree","","","","","","","","","","","","","",""
"2014","college entrance qualification","25.18","25","7355","20","22","27","31","41","25.08","25.28","14","59","24","25"
"2014","lower secondary degree","27.46","27","6842","22","24","30","34","43","27.33","27.59","13","75","27","27"
"2014","no degree/no degree yet","25.74","25","992","19","21","29","33","45","25.39","26.09","15","59","24","25"
"2014","Other degree","26.34","26","3281","21","23","29","32","40","26.17","26.51","15","62","26","26"
"2014","secondary school degree","26.4","26","7433","21","23","29","33","43","26.29","26.51","14","57","25","26"
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","25.33","25","6710","20","22","28","31","41","25.22","25.44","14","65","25","25"
"2016","lower secondary degree","27.56","27","5750","22","24","30","34","44","27.42","27.7","15","67","27","27"
"2016","no degree/no degree yet","25.96","25","803","20","22","29","33","50","25.55","26.37","16","69","24","25"
"2016","Other degree","26.4","26","3217","21","23","29","32","40","26.23","26.57","16","59","26","26"
"2016","secondary school degree","26.79","26","6509","21","23","29","33","44","26.66","26.92","14","68","26","26"
"2017","college entrance qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Other degree","","","","","","","","","","","","","",""
"2017","secondary school degree","","","","","","","","","","","","","",""
"2018","college entrance qualification","25.48","25","7575","20","22","28","31","42","25.38","25.58","14","64","25","25"
"2018","lower secondary degree","27.7","27","5662","22","24","30","34","45","27.55","27.85","14","72","27","27"
"2018","no degree/no degree yet","26.08","25","2205","20","22","29","33","46","25.85","26.31","15","84","25","26"
"2018","Other degree","26.38","26","4836","21","23","29","33","41","26.24","26.52","14","62","26","26"
"2018","secondary school degree","26.99","26","7130","21","23","29","34","45","26.86","27.12","11","95","26","26"
