"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony","Employed","","","","","","","","","","","","","",""
"2003","Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","Employed","25.23","25","1687","21","22","27","30","38","25.03","25.43","15","69","25","25"
"2004","Baden-W?rttemberg","Not Employed","25.6","25","929","20","23","28","31","39","25.29","25.91","14","52","25","26"
"2004","Bavaria","Employed","25.1","25","1991","20","22","27","30","38","24.91","25.29","14","65","24","25"
"2004","Bavaria","Not Employed","26.29","26","1041","21","23","29","32","40","25.99","26.59","15","73","25","26"
"2004","Berlin","Employed","24.66","24","510","20","22","27","30","38","24.3","25.02","17","47","24","24"
"2004","Berlin","Not Employed","25.19","24","301","20","22","27","33","42","24.59","25.79","16","49","24","25"
"2004","Brandenburg","Employed","25.47","25","515","21","22","28","30","35","25.12","25.82","16","47","25","26"
"2004","Brandenburg","Not Employed","26.96","27","387","20","23","30","33","42","26.44","27.48","13","47","26","27"
"2004","Bremen","Employed","25.78","26","103","20","22","28","32","36","25.02","26.54","19","37","24","26"
"2004","Bremen","Not Employed","25.72","25","64","21","23","28","32","36","24.75","26.69","17","36","23","25"
"2004","Hamburg","Employed","24.65","24","187","19","21","26","29","49","23.92","25.38","17","49","23","24"
"2004","Hamburg","Not Employed","24.9","24","106","20","21","28","31","36","24.06","25.74","18","36","23","26"
"2004","Hesse","Employed","25.83","25","963","21","23","28","31","39","25.56","26.1","17","51","25","25"
"2004","Hesse","Not Employed","26.16","26","462","21","23","29","32","43","25.72","26.6","17","49","25","26"
"2004","Lower Saxony","Employed","25.61","25","1164","21","23","28","31","38","25.36","25.86","17","51","25","25"
"2004","Lower Saxony","Not Employed","25.74","26","695","20","22","28","31","42","25.39","26.09","14","46","25","26"
"2004","Mecklenburg-Western Pomerania","Employed","25.08","25","314","19","22","28","30","36","24.62","25.54","17","47","24","25"
"2004","Mecklenburg-Western Pomerania","Not Employed","27.09","27","197","22","24","30","33","42","26.45","27.73","17","45","26","27"
"2004","North Rhine-Westphalia","Employed","25.41","25","2756","21","22","28","31","39","25.25","25.57","16","47","25","25"
"2004","North Rhine-Westphalia","Not Employed","25.96","25","1722","21","23","28","32","38","25.74","26.18","12","63","25","26"
"2004","Rhineland-Palatinate,Saarland","Employed","25.84","25","764","20","22","29","32","40","25.52","26.16","17","44","25","26"
"2004","Rhineland-Palatinate,Saarland","Not Employed","26.51","26","530","21","23","29","32","41","26.11","26.91","13","49","25","26"
"2004","Saxony","Employed","25.02","25","937","20","22","28","30","35","24.76","25.28","16","57","24","25"
"2004","Saxony","Not Employed","26.37","26","634","21","23","29","32","39","26.01","26.73","15","57","25","26"
"2004","Saxony-Anhalt","Employed","25.49","25","516","20","22","28","31","41","25.1","25.88","16","45","25","26"
"2004","Saxony-Anhalt","Not Employed","26.87","26","410","21","24","29","33","40","26.39","27.35","16","45","26","27"
"2004","Schleswig-Holstein","Employed","24.68","24","416","20","21","27","30","37","24.26","25.1","17","45","24","25"
"2004","Schleswig-Holstein","Not Employed","24.43","24","253","20","22","27","30","36","23.97","24.89","17","38","23","24"
"2004","Thuringia","Employed","25.59","25","550","20","23","28","31","39","25.2","25.98","15","62","25","26"
"2004","Thuringia","Not Employed","26.33","26","385","21","23","29","32","40","25.86","26.8","16","54","26","27"
"2005","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2005","Berlin","Employed","","","","","","","","","","","","","",""
"2005","Berlin","Not Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2005","Bremen","Employed","","","","","","","","","","","","","",""
"2005","Bremen","Not Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2005","Hesse","Employed","","","","","","","","","","","","","",""
"2005","Hesse","Not Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony","Employed","","","","","","","","","","","","","",""
"2005","Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Employed","25.37","25","1702","20","22","28","31","38","25.16","25.58","17","61","25","25"
"2006","Baden-W?rttemberg","Not Employed","25.98","25","1017","20","23","29","32","41","25.67","26.29","17","61","25","26"
"2006","Bavaria","Employed","25.4","25","2032","21","22","28","31","38","25.21","25.59","14","60","25","25"
"2006","Bavaria","Not Employed","26.35","26","1103","21","23","29","32","43","26.08","26.62","14","64","25","26"
"2006","Berlin","Employed","24.7","24","485","20","22","27","30","39","24.32","25.08","18","50","24","24"
"2006","Berlin","Not Employed","25.97","25","297","21","23","28","33","41","25.37","26.57","16","47","24","25"
"2006","Brandenburg","Employed","25.47","25","531","20","22","28","31","39","25.1","25.84","15","45","24","26"
"2006","Brandenburg","Not Employed","27.57","27","406","22","24","31","34","40","27.02","28.12","15","67","27","28"
"2006","Bremen","Employed","25.95","26","86","20","23","28","31","35","25.06","26.84","18","38","23","26"
"2006","Bremen","Not Employed","25.45","25","59","20","23","28","31","35","24.34","26.56","16","35","24","27"
"2006","Hamburg","Employed","25.13","24","172","20","22","27","31","46","24.41","25.85","16","47","23","25"
"2006","Hamburg","Not Employed","25.32","25","131","19","22","28","33","43","24.48","26.16","17","47","24","25"
"2006","Hesse","Employed","25.95","25","964","21","23","29","32","38","25.67","26.23","15","50","25","26"
"2006","Hesse","Not Employed","26.19","26","501","21","23","29","32","40","25.78","26.6","17","51","25","26"
"2006","Lower Saxony","Employed","25.89","25","1183","21","23","28","32","42","25.63","26.15","16","54","25","25"
"2006","Lower Saxony","Not Employed","26.12","26","765","21","23","29","32","40","25.78","26.46","15","57","25","26"
"2006","Mecklenburg-Western Pomerania","Employed","25.77","25","317","20","23","28","31","42","25.26","26.28","16","55","25","26"
"2006","Mecklenburg-Western Pomerania","Not Employed","26.78","26","226","22","24","29","32","38","26.19","27.37","18","46","26","27"
"2006","North Rhine-Westphalia","Employed","25.58","25","2708","21","22","28","31","40","25.41","25.75","14","57","25","25"
"2006","North Rhine-Westphalia","Not Employed","26.01","25","1787","21","23","28","32","41","25.79","26.23","12","65","25","26"
"2006","Rhineland-Palatinate,Saarland","Employed","26","26","791","20","23","28","32","39","25.68","26.32","15","51","25","26"
"2006","Rhineland-Palatinate,Saarland","Not Employed","26.67","26","489","21","23","29","33","53","26.24","27.1","13","53","26","26"
"2006","Saxony","Employed","25.53","25","923","21","23","28","31","36","25.24","25.82","17","59","25","25"
"2006","Saxony","Not Employed","26.63","26","653","21","24","29","32","40","26.27","26.99","15","76","26","26"
"2006","Saxony-Anhalt","Employed","25.43","25","523","20","22","28","31","42","25.03","25.83","17","57","25","26"
"2006","Saxony-Anhalt","Not Employed","26.85","26","390","21","23","29","33","40","26.33","27.37","17","56","26","27"
"2006","Schleswig-Holstein","Employed","25.55","25","396","21","23","28","31","36","25.12","25.98","17","43","25","26"
"2006","Schleswig-Holstein","Not Employed","26.09","25","269","21","23","29","33","40","25.52","26.66","17","49","25","25"
"2006","Thuringia","Employed","25.45","25","545","21","23","28","30","37","25.1","25.8","17","40","25","26"
"2006","Thuringia","Not Employed","26.79","26","406","22","24","29","33","38","26.35","27.23","14","47","26","27"
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","25.61","25","1488","21","23","28","31","37","25.39","25.83","16","67","25","25"
"2008","Baden-W?rttemberg","Not Employed","26.27","26","873","21","23","29","32","41","25.93","26.61","15","73","25","26"
"2008","Bavaria","Employed","25.82","25","1782","21","23","28","31","39","25.62","26.02","16","54","25","25"
"2008","Bavaria","Not Employed","26.42","26","959","21","23","29","32","48","26.11","26.73","16","70","25","26"
"2008","Berlin","Employed","25.15","24","462","20","22","27","31","48","24.64","25.66","16","99","23","24"
"2008","Berlin","Not Employed","26.34","25","257","21","23","29","34","40","25.73","26.95","18","44","25","26"
"2008","Brandenburg","Employed","25.51","25","444","21","22","28","31","38","25.09","25.93","17","46","25","26"
"2008","Brandenburg","Not Employed","27.83","27","378","21","24","30","35","58","27.29","28.37","16","58","26","28"
"2008","Bremen","Employed","26.65","26","80","22","23","29","32","38","25.7","27.6","19","38","23","26"
"2008","Bremen","Not Employed","25.2","24","58","20","23","28","29","32","24.33","26.07","19","32","24","27"
"2008","Hamburg","Employed","25.04","25","165","19","22","27","30","42","24.33","25.75","18","49","24","25"
"2008","Hamburg","Not Employed","25.26","24","115","19","21","28","32","46","24.26","26.26","17","46","24","26"
"2008","Hesse","Employed","26.25","26","863","21","23","29","33","40","25.94","26.56","17","47","25","26"
"2008","Hesse","Not Employed","26.37","26","443","21","23","29","32","41","25.93","26.81","17","45","25","26"
"2008","Lower Saxony","Employed","26.07","25","1059","21","23","28","33","42","25.78","26.36","16","57","25","26"
"2008","Lower Saxony","Not Employed","26.19","26","671","21","23","29","32","39","25.84","26.54","15","46","25","26"
"2008","Mecklenburg-Western Pomerania","Employed","25.87","25","286","21","23","28","32","41","25.32","26.42","17","57","25","26"
"2008","Mecklenburg-Western Pomerania","Not Employed","26.81","27","203","21","24","30","33","39","26.19","27.43","17","48","26","27"
"2008","North Rhine-Westphalia","Employed","25.79","25","2365","21","23","28","32","40","25.61","25.97","15","49","25","25"
"2008","North Rhine-Westphalia","Not Employed","26.45","26","1515","21","23","29","33","40","26.2","26.7","15","68","25","26"
"2008","Rhineland-Palatinate,Saarland","Employed","26.19","25","657","20","23","29","33","43","25.84","26.54","13","46","25","26"
"2008","Rhineland-Palatinate,Saarland","Not Employed","26.43","26","432","21","23","29","33","46","25.96","26.9","15","47","26","26"
"2008","Saxony","Employed","25.4","25","876","21","23","28","31","37","25.13","25.67","14","44","25","25"
"2008","Saxony","Not Employed","26.29","26","554","21","24","28","32","38","25.76","26.82","16","137","26","27"
"2008","Saxony-Anhalt","Employed","26.02","26","486","21","22","29","32","39","25.62","26.42","13","45","25","26"
"2008","Saxony-Anhalt","Not Employed","27.24","27","331","22","24","30","34","43","26.69","27.79","16","46","26","27"
"2008","Schleswig-Holstein","Employed","26.91","25","310","20","23","28","31","59","25.68","28.14","17","197","25","26"
"2008","Schleswig-Holstein","Not Employed","25.92","25","231","21","23","28","32","40","25.26","26.58","17","59","24","26"
"2008","Thuringia","Employed","25.83","25","489","21","23","28","32","39","25.45","26.21","17","39","25","26"
"2008","Thuringia","Not Employed","26.62","26","385","21","23","30","33","38","26.16","27.08","16","47","26","27"
"2009","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Employed","25.83","25","1249","21","23","28","32","42","25.58","26.08","16","64","25","26"
"2010","Baden-W?rttemberg","Not Employed","26.33","26","700","21","23","29","32","40","25.97","26.69","17","60","25","26"
"2010","Bavaria","Employed","25.88","25","1555","21","23","28","32","39","25.62","26.14","16","106","25","25"
"2010","Bavaria","Not Employed","26.8","26","852","21","23","30","33","46","26.47","27.13","14","61","25","26"
"2010","Berlin","Employed","25.34","24","417","20","22","28","32","43","24.93","25.75","16","45","24","25"
"2010","Berlin","Not Employed","26.64","26","234","21","23","29","35","43","25.94","27.34","18","50","24","26"
"2010","Brandenburg","Employed","26.25","25","388","22","23","29","33","39","25.77","26.73","17","53","25","26"
"2010","Brandenburg","Not Employed","27.82","28","319","22","24","30","34","41","27.3","28.34","17","44","27","28"
"2010","Bremen","Employed","26.43","26","63","21","23","29","32","36","25.35","27.51","19","36","24","26"
"2010","Bremen","Not Employed","26.92","24.73","45","21","23","29","32","55","25.09","28.75","16","55","23","27"
"2010","Hamburg","Employed","24.95","25","163","20","22","27","29","39","24.32","25.58","19","48","24","25"
"2010","Hamburg","Not Employed","25.47","25","104","19","21","29","32","40","24.47","26.47","18","47","24","26"
"2010","Hesse","Employed","26.41","26","734","21","23","29","33","45","26.07","26.75","16","51","25","26"
"2010","Hesse","Not Employed","26.52","26","375","21","24","29","32","43","26.02","27.02","16","49","25","26"
"2010","Lower Saxony","Employed","26.33","25","913","21","23","28","33","43","26.01","26.65","17","54","25","26"
"2010","Lower Saxony","Not Employed","26.46","26","589","21","24","29","32","39","26.07","26.85","17","53","25","26"
"2010","Mecklenburg-Western Pomerania","Employed","25.86","25.75","257","20","23","28","32","41","25.35","26.37","18","41","25","26"
"2010","Mecklenburg-Western Pomerania","Not Employed","27.03","27","167","22","24","30","32","38","26.34","27.72","18","50","26","27"
"2010","North Rhine-Westphalia","Employed","25.97","25","2068","21","23","28","32","43","25.77","26.17","16","59","25","25"
"2010","North Rhine-Westphalia","Not Employed","26.81","26","1287","21","23","29","33","43","26.47","27.15","16","164","25","26"
"2010","Rhineland-Palatinate,Saarland","Employed","26.45","25","578","20","23","29","34","43","26.04","26.86","16","50","25","26"
"2010","Rhineland-Palatinate,Saarland","Not Employed","26.96","26","366","22","24","30","34","45","26.45","27.47","13","45","26","27"
"2010","Saxony","Employed","26.01","25","775","21","23","29","32","39","25.7","26.32","16","45","25","26"
"2010","Saxony","Not Employed","26.11","26","462","21","24","28","32","37","25.73","26.49","18","42","25","26"
"2010","Saxony-Anhalt","Employed","26.27","26","428","21","23","29","32","40","25.85","26.69","17","42","25","26"
"2010","Saxony-Anhalt","Not Employed","27.05","27","285","21","24","30","33","40","26.49","27.61","15","44","26","27"
"2010","Schleswig-Holstein","Employed","26.22","25","244","20","23","28","34","40","25.6","26.84","17","45","25","26"
"2010","Schleswig-Holstein","Not Employed","26.62","25","196","21","22","27","32","73","25.79","27.45","16","73","25","26"
"2010","Thuringia","Employed","26.05","25","431","21","23","29","33","38","25.63","26.47","17","42","25","26"
"2010","Thuringia","Not Employed","26.87","26","323","21","24","30","33","42","26.35","27.39","17","49","26","27"
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","25.51","25","1505","20","22","28","32","38","25.29","25.73","15","44","25","25"
"2012","Baden-W?rttemberg","Not Employed","26.29","26","863","21","23","29","32","40","25.98","26.6","17","56","25","26"
"2012","Bavaria","Employed","25.7","25","1990","20","23","28","32","41","25.49","25.91","15","61","25","25"
"2012","Bavaria","Not Employed","27.07","26","1157","21","24","30","34","42","26.79","27.35","12","50","26","26"
"2012","Berlin","Employed","25.37","24","501","20","22","28","32","37","24.98","25.76","17","47","24","25"
"2012","Berlin","Not Employed","26.48","25","308","21","23","29","34","40","25.92","27.04","13","51","24","26"
"2012","Brandenburg","Employed","26.63","26","472","21","23","29","33","41","26.2","27.06","17","49","25","26"
"2012","Brandenburg","Not Employed","27.59","27","385","22","24","30","33","41","27.08","28.1","16","58","26","28"
"2012","Bremen","Employed","25.76","25","76","21","22","29","32","35","24.88","26.64","19","35","23","26"
"2012","Bremen","Not Employed","25.05","24.62","57","21","22","27","31","33","24","26.1","19","35","23","26"
"2012","Hamburg","Employed","24.76","24","192","20","22","27","30","34","24.22","25.3","18","45","24","25"
"2012","Hamburg","Not Employed","25.7","25","135","20","23","28","30","42","24.96","26.44","18","42","24","26"
"2012","Hesse","Employed","26.21","25","886","21","23","29","33","41","25.89","26.53","17","49","25","26"
"2012","Hesse","Not Employed","26.42","26","507","21","23","29","32","40","26.01","26.83","15","48","26","27"
"2012","Lower Saxony","Employed","26.45","26","1092","21","23","29","32","41","26.17","26.73","15","51","26","26"
"2012","Lower Saxony","Not Employed","26.53","26","758","21","23","29","32","40","26.18","26.88","15","61","26","27"
"2012","Mecklenburg-Western Pomerania","Employed","26.44","25","275","21","23","29","34","40","25.88","27","17","42","25","26"
"2012","Mecklenburg-Western Pomerania","Not Employed","27.68","27","221","21","24","30","34","44","26.88","28.48","16","64","26","28"
