"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Full Time","(2c_voc) vocational maturity certificate","26.07","25","1145","21","23","28","31","42","25.8","26.34","17","56","25","26"
"2014","Full Time","(3a) lower tertiary education","25.91","25","956","21","23","28","31","40","25.64","26.18","14","58","25","26"
"2014","Full Time","(3b) higher tertiary education","25.23","25","1984","20","22","27","30","37","25.05","25.41","17","48","25","25"
"2014","Not Working","(0) in school","22.77","22","364","19","20","25","28","33","22.37","23.17","16","43","21","22"
"2014","Not Working","(1a) inadequately completed","28.2","27","282","21","23","31","38","45","27.47","28.93","17","54","27","28"
"2014","Not Working","(1b) general elementary school","27.56","27","1228","21","24","30","34","45","27.22","27.9","13","63","26","27"
"2014","Not Working","(1c) basic vocational qualification","27.47","27","2703","22","24","30","34","43","27.28","27.66","13","62","27","27"
"2014","Not Working","(2a) intermediate vocational","26.93","26","1493","21","23","29","34","46","26.66","27.2","14","57","26","27"
"2014","Not Working","(2b) intermediate general qualification","26.05","25","291","20","22","29","34","44","25.34","26.76","16","57","24","25"
"2014","Not Working","(2c_gen) general maturity certificate","23.69","23","522","19","21","26","29","36","23.24","24.14","14","62","23","24"
"2014","Not Working","(2c_voc) vocational maturity certificate","26.58","25","504","21","23","30","34","45","26.1","27.06","15","59","25","26"
"2014","Not Working","(3a) lower tertiary education","26.34","26","554","22","24","29","32","37","25.98","26.7","16","46","25","26"
"2014","Not Working","(3b) higher tertiary education","25.59","25","1013","20","23","28","31","41","25.33","25.85","16","51","25","26"
"2014","Part Time","(0) in school","21.91","22","81","19","20","24","25","35","21.25","22.57","15","35","22","23"
"2014","Part Time","(1a) inadequately completed","27.56","27","148","21","24","30","34","44","26.7","28.42","19","47","26","28"
"2014","Part Time","(1b) general elementary school","26.85","26","590","21","23","30","34","41","26.41","27.29","16","54","26","27"
"2014","Part Time","(1c) basic vocational qualification","26.94","26","1246","21","24","29","33","40","26.66","27.22","16","50","26","27"
"2014","Part Time","(2a) intermediate vocational","26.02","25","1837","21","22","28","33","46","25.79","26.25","16","53","25","25"
"2014","Part Time","(2b) intermediate general qualification","26.1","24","235","20","22","28","35","57","25.33","26.87","15","57","23","24"
"2014","Part Time","(2c_gen) general maturity certificate","23.9","23","567","19","21","26","30","39","23.51","24.29","17","50","23","24"
"2014","Part Time","(2c_voc) vocational maturity certificate","24.91","24","831","20","22","27","31","38","24.6","25.22","17","51","24","25"
"2014","Part Time","(3a) lower tertiary education","24.95","25","512","20","21","28","31","38","24.55","25.35","17","51","24","25"
"2014","Part Time","(3b) higher tertiary education","24.52","24","1160","20","21","27","31","36","24.27","24.77","16","47","24","24"
"2015","Full Time","(0) in school","","","","","","","","","","","","","",""
"2015","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Working","(0) in school","","","","","","","","","","","","","",""
"2015","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Part Time","(0) in school","","","","","","","","","","","","","",""
"2015","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Full Time","(0) in school","","","","","","","","","","","","","",""
"2016","Full Time","(1a) inadequately completed","27.78","27","105","23","24","30","36","40","26.83","28.73","20","42","26","28"
"2016","Full Time","(1b) general elementary school","26.72","26","414","21","23","29","32","39","26.25","27.19","16","45","26","27"
"2016","Full Time","(1c) basic vocational qualification","27.73","27","1584","22","24","30","35","43","27.48","27.98","15","63","26","27"
"2016","Full Time","(2a) intermediate vocational","26.88","26","2323","22","23","29","33","41","26.68","27.08","16","68","26","26"
"2016","Full Time","(2b) intermediate general qualification","26.9","26","226","20","23","30","36","40","26.18","27.62","16","59","24","26"
"2016","Full Time","(2c_gen) general maturity certificate","25.76","25","304","20","23","29","32","37","25.26","26.26","17","48","25","26"
"2016","Full Time","(2c_voc) vocational maturity certificate","26.17","26","1146","21","23","29","32","42","25.9","26.44","16","61","25","26"
"2016","Full Time","(3a) lower tertiary education","25.94","25","826","21","23","28","32","38","25.62","26.26","17","66","25","26"
"2016","Full Time","(3b) higher tertiary education","25.62","25","1872","21","23","28","31","38","25.43","25.81","17","43","25","25"
"2016","Not Working","(0) in school","22.15","22","257","19","20","24","26","30","21.62","22.68","16","62","21","22"
"2016","Not Working","(1a) inadequately completed","28.26","27","234","21","23","30","38","50","27.39","29.13","17","69","26","28"
"2016","Not Working","(1b) general elementary school","27.76","27","979","21","24","30","35","50","27.38","28.14","15","64","26","27"
"2016","Not Working","(1c) basic vocational qualification","27.59","27","2315","22","24","30","34","43","27.38","27.8","16","67","27","27"
"2016","Not Working","(2a) intermediate vocational","27.36","27","1307","21","24","30","34","51","27.05","27.67","14","59","26","27"
"2016","Not Working","(2b) intermediate general qualification","26.14","25","257","19","22","29","34","50","25.35","26.93","16","57","24","25"
"2016","Not Working","(2c_gen) general maturity certificate","23.71","23.02","426","19","21","26","28","39","23.18","24.24","14","59","23","24"
"2016","Not Working","(2c_voc) vocational maturity certificate","26.7","25","454","21","23","29","34","43","26.2","27.2","17","60","25","26"
"2016","Not Working","(3a) lower tertiary education","26.46","26","524","22","24","28","31","49","26.05","26.87","16","65","25","26"
"2016","Not Working","(3b) higher tertiary education","25.31","25","962","20","23","28","31","40","25.05","25.57","16","43","25","25"
"2016","Part Time","(0) in school","21.84","22","70","18","20","23","25","27","21.17","22.51","18","32","21","22"
"2016","Part Time","(1a) inadequately completed","27.52","27","133","21","24","30","33","42","26.57","28.47","17","45","25","27"
"2016","Part Time","(1b) general elementary school","26.67","26","495","21","23","30","33","42","26.16","27.18","16","55","25","27"
"2016","Part Time","(1c) basic vocational qualification","27.35","27","1097","21","24","30","34","42","27.02","27.68","16","63","26","27"
"2016","Part Time","(2a) intermediate vocational","26.5","26","1612","21","23","29","34","44","26.24","26.76","16","52","25","26"
"2016","Part Time","(2b) intermediate general qualification","25.09","24","195","20","22","28","31","39","24.29","25.89","17","53","23","25"
"2016","Part Time","(2c_gen) general maturity certificate","23.52","23","505","19","21","25","29","38","23.09","23.95","16","49","23","23"
"2016","Part Time","(2c_voc) vocational maturity certificate","25.19","24","800","20","22","28","31","41","24.86","25.52","16","52","24","25"
"2016","Part Time","(3a) lower tertiary education","25.57","25","463","20","22","28","32","42","25.13","26.01","16","47","24","25"
"2016","Part Time","(3b) higher tertiary education","24.55","24","1205","20","22","27","30","39","24.31","24.79","15","48","24","24"
"2017","Full Time","(0) in school","","","","","","","","","","","","","",""
"2017","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Not Working","(0) in school","","","","","","","","","","","","","",""
"2017","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Part Time","(0) in school","","","","","","","","","","","","","",""
"2017","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Full Time","(0) in school","","","","","","","","","","","","","",""
"2018","Full Time","(1a) inadequately completed","27.29","27","140","23","24","30","32","41","26.49","28.09","19","46","25","27"
"2018","Full Time","(1b) general elementary school","27.42","27","464","21","24","30","34","47","26.93","27.91","16","47","26","27"
"2018","Full Time","(1c) basic vocational qualification","27.99","27","1503","22","25","31","35","44","27.73","28.25","14","57","27","27"
"2018","Full Time","(2a) intermediate vocational","27.1","26","2589","22","24","30","34","44","26.9","27.3","16","64","26","27"
"2018","Full Time","(2b) intermediate general qualification","26.04","25","239","21","23","28","31","43","25.41","26.67","17","51","25","26"
"2018","Full Time","(2c_gen) general maturity certificate","26.16","25","384","21","22","30","33","40","25.65","26.67","16","58","25","26"
"2018","Full Time","(2c_voc) vocational maturity certificate","26.49","26","1190","21","23","29","33","43","26.22","26.76","14","50","25","26"
"2018","Full Time","(3a) lower tertiary education","26.36","26","956","21","23","29","32","40","26.07","26.65","17","53","25","26"
"2018","Full Time","(3b) higher tertiary education","25.43","25","2053","21","23","28","31","39","25.25","25.61","15","50","25","25"
"2018","Not Working","(0) in school","22.59","22","276","19","20","24","27","32","22.16","23.02","16","44","21","22"
"2018","Not Working","(1a) inadequately completed","27.95","26","1508","21","24","31","35","84","27.66","28.24","15","84","26","26"
"2018","Not Working","(1b) general elementary school","27.6","27","1534","21","24","31","35","48","27.3","27.9","14","60","26","27"
"2018","Not Working","(1c) basic vocational qualification","27.72","27","2252","22","24","30","34","43","27.5","27.94","16","61","27","27"
"2018","Not Working","(2a) intermediate vocational","27.66","27","1371","22","24","30","34","50","27.36","27.96","16","62","26","27"
"2018","Not Working","(2b) intermediate general qualification","25.66","24","312","19","22","28","33","44","24.99","26.33","16","65","24","25"
"2018","Not Working","(2c_gen) general maturity certificate","23.8","23","919","19","21","26","29","42","23.46","24.14","14","62","24","25"
"2018","Not Working","(2c_voc) vocational maturity certificate","26.63","25","522","21","23","29","34","48","26.16","27.1","15","64","26","27"
"2018","Not Working","(3a) lower tertiary education","26.25","26","515","22","24","28","31","40","25.79","26.71","16","72","25","26"
"2018","Not Working","(3b) higher tertiary education","25.73","25","1547","21","22","28","31","44","25.51","25.95","16","52","25","26"
"2018","Part Time","(0) in school","22.51","21.88","66","19","20","24","26","34","21.79","23.23","18","34","22","23"
"2018","Part Time","(1a) inadequately completed","26.46","25","255","20","23","30","35","46","25.81","27.11","17","49","24","25"
"2018","Part Time","(1b) general elementary school","26.98","26","591","21","23","30","34","42","26.51","27.45","17","56","26","27"
"2018","Part Time","(1c) basic vocational qualification","27.29","26.96","1087","22","24","30","34","44","26.96","27.62","16","52","26","27"
"2018","Part Time","(2a) intermediate vocational","26.87","26","1740","21","23","29","35","47","26.6","27.14","15","95","25","26"
"2018","Part Time","(2b) intermediate general qualification","25.88","25","246","20","22","29","36","40","25.1","26.66","11","57","23","25"
"2018","Part Time","(2c_gen) general maturity certificate","23.99","24","673","19","21","26","30","36","23.65","24.33","15","57","23","24"
"2018","Part Time","(2c_voc) vocational maturity certificate","25.83","25","862","20","22","28","32","44","25.51","26.15","17","50","24","25"
"2018","Part Time","(3a) lower tertiary education","25.25","24","480","20","22","28","31","40","24.85","25.65","17","52","24","25"
"2018","Part Time","(3b) higher tertiary education","24.51","24","1349","20","21","27","30","38","24.28","24.74","16","47","24","24"
