"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Baden-Württemberg","(0) in school","22.49","22","88","19","20","25","27","29","21.92","23.06","17","29","21","22"
"2002","Baden-Württemberg","(1a) inadequately completed","27.07","27.25","54","22","25","31","32","33","26.08","28.06","19","35","26","29"
"2002","Baden-Württemberg","(1b) general elementary school","25.68","25","425","20","23","29","31","38","25.24","26.12","15","47","25","26"
"2002","Baden-Württemberg","(1c) basic vocational qualification","26.12","26","793","22","24","28","31","39","25.84","26.4","17","48","25","26"
"2002","Baden-Württemberg","(2a) intermediate vocational","25.03","24","525","20","22","27","31","38","24.64","25.42","15","53","24","25"
"2002","Baden-Württemberg","(2b) intermediate general qualification","23.56","23","68","19","21","26","28","32","22.64","24.48","16","32","21","25"
"2002","Baden-Württemberg","(2c_gen) general maturity certificate","24.1","23","124","19","21","26","30","39","23.37","24.83","17","43","23","24"
"2002","Baden-Württemberg","(2c_voc) vocational maturity certificate","24.07","24","203","20","22","26","28","34","23.56","24.58","15","35","23","25"
"2002","Baden-Württemberg","(3a) lower tertiary education","25.11","25","188","20","23","27","29","40","24.59","25.63","18","40","24","25"
"2002","Baden-Württemberg","(3b) higher tertiary education","24.59","24","313","20","22","27","30","34","24.2","24.98","17","37","24","25"
"2002","Bavaria","(0) in school","21.18","21","50","18","19","22","24","29","20.45","21.91","16","29","20","22"
"2002","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Bavaria","(1b) general elementary school","26.06","26","344","20","23","29","32","42","25.53","26.59","12","50","25","26"
"2002","Bavaria","(1c) basic vocational qualification","25.98","25","1135","21","23","28","31","37","25.75","26.21","16","48","25","26"
"2002","Bavaria","(2a) intermediate vocational","24.64","24","653","20","22","27","30","35","24.35","24.93","17","42","24","25"
"2002","Bavaria","(2b) intermediate general qualification","23.86","22","78","19","21","26","31","43","22.78","24.94","17","43","21","23"
"2002","Bavaria","(2c_gen) general maturity certificate","22.76","22","107","18","20","25","29","35","22.03","23.49","15","36","21","23"
"2002","Bavaria","(2c_voc) vocational maturity certificate","24.44","24","206","19","21","27","29","38","23.83","25.05","17","40","23","25"
"2002","Bavaria","(3a) lower tertiary education","25.09","25","229","21","23","27","30","37","24.63","25.55","18","38","24","25"
"2002","Bavaria","(3b) higher tertiary education","24.55","24","395","20","22","27","29","33","24.21","24.89","14","35","24","25"
"2002","Berlin","(0) in school","20.58","19.88","30","18","19","22","24","26","19.66","21.5","17","26","20","22"
"2002","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Berlin","(1b) general elementary school","24.73","24","40","20","23","28","29","32","23.21","26.25","18","45","23","27"
"2002","Berlin","(1c) basic vocational qualification","26.24","25.01","132","22","23","29","32","37","25.53","26.95","18","37","25","26"
"2002","Berlin","(2a) intermediate vocational","25.49","24","206","20","22","28","32","40","24.85","26.13","18","46","24","25"
"2002","Berlin","(2b) intermediate general qualification","22.98","22","33","19","19","24","28","40","21.33","24.63","18","40","20","23"
"2002","Berlin","(2c_gen) general maturity certificate","23.69","23","52","19","21","26","30","33","22.71","24.67","17","33","21","24"
"2002","Berlin","(2c_voc) vocational maturity certificate","24.02","23","60","19","20","26","29","46","22.66","25.38","18","46","22","26"
"2002","Berlin","(3a) lower tertiary education","24.76","24","93","20","22","27","30","37","23.95","25.57","18","37","23","25"
"2002","Berlin","(3b) higher tertiary education","24.45","24","166","20","22","26","29","35","23.78","25.12","17","41","24","25"
"2002","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2002","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Brandenburg","(1b) general elementary school","27.59","26","53","21","22","30","37","45","25.7","29.48","16","45","24","28"
"2002","Brandenburg","(1c) basic vocational qualification","27.76","27","204","22","25","31","33","47","27.12","28.4","18","47","26","28"
"2002","Brandenburg","(2a) intermediate vocational","25.29","25","310","20","22","28","32","35","24.83","25.75","18","44","24","26"
"2002","Brandenburg","(2b) intermediate general qualification","23.28","22","32","20","21","27","28","32","21.95","24.61","18","32","21","25"
"2002","Brandenburg","(2c_gen) general maturity certificate","22.53","21","38","19","20","24","29","35","21.28","23.78","18","35","21","23"
"2002","Brandenburg","(2c_voc) vocational maturity certificate","25.06","24","32","20","21","29","31","37","23.33","26.79","17","37","22","27"
"2002","Brandenburg","(3a) lower tertiary education","26.6","26","148","21","23","30","33","37","25.93","27.27","17","44","25","27"
"2002","Brandenburg","(3b) higher tertiary education","26.23","26","106","22","23","28","31","35","25.55","26.91","18","35","25","27"
"2002","Bremen","(0) in school","","","","","","","","","","","","","",""
"2002","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Bremen","(1c) basic vocational qualification","26.17","25","50","20","23","28","32","57","24.36","27.98","16","57","24","27"
"2002","Bremen","(2a) intermediate vocational","24.79","25","39","20","21","27","30","31","23.75","25.83","18","31","24","27"
