"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","35-65 y.","(3b) higher tertiary education","25.04","25","2081","21","22","27","30","35","24.88","25.2","17","41","25","25"
"2002","66 and older","(0) in school","","","","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","26.19","26","67","20","24","29","31","36","25.23","27.15","17","36","26","28"
"2002","66 and older","(1b) general elementary school","26.6","26","750","21","23","29","32","39","26.28","26.92","15","45","26","27"
"2002","66 and older","(1c) basic vocational qualification","26.6","26","1654","22","24","29","32","37","26.41","26.79","15","57","26","27"
"2002","66 and older","(2a) intermediate vocational","25.36","25","393","21","23","28","30","34","24.99","25.73","16","37","25","26"
"2002","66 and older","(2b) intermediate general qualification","25.69","25.82","39","20","21","28","31","36","24.26","27.12","18","36","23","27"
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","25.41","25","137","20","23","28","31","37","24.73","26.09","17","38","25","26"
"2002","66 and older","(3a) lower tertiary education","26.3","26","242","23","24","28","30","34","25.88","26.72","17","37","26","27"
"2002","66 and older","(3b) higher tertiary education","26.13","26","304","22","24","28","30","39","25.74","26.52","14","39","25","26"
"2003","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","66 and older","(0) in school","","","","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","16-34 y.","(0) in school","21.57","21","634","18","19","23","26","32","21.33","21.81","14","35","21","21"
"2004","16-34 y.","(1a) inadequately completed","23.8","24","44","20","21","25","28","33","22.81","24.79","18","33","23","25"
"2004","16-34 y.","(1b) general elementary school","23.85","23","449","19","21","26","29","36","23.44","24.26","13","44","23","24"
"2004","16-34 y.","(1c) basic vocational qualification","24.93","24","675","20","22","27","31","39","24.59","25.27","16","51","24","25"
"2004","16-34 y.","(2a) intermediate vocational","24.15","24","1254","20","21","26","29","37","23.92","24.38","16","55","23","24"
"2004","16-34 y.","(2b) intermediate general qualification","23.16","22","468","19","21","25","29","34","22.79","23.53","16","57","21","22"
"2004","16-34 y.","(2c_gen) general maturity certificate","23.08","23","706","19","21","25","27","32","22.8","23.36","15","67","22","22"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","23.78","23","532","19","21","26","29","38","23.4","24.16","16","65","23","24"
"2004","16-34 y.","(3a) lower tertiary education","23.41","23","217","19","21","25","28","39","22.92","23.9","17","39","23","23"
"2004","16-34 y.","(3b) higher tertiary education","23.42","23","324","19","21","25","28","34","23.05","23.79","15","37","22","23"
"2004","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","27.54","27","155","21","24","31","34","38","26.74","28.34","18","49","27","29"
"2004","35-65 y.","(1b) general elementary school","27.34","26","808","22","24","30","34","42","26.97","27.71","14","65","26","27"
"2004","35-65 y.","(1c) basic vocational qualification","26.59","26","3628","22","24","29","32","40","26.44","26.74","16","59","26","26"
"2004","35-65 y.","(2a) intermediate vocational","25.92","25","3314","21","23","28","31","42","25.77","26.07","17","63","25","25"
"2004","35-65 y.","(2b) intermediate general qualification","25.82","25","98","20","23","29","33","42","24.8","26.84","18","43","24","26"
"2004","35-65 y.","(2c_gen) general maturity certificate","25.2","25","125","20","22","27","31","44","24.35","26.05","19","44","24","26"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","25.32","25","873","21","22","27","31","39","25.03","25.61","16","69","25","25"
"2004","35-65 y.","(3a) lower tertiary education","25.54","25","1203","21","23","28","30","40","25.3","25.78","17","45","25","25"
"2004","35-65 y.","(3b) higher tertiary education","25.21","25","1915","21","22","27","30","36","25.04","25.38","16","57","25","25"
"2004","66 and older","(0) in school","","","","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","26.8","27","64","20","24","29","32","34","25.85","27.75","18","36","26","29"
"2004","66 and older","(1b) general elementary school","27.08","26","730","22","24","30","33","39","26.74","27.42","12","73","26","27"
"2004","66 and older","(1c) basic vocational qualification","26.65","26","1737","22","24","29","32","38","26.46","26.84","13","51","26","27"
"2004","66 and older","(2a) intermediate vocational","25.55","25","404","21","23","28","30","35","25.19","25.91","16","40","25","26"
"2004","66 and older","(2b) intermediate general qualification","25.78","26","37","21","23","29","30","36","24.37","27.19","18","36","23","28"
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","26.53","26","145","22","24","29","33","37","25.92","27.14","18","37","25","26"
"2004","66 and older","(3a) lower tertiary education","26.51","26","279","22","24","29","32","36","26.04","26.98","18","58","26","27"
"2004","66 and older","(3b) higher tertiary education","26.17","26","344","22","24","28","30","37","25.8","26.54","18","49","25","26"
"2005","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(0) in school","22.37","22","388","18","20","24","27","39","22.01","22.73","16","58","21","22"
"2006","16-34 y.","(1a) inadequately completed","23.57","22","38","19","21","27","29","31","22.36","24.78","18","31","22","26"
"2006","16-34 y.","(1b) general elementary school","24.31","24","390","19","21","27","31","37","23.82","24.8","13","53","23","24"
"2006","16-34 y.","(1c) basic vocational qualification","25.46","25","599","20","22","28","32","37","25.09","25.83","15","46","24","25"
"2006","16-34 y.","(2a) intermediate vocational","24.79","24","1125","20","22","27","31","38","24.51","25.07","17","59","24","24"
"2006","16-34 y.","(2b) intermediate general qualification","23.84","23","431","19","20","26","30","37","23.45","24.23","14","51","22","23"
"2006","16-34 y.","(2c_gen) general maturity certificate","22.83","22","675","19","21","25","27","36","22.56","23.1","16","44","22","23"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","24.13","24","512","20","21","26","29","38","23.77","24.49","14","46","23","24"
"2006","16-34 y.","(3a) lower tertiary education","23.25","23","211","19","20","25","28","37","22.74","23.76","14","39","22","24"
"2006","16-34 y.","(3b) higher tertiary education","23.47","23","362","20","21","25","28","32","23.12","23.82","16","38","22","23"
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","27.9","27","131","22","24","33","35","39","27.03","28.77","17","44","26","28"
"2006","35-65 y.","(1b) general elementary school","27.52","26","756","21","24","30","34","44","27.13","27.91","15","76","26","27"
"2006","35-65 y.","(1c) basic vocational qualification","26.86","26","3493","22","24","29","33","41","26.7","27.02","15","61","26","27"
"2006","35-65 y.","(2a) intermediate vocational","26.14","25","3508","21","23","29","32","41","25.99","26.29","12","65","25","26"
"2006","35-65 y.","(2b) intermediate general qualification","25.41","24","113","20","23","28","32","40","24.51","26.31","16","43","24","26"
"2006","35-65 y.","(2c_gen) general maturity certificate","24.99","24","129","20","22","27","31","43","24.18","25.8","19","44","23","25"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","25.21","25","948","21","22","27","30","37","24.94","25.48","17","61","25","25"
"2006","35-65 y.","(3a) lower tertiary education","25.68","25","1228","21","23","28","31","38","25.45","25.91","17","48","25","26"
"2006","35-65 y.","(3b) higher tertiary education","25.23","25","1964","20","22","27","30","37","25.06","25.4","15","47","25","25"
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","27.52","27","75","22","24","30","33","36","26.28","28.76","18","57","27","29"
"2006","66 and older","(1b) general elementary school","27.44","27","794","22","24","30","33","40","27.1","27.78","14","58","26","27"
"2006","66 and older","(1c) basic vocational qualification","26.98","26","2029","22","24","29","32","39","26.79","27.17","14","64","27","27"
"2006","66 and older","(2a) intermediate vocational","25.75","25","491","21","23","28","31","36","25.39","26.11","17","45","25","26"
"2006","66 and older","(2b) intermediate general qualification","25.4","25","36","21","24","28","29","37","24.06","26.74","18","37","24","27"
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","26.08","26","167","21","23","28","32","37","25.5","26.66","18","39","25","27"
"2006","66 and older","(3a) lower tertiary education","26.55","26","362","22","24","29","32","37","26.09","27.01","16","67","26","27"
"2006","66 and older","(3b) higher tertiary education","26.39","26","439","22","24","29","31","41","26.06","26.72","17","41","25","26"
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","22.57","22","354","18","20","24","26","35","22.16","22.98","15","59","21","22"
"2008","16-34 y.","(1a) inadequately completed","23.13","23","33","18","21","25","27","31","21.66","24.6","15","35","22","26"
"2008","16-34 y.","(1b) general elementary school","24.34","23.5","295","19","21","27","31","42","23.75","24.93","13","44","23","24"
"2008","16-34 y.","(1c) basic vocational qualification","25.54","25","430","20","23","28","31","38","25.11","25.97","15","45","24","25"
"2008","16-34 y.","(2a) intermediate vocational","24.92","24","912","20","22","27","32","39","24.62","25.22","16","63","24","24"
"2008","16-34 y.","(2b) intermediate general qualification","24.09","23","337","19","21","26","31","38","23.6","24.58","16","54","22","23"
"2008","16-34 y.","(2c_gen) general maturity certificate","23.38","23","589","20","20","25","28","34","23.08","23.68","16","67","22","23"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","24.01","23","410","19","21","26","29","39","23.59","24.43","16","46","23","24"
"2008","16-34 y.","(3a) lower tertiary education","23.08","23","196","19","20","25","28","32","22.6","23.56","13","35","22","24"
"2008","16-34 y.","(3b) higher tertiary education","23.97","24","329","20","22","26","27","32","23.6","24.34","17","35","23","24"
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","27.87","27","100","21","25","31","33","40","26.72","29.02","18","59","26","29"
"2008","35-65 y.","(1b) general elementary school","27.37","27","586","22","24","30","34","42","26.96","27.78","15","54","26","27"
"2008","35-65 y.","(1c) basic vocational qualification","27.23","26","2847","22","24","30","33","42","27.02","27.44","16","197","26","27"
"2008","35-65 y.","(2a) intermediate vocational","26.48","26","3168","21","23","29","33","46","26.31","26.65","16","99","25","26"
"2008","35-65 y.","(2b) intermediate general qualification","25.41","24","93","21","22","26","32","43","24.26","26.56","16","43","24","26"
"2008","35-65 y.","(2c_gen) general maturity certificate","25.84","25","120","21","23","27","32","43","25","26.68","19","44","24","26"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","25.67","25","859","21","23","28","32","39","25.37","25.97","17","49","25","26"
"2008","35-65 y.","(3a) lower tertiary education","25.96","25","1060","21","23","28","32","40","25.7","26.22","16","45","25","26"
"2008","35-65 y.","(3b) higher tertiary education","25.44","25","1722","21","22","28","31","37","25.25","25.63","16","47","25","25"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","28.65","29","55","23","27","31","33","39","27.45","29.85","18","41","27","30"
"2008","66 and older","(1b) general elementary school","27.93","27","684","23","25","30","34","45","27.52","28.34","16","73","27","28"
"2008","66 and older","(1c) basic vocational qualification","27.22","27","1950","22","24","30","33","41","27.02","27.42","16","68","27","27"
"2008","66 and older","(2a) intermediate vocational","25.87","25","514","21","23","28","31","36","25.52","26.22","16","48","25","26"
"2008","66 and older","(2b) intermediate general qualification","25.83","26.31","39","21","24","28","30","33","24.46","27.2","19","39","23","27"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","26.15","26","164","22","23","28","32","36","25.58","26.72","17","36","26","27"
"2008","66 and older","(3a) lower tertiary education","26.54","26","384","22","24","29","32","35","26.17","26.91","18","43","26","27"
"2008","66 and older","(3b) higher tertiary education","26.07","26","491","22","24","28","30","35","25.53","26.61","17","137","25","26"
"2009","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(0) in school","22.62","22","273","19","20","25","26","35","22.22","23.02","17","36","21","22"
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","24.26","23","205","19","21","26","30","42","23.2","25.32","13","106","23","25"
"2010","16-34 y.","(1c) basic vocational qualification","26.24","25","306","20","22","30","35","40","25.71","26.77","16","40","24","26"
"2010","16-34 y.","(2a) intermediate vocational","25.1","24","713","20","22","27","32","39","24.77","25.43","17","45","24","24"
"2010","16-34 y.","(2b) intermediate general qualification","23.26","22","278","19","20","25","29","47","22.69","23.83","14","65","22","23"
"2010","16-34 y.","(2c_gen) general maturity certificate","23.92","23","519","19","21","25","29","73","23.54","24.3","16","73","22","23"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","23.96","23","344","20","21","26","30","39","23.48","24.44","17","48","23","24"
"2010","16-34 y.","(3a) lower tertiary education","24.14","24","182","19","21","26","29","33","23.56","24.72","16","44","23","24"
"2010","16-34 y.","(3b) higher tertiary education","23.43","23","331","20","21","25","28","32","23.07","23.79","17","35","23","23"
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","28.31","27.24","77","20","24","32","37","40","26.89","29.73","18","59","25","28"
"2010","35-65 y.","(1b) general elementary school","28.43","27","464","22","24","31","35","48","27.67","29.19","16","164","27","28"
"2010","35-65 y.","(1c) basic vocational qualification","27.38","26","2289","22","24","30","34","42","27.18","27.58","16","65","27","27"
"2010","35-65 y.","(2a) intermediate vocational","26.88","26","2776","21","23","29","33","45","26.7","27.06","17","63","26","26"
"2010","35-65 y.","(2b) intermediate general qualification","26","25","85","21","23","28","32","42","24.7","27.3","16","44","24","27"
"2010","35-65 y.","(2c_gen) general maturity certificate","25.56","26","106","21","23","28","29","36","24.76","26.36","19","43","24","26"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","26.36","26","759","21","23","28","33","47","26.02","26.7","17","64","25","26"
"2010","35-65 y.","(3a) lower tertiary education","26.39","26","931","22","23","28","32","43","26.1","26.68","16","50","25","26"
"2010","35-65 y.","(3b) higher tertiary education","25.65","25","1480","21","23","28","32","37","25.44","25.86","15","45","25","25"
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","26.79","27","50","21","23","30","31","35","25.66","27.92","18","35","26","29"
"2010","66 and older","(1b) general elementary school","28.05","27","561","23","25","30","34","49","27.62","28.48","18","59","27","28"
"2010","66 and older","(1c) basic vocational qualification","27.07","27","1744","22","24","29","32","39","26.87","27.27","16","61","27","27"
"2010","66 and older","(2a) intermediate vocational","26.11","25","546","21","23","28","32","37","25.74","26.48","15","49","25","26"
"2010","66 and older","(2b) intermediate general qualification","26.24","25.49","35","21","23","28","32","40","24.57","27.91","19","40","24","27"
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","26.19","26","151","22","23","28","32","42","25.56","26.82","17","42","25","27"
"2010","66 and older","(3a) lower tertiary education","26.53","26","386","22","24","29","32","40","26.16","26.9","17","40","26","27"
"2010","66 and older","(3b) higher tertiary education","25.81","26","514","22","24","28","29","36","25.51","26.11","17","43","25","26"
"2011","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
