"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Rural Area","25.61","25","7588","21","23","28","31","38","25.51","25.71","12","60","25","25"
"2002","Urban Area","25.34","25","15361","20","22","28","31","38","25.27","25.41","13","66","25","25"
"2003","Rural Area","","","","","","","","","","","","","",""
"2003","Urban Area","","","","","","","","","","","","","",""
"2004","Rural Area","25.84","25","7117","21","23","28","31","39","25.73","25.95","13","73","25","25"
"2004","Urban Area","25.51","25","14372","20","22","28","31","39","25.44","25.58","12","69","25","25"
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","26.16","26","7354","21","23","29","32","40","26.05","26.27","14","76","25","26"
"2006","Urban Area","25.7","25","14503","21","23","28","32","40","25.63","25.77","12","65","25","25"
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","26.29","26","6515","21","23","29","32","39","26.18","26.4","13","70","26","26"
"2008","Urban Area","25.96","25","12702","21","23","28","32","40","25.87","26.05","13","197","25","25"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","26.5","26","5603","21","23","29","33","39","26.38","26.62","15","65","26","26"
"2010","Urban Area","26.17","25","10964","21","23","28","32","43","26.08","26.26","13","164","25","25"
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","26.72","26","7190","21","23","29","33","41","26.61","26.83","13","64","26","26"
"2012","Urban Area","26.03","25","13126","21","23","28","32","41","25.94","26.12","12","177","25","25"
"2013","Rural Area","","","","","","","","","","","","","",""
"2013","Urban Area","","","","","","","","","","","","","",""
"2014","Rural Area","26.71","26","9181","21","23","29","33","42","26.6","26.82","13","65","26","26"
"2014","Urban Area","26.1","25","17637","21","23","29","32","43","26.03","26.17","13","147","25","25"
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","26.89","26","8241","21","23","30","33","42","26.78","27","15","91","26","26"
"2016","Urban Area","26.24","25","15648","21","23","29","33","43","26.16","26.32","14","68","25","25"
"2017","Rural Area","","","","","","","","","","","","","",""
"2017","Urban Area","","","","","","","","","","","","","",""
"2018","Rural Area","27.04","26","9851","21","24","30","34","43","26.93","27.15","11","95","26","26"
"2018","Urban Area","26.33","26","19111","21","23","29","33","44","26.26","26.4","13","72","25","26"
