"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","16-34 y.","Employed","23.66","23","4486","19","21","26","29","36","23.54","23.78","12","61","23","23"
"2002","16-34 y.","Not Employed","23.07","22","1635","19","20","25","28","37","22.88","23.26","13","52","22","22"
"2002","35-65 y.","Employed","25.85","25","10031","21","23","28","31","39","25.77","25.93","13","66","25","25"
"2002","35-65 y.","Not Employed","26.29","26","3185","21","23","29","32","41","26.12","26.46","15","59","26","26"
"2002","66 and older","Employed","26.62","26","203","23","24","29","31","35","26.16","27.08","18","41","26","27"
"2002","66 and older","Not Employed","26.32","26","3409","21","24","29","31","37","26.18","26.46","14","57","26","26"
"2003","16-34 y.","Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2003","66 and older","Employed","","","","","","","","","","","","","",""
"2003","66 and older","Not Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Employed","23.75","23","3906","19","21","26","29","36","23.63","23.87","14","65","23","23"
"2004","16-34 y.","Not Employed","23.22","22","1668","19","20","25","29","37","23.01","23.43","13","67","22","22"
"2004","35-65 y.","Employed","25.98","25","9244","21","23","28","31","39","25.89","26.07","15","69","25","26"
"2004","35-65 y.","Not Employed","26.57","26","2908","21","23","29","33","44","26.39","26.75","14","63","26","26"
"2004","66 and older","Employed","26.53","26","223","23","24","29","30","35","26.03","27.03","19","58","26","27"
"2004","66 and older","Not Employed","26.55","26","3540","22","24","29","32","38","26.41","26.69","12","73","26","26"
"2005","16-34 y.","Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2005","66 and older","Employed","","","","","","","","","","","","","",""
"2005","66 and older","Not Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Employed","24.24","24","3615","19","21","26","30","37","24.1","24.38","14","59","23","23"
"2006","16-34 y.","Not Employed","23.51","23","1481","19","21","25","29","37","23.29","23.73","13","58","22","23"
"2006","35-65 y.","Employed","26.08","25","9453","21","23","28","32","40","25.99","26.17","15","61","25","26"
"2006","35-65 y.","Not Employed","26.78","26","2869","21","23","29","33","43","26.59","26.97","12","76","26","26"
"2006","66 and older","Employed","27.24","26","290","23","24","29","33","39","26.8","27.68","19","40","26","27"
"2006","66 and older","Not Employed","26.78","26","4149","22","24","29","32","40","26.65","26.91","14","67","26","27"
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","24.34","24","3142","20","22","26","30","38","24.2","24.48","13","59","23","24"
"2008","16-34 y.","Not Employed","23.43","22","1177","19","20","25","28","40","23.16","23.7","15","67","22","22"
"2008","35-65 y.","Employed","26.43","26","8384","21","23","29","32","40","26.33","26.53","16","197","26","26"
"2008","35-65 y.","Not Employed","26.87","26","2202","21","23","30","33","44","26.65","27.09","15","66","26","26"
"2008","66 and older","Employed","27.17","27","286","23","24","29","32","40","26.65","27.69","19","67","26","27"
"2008","66 and older","Not Employed","26.97","26","4026","22","24","29","32","40","26.82","27.12","16","137","26","27"
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
