"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Employed","Full Time","25.36","25","9518","21","23","28","30","37","25.28","25.44","13","66","25","25"
"2002","Employed","Not Working","","","","","","","","","","","","","",""
"2002","Employed","Part Time","24.84","24","5202","20","22","27","30","38","24.72","24.96","12","60","24","24"
"2002","Not Employed","Full Time","","","","","","","","","","","","","",""
"2002","Not Employed","Not Working","25.81","25","8229","20","23","28","32","39","25.71","25.91","13","59","25","25"
"2002","Not Employed","Part Time","","","","","","","","","","","","","",""
"2003","Employed","Full Time","","","","","","","","","","","","","",""
"2003","Employed","Not Working","","","","","","","","","","","","","",""
"2003","Employed","Part Time","","","","","","","","","","","","","",""
"2003","Not Employed","Full Time","","","","","","","","","","","","","",""
"2003","Not Employed","Not Working","","","","","","","","","","","","","",""
"2003","Not Employed","Part Time","","","","","","","","","","","","","",""
"2004","Employed","Full Time","25.52","25","8406","21","23","28","31","38","25.43","25.61","14","65","25","25"
"2004","Employed","Not Working","","","","","","","","","","","","","",""
"2004","Employed","Part Time","24.99","24","4967","20","22","27","31","39","24.87","25.11","15","69","24","24"
"2004","Not Employed","Full Time","","","","","","","","","","","","","",""
"2004","Not Employed","Not Working","26.01","26","8116","21","23","29","32","40","25.91","26.11","12","73","25","25"
"2004","Not Employed","Part Time","","","","","","","","","","","","","",""
"2005","Employed","Full Time","","","","","","","","","","","","","",""
"2005","Employed","Not Working","","","","","","","","","","","","","",""
"2005","Employed","Part Time","","","","","","","","","","","","","",""
"2005","Not Employed","Full Time","","","","","","","","","","","","","",""
"2005","Not Employed","Not Working","","","","","","","","","","","","","",""
"2005","Not Employed","Part Time","","","","","","","","","","","","","",""
"2006","Employed","Full Time","25.76","25","8387","21","23","28","31","38","25.67","25.85","14","61","25","25"
"2006","Employed","Not Working","","","","","","","","","","","","","",""
"2006","Employed","Part Time","25.21","25","4971","20","22","28","31","39","25.08","25.34","14","60","24","24"
"2006","Not Employed","Full Time","","","","","","","","","","","","","",""
"2006","Not Employed","Not Working","26.27","26","8499","21","23","29","32","41","26.17","26.37","12","76","26","26"
"2006","Not Employed","Part Time","","","","","","","","","","","","","",""
"2007","Employed","Full Time","","","","","","","","","","","","","",""
"2007","Employed","Not Working","","","","","","","","","","","","","",""
"2007","Employed","Part Time","","","","","","","","","","","","","",""
"2007","Not Employed","Full Time","","","","","","","","","","","","","",""
"2007","Not Employed","Not Working","","","","","","","","","","","","","",""
"2007","Not Employed","Part Time","","","","","","","","","","","","","",""
"2008","Employed","Full Time","26.11","25","7442","21","23","28","32","39","26","26.22","16","197","25","26"
"2008","Employed","Not Working","","","","","","","","","","","","","",""
"2008","Employed","Part Time","25.37","24","4370","20","22","28","32","41","25.23","25.51","13","67","24","24"
"2008","Not Employed","Full Time","","","","","","","","","","","","","",""
"2008","Not Employed","Not Working","26.41","26","7405","21","23","29","32","41","26.29","26.53","15","137","26","26"
"2008","Not Employed","Part Time","","","","","","","","","","","","","",""
"2009","Employed","Full Time","","","","","","","","","","","","","",""
"2009","Employed","Not Working","","","","","","","","","","","","","",""
"2009","Employed","Part Time","","","","","","","","","","","","","",""
"2009","Not Employed","Full Time","","","","","","","","","","","","","",""
"2009","Not Employed","Not Working","","","","","","","","","","","","","",""
"2009","Not Employed","Part Time","","","","","","","","","","","","","",""
"2010","Employed","Full Time","26.27","26","6402","21","23","29","32","40","26.16","26.38","16","106","25","26"
"2010","Employed","Not Working","","","","","","","","","","","","","",""
"2010","Employed","Part Time","25.56","25","3861","20","22","28","32","43","25.4","25.72","16","65","24","25"
"2010","Not Employed","Full Time","","","","","","","","","","","","","",""
"2010","Not Employed","Not Working","26.67","26","6304","21","23","29","33","42","26.54","26.8","13","164","26","26"
"2010","Not Employed","Part Time","","","","","","","","","","","","","",""
"2011","Employed","Full Time","","","","","","","","","","","","","",""
"2011","Employed","Not Working","","","","","","","","","","","","","",""
"2011","Employed","Part Time","","","","","","","","","","","","","",""
"2011","Not Employed","Full Time","","","","","","","","","","","","","",""
"2011","Not Employed","Not Working","","","","","","","","","","","","","",""
"2011","Not Employed","Part Time","","","","","","","","","","","","","",""
"2012","Employed","Full Time","26.19","26","7536","21","23","29","32","40","26.08","26.3","16","177","26","26"
"2012","Employed","Not Working","","","","","","","","","","","","","",""
"2012","Employed","Part Time","25.54","25","4805","20","22","28","32","42","25.4","25.68","15","74","25","25"
"2012","Not Employed","Full Time","","","","","","","","","","","","","",""
"2012","Not Employed","Not Working","26.71","26","7975","21","23","29","33","42","26.6","26.82","12","65","26","26"
"2012","Not Employed","Part Time","","","","","","","","","","","","","",""
"2013","Employed","Full Time","","","","","","","","","","","","","",""
"2013","Employed","Not Working","","","","","","","","","","","","","",""
"2013","Employed","Part Time","","","","","","","","","","","","","",""
"2013","Not Employed","Full Time","","","","","","","","","","","","","",""
"2013","Not Employed","Not Working","","","","","","","","","","","","","",""
"2013","Not Employed","Part Time","","","","","","","","","","","","","",""
"2014","Employed","Full Time","26.3","26","10123","21","23","29","32","41","26.21","26.39","14","75","26","26"
"2014","Employed","Not Working","","","","","","","","","","","","","",""
"2014","Employed","Part Time","25.62","25","7442","20","22","28","32","41","25.5","25.74","15","147","24","25"
"2014","Not Employed","Full Time","","","","","","","","","","","","","",""
"2014","Not Employed","Not Working","26.72","26","9253","21","23","29","33","44","26.61","26.83","13","63","26","26"
"2014","Not Employed","Part Time","","","","","","","","","","","","","",""
"2015","Employed","Full Time","","","","","","","","","","","","","",""
"2015","Employed","Not Working","","","","","","","","","","","","","",""
"2015","Employed","Part Time","","","","","","","","","","","","","",""
"2015","Not Employed","Full Time","","","","","","","","","","","","","",""
"2015","Not Employed","Not Working","","","","","","","","","","","","","",""
"2015","Not Employed","Part Time","","","","","","","","","","","","","",""
"2016","Employed","Full Time","26.52","26","9063","21","23","29","32","41","26.42","26.62","15","68","26","26"
"2016","Employed","Not Working","","","","","","","","","","","","","",""
"2016","Employed","Part Time","25.78","25","6824","20","22","28","32","42","25.66","25.9","15","63","25","25"
"2016","Not Employed","Full Time","","","","","","","","","","","","","",""
"2016","Not Employed","Not Working","26.82","26","8002","21","23","29","33","45","26.7","26.94","14","91","26","26"
"2016","Not Employed","Part Time","","","","","","","","","","","","","",""
"2017","Employed","Full Time","","","","","","","","","","","","","",""
"2017","Employed","Not Working","","","","","","","","","","","","","",""
"2017","Employed","Part Time","","","","","","","","","","","","","",""
"2017","Not Employed","Full Time","","","","","","","","","","","","","",""
"2017","Not Employed","Not Working","","","","","","","","","","","","","",""
"2017","Not Employed","Part Time","","","","","","","","","","","","","",""
"2018","Employed","Full Time","26.64","26","9939","21","23","29","33","43","26.54","26.74","14","64","26","26"
"2018","Employed","Not Working","","","","","","","","","","","","","",""
"2018","Employed","Part Time","25.93","25","7729","20","22","28","33","43","25.81","26.05","11","95","25","25"
"2018","Not Employed","Full Time","","","","","","","","","","","","","",""
"2018","Not Employed","Not Working","26.92","26","11294","21","23","29","34","45","26.82","27.02","14","84","26","26"
"2018","Not Employed","Part Time","","","","","","","","","","","","","",""
