"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Rural Area","Female","25.1","24","3875","20","22","28","31","39","24.95","25.25","15","60","24","24"
"2002","Rural Area","Male","26.15","26","3713","22","24","28","31","37","26.02","26.28","12","55","26","26"
"2002","Urban Area","Female","24.78","24","7944","20","21","27","31","38","24.68","24.88","13","66","24","24"
"2002","Urban Area","Male","25.93","25","7417","22","23","28","31","38","25.84","26.02","16","59","25","26"
"2003","Rural Area","Female","","","","","","","","","","","","","",""
"2003","Rural Area","Male","","","","","","","","","","","","","",""
"2003","Urban Area","Female","","","","","","","","","","","","","",""
"2003","Urban Area","Male","","","","","","","","","","","","","",""
"2004","Rural Area","Female","25.45","25","3659","20","22","28","31","40","25.29","25.61","13","73","24","25"
"2004","Rural Area","Male","26.25","26","3458","22","24","29","31","37","26.11","26.39","14","54","26","26"
"2004","Urban Area","Female","25.01","24","7466","20","22","28","31","40","24.9","25.12","12","69","24","24"
"2004","Urban Area","Male","26.03","26","6906","22","23","28","31","38","25.93","26.13","14","67","26","26"
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","25.73","25","3826","20","22","29","32","41","25.57","25.89","14","76","25","25"
"2006","Rural Area","Male","26.62","26","3528","22","24","29","32","38","26.48","26.76","16","67","26","26"
"2006","Urban Area","Female","25.18","24","7572","20","22","28","32","41","25.07","25.29","12","65","24","24"
"2006","Urban Area","Male","26.24","26","6931","22","23","28","32","38","26.14","26.34","15","64","26","26"
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","25.8","25","3358","20","22","29","32","41","25.63","25.97","15","70","25","25"
"2008","Rural Area","Male","26.81","26","3157","22","24","29","32","38","26.66","26.96","13","58","26","27"
"2008","Urban Area","Female","25.34","24","6646","20","22","28","32","41","25.22","25.46","13","73","24","24"
"2008","Urban Area","Male","26.6","26","6056","22","24","29","32","40","26.47","26.73","14","197","26","26"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","25.86","25","2880","20","22","29","32","40","25.68","26.04","15","65","25","25"
"2010","Rural Area","Male","27.14","27","2723","22","24","29","33","39","26.98","27.3","15","61","26","27"
"2010","Urban Area","Female","25.59","25","5754","20","22","28","32","43","25.46","25.72","13","64","24","24"
"2010","Urban Area","Male","26.76","26","5210","22","24","29","32","42","26.63","26.89","16","164","26","26"
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","26.2","25","3735","21","22","29","33","42","26.03","26.37","15","64","25","26"
"2012","Rural Area","Male","27.24","27","3455","22","24","30","33","40","27.09","27.39","13","58","27","27"
"2012","Urban Area","Female","25.45","25","6940","20","22","28","32","42","25.33","25.57","13","74","24","25"
"2012","Urban Area","Male","26.62","26","6186","22","24","29","32","40","26.5","26.74","12","177","26","26"
"2013","Rural Area","Female","","","","","","","","","","","","","",""
"2013","Rural Area","Male","","","","","","","","","","","","","",""
"2013","Urban Area","Female","","","","","","","","","","","","","",""
"2013","Urban Area","Male","","","","","","","","","","","","","",""
"2014","Rural Area","Female","26.2","25","4884","20","22","29","33","43","26.05","26.35","14","63","25","25"
"2014","Rural Area","Male","27.22","27","4297","22","24","30","33","41","27.08","27.36","13","65","26","27"
"2014","Urban Area","Female","25.49","24","9520","20","22","28","33","44","25.38","25.6","13","62","24","24"
"2014","Urban Area","Male","26.74","26","8117","22","24","29","32","41","26.64","26.84","14","147","26","26"
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","26.34","26","4388","20","22","29","33","43","26.17","26.51","15","69","25","26"
"2016","Rural Area","Male","27.45","27","3853","22","24","30","33","42","27.3","27.6","16","91","27","27"
"2016","Urban Area","Female","25.7","25","8470","20","22","28","33","44","25.58","25.82","14","68","24","25"
"2016","Urban Area","Male","26.8","26","7178","22","24","29","32","42","26.69","26.91","14","67","26","26"
"2017","Rural Area","Female","","","","","","","","","","","","","",""
"2017","Rural Area","Male","","","","","","","","","","","","","",""
"2017","Urban Area","Female","","","","","","","","","","","","","",""
"2017","Urban Area","Male","","","","","","","","","","","","","",""
"2018","Rural Area","Female","26.58","26","5056","20","23","29","34","44","26.42","26.74","11","95","25","26"
"2018","Rural Area","Male","27.51","27","4795","22","24","30","33","42","27.37","27.65","15","65","26","27"
"2018","Urban Area","Female","25.85","25","9781","20","22","28","33","45","25.74","25.96","13","64","25","25"
"2018","Urban Area","Male","26.83","26","9330","22","24","29","33","43","26.74","26.92","15","72","26","26"
