"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Full Time","Female","24","23","3100","19","21","26","30","37","23.84","24.16","15","66","23","23"
"2002","Full Time","Male","25.97","25","6418","22","24","28","31","37","25.88","26.06","13","56","26","26"
"2002","Not Working","Female","25.5","25","5057","20","22","28","32","39","25.37","25.63","13","54","25","25"
"2002","Not Working","Male","26.31","26","3172","21","24","28","31","38","26.16","26.46","15","59","26","26"
"2002","Part Time","Female","24.56","24","3662","20","21","27","30","39","24.42","24.7","16","60","23","24"
"2002","Part Time","Male","25.43","25","1540","21","23","28","31","38","25.23","25.63","12","52","25","25"
"2003","Full Time","Female","","","","","","","","","","","","","",""
"2003","Full Time","Male","","","","","","","","","","","","","",""
"2003","Not Working","Female","","","","","","","","","","","","","",""
"2003","Not Working","Male","","","","","","","","","","","","","",""
"2003","Part Time","Female","","","","","","","","","","","","","",""
"2003","Part Time","Male","","","","","","","","","","","","","",""
"2004","Full Time","Female","24.2","23","2777","19","21","26","30","38","24.04","24.36","15","65","23","23"
"2004","Full Time","Male","26.14","26","5629","22","24","28","31","38","26.04","26.24","14","62","26","26"
"2004","Not Working","Female","25.81","25","4872","20","22","29","32","40","25.67","25.95","12","73","25","25"
"2004","Not Working","Male","26.31","26","3244","21","24","29","31","39","26.16","26.46","14","67","26","26"
"2004","Part Time","Female","24.75","24","3476","20","21","27","31","40","24.6","24.9","15","69","23","24"
"2004","Part Time","Male","25.49","25","1491","21","23","28","31","37","25.28","25.7","15","55","25","25"
"2005","Full Time","Female","","","","","","","","","","","","","",""
"2005","Full Time","Male","","","","","","","","","","","","","",""
"2005","Not Working","Female","","","","","","","","","","","","","",""
"2005","Not Working","Male","","","","","","","","","","","","","",""
"2005","Part Time","Female","","","","","","","","","","","","","",""
"2005","Part Time","Male","","","","","","","","","","","","","",""
"2006","Full Time","Female","24.47","23","2793","19","21","27","31","39","24.3","24.64","14","60","23","24"
"2006","Full Time","Male","26.36","26","5594","22","24","28","31","38","26.26","26.46","16","61","26","26"
"2006","Not Working","Female","26.06","25","5048","20","23","29","32","42","25.92","26.2","12","76","25","25"
"2006","Not Working","Male","26.58","26","3451","22","24","29","32","39","26.43","26.73","15","67","26","26"
"2006","Part Time","Female","24.89","24","3557","20","21","27","31","40","24.73","25.05","14","60","24","24"
"2006","Part Time","Male","25.87","25","1414","21","23","28","32","38","25.65","26.09","16","54","25","26"
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","24.82","24","2494","20","21","27","32","39","24.64","25","16","49","24","24"
"2008","Full Time","Male","26.73","26","4948","22","24","29","32","39","26.6","26.86","16","197","26","26"
"2008","Not Working","Female","26.08","25","4345","20","22","29","32","41","25.93","26.23","15","73","25","26"
"2008","Not Working","Male","26.9","26","3060","22","24","29","32","41","26.73","27.07","15","137","26","26"
"2008","Part Time","Female","25.12","24","3165","20","22","28","32","42","24.95","25.29","13","67","24","24"
"2008","Part Time","Male","25.9","25","1205","21","23","28","32","39","25.65","26.15","13","58","25","26"
"2009","Full Time","Female","","","","","","","","","","","","","",""
"2009","Full Time","Male","","","","","","","","","","","","","",""
"2009","Not Working","Female","","","","","","","","","","","","","",""
"2009","Not Working","Male","","","","","","","","","","","","","",""
"2009","Part Time","Female","","","","","","","","","","","","","",""
"2009","Part Time","Male","","","","","","","","","","","","","",""
"2010","Full Time","Female","24.98","24","2227","20","21","27","32","42","24.78","25.18","16","63","24","24"
"2010","Full Time","Male","26.96","26","4175","22","24","29","33","39","26.83","27.09","16","106","26","26"
"2010","Not Working","Female","26.42","26","3627","21","23","29","33","42","26.26","26.58","13","55","25","26"
"2010","Not Working","Male","27.01","26","2677","22","24","29","32","42","26.81","27.21","15","164","26","27"
"2010","Part Time","Female","25.2","24","2780","20","21","28","32","44","25.01","25.39","16","65","24","24"
"2010","Part Time","Male","26.29","25","1081","21","23","28","33","43","26.01","26.57","16","61","25","26"
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","24.89","24","2707","20","21","27","32","41","24.7","25.08","16","58","24","24"
"2012","Full Time","Male","26.88","26","4829","22","24","29","32","39","26.75","27.01","16","177","26","26"
"2012","Not Working","Female","26.5","26","4506","21","23","29","33","43","26.34","26.66","13","64","26","26"
"2012","Not Working","Male","26.99","26","3469","22","24","29","33","42","26.84","27.14","12","65","26","27"
"2012","Part Time","Female","25.19","24","3462","20","22","28","32","42","25.02","25.36","15","74","24","24"
"2012","Part Time","Male","26.24","26","1343","21","23","29","32","39","26","26.48","15","61","25","26"
"2013","Full Time","Female","","","","","","","","","","","","","",""
"2013","Full Time","Male","","","","","","","","","","","","","",""
"2013","Not Working","Female","","","","","","","","","","","","","",""
"2013","Not Working","Male","","","","","","","","","","","","","",""
"2013","Part Time","Female","","","","","","","","","","","","","",""
"2013","Part Time","Male","","","","","","","","","","","","","",""
"2014","Full Time","Female","25.01","24","3447","20","22","27","32","42","24.84","25.18","15","53","24","24"
"2014","Full Time","Male","26.96","26","6676","22","24","29","32","40","26.85","27.07","14","75","26","26"
"2014","Not Working","Female","26.48","26","5455","20","23","29","34","45","26.33","26.63","13","63","25","26"
"2014","Not Working","Male","27.04","26","3798","22","24","29","33","42","26.89","27.19","13","61","26","27"
"2014","Part Time","Female","25.24","24","5502","20","22","28","32","42","25.1","25.38","15","54","24","24"
"2014","Part Time","Male","26.4","26","1940","21","23","29","32","39","26.16","26.64","16","147","26","26"
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","25.49","24","3164","20","22","28","32","42","25.3","25.68","15","68","24","24"
"2016","Full Time","Male","27.06","26","5899","22","24","29","32","40","26.95","27.17","16","64","26","27"
"2016","Not Working","Female","26.59","26","4684","20","23","29","34","46","26.42","26.76","14","69","25","26"
"2016","Not Working","Male","27.12","26","3318","22","24","29","33","43","26.95","27.29","14","91","26","27"
"2016","Part Time","Female","25.39","24","5010","20","22","28","32","42","25.24","25.54","15","63","24","24"
"2016","Part Time","Male","26.61","26","1814","21","23","29","33","42","26.39","26.83","16","59","25","26"
