"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Employed","college entrance qualification","24.44","24","4357","20","22","26","29","36","24.33","24.55","16","60","24","24"
"2002","Employed","lower secondary degree","25.92","25","4118","21","23","28","31","39","25.79","26.05","12","50","25","26"
"2002","Employed","no degree/no degree yet","24.51","24","251","19","21","27","31","36","23.99","25.03","17","39","22","24"
"2002","Employed","Other degree","26.08","26","810","21","23","28","31","39","25.78","26.38","17","56","25","26"
"2002","Employed","secondary school degree","24.87","24","5063","20","22","27","30","37","24.75","24.99","15","66","24","25"
"2002","Not Employed","college entrance qualification","24.63","24","1223","20","22","27","30","35","24.4","24.86","14","52","24","24"
"2002","Not Employed","lower secondary degree","26.5","26","4179","21","24","29","32","39","26.36","26.64","13","57","26","26"
"2002","Not Employed","no degree/no degree yet","23.5","23","653","19","20","26","29","36","23.17","23.83","13","52","22","22"
"2002","Not Employed","Other degree","26.31","26","512","21","23","29","32","40","25.88","26.74","16","59","26","27"
"2002","Not Employed","secondary school degree","25.28","25","1584","20","22","28","31","39","25.06","25.5","15","56","24","25"
"2003","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2003","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2003","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Employed","Other degree","","","","","","","","","","","","","",""
"2003","Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2003","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2003","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Not Employed","Other degree","","","","","","","","","","","","","",""
"2003","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2004","Employed","college entrance qualification","24.6","24","4058","20","22","27","29","38","24.48","24.72","16","69","24","24"
"2004","Employed","lower secondary degree","26.1","26","3582","21","23","28","32","39","25.95","26.25","14","65","26","26"
"2004","Employed","no degree/no degree yet","25.29","24","206","19","21","29","33","36","24.63","25.95","17","43","22","24"
"2004","Employed","Other degree","26.02","26","680","21","23","28","31","37","25.71","26.33","15","45","25","26"
"2004","Employed","secondary school degree","25.1","25","4649","20","22","27","30","38","24.98","25.22","16","62","24","25"
"2004","Not Employed","college entrance qualification","24.96","25","1288","20","22","27","30","37","24.73","25.19","15","67","24","25"
"2004","Not Employed","lower secondary degree","26.71","26","3917","21","24","29","32","41","26.57","26.85","12","73","26","27"
"2004","Not Employed","no degree/no degree yet","23.11","22","693","19","20","26","29","34","22.79","23.43","14","49","21","22"
"2004","Not Employed","Other degree","26.85","26","505","21","24","30","32","41","26.39","27.31","14","62","26","27"
"2004","Not Employed","secondary school degree","25.8","25","1587","21","22","28","31","44","25.57","26.03","16","63","25","25"
"2005","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","","","","","","","","","","","","","",""
"2005","Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Employed","college entrance qualification","24.68","24","4177","20","22","27","30","37","24.56","24.8","14","47","24","25"
"2006","Employed","lower secondary degree","26.44","26","3408","21","23","29","32","40","26.28","26.6","15","61","26","26"
"2006","Employed","no degree/no degree yet","25.85","26","161","20","22","29","33","39","25.1","26.6","16","42","23","25"
"2006","Employed","Other degree","25.76","25","651","21","23","28","31","37","25.44","26.08","15","50","25","26"
"2006","Employed","secondary school degree","25.53","25","4676","21","22","28","31","39","25.4","25.66","16","59","25","25"
"2006","Not Employed","college entrance qualification","24.91","24","1416","20","22","27","30","37","24.7","25.12","16","61","24","25"
"2006","Not Employed","lower secondary degree","26.99","26","4140","22","24","29","33","41","26.85","27.13","13","76","26","27"
"2006","Not Employed","no degree/no degree yet","24.52","23","491","19","21","27","32","37","24.08","24.96","16","58","22","23"
"2006","Not Employed","Other degree","27.1","26","546","21","24","30","33","42","26.64","27.56","17","56","26","27"
"2006","Not Employed","secondary school degree","25.86","25","1742","21","23","28","32","40","25.64","26.08","12","67","25","25"
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","24.92","24","3767","20","22","27","30","38","24.79","25.05","16","49","24","25"
"2008","Employed","lower secondary degree","26.97","26","2891","22","24","29","33","42","26.77","27.17","13","197","26","26"
"2008","Employed","no degree/no degree yet","24.86","24","140","18","21","27","33","40","24.06","25.66","16","46","23","24"
"2008","Employed","Other degree","26.04","26","532","22","24","28","31","36","25.7","26.38","16","46","26","26"
"2008","Employed","secondary school degree","25.85","25","4150","21","23","28","32","40","25.71","25.99","13","99","25","25"
"2008","Not Employed","college entrance qualification","25.11","25","1337","20","22","27","30","37","24.84","25.38","16","137","24","25"
"2008","Not Employed","lower secondary degree","27.2","27","3538","22","24","30","33","43","27.04","27.36","15","73","27","27"
"2008","Not Employed","no degree/no degree yet","24.73","24","406","19","21","27","31","39","24.22","25.24","15","59","22","23"
"2008","Not Employed","Other degree","27.05","26","412","21","24","30","34","42","26.52","27.58","16","66","26","27"
"2008","Not Employed","secondary school degree","25.99","25","1541","21","23","29","32","40","25.75","26.23","16","63","25","26"
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","25.11","25","3433","20","22","27","31","39","24.97","25.25","16","61","24","25"
"2010","Employed","lower secondary degree","27.22","26","2352","22","24","30","34","42","27.01","27.43","16","106","26","27"
"2010","Employed","no degree/no degree yet","24.88","24.16","110","20","21","28","31","35","23.9","25.86","18","59","23","24"
"2010","Employed","Other degree","25.95","26","397","21","23","28","31","38","25.51","26.39","16","56","26","27"
"2010","Employed","secondary school degree","26.17","25","3643","21","23","29","32","43","26.02","26.32","16","64","25","25"
