"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","general elemantary","25.71","25","2881","20","22","28","32","39","25.53","25.89","12","59","25","25"
"2002","higher education","25.13","25","4549","21","23","27","30","37","25.02","25.24","14","46","25","25"
"2002","higher vocational","25.89","26","1735","21","23","28","31","39","25.7","26.08","15","48","25","26"
"2002","in school","21.81","21","606","19","20","23","25","32","21.59","22.03","13","36","21","21"
"2002","inadequately","26.62","26","284","21","23","29","33","38","26.07","27.17","16","52","26","27"
"2002","middle vocational","25.6","25","11553","21","23","28","31","38","25.52","25.68","15","66","25","25"
"2002","vocational + Abi","24.51","24","1171","20","21","27","29","38","24.26","24.76","17","60","24","24"
"2003","general elemantary","","","","","","","","","","","","","",""
"2003","higher education","","","","","","","","","","","","","",""
"2003","higher vocational","","","","","","","","","","","","","",""
"2003","in school","","","","","","","","","","","","","",""
"2003","inadequately","","","","","","","","","","","","","",""
"2003","middle vocational","","","","","","","","","","","","","",""
"2003","vocational + Abi","","","","","","","","","","","","","",""
"2004","general elemantary","26.03","25","2551","20","23","29","32","40","25.83","26.23","12","73","25","26"
"2004","higher education","25.22","25","4282","21","22","27","30","37","25.1","25.34","15","58","25","25"
"2004","higher vocational","26.18","26","1631","21","23","29","32","39","25.96","26.4","16","65","26","26"
"2004","in school","21.57","21","632","18","19","23","26","32","21.33","21.81","14","35","21","21"
"2004","inadequately","26.64","26","250","21","24","29","33","38","26.02","27.26","16","49","26","27"
"2004","middle vocational","25.82","25","10735","21","23","28","31","39","25.74","25.9","13","67","25","25"
"2004","vocational + Abi","24.81","24","1149","20","22","27","30","38","24.56","25.06","16","69","24","25"
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","26.31","26","2472","20","23","29","33","42","26.1","26.52","13","76","25","26"
"2006","higher education","25.31","25","4566","21","23","27","30","37","25.19","25.43","14","67","25","25"
"2006","higher vocational","26.39","26","1643","21","23","29","32","42","26.17","26.61","14","64","26","26"
"2006","in school","22.53","22","392","19","20","24","27","39","22.16","22.9","16","58","21","22"
"2006","inadequately","26.87","27","242","20","23","31","34","39","26.18","27.56","17","57","26","27"
"2006","middle vocational","26.08","25","11009","21","23","29","32","39","25.99","26.17","12","65","25","26"
"2006","vocational + Abi","24.85","24","1210","20","22","27","30","37","24.61","25.09","14","61","24","25"
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
