"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","1-pers.-HH","Urban Area","25.4","25","2037","20","22","28","31","39","25.21","25.59","12","57","24","25"
"2004","Couple + C. GT 16 ","Rural Area","25.65","25","1463","20","22","28","31","41","25.41","25.89","14","73","24","25"
"2004","Couple + C. GT 16 ","Urban Area","25.21","25","2411","20","22","28","31","38","25.02","25.4","15","67","24","25"
"2004","Couple + C. LE 16","Rural Area","25.72","25","1253","21","23","28","31","38","25.48","25.96","16","52","25","25"
"2004","Couple + C. LE 16","Urban Area","25.36","25","2782","20","22","27","30","41","25.2","25.52","16","69","25","25"
"2004","Couple + C. LE and GT 16","Rural Area","24.37","24","639","19","21","27","30","39","24.02","24.72","16","47","23","24"
"2004","Couple + C. LE and GT 16","Urban Area","24.96","24","1142","20","22","28","31","40","24.68","25.24","14","57","23","24"
"2004","Single parent","Rural Area","24.25","23","369","19","21","27","29","38","23.75","24.75","16","54","23","24"
"2004","Single parent","Urban Area","24.37","23","715","20","21","26","31","42","24.03","24.71","15","45","23","24"
"2005","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Rural Area","26.93","26","2524","22","24","29","32","39","26.76","27.1","15","76","26","27"
"2006","(Married) couple without C.","Urban Area","26.28","26","5285","21","23","29","32","39","26.16","26.4","14","64","26","26"
"2006","1-pers.-HH","Rural Area","25.88","25","1041","21","23","28","32","41","25.59","26.17","14","67","25","26"
"2006","1-pers.-HH","Urban Area","25.61","25","2273","20","23","28","32","40","25.42","25.8","13","61","25","25"
"2006","Couple + C. GT 16 ","Rural Area","25.95","25","1447","20","23","28","32","42","25.7","26.2","15","57","25","25"
"2006","Couple + C. GT 16 ","Urban Area","25.57","25","2205","20","22","28","32","41","25.37","25.77","14","65","24","25"
"2006","Couple + C. LE 16","Rural Area","25.94","25","1209","21","23","28","31","37","25.69","26.19","17","61","25","25"
"2006","Couple + C. LE 16","Urban Area","25.25","25","2685","20","22","27","31","39","25.08","25.42","12","60","25","25"
"2006","Couple + C. LE and GT 16","Rural Area","24.95","24","506","20","22","27","31","39","24.56","25.34","17","55","24","25"
"2006","Couple + C. LE and GT 16","Urban Area","25.44","25","982","20","22","28","31","43","25.13","25.75","16","58","24","25"
"2006","Single parent","Rural Area","25.06","24","423","19","21","28","32","42","24.57","25.55","15","45","23","25"
"2006","Single parent","Urban Area","24.55","24","734","19","21","27","31","41","24.19","24.91","15","51","23","24"
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","27.01","26","2329","22","24","30","33","39","26.83","27.19","16","58","26","27"
"2008","(Married) couple without C.","Urban Area","26.49","26","4686","22","23","29","32","39","26.35","26.63","15","137","26","26"
"2008","1-pers.-HH","Rural Area","26.28","26","947","21","23","29","32","40","25.97","26.59","13","70","26","26"
"2008","1-pers.-HH","Urban Area","26.05","25","2063","20","23","28","32","45","25.78","26.32","13","197","25","25"
"2008","Couple + C. GT 16 ","Rural Area","26.23","25","1277","21","23","29","32","42","25.97","26.49","15","51","25","26"
"2008","Couple + C. GT 16 ","Urban Area","25.73","25","2058","20","22","28","32","40","25.51","25.95","16","99","25","25"
"2008","Couple + C. LE 16","Rural Area","25.92","25","986","21","23","28","32","39","25.64","26.2","17","57","25","26"
"2008","Couple + C. LE 16","Urban Area","25.6","25","2198","21","23","28","31","41","25.41","25.79","16","66","25","25"
"2008","Couple + C. LE and GT 16","Rural Area","24.77","24","417","20","22","27","30","34","24.35","25.19","16","57","24","25"
"2008","Couple + C. LE and GT 16","Urban Area","25.17","24","789","20","22","27","31","42","24.84","25.5","15","46","24","25"
"2008","Single parent","Rural Area","24.62","24","397","19","21","27","31","38","24.15","25.09","15","41","24","25"
"2008","Single parent","Urban Area","24.63","23","682","19","21","27","31","44","24.25","25.01","14","54","23","24"
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","27.11","27","2107","22","24","30","33","40","26.91","27.31","15","61","26","27"
"2010","(Married) couple without C.","Urban Area","26.54","26","4176","21","23","29","32","41","26.4","26.68","16","73","26","26"
"2010","1-pers.-HH","Rural Area","26.34","26","838","21","23","29","33","39","26.03","26.65","18","49","26","26"
"2010","1-pers.-HH","Urban Area","26.07","25","1888","20","23","28","32","44","25.84","26.3","13","63","25","25"
"2010","Couple + C. GT 16 ","Rural Area","26.15","26","1054","21","23","29","32","40","25.86","26.44","16","52","25","26"
"2010","Couple + C. GT 16 ","Urban Area","25.93","25","1757","20","23","28","32","42","25.69","26.17","14","106","25","25"
"2010","Couple + C. LE 16","Rural Area","26.17","26","854","21","23","29","32","39","25.87","26.47","17","54","25","26"
"2010","Couple + C. LE 16","Urban Area","25.64","25","1671","21","23","28","31","43","25.42","25.86","16","53","25","25"
"2010","Couple + C. LE and GT 16","Rural Area","25.34","25","334","20","22","29","32","36","24.87","25.81","17","43","24","25"
"2010","Couple + C. LE and GT 16","Urban Area","26.34","25","706","20","22","28","32","50","25.81","26.87","16","164","24","25"
"2010","Single parent","Rural Area","24.98","24.55","298","20","21","27","32","41","24.36","25.6","16","65","24","25"
"2010","Single parent","Urban Area","25.38","24","582","20","22","28","32","44","24.95","25.81","16","65","23","24"
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","27.24","27","2975","22","24","30","33","41","27.07","27.41","15","64","27","27"
"2012","(Married) couple without C.","Urban Area","26.52","26","5097","21","23","29","32","41","26.38","26.66","13","177","26","26"
"2012","1-pers.-HH","Rural Area","26.6","26","1156","21","23","30","33","40","26.31","26.89","13","50","26","27"
"2012","1-pers.-HH","Urban Area","25.91","25","2474","20","22","28","32","42","25.71","26.11","14","64","25","25"
"2012","Couple + C. GT 16 ","Rural Area","26.4","26","1059","21","23","29","32","42","26.11","26.69","15","56","26","26"
"2012","Couple + C. GT 16 ","Urban Area","25.36","25","1878","20","22","28","32","40","25.14","25.58","15","74","25","25"
"2012","Couple + C. LE 16","Rural Area","26.25","26","1045","21","23","29","32","41","25.96","26.54","16","51","25","26"
"2012","Couple + C. LE 16","Urban Area","25.68","25","1983","21","23","28","31","42","25.47","25.89","12","61","25","25"
"2012","Couple + C. LE and GT 16","Rural Area","25.66","25","374","20","22","29","32","39","25.17","26.15","15","44","25","25"
"2012","Couple + C. LE and GT 16","Urban Area","25.64","25","702","20","22","28","32","39","25.29","25.99","17","49","24","25"
"2012","Single parent","Rural Area","25.61","25","412","20","22","28","33","42","25.11","26.11","17","47","24","25"
"2012","Single parent","Urban Area","25.63","24","774","20","22","28","33","45","25.24","26.02","15","57","24","25"
"2013","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2013","Single parent","Rural Area","","","","","","","","","","","","","",""
"2013","Single parent","Urban Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Rural Area","27.28","27","2904","22","24","30","33","42","27.1","27.46","14","60","27","27"
"2014","(Married) couple without C.","Urban Area","26.55","26","5036","21","23","29","33","42","26.42","26.68","14","66","26","26"
"2014","1-pers.-HH","Rural Area","26.89","26","1127","21","23","30","34","42","26.58","27.2","13","63","26","27"
"2014","1-pers.-HH","Urban Area","26.1","25","2489","21","23","29","33","44","25.9","26.3","13","58","25","25"
"2014","Couple + C. GT 16 ","Rural Area","26.1","26","998","21","23","28","32","42","25.8","26.4","16","52","25","26"
"2014","Couple + C. GT 16 ","Urban Area","25.78","25","2037","20","22","28","32","41","25.55","26.01","14","75","25","25"
"2014","Couple + C. LE 16","Rural Area","26.17","25","2241","21","23","29","32","42","25.96","26.38","16","57","25","26"
"2014","Couple + C. LE 16","Urban Area","25.72","25","4520","20","22","28","32","43","25.58","25.86","16","57","25","25"
"2014","Couple + C. LE and GT 16","Rural Area","25.92","25","805","20","22","28","33","42","25.53","26.31","15","65","25","25"
"2014","Couple + C. LE and GT 16","Urban Area","25.53","25","1399","20","22","28","31","40","25.29","25.77","16","51","25","25"
"2014","Single parent","Rural Area","25.71","25","823","20","22","29","33","39","25.35","26.07","15","51","24","25"
"2014","Single parent","Urban Area","25.65","24","1581","20","21","28","33","46","25.33","25.97","15","147","24","24"
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","27.26","27","2683","22","24","30","33","42","27.08","27.44","15","66","27","27"
"2016","(Married) couple without C.","Urban Area","26.52","26","4588","21","23","29","33","42","26.38","26.66","14","60","26","26"
"2016","1-pers.-HH","Rural Area","27.26","27","1058","21","23","30","34","44","26.93","27.59","17","63","26","27"
"2016","1-pers.-HH","Urban Area","26.4","25","2389","21","23","29","33","44","26.19","26.61","14","65","25","25"
"2016","Couple + C. GT 16 ","Rural Area","26.26","26","924","20","23","29","32","42","25.94","26.58","17","51","25","26"
"2016","Couple + C. GT 16 ","Urban Area","25.76","25","1782","20","22","28","32","42","25.52","26","16","59","25","25"
"2016","Couple + C. LE 16","Rural Area","26.42","26","1950","21","23","29","32","42","26.19","26.65","16","57","26","26"
"2016","Couple + C. LE 16","Urban Area","26.04","25","3741","21","23","29","32","42","25.88","26.2","16","68","25","25"
"2016","Couple + C. LE and GT 16","Rural Area","26.29","25","722","20","22","29","33","45","25.89","26.69","18","69","25","26"
"2016","Couple + C. LE and GT 16","Urban Area","25.44","25","1315","20","22","28","31","39","25.16","25.72","15","62","25","25"
"2016","Single parent","Rural Area","26.11","25","698","20","22","29","34","44","25.64","26.58","15","91","24","26"
"2016","Single parent","Urban Area","25.75","24","1400","20","22","29","34","48","25.44","26.06","16","60","24","25"
"2017","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2017","Single parent","Rural Area","","","","","","","","","","","","","",""
"2017","Single parent","Urban Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Rural Area","27.39","27","3016","22","24","30","34","42","27.21","27.57","16","65","27","27"
"2018","(Married) couple without C.","Urban Area","26.6","26","5019","21","23","29","33","43","26.46","26.74","16","72","26","26"
"2018","1-pers.-HH","Rural Area","27.34","27","1492","21","23","30","35","44","27.07","27.61","11","56","25","26"
"2018","1-pers.-HH","Urban Area","26.39","26","3320","21","23","29","33","46","26.21","26.57","14","59","25","25"
"2018","Couple + C. GT 16 ","Rural Area","26.37","26","1092","20","23","29","32","44","26.06","26.68","15","57","25","26"
"2018","Couple + C. GT 16 ","Urban Area","26.1","25","1961","21","22","29","33","45","25.86","26.34","14","62","25","26"
"2018","Couple + C. LE 16","Rural Area","26.79","26","2357","21","23","29","32","44","26.57","27.01","16","95","26","26"
"2018","Couple + C. LE 16","Urban Area","26.21","25","4578","21","23","29","33","42","26.07","26.35","14","57","25","26"
"2018","Couple + C. LE and GT 16","Rural Area","25.95","25","827","20","22","29","32","40","25.6","26.3","16","59","25","26"
"2018","Couple + C. LE and GT 16","Urban Area","25.65","25","1804","20","22","28","32","40","25.42","25.88","13","50","25","26"
"2018","Single parent","Rural Area","26.28","25","785","20","22","29","35","46","25.86","26.7","16","54","24","25"
"2018","Single parent","Urban Area","25.84","25","1665","20","22","29","33","49","25.55","26.13","16","64","24","25"
