"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","26.73","26.2","232","21","24","30","33","36","26.1","27.36","16","49","26","28"
"2004","middle vocational","East Germany","26.11","26","2743","21","23","29","32","39","25.94","26.28","13","54","25","26"
"2004","middle vocational","West Germany","25.74","25","7992","21","23","28","31","39","25.64","25.84","15","67","25","25"
"2004","vocational + Abi","East Germany","23.47","23","153","18","21","26","29","34","22.82","24.12","17","45","23","25"
"2004","vocational + Abi","West Germany","24.95","25","996","20","22","27","31","38","24.68","25.22","16","69","24","25"
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2006","general elemantary","East Germany","26.22","25","370","20","22","29","33","44","25.61","26.83","17","76","24","26"
"2006","general elemantary","West Germany","26.32","26","2102","21","23","29","33","41","26.1","26.54","13","60","25","26"
"2006","higher education","East Germany","25.78","25","1328","21","23","28","31","38","25.55","26.01","17","67","25","26"
"2006","higher education","West Germany","25.16","25","3238","20","22","27","30","37","25.03","25.29","14","48","25","25"
"2006","higher vocational","East Germany","26.97","27","424","22","24","30","32","37","26.56","27.38","14","56","26","27"
"2006","higher vocational","West Germany","26.24","25","1219","21","23","29","32","42","25.98","26.5","15","64","25","26"
"2006","in school","East Germany","21.62","22","73","18","19","23","25","30","20.86","22.38","16","31","20","23"
"2006","in school","West Germany","22.67","22","319","19","20","24","28","58","22.25","23.09","16","58","21","22"
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","26.87","27","219","20","23","31","34","39","26.15","27.59","17","57","26","28"
"2006","middle vocational","East Germany","26.3","26","2806","21","23","29","32","40","26.12","26.48","15","62","26","26"
"2006","middle vocational","West Germany","26.03","25","8203","21","23","28","32","39","25.93","26.13","12","65","25","26"
"2006","vocational + Abi","East Germany","24.03","24","169","19","21","26","29","35","23.42","24.64","17","44","23","25"
"2006","vocational + Abi","West Germany","24.95","25","1041","20","22","27","30","39","24.69","25.21","14","61","24","25"
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","26.4","25","300","20","23","29","34","43","25.76","27.04","16","45","25","26"
"2008","general elemantary","West Germany","26.57","26","1696","21","23","29","33","42","26.31","26.83","13","73","26","26"
"2008","higher education","East Germany","25.82","25","1241","21","23","28","31","38","25.53","26.11","13","137","25","26"
"2008","higher education","West Germany","25.36","25","2941","21","23","27","31","37","25.22","25.5","16","47","25","25"
"2008","higher vocational","East Germany","27.35","27","377","22","25","30","33","39","26.9","27.8","18","43","26","28"
"2008","higher vocational","West Germany","26.58","26","1033","21","23","29","33","44","26.29","26.87","16","49","26","26"
"2008","in school","East Germany","22.19","21","82","19","20","24","26","33","21.54","22.84","17","33","21","22"
"2008","in school","West Germany","22.68","22","269","19","20","24","26","35","22.18","23.18","15","59","21","22"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","27.24","27","166","21","24","30","33","40","26.4","28.08","15","59","26","28"
"2008","middle vocational","East Germany","26.43","26","2503","21","23","29","33","40","26.24","26.62","16","99","26","26"
"2008","middle vocational","West Germany","26.31","26","7171","21","23","29","32","41","26.19","26.43","15","197","25","26"
"2008","vocational + Abi","East Germany","24.75","23","163","20","21","28","31","38","24.12","25.38","17","44","23","25"
"2008","vocational + Abi","West Germany","25.19","25","920","20","22","27","31","39","24.91","25.47","16","49","25","25"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","25.63","25","219","18","22","29","33","40","24.94","26.32","17","41","25","27"
"2010","general elemantary","West Germany","26.99","26","1380","21","23","29","33","48","26.62","27.36","13","164","26","26"
"2010","higher education","East Germany","26.03","25","1119","21","23","28","31","39","25.79","26.27","16","46","25","26"
"2010","higher education","West Germany","25.5","25","2705","21","23","28","31","38","25.35","25.65","15","50","25","25"
"2010","higher vocational","East Germany","27.65","27","349","22","24","31","34","41","27.14","28.16","15","53","27","28"
"2010","higher vocational","West Germany","26.86","26","899","21","23","29","33","45","26.52","27.2","17","63","26","26"
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","22.53","22","243","19","20","24","26","35","22.1","22.96","17","36","21","22"
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","27.46","27","127","21","23","31","35","44","26.45","28.47","17","59","25","28"
"2010","middle vocational","East Germany","26.59","26","2181","21","23","29","33","40","26.4","26.78","17","50","26","26"
"2010","middle vocational","West Germany","26.48","26","6072","21","23","29","33","43","26.36","26.6","16","73","26","26"
"2010","vocational + Abi","East Germany","25.03","24","145","20","22","28","32","34","24.36","25.7","18","39","24","25"
"2010","vocational + Abi","West Germany","25.79","25","792","20","22","28","33","42","25.46","26.12","17","64","24","25"
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","27.14","26.79","274","20","23","31","35","42","26.45","27.83","16","48","26","28"
"2012","general elemantary","West Germany","26.78","26","1806","21","23","29","33","41","26.54","27.02","15","59","26","27"
"2012","higher education","East Germany","26.05","25","1256","21","23","28","31","39","25.71","26.39","16","177","25","26"
"2012","higher education","West Germany","25.29","25","3363","21","22","28","31","37","25.15","25.43","13","49","25","25"
"2012","higher vocational","East Germany","27.27","27","409","21","24","30","33","42","26.81","27.73","18","58","27","28"
"2012","higher vocational","West Germany","26.65","26","1025","21","24","29","33","40","26.37","26.93","17","52","26","26"
"2012","in school","East Germany","22.03","22","32","18","20","23","27","29","20.93","23.13","18","32","20","23"
"2012","in school","West Germany","21.83","21","248","19","20","23","25","33","21.45","22.21","16","36","21","22"
"2012","inadequately","East Germany","28.82","25.5","34","20","22","40","42","43","25.84","31.8","17","44","22","28"
"2012","inadequately","West Germany","27.42","26","194","21","23","31","34","43","26.54","28.3","17","64","26","28"
"2012","middle vocational","East Germany","26.88","26","2579","21","23","30","33","41","26.69","27.07","13","64","26","27"
"2012","middle vocational","West Germany","26.49","26","7619","21","23","29","33","42","26.38","26.6","12","74","26","26"
"2012","vocational + Abi","East Germany","25.91","25","189","20","22","28","33","38","25.24","26.58","17","51","24","25"
"2012","vocational + Abi","West Germany","25.62","25","1004","20","22","28","32","42","25.3","25.94","15","91","25","25"
"2013","general elemantary","East Germany","","","","","","","","","","","","","",""
"2013","general elemantary","West Germany","","","","","","","","","","","","","",""
"2013","higher education","East Germany","","","","","","","","","","","","","",""
"2013","higher education","West Germany","","","","","","","","","","","","","",""
"2013","higher vocational","East Germany","","","","","","","","","","","","","",""
"2013","higher vocational","West Germany","","","","","","","","","","","","","",""
"2013","in school","East Germany","","","","","","","","","","","","","",""
"2013","in school","West Germany","","","","","","","","","","","","","",""
"2013","inadequately","East Germany","","","","","","","","","","","","","",""
"2013","inadequately","West Germany","","","","","","","","","","","","","",""
"2013","middle vocational","East Germany","","","","","","","","","","","","","",""
"2013","middle vocational","West Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2013","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2014","general elemantary","East Germany","26.99","26","380","20","23","30","35","45","26.33","27.65","16","57","25","27"
"2014","general elemantary","West Germany","26.91","26","2678","21","23","30","34","43","26.7","27.12","13","63","26","26"
"2014","higher education","East Germany","25.71","25","1436","21","23","28","31","40","25.48","25.94","17","46","25","26"
"2014","higher education","West Germany","25.31","25","4743","20","22","28","31","39","25.19","25.43","14","58","25","25"
"2014","higher vocational","East Germany","27.63","27","407","22","24","30","34","42","27.14","28.12","18","55","27","28"
"2014","higher vocational","West Germany","26.95","26","1174","22","24","30","33","41","26.67","27.23","16","75","26","26"
"2014","in school","East Germany","21.5","22","54","18","20","22","23","30","20.47","22.53","15","38","21","22"
"2014","in school","West Germany","22.71","22","387","19","20","25","28","33","22.34","23.08","16","43","22","22"
"2014","inadequately","East Germany","26.71","25","56","21","21","31","35","42","24.91","28.51","17","44","23","28"
"2014","inadequately","West Germany","27.87","27","441","21","23","30","37","46","27.32","28.42","17","54","26","28"
"2014","middle vocational","East Germany","27.04","26","2833","21","23","30","34","41","26.85","27.23","13","61","26","26"
"2014","middle vocational","West Germany","26.53","26","9596","21","23","29","33","43","26.42","26.64","14","147","26","26"
"2014","vocational + Abi","East Germany","25.7","25","293","20","23","28","31","41","25.14","26.26","17","52","24","25"
"2014","vocational + Abi","West Germany","25.79","25","1731","21","22","28","32","43","25.57","26.01","15","59","25","25"
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","27.61","27","314","19","23","32","36","45","26.87","28.35","16","57","25","28"
"2016","general elemantary","West Germany","26.94","26","2204","21","23","30","34","44","26.7","27.18","15","64","26","26"
"2016","higher education","East Germany","25.45","25","1341","21","23","28","31","39","25.21","25.69","15","66","25","26"
"2016","higher education","West Germany","25.52","25","4511","21","22","28","31","39","25.39","25.65","16","65","25","25"
"2016","higher vocational","East Germany","27.3","27","368","22","24","30","33","42","26.77","27.83","18","53","26","27"
"2016","higher vocational","West Germany","27.19","26","1024","22","24","29","33","44","26.89","27.49","17","52","26","27"
"2016","in school","East Germany","22.26","21","43","19","19","25","26","31","21.09","23.43","18","34","20","24"
"2016","in school","West Germany","22.08","22","284","19","20","24","26","29","21.61","22.55","16","62","21","22"
"2016","inadequately","East Germany","28.45","25.89","44","21","23","32","39","44","26.12","30.78","18","44","24","30"
"2016","inadequately","West Germany","28.22","27","350","22","24","30","36","50","27.57","28.87","17","69","26","28"
"2016","middle vocational","East Germany","27.2","26","2540","21","24","30","34","43","26.99","27.41","14","60","26","27"
"2016","middle vocational","West Germany","26.76","26","8293","21","23","29","33","43","26.65","26.87","14","68","26","26"
"2016","vocational + Abi","East Germany","25.07","25","271","20","22","27","30","39","24.53","25.61","17","49","24","25"
"2016","vocational + Abi","West Germany","26.1","25","1718","21","23","29","32","43","25.86","26.34","16","61","25","26"
"2017","general elemantary","East Germany","","","","","","","","","","","","","",""
"2017","general elemantary","West Germany","","","","","","","","","","","","","",""
"2017","higher education","East Germany","","","","","","","","","","","","","",""
"2017","higher education","West Germany","","","","","","","","","","","","","",""
"2017","higher vocational","East Germany","","","","","","","","","","","","","",""
"2017","higher vocational","West Germany","","","","","","","","","","","","","",""
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","","","","","","","","","","","","","",""
"2017","inadequately","East Germany","","","","","","","","","","","","","",""
"2017","inadequately","West Germany","","","","","","","","","","","","","",""
"2017","middle vocational","East Germany","","","","","","","","","","","","","",""
"2017","middle vocational","West Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2018","general elemantary","East Germany","27.02","26","490","20","22","31","34","45","26.45","27.59","11","65","25","27"
"2018","general elemantary","West Germany","27.03","26","2840","21","23","30","34","45","26.82","27.24","13","60","26","26"
"2018","higher education","East Germany","25.86","25","1472","21","23","28","32","40","25.62","26.1","16","72","25","26"
"2018","higher education","West Germany","25.46","25","5428","21","22","28","31","40","25.34","25.58","15","53","25","25"
"2018","higher vocational","East Germany","27.25","27","382","22","24","29","33","42","26.74","27.76","17","56","26","27"
"2018","higher vocational","West Germany","27.19","26","1051","22","24","29","34","43","26.89","27.49","16","50","26","27"
"2018","in school","East Germany","22.79","22","58","19","20","23","29","32","21.75","23.83","17","44","21","22"
"2018","in school","West Germany","22.45","22","283","19","20","24","26","32","22.06","22.84","16","35","22","23"
"2018","inadequately","East Germany","28.23","25.38","251","20","23","32","40","47","27.48","28.98","15","52","25","26"
"2018","inadequately","West Germany","27.48","26","1570","21","23","30","35","51","27.21","27.75","16","84","26","26"
"2018","middle vocational","East Germany","27.53","27","2820","21","24","31","35","45","27.32","27.74","15","62","26","27"
"2018","middle vocational","West Germany","26.94","26","9102","21","23","29","34","44","26.83","27.05","14","95","26","26"
"2018","vocational + Abi","East Germany","26.07","25.13","328","21","23","29","32","39","25.52","26.62","17","50","25","26"
"2018","vocational + Abi","West Germany","26.32","25","1824","21","23","29","33","46","26.09","26.55","14","64","25","26"
