"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","East Germany","Female","25.31","25","2785","20","22","28","32","39","25.13","25.49","14","50","24","25"
"2002","East Germany","Male","26.06","26","2636","21","23","28","31","37","25.91","26.21","16","55","25","26"
"2002","West Germany","Female","24.78","24","9034","20","21","27","31","39","24.68","24.88","13","66","24","24"
"2002","West Germany","Male","25.98","26","8494","22","24","28","31","38","25.9","26.06","12","59","25","26"
"2003","East Germany","Female","","","","","","","","","","","","","",""
"2003","East Germany","Male","","","","","","","","","","","","","",""
"2003","West Germany","Female","","","","","","","","","","","","","",""
"2003","West Germany","Male","","","","","","","","","","","","","",""
"2004","East Germany","Female","25.45","25","2715","20","22","29","32","39","25.27","25.63","13","47","24","25"
"2004","East Germany","Male","26.19","26","2501","21","23","29","31","38","26.03","26.35","15","62","26","26"
"2004","West Germany","Female","25.08","24","8410","20","22","28","31","40","24.98","25.18","12","73","24","24"
"2004","West Germany","Male","26.08","26","7863","22","23","28","31","38","25.99","26.17","14","67","26","26"
"2005","East Germany","Female","","","","","","","","","","","","","",""
"2005","East Germany","Male","","","","","","","","","","","","","",""
"2005","West Germany","Female","","","","","","","","","","","","","",""
"2005","West Germany","Male","","","","","","","","","","","","","",""
"2006","East Germany","Female","25.8","25","2739","20","22","29","32","41","25.61","25.99","14","76","25","25"
"2006","East Germany","Male","26.38","26","2526","22","23","29","32","38","26.21","26.55","16","67","26","26"
"2006","West Germany","Female","25.26","24","8659","20","22","28","32","41","25.16","25.36","12","65","24","24"
"2006","West Germany","Male","26.36","26","7933","22","24","28","32","38","26.27","26.45","15","64","26","26"
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","25.8","25","2461","20","22","29","32","40","25.61","25.99","16","48","25","25"
"2008","East Germany","Male","26.54","26","2304","22","24","29","32","39","26.34","26.74","13","137","26","26"
"2008","West Germany","Female","25.42","25","7543","20","22","28","32","41","25.31","25.53","13","73","24","24"
"2008","West Germany","Male","26.7","26","6909","22","24","29","32","39","26.59","26.81","15","197","26","26"
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","25.96","25","2133","20","22","29","33","40","25.75","26.17","16","49","25","25"
"2010","East Germany","Male","26.79","26","1983","22","24","29","32","39","26.61","26.97","15","53","26","27"
"2010","West Germany","Female","25.61","25","6501","20","22","28","32","43","25.49","25.73","13","65","24","25"
"2010","West Germany","Male","26.9","26","5950","22","24","29","32","42","26.78","27.02","16","164","26","26"
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","26.3","26","2532","20","22","29","33","43","26.09","26.51","15","64","25","26"
"2012","East Germany","Male","27.05","26","2292","22","24","29","33","40","26.83","27.27","13","177","26","27"
"2012","West Germany","Female","25.55","25","8143","20","22","28","32","42","25.44","25.66","13","74","24","25"
"2012","West Germany","Male","26.77","26","7349","22","24","29","32","40","26.67","26.87","12","91","26","26"
"2013","East Germany","Female","","","","","","","","","","","","","",""
"2013","East Germany","Male","","","","","","","","","","","","","",""
"2013","West Germany","Female","","","","","","","","","","","","","",""
"2013","West Germany","Male","","","","","","","","","","","","","",""
"2014","East Germany","Female","26.35","26","3007","20","22","29","33","43","26.15","26.55","14","60","25","26"
"2014","East Germany","Male","26.95","26","2547","22","24","29","33","40","26.78","27.12","13","61","26","27"
"2014","West Germany","Female","25.57","25","11397","20","22","28","33","43","25.47","25.67","13","63","24","25"
"2014","West Germany","Male","26.88","26","9867","22","24","29","33","41","26.79","26.97","14","147","26","26"
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","26.29","25","2724","20","22","29","33","43","26.07","26.51","15","66","25","26"
"2016","East Germany","Male","27.05","26","2289","22","24","30","33","41","26.86","27.24","14","91","26","27"
"2016","West Germany","Female","25.81","25","10134","20","22","28","33","44","25.7","25.92","14","69","24","25"
"2016","West Germany","Male","27","26","8742","22","24","29","33","42","26.9","27.1","16","67","26","26"
"2017","East Germany","Female","","","","","","","","","","","","","",""
"2017","East Germany","Male","","","","","","","","","","","","","",""
"2017","West Germany","Female","","","","","","","","","","","","","",""
"2017","West Germany","Male","","","","","","","","","","","","","",""
"2018","East Germany","Female","26.52","26","3108","20","22","30","34","45","26.31","26.73","11","62","25","26"
"2018","East Germany","Male","27.35","27","2856","22","24","30","34","45","27.17","27.53","15","72","26","27"
"2018","West Germany","Female","25.99","25","11729","20","22","29","33","45","25.89","26.09","13","95","25","25"
"2018","West Germany","Male","26.97","26","11269","22","24","29","33","43","26.88","27.06","15","58","26","26"
