"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Full Time","East Germany","25.42","25","2296","21","23","28","31","37","25.25","25.59","15","55","25","25"
"2002","Full Time","West Germany","25.34","25","7222","21","23","28","30","37","25.25","25.43","13","66","25","25"
"2002","Not Working","East Germany","26.3","26","2102","21","23","29","32","39","26.1","26.5","14","53","26","26"
"2002","Not Working","West Germany","25.68","25","6127","20","23","28","31","39","25.57","25.79","13","59","25","25"
"2002","Part Time","East Germany","24.7","24","1023","20","22","27","30","38","24.44","24.96","17","44","24","24"
"2002","Part Time","West Germany","24.86","24","4179","20","22","27","31","38","24.73","24.99","12","60","24","24"
"2003","Full Time","East Germany","","","","","","","","","","","","","",""
"2003","Full Time","West Germany","","","","","","","","","","","","","",""
"2003","Not Working","East Germany","","","","","","","","","","","","","",""
"2003","Not Working","West Germany","","","","","","","","","","","","","",""
"2003","Part Time","East Germany","","","","","","","","","","","","","",""
"2003","Part Time","West Germany","","","","","","","","","","","","","",""
"2004","Full Time","East Germany","25.5","25","2050","21","23","28","31","38","25.32","25.68","15","62","25","25"
"2004","Full Time","West Germany","25.53","25","6356","21","23","28","31","38","25.43","25.63","14","65","25","25"
"2004","Not Working","East Germany","26.51","26","2151","21","23","29","33","40","26.31","26.71","13","57","26","26"
"2004","Not Working","West Germany","25.88","25","5965","21","23","28","32","40","25.76","26","12","73","25","25"
"2004","Part Time","East Germany","24.63","24","1015","20","22","27","31","36","24.36","24.9","16","47","24","24"
"2004","Part Time","West Germany","25.06","24","3952","20","22","28","31","39","24.92","25.2","15","69","24","24"
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","25.69","25","2001","21","23","28","32","38","25.5","25.88","15","57","25","25"
"2006","Full Time","West Germany","25.77","25","6386","21","23","28","31","39","25.67","25.87","14","61","25","25"
"2006","Not Working","East Germany","26.82","26","2221","21","24","29","33","40","26.61","27.03","14","76","26","27"
"2006","Not Working","West Germany","26.12","25","6278","21","23","29","32","41","26","26.24","12","65","25","26"
"2006","Part Time","East Germany","25.08","25","1043","20","22","28","31","38","24.81","25.35","16","59","24","25"
"2006","Part Time","West Germany","25.24","25","3928","20","22","28","31","39","25.09","25.39","14","60","24","24"
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
