"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","(Married) couple without C.","Female","25.48","25","3716","20","22","28","31","38","25.33","25.63","14","66","25","25"
"2002","(Married) couple without C.","Male","26.69","26","3720","23","24","29","31","37","26.57","26.81","13","59","26","26"
"2002","1-pers.-HH","Female","25.17","25","1715","20","22","28","31","38","24.95","25.39","13","61","24","25"
"2002","1-pers.-HH","Male","25.4","25","1283","21","23","27","30","38","25.18","25.62","16","57","25","25"
"2002","Couple + C. GT 16 ","Female","24.57","24","1853","19","21","27","31","40","24.36","24.78","13","53","23","24"
"2002","Couple + C. GT 16 ","Male","25.55","25","2123","21","23","28","31","37","25.37","25.73","12","56","25","25"
"2002","Couple + C. LE 16","Female","24.25","23","2372","20","21","27","30","39","24.07","24.43","16","54","23","23"
"2002","Couple + C. LE 16","Male","26.3","26","2339","22","24","28","31","38","26.15","26.45","18","55","26","26"
"2002","Couple + C. LE and GT 16","Female","24.15","23","940","19","21","26","30","41","23.85","24.45","16","45","22","23"
"2002","Couple + C. LE and GT 16","Male","25.15","25","995","20","23","27","30","36","24.91","25.39","15","44","25","25"
"2002","Single parent","Female","23.93","23","767","19","21","26","31","40","23.59","24.27","15","48","22","23"
"2002","Single parent","Male","24.3","24","357","20","22","27","29","36","23.88","24.72","16","47","23","24"
"2003","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2003","Single parent","Female","","","","","","","","","","","","","",""
"2003","Single parent","Male","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Female","25.64","25","3621","20","22","28","32","39","25.49","25.79","13","65","25","25"
"2004","(Married) couple without C.","Male","26.81","26","3595","23","24","29","31","37","26.69","26.93","16","62","26","27"
"2004","1-pers.-HH","Female","25.4","25","1672","20","22","28","32","39","25.17","25.63","12","65","24","25"
"2004","1-pers.-HH","Male","25.56","25","1228","21","23","27","30","37","25.34","25.78","16","57","25","25"
"2004","Couple + C. GT 16 ","Female","24.84","24","1842","19","21","28","31","42","24.61","25.07","15","73","23","24"
"2004","Couple + C. GT 16 ","Male","25.81","25","2032","21","23","28","31","38","25.62","26","14","67","25","25"
"2004","Couple + C. LE 16","Female","24.59","24","2041","20","21","27","30","42","24.39","24.79","16","69","23","24"
"2004","Couple + C. LE 16","Male","26.27","26","1994","22","24","28","31","39","26.11","26.43","17","52","26","26"
"2004","Couple + C. LE and GT 16","Female","24.3","23","876","19","21","27","31","40","24","24.6","15","43","23","23"
"2004","Couple + C. LE and GT 16","Male","25.14","25","905","20","22","28","31","38","24.84","25.44","14","57","24","25"
"2004","Single parent","Female","24.25","23","735","19","21","26","31","39","23.9","24.6","15","45","23","24"
"2004","Single parent","Male","24.51","24","349","20","21","27","29","42","24.06","24.96","17","54","23","24"
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","25.97","25","3923","21","22","29","32","41","25.82","26.12","14","76","25","25"
"2006","(Married) couple without C.","Male","26.99","26","3886","23","24","29","32","37","26.87","27.11","16","64","26","27"
"2006","1-pers.-HH","Female","25.52","25","1895","20","22","28","32","42","25.3","25.74","13","61","24","25"
"2006","1-pers.-HH","Male","25.89","25","1419","21","23","28","31","39","25.67","26.11","16","67","25","25"
"2006","Couple + C. GT 16 ","Female","25.19","24","1737","20","21","28","32","43","24.95","25.43","14","65","24","24"
"2006","Couple + C. GT 16 ","Male","26.14","26","1915","21","23","29","32","40","25.94","26.34","16","57","25","26"
"2006","Couple + C. LE 16","Female","24.44","24","1981","20","21","27","30","39","24.24","24.64","12","60","23","24"
"2006","Couple + C. LE 16","Male","26.4","26","1913","22","24","28","31","38","26.23","26.57","16","61","26","26"
"2006","Couple + C. LE and GT 16","Female","24.53","23","728","19","21","26","31","43","24.17","24.89","16","57","23","24"
"2006","Couple + C. LE and GT 16","Male","25.95","26","760","21","23","28","31","40","25.63","26.27","16","58","25","26"
