"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","16-34 y.","Female","22.69","22","3156","19","20","24","28","36","22.55","22.83","13","61","21","22"
"2002","16-34 y.","Male","24.29","24","2965","20","22","26","29","36","24.16","24.42","12","52","24","24"
"2002","35-65 y.","Female","25.33","25","6671","20","22","28","31","40","25.22","25.44","15","66","24","25"
"2002","35-65 y.","Male","26.58","26","6545","22","24","29","31","39","26.49","26.67","13","59","26","26"
"2002","66 and older","Female","26.08","26","1992","21","23","29","32","38","25.89","26.27","14","48","25","26"
"2002","66 and older","Male","26.7","26","1620","23","24","29","31","37","26.53","26.87","16","57","26","27"
"2003","16-34 y.","Female","","","","","","","","","","","","","",""
"2003","16-34 y.","Male","","","","","","","","","","","","","",""
"2003","35-65 y.","Female","","","","","","","","","","","","","",""
"2003","35-65 y.","Male","","","","","","","","","","","","","",""
"2003","66 and older","Female","","","","","","","","","","","","","",""
"2003","66 and older","Male","","","","","","","","","","","","","",""
"2004","16-34 y.","Female","23.01","22","2888","19","20","25","29","39","22.86","23.16","13","65","22","22"
"2004","16-34 y.","Male","24.16","24","2686","20","22","26","29","36","24.01","24.31","14","67","23","24"
"2004","35-65 y.","Female","25.49","25","6190","20","22","28","32","40","25.37","25.61","14","69","24","25"
"2004","35-65 y.","Male","26.75","26","5962","22","24","29","32","40","26.65","26.85","16","62","26","26"
"2004","66 and older","Female","26.37","26","2047","21","23","29","32","39","26.18","26.56","12","73","26","26"
"2004","66 and older","Male","26.8","26","1716","23","25","29","31","37","26.63","26.97","18","58","26","27"
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","23.44","22","2673","19","20","26","29","38","23.27","23.61","13","59","22","22"
"2006","16-34 y.","Male","24.63","24","2423","20","22","27","30","36","24.47","24.79","16","58","24","24"
