"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","66 and older","Part Time","26.4","26","179","23","24","28","30","35","25.93","26.87","19","38","26","27"
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","24.34","24","2122","20","21","26","30","36","24.17","24.51","14","57","23","24"
"2006","16-34 y.","Not Working","23.51","23","1481","19","21","25","29","37","23.29","23.73","13","58","22","23"
"2006","16-34 y.","Part Time","24.09","23","1493","19","21","26","29","38","23.86","24.32","14","59","23","23"
"2006","35-65 y.","Full Time","26.3","26","6205","22","23","28","32","40","26.19","26.41","15","61","26","26"
"2006","35-65 y.","Not Working","26.78","26","2869","21","23","29","33","43","26.59","26.97","12","76","26","26"
"2006","35-65 y.","Part Time","25.65","25","3248","20","22","28","32","39","25.49","25.81","16","60","25","25"
"2006","66 and older","Full Time","27.81","26.18","60","23","25","30","33","39","26.75","28.87","20","39","25","28"
"2006","66 and older","Not Working","26.78","26","4149","22","24","29","32","40","26.65","26.91","14","67","26","27"
"2006","66 and older","Part Time","27.08","26","230","23","24","29","33","37","26.6","27.56","19","40","26","27"
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","24.59","24","1844","20","22","27","30","38","24.4","24.78","16","59","24","24"
"2008","16-34 y.","Not Working","23.43","22","1177","19","20","25","28","40","23.16","23.7","15","67","22","22"
"2008","16-34 y.","Part Time","23.95","23","1298","19","21","26","29","37","23.72","24.18","13","46","23","23"
"2008","35-65 y.","Full Time","26.69","26","5540","22","24","29","32","40","26.56","26.82","16","197","26","26"
"2008","35-65 y.","Not Working","26.87","26","2202","21","23","30","33","44","26.65","27.09","15","66","26","26"
"2008","35-65 y.","Part Time","25.93","25","2844","21","22","28","32","42","25.75","26.11","16","58","25","25"
"2008","66 and older","Full Time","27.82","27.31","58","23","25","29","36","40","26.86","28.78","20","40","25","28"
"2008","66 and older","Not Working","26.97","26","4026","22","24","29","32","40","26.82","27.12","16","137","26","27"
"2008","66 and older","Part Time","27.03","27","228","22","24","29","32","40","26.42","27.64","19","67","26","27"
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","24.6","24","1566","20","22","27","30","39","24.37","24.83","16","106","24","24"
"2010","16-34 y.","Not Working","23.78","23","908","19","21","25","29","65","23.47","24.09","13","73","22","23"
"2010","16-34 y.","Part Time","23.74","23","1079","19","21","26","29","39","23.47","24.01","16","48","23","23"
"2010","35-65 y.","Full Time","26.86","26","4772","22","24","29","33","42","26.74","26.98","16","63","26","26"
"2010","35-65 y.","Not Working","27.58","26","1683","21","24","30","35","45","27.27","27.89","15","164","26","26"
"2010","35-65 y.","Part Time","26.35","25","2543","21","23","29","33","45","26.15","26.55","16","65","25","25"
"2010","66 and older","Full Time","27.93","27","64","24","25","29","35","38","26.95","28.91","20","38","26","28"
"2010","66 and older","Not Working","26.88","26","3713","22","24","29","32","40","26.74","27.02","15","61","26","27"
"2010","66 and older","Part Time","26.49","26","239","22","24","29","32","36","25.94","27.04","17","59","25","27"
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","24.58","24","1804","20","22","27","30","38","24.37","24.79","16","61","24","24"
"2012","16-34 y.","Not Working","23.92","23","1020","19","21","26","30","42","23.62","24.22","14","57","23","23"
"2012","16-34 y.","Part Time","23.91","23","1259","19","21","26","29","41","23.67","24.15","15","50","23","23"
"2012","35-65 y.","Full Time","26.84","26","5666","22","24","29","33","40","26.71","26.97","16","177","26","26"
"2012","35-65 y.","Not Working","27.68","27","2174","21","24","31","35","49","27.43","27.93","12","64","26","27"
"2012","35-65 y.","Part Time","26.21","25","3204","21","23","29","33","43","26.03","26.39","15","74","25","25"
"2012","66 and older","Full Time","25.59","25.95","66","20","24","28","30","33","24.8","26.38","19","34","25","27"
"2012","66 and older","Not Working","26.85","26","4781","22","24","29","32","40","26.73","26.97","13","65","26","27"
"2012","66 and older","Part Time","26.47","26","342","21","24","29","32","37","26.04","26.9","17","38","25","27"
"2013","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2013","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2013","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2013","66 and older","Full Time","","","","","","","","","","","","","",""
"2013","66 and older","Not Working","","","","","","","","","","","","","",""
"2013","66 and older","Part Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Full Time","24.81","24","2435","20","22","27","30","40","24.63","24.99","16","51","24","24"
"2014","16-34 y.","Not Working","23.87","23","1924","19","21","26","30","43","23.63","24.11","14","57","23","23"
"2014","16-34 y.","Part Time","24.16","23","2121","19","21","26","30","39","23.93","24.39","15","147","23","23"
"2014","35-65 y.","Full Time","26.86","26","7607","22","24","29","33","42","26.76","26.96","14","75","26","26"
"2014","35-65 y.","Not Working","27.92","27","2854","21","24","31","36","48","27.69","28.15","13","62","27","27"
"2014","35-65 y.","Part Time","26.24","25","4925","21","23","29","33","42","26.1","26.38","16","54","25","25"
"2014","66 and older","Full Time","26.78","25","81","21","24","29","33","66","25.21","28.35","15","66","25","28"
"2014","66 and older","Not Working","26.89","26","4475","22","24","29","33","40","26.76","27.02","13","63","26","27"
"2014","66 and older","Part Time","26.69","26","396","21","24","29","32","38","26.29","27.09","17","44","26","27"
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","25.2","24","2097","20","22","27","31","40","25.01","25.39","15","50","24","25"
"2016","16-34 y.","Not Working","23.99","23","1494","19","20","26","31","43","23.69","24.29","14","91","23","23"
"2016","16-34 y.","Part Time","24.2","23","1902","19","21","27","31","42","23.98","24.42","16","49","23","23"
"2016","35-65 y.","Full Time","27","26","6881","22","24","29","33","42","26.89","27.11","16","68","26","26"
"2016","35-65 y.","Not Working","28.29","27","2284","21","24","31","36","52","28.03","28.55","16","69","27","27"
"2016","35-65 y.","Part Time","26.45","25","4512","21","23","29","33","42","26.3","26.6","16","63","25","25"
"2016","66 and older","Full Time","26.84","27","85","24","24","29","30","35","26.11","27.57","20","38","26","28"
"2016","66 and older","Not Working","26.93","26","4224","22","24","29","33","41","26.79","27.07","14","65","26","27"
"2016","66 and older","Part Time","26.72","27","410","21","24","29","32","38","26.31","27.13","15","47","26","27"
"2017","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2017","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2017","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","","","","","","","","","","","","","",""
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","25.44","25","2415","20","22","28","32","43","25.24","25.64","14","50","24","25"
"2018","16-34 y.","Not Working","24.48","23","3173","19","21","26","31","49","24.3","24.66","14","84","23","24"
"2018","16-34 y.","Part Time","24.47","24","2286","19","21","27","31","41","24.27","24.67","11","57","23","24"
"2018","35-65 y.","Full Time","27.08","26","7432","22","24","30","33","43","26.97","27.19","15","64","26","26"
"2018","35-65 y.","Not Working","28.31","27","3713","21","24","32","36","50","28.12","28.5","16","65","27","27"
"2018","35-65 y.","Part Time","26.61","26","4925","21","23","29","34","44","26.46","26.76","15","95","25","26"
"2018","66 and older","Full Time","26.7","27","92","22","25","29","30","35","25.85","27.55","18","41","26","28"
"2018","66 and older","Not Working","27.01","26","4408","22","24","29","33","42","26.87","27.15","14","72","26","27"
"2018","66 and older","Part Time","26.27","26","518","21","23","29","32","37","25.91","26.63","17","41","26","27"
